iter	Passed	Remaining
657	226	117
658	227	117
659	227	117
660	227	116
661	227	116
662	228	116
663	228	115
664	228	115
665	229	114
666	229	114
667	229	114
668	229	113
669	230	113
670	230	113
671	230	112
672	231	112
673	231	111
674	231	111
675	232	111
676	232	110
677	232	110
678	232	110
679	233	109
680	233	109
681	234	109
682	234	108
683	234	108
684	235	108
685	235	107
686	235	107
687	236	107
688	236	106
689	236	106
690	236	105
691	236	105
692	237	105
693	237	104
694	237	104
695	237	103
696	238	103
697	238	103
698	238	102
699	239	102
700	239	102
701	239	101
702	240	101
703	240	101
704	240	100
705	241	100
706	241	100
707	241	99
708	242	99
709	242	99
710	242	98
711	243	98
712	243	97
713	243	97
714	243	97
715	244	96
716	244	96
717	244	96
718	245	95
719	245	95
720	245	95
721	246	94
722	246	94
723	246	93
724	246	93
725	247	93
726	247	92
727	247	92
728	247	92
729	248	91
730	248	91
731	248	91
732	249	90
733	249	90
734	249	90
735	249	89
736	250	89
737	250	88
738	250	88
739	251	88
740	251	87
741	251	87
742	251	87
743	252	86
744	252	86
745	252	86
746	253	85
747	253	85
748	253	84
749	253	84
750	254	84
751	254	83
752	254	83
753	254	83
754	255	82
755	255	82
756	255	82
757	255	81
758	256	81
759	256	80
760	256	80
761	256	80
762	257	79
763	257	79
764	257	79
765	258	78
766	258	78
767	258	78
768	258	77
769	259	77
770	259	77
771	259	76
772	260	76
773	260	76
774	261	75
775	261	75
776	261	75
777	262	74
778	262	74
779	262	74
780	262	73
781	263	73
782	263	73
783	263	72
784	263	72
785	264	71
786	264	71
787	264	71
788	264	70
789	264	70
790	265	70
791	265	69
792	265	69
793	265	68
794	266	68
795	266	68
796	266	67
797	267	67
798	267	67
799	267	66
800	268	66
801	268	66
802	268	65
803	269	65
804	269	65
805	269	64
806	270	64
807	270	64
808	271	63
809	271	63
810	271	63
811	271	62
812	272	62
813	272	62
814	272	61
815	273	61
816	273	61
817	273	60
818	273	60
819	273	60
820	274	59
821	274	59
822	274	59
823	275	58
824	275	58
825	275	58
826	276	57
827	276	57
828	276	57
829	277	56
830	277	56
831	277	56
832	278	55
833	278	55
834	278	55
835	279	54
836	279	54
837	279	54
838	280	53
839	280	53
840	280	53
841	281	52
842	281	52
843	281	52
844	282	51
845	282	51
846	282	51
847	283	50
848	283	50
849	284	50
850	284	49
851	284	49
852	284	49
853	285	48
854	285	48
855	285	48
856	286	47
857	286	47
858	286	47
859	287	46
860	287	46
861	287	46
862	288	45
863	288	45
864	288	45
865	289	44
866	289	44
867	289	44
868	290	43
869	290	43
870	290	43
871	291	42
872	291	42
873	291	42
874	292	41
875	292	41
876	292	41
877	293	40
878	293	40
879	293	40
880	294	39
881	294	39
882	294	39
883	295	38
884	295	38
885	295	38
886	296	37
887	296	37
888	296	37
889	297	36
890	297	36
891	297	36
892	298	35
893	298	35
894	298	35
895	299	34
896	299	34
897	299	34
898	300	33
899	300	33
900	300	33
901	301	32
902	301	32
903	301	32
904	302	31
905	302	31
906	302	31
907	303	30
908	303	30
909	303	30
910	304	29
911	304	29
912	304	29
913	304	28
914	305	28
915	305	28
916	306	27
917	306	27
918	306	27
919	307	26
920	307	26
921	307	26
922	308	25
923	308	25
924	308	25
925	308	24
926	309	24
927	309	24
928	310	23
929	310	23
930	310	23
931	311	22
932	311	22
933	311	22
934	312	21
935	312	21
936	312	21
937	313	20
938	313	20
939	313	20
940	314	19
941	314	19
942	314	19
943	315	18
944	315	18
945	315	18
946	316	17
947	316	17
948	317	17
949	317	16
950	317	16
951	318	16
952	318	15
953	318	15
954	319	15
955	319	14
956	319	14
957	319	14
958	320	13
959	320	13
960	320	13
961	321	12
962	321	12
963	322	12
964	322	11
965	322	11
966	323	11
967	323	10
968	323	10
969	324	10
970	324	9
971	325	9
972	325	9
973	325	8
974	326	8
975	326	8
976	326	7
977	327	7
978	327	7
979	327	6
980	328	6
981	328	6
982	328	5
983	329	5
984	329	5
985	330	4
986	330	4
987	330	4
988	331	3
989	331	3
990	331	3
991	332	2
992	332	2
993	332	2
994	333	1
995	333	1
996	333	1
997	334	0
998	334	0
999	334	0
