iter	Passed	Remaining
752	310	101
753	310	101
754	311	101
755	311	100
756	312	100
757	312	99
758	312	99
759	312	98
760	312	98
761	313	97
762	313	97
763	313	96
764	314	96
765	314	96
766	314	95
767	315	95
768	315	94
769	316	94
770	316	93
771	316	93
772	317	93
773	317	92
774	318	92
775	318	91
776	318	91
777	319	91
778	319	90
779	320	90
780	320	89
781	320	89
782	321	89
783	321	88
784	321	88
785	321	87
786	322	87
787	322	86
788	322	86
789	322	85
790	323	85
791	323	84
792	323	84
793	324	84
794	324	83
795	325	83
796	325	82
797	325	82
798	325	82
799	326	81
800	326	81
801	327	80
802	327	80
803	328	80
804	328	79
805	329	79
806	329	78
807	330	78
808	330	78
809	331	77
810	331	77
811	331	76
812	332	76
813	332	75
814	333	75
815	333	75
816	333	74
817	334	74
818	334	73
819	334	73
820	334	72
821	335	72
822	335	72
823	336	71
824	336	71
825	336	70
826	337	70
827	337	70
828	338	69
829	338	69
830	338	68
831	339	68
832	339	68
833	340	67
834	340	67
835	341	66
836	341	66
837	342	66
838	342	65
839	342	65
840	343	64
841	343	64
842	344	64
843	344	63
844	345	63
845	345	62
846	345	62
847	346	62
848	346	61
849	347	61
850	347	60
851	347	60
852	348	59
853	348	59
854	348	59
855	349	58
856	349	58
857	350	57
858	350	57
859	350	57
860	351	56
861	351	56
862	352	55
863	352	55
864	352	55
865	353	54
866	353	54
867	354	53
868	354	53
869	355	53
870	355	52
871	355	52
872	356	51
873	356	51
874	357	51
875	357	50
876	357	50
877	358	49
878	358	49
879	359	48
880	359	48
881	359	48
882	360	47
883	360	47
884	361	46
885	361	46
886	362	46
887	362	45
888	363	45
889	363	44
890	364	44
891	364	44
892	364	43
893	365	43
894	365	42
895	366	42
896	366	42
897	367	41
898	367	41
899	367	40
900	368	40
901	368	40
902	369	39
903	370	39
904	370	38
905	371	38
906	371	38
907	372	37
908	372	37
909	373	36
910	373	36
911	373	36
912	374	35
913	374	35
914	374	34
915	375	34
916	375	34
917	376	33
918	376	33
919	377	32
920	377	32
921	377	31
922	378	31
923	378	31
924	379	30
925	379	30
926	379	29
927	380	29
928	380	29
929	381	28
930	381	28
931	382	27
932	382	27
933	383	27
934	383	26
935	384	26
936	384	25
937	384	25
938	385	25
939	385	24
940	386	24
941	386	23
942	387	23
943	387	22
944	387	22
945	388	22
946	388	21
947	389	21
948	389	20
949	390	20
950	390	20
951	391	19
952	391	19
953	392	18
954	392	18
955	392	18
956	393	17
957	393	17
958	394	16
959	394	16
960	395	16
961	395	15
962	396	15
963	396	14
964	396	14
965	397	13
966	397	13
967	398	13
968	398	12
969	399	12
970	399	11
971	400	11
972	400	11
973	401	10
974	401	10
975	402	9
976	402	9
977	402	9
978	403	8
979	403	8
980	404	7
981	404	7
982	405	7
983	405	6
984	406	6
985	406	5
986	406	5
987	407	4
988	407	4
989	408	4
990	408	3
991	409	3
992	409	2
993	410	2
994	410	2
995	410	1
996	411	1
997	411	0
998	412	0
999	412	0
