iter	Passed	Remaining
363	179	313
364	179	312
365	179	311
366	180	311
367	180	310
368	181	310
369	181	309
370	182	310
371	183	309
372	183	309
373	184	308
374	184	307
375	185	307
376	185	306
377	185	305
378	186	305
379	186	304
380	187	303
381	187	303
382	187	302
383	187	301
384	188	300
385	188	300
386	188	299
387	189	298
388	189	297
389	190	297
390	190	296
391	191	296
392	191	295
393	191	295
394	192	294
395	192	293
396	192	292
397	193	292
398	193	291
399	194	291
400	194	290
401	194	290
402	195	289
403	195	288
404	196	288
405	196	287
406	197	287
407	197	286
408	197	285
409	198	285
410	198	284
411	199	284
412	199	283
413	199	282
414	200	282
415	200	281
416	200	280
417	201	280
418	201	279
419	202	279
420	202	278
421	202	277
422	203	277
423	203	276
424	204	276
425	204	275
426	204	274
427	205	274
428	205	273
429	206	273
430	206	272
431	206	271
432	207	271
433	207	270
434	207	270
435	208	269
436	208	268
437	209	268
438	209	267
439	209	267
440	210	266
441	210	265
442	210	265
443	211	264
444	211	264
445	212	263
446	212	262
447	212	262
448	213	261
449	213	260
450	213	260
451	213	259
452	214	258
453	214	258
454	215	257
455	215	257
456	215	256
457	216	255
458	216	255
459	217	254
460	217	254
461	217	253
462	218	253
463	218	252
464	219	252
465	219	251
466	219	250
467	220	250
468	220	249
469	220	249
470	221	248
471	221	247
472	222	247
473	222	246
474	222	246
475	223	245
476	223	245
477	224	244
478	224	244
479	225	243
480	225	243
481	225	242
482	226	242
483	226	241
484	227	241
485	227	240
486	228	240
487	228	239
488	228	238
489	228	238
490	229	237
491	229	237
492	230	236
493	230	236
494	230	235
495	231	235
496	231	234
497	232	234
498	232	233
499	233	233
500	233	232
501	233	232
502	234	231
503	234	230
504	234	230
505	235	229
506	235	229
507	236	228
508	236	228
509	237	227
510	237	227
511	237	226
512	238	226
513	238	225
514	239	225
515	239	224
516	239	223
517	240	223
518	240	222
519	240	222
520	241	221
521	241	221
522	241	220
523	242	220
524	242	219
525	242	218
526	243	218
527	243	217
528	244	217
529	244	216
530	244	216
531	245	215
532	245	215
533	246	214
534	246	214
535	246	213
536	247	213
537	247	212
538	248	212
539	248	211
540	249	211
541	249	211
542	250	210
543	250	210
544	250	209
545	251	208
546	251	208
547	251	207
548	252	207
549	252	206
550	252	206
551	253	205
552	253	205
553	254	204
554	254	204
555	254	203
556	255	203
557	255	202
558	256	202
559	256	201
560	256	200
561	257	200
562	257	200
563	258	199
564	258	198
565	258	198
566	259	197
567	259	197
568	260	197
569	260	196
570	260	195
571	261	195
572	261	195
573	262	194
574	262	194
575	262	193
576	263	193
577	263	192
578	263	191
579	264	191
580	264	190
581	265	190
582	265	189
583	266	189
584	266	189
585	266	188
586	267	187
587	267	187
588	267	186
589	268	186
590	268	185
591	268	185
592	269	184
593	269	184
594	269	183
595	270	183
596	270	182
597	271	182
598	271	181
599	271	181
600	272	180
601	272	180
602	273	179
603	273	179
604	273	178
605	274	178
606	274	177
607	275	177
608	275	176
609	276	176
610	276	175
611	276	175
612	277	174
613	277	174
614	278	174
615	278	173
616	278	172
617	279	172
618	279	171
619	279	171
620	280	170
621	280	170
622	280	169
623	281	169
624	281	168
625	282	168
626	282	167
627	282	167
628	283	166
629	283	166
630	283	165
631	284	165
632	284	165
633	285	164
634	285	164
635	285	163
636	286	163
637	286	162
638	286	161
639	287	161
640	287	161
641	287	160
642	288	160
643	288	159
644	289	159
645	289	158
646	289	158
647	290	157
648	290	157
649	290	156
650	291	156
651	291	155
652	291	155
653	292	154
654	292	154
655	293	153
656	293	153
657	294	152
658	294	152
659	294	151
660	295	151
661	295	150
662	295	150
663	296	150
664	297	149
665	297	149
666	297	148
667	298	148
668	298	147
669	298	147
670	299	146
671	299	146
672	300	145
673	300	145
674	300	144
675	301	144
676	301	143
677	301	143
678	302	142
679	302	142
680	302	141
681	303	141
682	303	140
683	304	140
684	304	140
685	305	139
686	305	139
687	306	138
688	306	138
689	306	137
690	306	137
691	307	136
692	307	136
693	307	135
694	308	135
695	308	134
696	308	134
697	309	133
698	309	133
699	310	132
700	310	132
701	310	131
702	311	131
703	311	131
704	312	130
705	312	130
706	313	129
707	313	129
708	314	128
709	314	128
710	314	127
711	315	127
712	315	127
713	316	126
714	316	126
715	317	125
716	317	125
717	318	124
718	318	124
719	318	124
720	319	123
721	319	123
722	320	122
723	320	122
724	320	121
725	321	121
726	321	120
727	322	120
728	322	119
729	323	119
730	323	119
731	323	118
732	324	118
733	324	117
734	324	117
735	325	116
736	325	116
737	326	115
738	326	115
739	326	114
740	327	114
741	327	113
742	328	113
743	328	113
744	328	112
745	329	112
746	329	111
747	329	111
748	330	110
749	330	110
750	331	109
751	331	109
752	331	108
753	332	108
754	333	108
755	333	107
756	333	107
757	334	106
758	334	106
759	334	105
760	335	105
761	335	104
762	336	104
763	336	103
764	337	103
765	337	103
766	337	102
767	338	102
768	338	101
769	339	101
770	339	100
771	339	100
772	340	99
773	340	99
774	341	99
775	341	98
776	342	98
777	342	97
778	343	97
779	343	96
780	343	96
781	344	95
782	344	95
783	345	95
784	345	94
785	345	94
786	345	93
787	345	93
788	346	92
789	346	92
790	346	91
791	347	91
792	347	90
793	347	90
794	348	89
795	348	89
796	349	88
797	349	88
798	350	88
799	350	87
800	350	87
801	351	86
802	351	86
803	352	85
804	352	85
805	353	85
806	353	84
807	354	84
808	354	83
809	355	83
810	355	82
811	355	82
812	356	81
813	356	81
814	357	81
815	357	80
816	357	80
817	358	79
818	358	79
819	358	78
820	359	78
821	359	77
822	359	77
823	360	76
824	360	76
825	361	76
826	361	75
827	362	75
828	362	74
829	363	74
830	363	73
831	364	73
832	364	73
833	365	72
834	365	72
835	366	71
836	366	71
837	367	70
838	367	70
839	368	70
840	368	69
841	368	69
842	369	68
843	369	68
844	370	67
845	370	67
846	371	67
847	372	66
848	373	66
849	373	65
850	374	65
851	374	65
852	374	64
853	375	64
854	375	63
855	376	63
856	376	62
857	376	62
858	377	61
859	377	61
860	378	61
861	378	60
862	378	60
863	379	59
864	379	59
865	380	58
866	380	58
867	381	57
868	381	57
869	382	57
870	382	56
871	382	56
872	383	55
873	383	55
874	384	54
875	384	54
876	385	54
877	385	53
878	386	53
879	386	52
880	386	52
881	387	51
882	387	51
883	388	50
884	388	50
885	389	50
886	389	49
887	390	49
888	390	48
889	391	48
890	391	47
891	391	47
892	392	47
893	392	46
894	393	46
895	393	45
896	394	45
897	394	44
898	395	44
899	395	43
900	396	43
901	396	43
902	397	42
903	397	42
904	398	41
905	398	41
906	399	40
907	399	40
908	399	40
909	400	39
910	400	39
911	401	38
912	401	38
913	402	37
914	402	37
915	402	36
916	403	36
917	403	36
918	404	35
919	404	35
920	405	34
921	405	34
922	406	33
923	406	33
924	407	33
925	407	32
926	408	32
927	408	31
928	409	31
929	409	30
930	410	30
931	410	29
932	411	29
933	411	29
934	412	28
935	412	28
936	413	27
937	413	27
938	414	26
939	414	26
940	414	26
941	415	25
942	415	25
943	416	24
944	416	24
945	417	23
946	417	23
947	418	22
948	418	22
949	419	22
950	419	21
951	420	21
952	420	20
953	421	20
954	421	19
955	422	19
956	422	18
957	422	18
958	423	18
959	424	17
960	424	17
961	425	16
962	425	16
963	426	15
964	426	15
965	427	15
966	427	14
967	427	14
968	428	13
969	428	13
970	429	12
971	429	12
972	430	11
973	431	11
974	431	11
975	431	10
976	432	10
977	432	9
978	433	9
979	433	8
980	434	8
981	434	7
982	435	7
983	435	7
984	436	6
985	436	6
986	437	5
987	437	5
988	438	4
989	438	4
990	439	3
991	439	3
992	439	3
993	440	2
994	440	2
995	441	1
996	441	1
997	442	0
998	442	0
999	443	0
