iter	Passed	Remaining
189	177	758
190	178	754
191	178	751
192	178	748
193	179	744
194	179	740
195	179	736
196	179	733
197	180	730
198	180	726
199	180	722
200	181	720
201	181	716
202	181	714
203	182	711
204	182	708
205	182	704
206	183	701
207	183	698
208	183	695
209	184	692
210	184	689
211	184	686
212	184	683
213	185	679
214	185	677
215	185	673
216	185	670
217	186	667
218	186	664
219	186	662
220	187	659
221	187	656
222	187	653
223	187	651
224	188	649
225	189	647
226	189	645
227	190	643
228	190	640
229	190	638
230	191	636
231	191	634
232	191	631
233	192	629
234	192	627
235	192	624
236	193	622
237	193	620
238	194	617
239	194	615
240	194	612
241	194	610
242	195	607
243	195	604
244	195	602
245	195	599
246	196	597
247	196	595
248	196	592
249	196	590
250	196	587
251	197	585
252	197	583
253	197	580
254	197	578
255	198	575
256	198	574
257	198	571
258	199	569
259	199	567
260	199	565
261	199	563
262	200	561
263	200	559
264	200	557
265	201	555
266	201	553
267	201	551
268	202	549
269	202	546
270	202	545
271	203	543
272	203	541
273	203	539
274	203	537
275	204	535
276	204	533
277	204	531
278	205	530
279	205	528
280	205	526
281	206	524
282	206	522
283	206	521
284	206	519
285	207	517
286	207	515
287	207	513
288	208	511
289	208	510
290	208	508
291	208	506
292	209	504
293	209	502
294	209	501
295	209	499
296	210	497
297	210	495
298	210	493
299	211	492
300	211	490
301	211	488
302	211	487
303	211	485
304	212	483
305	212	481
306	212	479
307	212	478
308	213	476
309	213	475
310	213	473
311	214	472
312	214	470
313	214	469
314	215	467
315	215	466
316	215	464
317	216	463
318	216	461
319	216	460
320	217	459
321	217	457
322	217	456
323	217	454
324	218	453
325	218	451
326	218	450
327	219	448
328	219	447
329	219	446
330	219	444
331	220	442
332	220	442
333	221	441
334	221	439
335	221	438
336	222	437
337	222	435
338	222	434
339	223	433
340	223	431
341	223	430
342	224	429
343	224	427
344	224	426
345	224	425
346	225	423
347	225	422
348	225	421
349	226	419
350	226	418
351	226	417
352	227	416
353	227	414
354	227	413
355	227	412
356	228	411
357	228	409
358	228	408
359	229	407
360	229	406
361	229	405
362	230	403
363	230	402
364	230	401
365	230	400
366	231	398
367	231	397
368	231	396
369	232	395
370	232	394
371	232	393
372	233	392
373	233	391
374	233	389
375	234	388
376	234	387
377	234	386
378	235	385
379	235	384
380	235	382
381	235	381
382	236	380
383	236	379
384	236	377
385	236	376
386	237	375
387	237	374
388	237	373
389	238	372
390	238	371
391	238	370
392	238	369
393	239	367
394	239	366
395	239	365
396	240	364
397	240	363
398	240	362
399	240	361
400	241	360
401	241	359
402	242	358
403	242	357
404	242	356
405	243	355
406	243	354
407	243	353
408	244	352
409	244	351
410	244	350
411	245	349
412	245	348
413	245	347
414	245	346
415	246	345
416	246	344
417	246	343
418	247	342
419	247	341
420	247	341
421	248	339
422	248	338
423	248	337
424	249	337
425	249	336
426	249	335
427	249	334
428	250	333
429	250	332
430	250	331
431	251	330
432	251	329
433	251	328
434	252	327
435	252	326
436	252	325
437	253	324
438	253	323
439	253	322
440	254	322
441	254	321
442	255	320
443	255	319
444	255	318
445	255	317
446	256	316
447	256	316
448	256	315
449	257	314
450	257	313
451	257	312
452	257	311
453	257	310
454	258	309
455	258	308
456	258	307
457	259	306
458	259	305
459	259	305
460	260	304
461	260	303
462	260	302
463	260	301
464	261	300
465	261	299
466	261	298
467	262	297
468	262	297
469	262	296
470	262	295
471	263	294
472	263	293
473	263	292
474	264	292
475	264	291
476	264	290
477	265	289
478	265	288
479	266	288
480	266	287
481	266	286
482	266	285
483	267	284
484	267	283
485	267	283
486	268	282
487	268	281
488	268	280
489	268	279
490	268	278
491	269	278
492	269	277
493	270	276
494	270	275
495	270	275
496	271	274
497	271	273
498	271	272
499	272	272
500	272	271
501	272	270
502	272	269
503	273	268
504	273	268
505	273	267
506	274	266
507	274	265
508	274	265
509	275	264
510	275	263
511	275	262
512	276	262
513	276	261
514	276	260
515	276	259
516	276	258
517	277	257
518	305	283
519	306	282
520	306	281
521	306	280
522	306	279
523	307	279
524	307	278
525	307	277
526	307	276
527	308	275
528	308	274
529	308	274
530	309	273
531	309	272
532	309	271
533	310	270
534	310	270
535	310	269
536	311	268
537	311	267
538	312	267
539	312	266
540	312	265
541	313	264
542	313	264
543	314	263
544	314	262
545	314	261
546	314	260
547	315	259
548	315	259
549	315	258
550	316	257
551	316	257
552	317	256
553	317	255
554	317	254
555	318	254
556	318	253
557	318	252
558	318	251
559	319	250
560	319	249
561	319	249
562	320	248
563	320	247
564	320	246
565	321	246
566	321	245
567	321	244
568	321	243
569	322	243
570	322	242
571	322	241
572	323	240
573	323	240
574	323	239
575	324	238
576	324	237
577	324	237
578	325	236
579	325	235
580	325	234
581	325	234
582	326	233
583	326	232
584	326	231
585	327	231
586	327	230
587	327	229
588	328	228
589	328	228
590	328	227
591	328	226
592	329	225
593	329	225
594	329	224
595	330	223
596	330	223
597	330	222
598	330	221
599	331	220
600	331	220
601	331	219
602	332	218
603	332	217
604	332	217
605	332	216
606	333	215
607	333	215
608	333	214
609	334	213
610	334	213
611	335	212
612	335	211
613	335	211
614	336	210
615	336	209
616	336	208
617	336	208
618	337	207
619	337	206
620	337	205
621	337	205
622	338	204
623	338	203
624	338	203
625	339	202
626	339	201
627	339	201
628	339	200
629	340	199
630	340	199
631	340	198
632	341	197
633	341	197
634	341	196
635	342	195
636	342	195
637	342	194
638	342	193
639	343	193
640	343	192
641	343	191
642	343	190
643	344	190
644	344	189
645	344	188
646	345	188
647	345	187
648	345	186
649	345	186
650	346	185
651	346	185
652	346	184
653	347	183
654	347	183
655	348	182
656	348	181
657	348	181
658	349	180
659	349	180
660	350	179
661	350	178
662	350	178
663	350	177
664	351	176
665	351	176
666	351	175
667	352	175
668	352	174
669	352	173
670	353	173
671	353	172
672	353	171
673	354	171
674	354	170
675	354	169
676	354	169
677	355	168
678	355	167
679	355	167
680	356	166
681	356	166
682	356	165
683	356	164
684	357	164
685	357	163
686	357	163
687	358	162
688	358	161
689	358	161
690	358	160
691	359	159
692	359	159
693	359	158
694	359	157
695	360	157
696	360	156
697	361	156
698	361	155
699	361	155
700	362	154
701	362	153
702	362	153
703	363	152
704	363	152
705	363	151
706	364	150
707	364	150
708	364	149
709	365	149
710	365	148
711	365	147
712	366	147
713	366	146
714	366	146
715	367	145
716	367	145
717	367	144
718	367	143
719	368	143
720	368	142
721	368	142
722	369	141
723	369	140
724	369	140
725	370	139
726	370	139
727	370	138
728	370	137
729	371	137
730	371	136
731	371	136
732	372	135
733	372	134
734	372	134
735	372	133
736	373	133
737	373	132
738	373	132
739	374	131
740	374	130
741	374	130
742	375	129
743	375	129
744	375	128
745	375	127
746	376	127
747	376	126
748	376	126
749	376	125
750	377	125
751	377	124
752	377	123
753	378	123
754	378	122
755	378	122
756	378	121
757	379	121
758	379	120
759	379	119
760	379	119
761	380	118
762	380	118
763	380	117
764	380	117
765	381	116
766	381	115
767	381	115
768	382	114
769	383	114
770	383	113
771	383	113
772	384	112
773	384	112
774	384	111
775	385	111
776	385	110
777	385	110
778	386	109
779	386	109
780	386	108
781	387	107
782	387	107
783	387	106
784	387	106
785	387	105
786	388	105
787	388	104
788	388	103
789	388	103
790	389	102
791	389	102
792	389	101
793	390	101
794	390	100
795	390	100
796	391	99
797	391	99
798	391	98
799	391	97
800	392	97
801	392	96
802	392	96
803	393	95
804	393	95
805	394	94
806	394	94
807	394	93
808	395	93
809	395	92
810	395	92
811	395	91
812	396	91
813	396	90
814	396	90
815	397	89
816	397	89
817	397	88
818	398	87
819	398	87
820	398	86
821	398	86
822	399	85
823	399	85
824	399	84
825	400	84
826	400	83
827	400	83
828	401	82
829	401	82
830	401	81
831	402	81
832	402	80
833	402	80
834	403	79
835	403	79
836	404	78
837	404	78
838	404	77
839	405	77
840	405	76
841	405	76
842	406	75
843	406	75
844	406	74
845	407	74
846	407	73
847	407	73
848	408	72
849	408	72
850	408	71
851	437	75
852	437	75
853	437	74
854	438	74
855	438	73
856	438	73
857	439	72
858	439	72
859	439	71
860	440	71
861	440	70
862	440	69
863	441	69
864	441	68
865	441	68
866	442	67
867	442	67
868	442	66
869	443	66
870	443	65
871	443	65
872	443	64
873	444	64
874	444	63
875	444	62
876	445	62
877	445	61
878	445	61
879	446	60
880	446	60
881	446	59
882	447	59
883	447	58
884	448	58
885	448	57
886	448	57
887	449	56
888	449	56
889	449	55
890	450	55
891	451	54
892	451	54
893	451	53
894	452	53
895	452	52
896	452	52
897	453	51
898	453	50
899	453	50
900	454	49
901	454	49
902	454	48
903	455	48
904	455	47
905	455	47
906	484	49
907	484	49
908	485	48
909	485	48
910	485	47
911	486	46
912	486	46
913	486	45
914	486	45
915	487	44
916	487	44
917	487	43
918	488	43
919	488	42
920	488	41
921	489	41
922	489	40
923	490	40
924	490	39
925	490	39
926	490	38
927	491	38
928	491	37
929	492	37
930	492	36
931	492	35
932	493	35
933	493	34
934	493	34
935	494	33
936	494	33
937	494	32
938	495	32
939	495	31
940	495	31
941	496	30
942	496	30
943	497	29
944	497	28
945	497	28
946	498	27
947	498	27
948	498	26
949	499	26
950	499	25
951	499	25
952	500	24
953	500	24
954	500	23
955	501	23
956	501	22
957	501	22
958	502	21
959	502	20
960	502	20
961	503	19
962	503	19
963	504	18
964	504	18
965	504	17
966	505	17
967	505	16
968	506	16
969	506	15
970	506	15
971	507	14
972	507	14
973	508	13
974	508	13
975	508	12
976	509	11
977	509	11
978	509	10
979	510	10
980	510	9
981	511	9
982	511	8
983	511	8
984	512	7
985	512	7
986	512	6
987	513	6
988	513	5
989	514	5
990	514	4
991	514	4
992	515	3
993	515	3
994	516	2
995	516	2
996	517	1
997	517	1
998	517	0
999	518	0
