iter	Passed	Remaining
172	892	4266
173	896	4256
174	900	4247
175	905	4240
176	910	4232
177	914	4223
178	918	4214
179	923	4206
180	927	4197
181	932	4190
182	936	4181
183	944	4186
184	953	4201
185	958	4193
186	962	4186
187	967	4178
188	972	4172
189	977	4168
190	982	4163
191	987	4154
192	992	4149
193	997	4142
194	1000	4132
195	1005	4125
196	1010	4117
197	1014	4109
198	1019	4103
199	1023	4094
200	1027	4085
201	1031	4076
202	1036	4070
203	1041	4065
204	1046	4056
205	1050	4048
206	1054	4039
207	1058	4030
208	1062	4023
209	1067	4015
210	1071	4006
211	1076	3999
212	1080	3993
213	1085	3986
214	1089	3979
215	1093	3968
216	1098	3963
217	1103	3957
218	1107	3951
219	1112	3945
220	1117	3939
221	1121	3930
222	1128	3932
223	1134	3930
224	1139	3923
225	1144	3918
226	1149	3913
227	1154	3907
228	1158	3899
229	1162	3892
230	1167	3886
231	1172	3879
232	1176	3871
233	1180	3863
234	1184	3855
235	1189	3849
236	1194	3844
237	1198	3837
238	1203	3831
239	1207	3824
240	1212	3817
241	1216	3809
242	1220	3803
243	1225	3796
244	1230	3790
245	1234	3783
246	1238	3775
247	1243	3769
248	1247	3763
249	1251	3755
250	1256	3749
251	1260	3742
252	1265	3735
253	1269	3728
254	1273	3721
255	1278	3714
256	1282	3707
257	1289	3708
258	1293	3700
259	1298	3694
260	1302	3688
261	1306	3681
262	1311	3673
263	1315	3666
264	1319	3659
265	1324	3653
266	1328	3646
267	1333	3640
268	1337	3633
269	1341	3625
270	1345	3619
271	1350	3613
272	1354	3607
273	1358	3600
274	1363	3595
275	1368	3589
276	1373	3583
277	1377	3577
278	1381	3571
279	1386	3564
280	1389	3556
281	1394	3549
282	1398	3543
283	1402	3536
284	1406	3528
285	1411	3523
286	1415	3517
287	1420	3511
288	1425	3506
289	1430	3501
290	1434	3494
291	1438	3487
292	1442	3480
293	1446	3473
294	1450	3466
295	1454	3459
296	1458	3452
297	1463	3446
298	1467	3440
299	1471	3434
300	1476	3427
301	1479	3420
302	1483	3413
303	1489	3410
304	1493	3403
305	1498	3398
306	1503	3393
307	1507	3387
308	1512	3382
309	1516	3376
310	1521	3370
311	1525	3364
312	1530	3359
313	1535	3353
314	1539	3348
315	1544	3342
316	1548	3336
317	1553	3331
318	1558	3326
319	1562	3320
320	1566	3314
321	1571	3307
322	1575	3301
323	1579	3296
324	1584	3290
325	1588	3284
326	1593	3278
327	1597	3272
328	1601	3266
329	1605	3260
330	1609	3253
331	1614	3248
332	1618	3242
333	1623	3237
334	1627	3231
335	1632	3225
336	1637	3220
337	1642	3216
338	1647	3211
339	1651	3206
340	1656	3201
341	1661	3197
342	1666	3192
343	1671	3186
344	1675	3181
345	1680	3176
346	1685	3171
347	1689	3165
348	1694	3160
349	1699	3155
350	1703	3149
351	1707	3143
352	1712	3138
353	1716	3133
354	1720	3126
355	1726	3123
356	1731	3118
357	1736	3113
358	1740	3107
359	1745	3103
360	1749	3097
361	1754	3091
362	1758	3086
363	1763	3081
364	1767	3075
365	1772	3070
366	1776	3064
367	1781	3059
368	1785	3053
369	1790	3047
370	1795	3044
371	1800	3039
372	1804	3033
373	1808	3027
374	1813	3022
375	1817	3016
376	1821	3010
377	1826	3004
378	1830	2999
379	1834	2993
380	1839	2988
381	1843	2982
382	1847	2976
383	1851	2970
384	1856	2965
385	1860	2959
386	1865	2954
387	1869	2948
388	1873	2943
389	1878	2937
390	1882	2931
391	1886	2925
392	1890	2919
393	1894	2914
394	1899	2909
395	1903	2903
396	1907	2896
397	1911	2891
398	1915	2885
399	1920	2880
400	1924	2874
401	1928	2869
402	1932	2862
403	1936	2856
404	1940	2850
405	1944	2845
406	1949	2839
407	1953	2833
408	1957	2828
409	1961	2822
410	1965	2817
411	1970	2811
412	1974	2806
413	1978	2800
414	1982	2794
415	1987	2789
416	1991	2783
417	1995	2778
418	1999	2772
419	2003	2767
420	2007	2761
421	2012	2756
422	2016	2750
423	2020	2744
424	2025	2739
425	2030	2736
426	2035	2731
427	2040	2726
428	2044	2720
429	2048	2716
430	2053	2711
431	2057	2705
432	2062	2700
433	2067	2695
434	2071	2690
435	2076	2685
436	2080	2680
437	2085	2675
438	2089	2669
439	2093	2664
440	2097	2658
441	2101	2653
442	2106	2648
443	2110	2642
444	2114	2637
445	2118	2631
446	2122	2626
447	2126	2620
448	2133	2617
449	2139	2615
450	2148	2615
451	2156	2614
452	2163	2612
453	2170	2610
454	2178	2609
455	2185	2606
456	2192	2605
457	2200	2604
458	2208	2602
459	2216	2601
460	2223	2599
461	2230	2597
462	2237	2595
463	2245	2594
464	2253	2592
465	2259	2589
466	2267	2588
467	2274	2586
468	2282	2583
469	2289	2581
470	2297	2580
471	2303	2577
472	2310	2574
473	2318	2573
474	2326	2570
475	2333	2568
476	2340	2566
477	2347	2564
478	2355	2562
479	2363	2559
480	2370	2558
481	2378	2556
482	2386	2554
483	2394	2553
484	2403	2552
485	2411	2550
486	2418	2547
487	2426	2545
488	2433	2543
489	2441	2541
490	2449	2539
491	2458	2537
492	2466	2536
493	2473	2533
494	2482	2532
495	2489	2530
496	2496	2526
497	2504	2524
498	2511	2521
499	2518	2518
500	2527	2517
501	2535	2515
502	2542	2512
503	2550	2510
504	2559	2508
505	2565	2504
506	2575	2503
507	2583	2501
508	2590	2499
509	2599	2497
510	2606	2494
511	2614	2491
512	2621	2488
513	2629	2486
514	2637	2483
515	2644	2480
516	2651	2477
517	2658	2473
518	2665	2470
519	2673	2468
520	2681	2464
521	2688	2461
522	2695	2458
523	2701	2453
524	2705	2447
525	2709	2441
526	2714	2435
527	2718	2429
528	2722	2423
529	2726	2418
530	2731	2412
531	2735	2406
532	2739	2400
533	2744	2394
534	2748	2389
535	2752	2383
536	2756	2376
537	2761	2371
538	2765	2365
539	2770	2359
540	2774	2353
541	2778	2348
542	2783	2342
543	2788	2337
544	2792	2331
545	2797	2325
546	2801	2320
547	2807	2315
548	2811	2309
549	2815	2303
550	2819	2297
551	2823	2291
552	2828	2285
553	2836	2283
554	2840	2277
555	2844	2271
556	2848	2265
557	2852	2259
558	2857	2254
559	2861	2248
560	2865	2242
561	2870	2237
562	2875	2231
563	2879	2226
564	2884	2220
565	2888	2214
566	2892	2208
567	2897	2203
568	2901	2197
569	2905	2191
570	2909	2185
571	2913	2180
572	2917	2174
573	2921	2168
574	2925	2162
575	2930	2156
576	2934	2151
577	2939	2145
578	2943	2140
579	2947	2134
580	2951	2128
581	2956	2123
582	2960	2117
583	2964	2111
584	2968	2106
585	2973	2100
586	2977	2094
587	2981	2089
588	2986	2083
589	2990	2078
590	2994	2072
591	2999	2066
592	3003	2061
593	3007	2055
594	3011	2050
595	3016	2044
596	3021	2039
597	3025	2034
598	3030	2028
599	3034	2023
600	3039	2017
601	3043	2012
602	3048	2006
603	3052	2001
604	3057	1996
605	3061	1990
606	3066	1985
607	3074	1982
608	3078	1976
609	3082	1970
610	3087	1965
611	3091	1959
612	3095	1954
613	3099	1948
614	3103	1942
615	3107	1937
616	3111	1931
617	3115	1925
618	3120	1920
619	3124	1915
620	3128	1909
621	3132	1903
622	3137	1898
623	3142	1893
624	3146	1887
625	3150	1882
626	3154	1876
627	3159	1871
628	3164	1866
629	3168	1860
630	3172	1855
631	3176	1849
632	3180	1844
633	3185	1838
634	3188	1833
635	3193	1827
636	3197	1822
637	3201	1816
638	3206	1811
639	3210	1806
640	3214	1800
641	3218	1794
642	3222	1789
643	3227	1783
644	3231	1778
645	3235	1773
646	3240	1767
647	3244	1762
648	3248	1757
649	3253	1751
650	3258	1746
651	3262	1741
652	3266	1735
653	3271	1730
654	3276	1725
655	3279	1719
656	3283	1714
657	3288	1709
658	3292	1703
659	3296	1697
660	3300	1692
661	3305	1687
662	3309	1682
663	3314	1677
664	3318	1671
665	3323	1666
666	3327	1661
667	3331	1655
668	3337	1651
669	3342	1646
670	3346	1640
671	3350	1635
672	3355	1630
673	3360	1625
674	3364	1620
675	3368	1614
676	3373	1609
677	3378	1604
678	3383	1599
679	3387	1594
680	3392	1589
681	3396	1583
682	3401	1578
683	3405	1573
684	3409	1568
685	3414	1562
686	3418	1557
687	3423	1552
688	3427	1547
689	3431	1541
690	3436	1536
691	3440	1531
692	3445	1526
693	3449	1520
694	3453	1515
695	3457	1510
696	3462	1505
697	3466	1499
698	3471	1494
699	3475	1489
700	3480	1484
701	3484	1479
702	3488	1473
703	3492	1468
704	3497	1463
705	3503	1459
706	3507	1453
707	3512	1448
708	3517	1443
709	3521	1438
710	3526	1433
711	3531	1428
712	3535	1423
713	3539	1417
714	3544	1412
715	3548	1407
716	3554	1402
717	3558	1397
718	3563	1392
719	3567	1387
720	3571	1382
721	3576	1376
722	3580	1371
723	3584	1366
724	3588	1361
725	3592	1355
726	3596	1350
727	3600	1345
728	3605	1340
729	3610	1335
730	3614	1330
731	3619	1325
732	3623	1319
733	3627	1314
734	3631	1309
735	3636	1304
736	3640	1299
737	3645	1294
738	3649	1289
739	3654	1284
740	3658	1278
741	3663	1273
742	3667	1268
743	3671	1263
744	3676	1258
745	3680	1253
746	3685	1248
747	3689	1243
748	3694	1237
749	3698	1232
750	3702	1227
751	3707	1222
752	3711	1217
753	3715	1212
754	3719	1207
755	3724	1202
756	3729	1197
757	3734	1192
758	3738	1187
759	3742	1181
760	3746	1176
761	3751	1171
762	3755	1166
763	3759	1161
764	3763	1156
765	3767	1150
766	3771	1145
767	3775	1140
768	3779	1135
769	3783	1130
770	3787	1124
771	3791	1119
772	3796	1114
773	3800	1109
774	3804	1104
775	3809	1099
776	3813	1094
777	3817	1089
778	3821	1084
779	3826	1079
780	3830	1074
781	3834	1068
782	3838	1063
783	3842	1058
784	3847	1053
785	3851	1048
786	3855	1043
787	3859	1038
788	3864	1033
789	3868	1028
790	3872	1023
791	3876	1018
792	3880	1012
793	3885	1007
794	3889	1002
795	3893	997
796	3897	992
797	3901	987
798	3906	982
799	3910	977
800	3914	972
801	3919	967
802	3924	962
803	3928	957
804	3933	952
805	3937	947
806	3941	942
807	3946	937
808	3950	932
809	3954	927
810	3959	922
811	3963	917
812	3967	912
813	3971	907
814	3975	902
815	3979	897
816	3984	892
817	3988	887
818	3992	882
819	3996	877
820	4001	872
821	4005	867
822	4009	862
823	4013	857
824	4017	852
825	4021	847
826	4025	842
827	4029	837
828	4033	832
829	4037	827
830	4042	822
831	4046	817
832	4050	812
833	4054	807
834	4059	802
835	4063	797
836	4067	792
837	4071	787
838	4075	782
839	4080	777
840	4084	772
841	4089	767
842	4093	762
843	4097	757
844	4102	752
845	4106	747
846	4110	742
847	4114	737
848	4119	732
849	4124	727
850	4128	722
851	4133	717
852	4137	712
853	4141	708
854	4145	703
855	4150	698
856	4154	693
857	4159	688
858	4163	683
859	4167	678
860	4171	673
861	4176	668
862	4181	663
863	4185	658
864	4189	653
865	4193	648
866	4197	643
867	4201	638
868	4205	634
869	4209	629
870	4213	624
871	4217	619
872	4222	614
873	4227	609
874	4231	604
875	4235	599
876	4240	594
877	4244	589
878	4252	585
879	4260	580
880	4267	576
881	4275	571
882	4282	567
883	4290	562
884	4297	558
885	4304	553
886	4311	549
887	4318	544
888	4326	540
889	4334	535
890	4341	531
891	4347	526
892	4351	521
893	4355	516
894	4360	511
895	4364	506
896	4369	501
897	4373	496
898	4378	491
899	4382	486
900	4387	482
901	4391	477
902	4396	472
903	4400	467
904	4404	462
905	4408	457
906	4412	452
907	4417	447
908	4422	442
909	4426	437
910	4430	432
911	4434	427
912	4439	423
913	4443	418
914	4447	413
915	4451	408
916	4456	403
917	4460	398
918	4464	393
919	4468	388
920	4473	383
921	4478	378
922	4482	373
923	4487	369
924	4491	364
925	4495	359
926	4499	354
927	4504	349
928	4508	344
929	4512	339
930	4517	334
931	4521	329
932	4526	325
933	4530	320
934	4535	315
935	4540	310
936	4544	305
937	4548	300
938	4552	295
939	4556	290
940	4561	285
941	4565	281
942	4569	276
943	4573	271
944	4578	266
945	4584	261
946	4589	256
947	4593	251
948	4598	247
949	4602	242
950	4607	237
951	4611	232
952	4615	227
953	4619	222
954	4623	217
955	4628	213
956	4632	208
957	4636	203
958	4640	198
959	4644	193
960	4648	188
961	4652	183
962	4656	178
963	4660	174
964	4665	169
965	4669	164
966	4673	159
967	4677	154
968	4682	149
969	4686	144
970	4690	140
971	4694	135
972	4698	130
973	4702	125
974	4706	120
975	4710	115
976	4715	110
977	4718	106
978	4722	101
979	4726	96
980	4730	91
981	4734	86
982	4738	81
983	4742	77
984	4746	72
985	4750	67
986	4754	62
987	4758	57
988	4762	52
989	4766	48
990	4770	43
991	4774	38
992	4778	33
993	4782	28
994	4787	24
995	4790	19
996	4794	14
997	4799	9
998	4803	4
999	4810	0
