iter	Passed	Remaining
408	1822	2633
409	1826	2628
410	1831	2625
411	1836	2620
412	1841	2616
413	1845	2612
414	1850	2608
415	1854	2602
416	1858	2597
417	1862	2593
418	1866	2588
419	1870	2583
420	1874	2577
421	1878	2572
422	1882	2567
423	1886	2562
424	1890	2557
425	1895	2553
426	1899	2548
427	1903	2544
428	1908	2539
429	1912	2535
430	1916	2530
431	1921	2525
432	1925	2521
433	1929	2517
434	1934	2512
435	1938	2508
436	1943	2503
437	1947	2498
438	1951	2494
439	1955	2488
440	1959	2484
441	1964	2479
442	1968	2474
443	1972	2470
444	1976	2465
445	1980	2460
446	1985	2456
447	1989	2451
448	1993	2446
449	1997	2441
450	2001	2436
451	2005	2431
452	2009	2427
453	2014	2422
454	2018	2417
455	2022	2412
456	2026	2407
457	2030	2403
458	2034	2398
459	2039	2393
460	2043	2388
461	2047	2384
462	2051	2379
463	2055	2374
464	2060	2370
465	2064	2365
466	2068	2360
467	2072	2355
468	2076	2351
469	2080	2346
470	2084	2341
471	2089	2336
472	2093	2332
473	2097	2327
474	2101	2322
475	2105	2318
476	2109	2313
477	2113	2308
478	2118	2303
479	2122	2299
480	2126	2294
481	2131	2290
482	2135	2285
483	2139	2280
484	2143	2276
485	2148	2271
486	2152	2267
487	2156	2262
488	2160	2257
489	2164	2252
490	2168	2248
491	2173	2244
492	2177	2239
493	2182	2235
494	2186	2230
495	2190	2225
496	2194	2220
497	2198	2216
498	2202	2211
499	2206	2206
500	2211	2202
501	2215	2197
502	2219	2193
503	2224	2188
504	2228	2184
505	2232	2179
506	2237	2175
507	2241	2171
508	2245	2166
509	2249	2161
510	2254	2157
511	2258	2152
512	2262	2147
513	2266	2143
514	2271	2138
515	2275	2134
516	2279	2129
517	2283	2124
518	2287	2119
519	2291	2115
520	2295	2110
521	2299	2105
522	2303	2101
523	2307	2095
524	2311	2091
525	2315	2086
526	2320	2082
527	2324	2077
528	2328	2073
529	2333	2069
530	2337	2064
531	2342	2060
532	2346	2055
533	2351	2051
534	2355	2047
535	2359	2042
536	2363	2037
537	2367	2033
538	2372	2029
539	2376	2024
540	2380	2020
541	2385	2015
542	2389	2011
543	2394	2006
544	2398	2002
545	2402	1997
546	2407	1993
547	2411	1989
548	2416	1984
549	2420	1980
550	2424	1975
551	2428	1970
552	2432	1966
553	2436	1961
554	2440	1957
555	2445	1952
556	2449	1947
557	2453	1943
558	2457	1939
559	2462	1934
560	2466	1929
561	2470	1925
562	2474	1920
563	2478	1916
564	2483	1911
565	2487	1907
566	2491	1903
567	2496	1898
568	2500	1894
569	2504	1889
570	2508	1885
571	2513	1880
572	2517	1876
573	2521	1871
574	2525	1866
575	2529	1862
576	2534	1857
577	2538	1853
578	2543	1849
579	2547	1844
580	2551	1839
581	2555	1835
582	2560	1831
583	2564	1826
584	2568	1822
585	2573	1817
586	2577	1813
587	2581	1809
588	2585	1804
589	2590	1800
590	2594	1795
591	2598	1791
592	2602	1786
593	2606	1781
594	2611	1777
595	2615	1772
596	2619	1768
597	2624	1764
598	2628	1759
599	2632	1754
600	2636	1750
601	2641	1746
602	2645	1741
603	2649	1737
604	2653	1732
605	2658	1728
606	2663	1724
607	2667	1719
608	2671	1715
609	2675	1710
610	2679	1705
611	2683	1701
612	2687	1696
613	2692	1692
614	2695	1687
615	2700	1683
616	2704	1678
617	2708	1674
618	2713	1669
619	2717	1665
620	2721	1660
621	2725	1656
622	2729	1651
623	2734	1647
624	2738	1643
625	2742	1638
626	2747	1634
627	2751	1630
628	2755	1625
629	2760	1621
630	2765	1616
631	2769	1612
632	2773	1607
633	2777	1603
634	2781	1598
635	2785	1594
636	2790	1589
637	2794	1585
638	2799	1581
639	2803	1576
640	2806	1571
641	2810	1567
642	2815	1563
643	2819	1558
644	2823	1554
645	2828	1549
646	2832	1545
647	2837	1541
648	2841	1536
649	2845	1532
650	2849	1527
651	2854	1523
652	2858	1518
653	2862	1514
654	2866	1509
655	2870	1505
656	2875	1501
657	2879	1496
658	2883	1492
659	2887	1487
660	2892	1483
661	2896	1478
662	2900	1474
663	2905	1470
664	2909	1465
665	2913	1461
666	2917	1456
667	2922	1452
668	2926	1447
669	2930	1443
670	2935	1439
671	2939	1434
672	2944	1430
673	2948	1426
674	2953	1422
675	2957	1417
676	2962	1413
677	2966	1408
678	2970	1404
679	2975	1400
680	2979	1395
681	2983	1391
682	2987	1386
683	2992	1382
684	2996	1378
685	3001	1373
686	3005	1369
687	3010	1365
688	3014	1360
689	3018	1356
690	3023	1351
691	3027	1347
692	3031	1343
693	3035	1338
694	3040	1334
695	3044	1329
696	3049	1325
697	3053	1321
698	3058	1316
699	3062	1312
700	3067	1308
701	3071	1303
702	3075	1299
703	3080	1295
704	3084	1290
705	3089	1286
706	3093	1282
707	3097	1277
708	3102	1273
709	3107	1269
710	3111	1264
711	3116	1260
712	3120	1255
713	3124	1251
714	3128	1247
715	3133	1242
716	3137	1238
717	3141	1233
718	3146	1229
719	3150	1225
720	3154	1220
721	3158	1216
722	3163	1211
723	3167	1207
724	3171	1203
725	3175	1198
726	3180	1194
727	3184	1189
728	3189	1185
729	3193	1181
730	3198	1176
731	3202	1172
732	3206	1168
733	3210	1163
734	3215	1159
735	3219	1154
736	3223	1150
737	3228	1146
738	3232	1141
739	3236	1137
740	3241	1132
741	3245	1128
742	3250	1124
743	3254	1119
744	3258	1115
745	3263	1111
746	3267	1106
747	3272	1102
748	3276	1098
749	3280	1093
750	3285	1089
751	3289	1084
752	3293	1080
753	3298	1076
754	3302	1071
755	3307	1067
756	3311	1063
757	3316	1058
758	3320	1054
759	3324	1049
760	3329	1045
761	3333	1041
762	3337	1036
763	3342	1032
764	3346	1027
765	3350	1023
766	3354	1019
767	3358	1014
768	3363	1010
769	3367	1005
770	3371	1001
771	3375	997
772	3380	992
773	3384	988
774	3389	984
775	3393	979
776	3398	975
777	3402	970
778	3406	966
779	3411	962
780	3415	957
781	3419	953
782	3423	948
783	3428	944
784	3432	940
785	3437	935
786	3441	931
787	3446	927
788	3450	922
789	3454	918
790	3459	913
791	3463	909
792	3468	905
793	3472	901
794	3477	896
795	3482	892
796	3487	888
797	3491	883
798	3496	879
799	3500	875
800	3505	870
801	3510	866
802	3514	862
803	3519	857
804	3524	853
805	3529	849
806	3534	845
807	3539	841
808	3543	836
809	3548	832
810	3552	827
811	3557	823
812	3562	819
813	3566	814
814	3571	810
815	3575	806
816	3580	802
817	3585	797
818	3590	793
819	3594	789
820	3599	784
821	3603	780
822	3607	775
823	3611	771
824	3615	766
825	3620	762
826	3624	758
827	3628	753
828	3632	749
829	3636	744
830	3640	740
831	3644	735
832	3649	731
833	3653	727
834	3657	722
835	3662	718
836	3666	714
837	3670	709
838	3674	705
839	3679	700
840	3683	696
841	3688	692
842	3692	687
843	3696	683
844	3700	678
845	3705	674
846	3709	670
847	3713	665
848	3717	661
849	3722	656
850	3726	652
851	3730	648
852	3735	643
853	3739	639
854	3743	634
855	3748	630
856	3752	626
857	3756	621
858	3761	617
859	3765	613
860	3769	608
861	3774	604
862	3778	599
863	3783	595
864	3787	591
865	3791	586
866	3795	582
867	3799	577
868	3804	573
869	3808	569
870	3812	564
871	3816	560
872	3820	555
873	3825	551
874	3829	547
875	3833	542
876	3838	538
877	3842	533
878	3847	529
879	3851	525
880	3855	520
881	3859	516
882	3864	511
883	3868	507
884	3872	503
885	3876	498
886	3881	494
887	3885	490
888	3889	485
889	3893	481
890	3897	476
891	3902	472
892	3906	468
893	3910	463
894	3914	459
895	3919	454
896	3923	450
897	3928	446
898	3932	441
899	3937	437
900	3942	433
901	3946	428
902	3952	424
903	3956	420
904	3961	415
905	3966	411
906	3971	407
907	3975	402
908	3979	398
909	3984	394
910	3989	389
911	3993	385
912	3998	381
913	4003	376
914	4007	372
915	4012	367
916	4016	363
917	4021	359
918	4025	354
919	4030	350
920	4034	346
921	4039	341
922	4043	337
923	4048	333
924	4053	328
925	4057	324
926	4061	319
927	4066	315
928	4070	311
929	4075	306
930	4079	302
931	4083	297
932	4088	293
933	4092	289
934	4097	284
935	4102	280
936	4107	276
937	4112	271
938	4116	267
939	4121	263
940	4125	258
941	4130	254
942	4135	249
943	4139	245
944	4144	241
945	4148	236
946	4153	232
947	4157	228
948	4161	223
949	4166	219
950	4170	214
951	4175	210
952	4179	206
953	4183	201
954	4187	197
955	4192	192
956	4197	188
957	4201	184
958	4205	179
959	4209	175
960	4214	171
961	4218	166
962	4223	162
963	4227	157
964	4231	153
965	4235	149
966	4240	144
967	4244	140
968	4249	135
969	4253	131
970	4257	127
971	4262	122
972	4266	118
973	4270	114
974	4275	109
975	4279	105
976	4283	100
977	4287	96
978	4291	92
979	4295	87
980	4299	83
981	4303	78
982	4308	74
983	4312	70
984	4316	65
985	4321	61
986	4325	56
987	4329	52
988	4333	48
989	4338	43
990	4342	39
991	4346	35
992	4351	30
993	4355	26
994	4359	21
995	4363	17
996	4367	13
997	4372	8
998	4376	4
999	4381	0
