iter	Passed	Remaining
842	370	69
843	370	68
844	371	68
845	371	67
846	371	67
847	371	66
848	372	66
849	372	65
850	373	65
851	373	64
852	373	64
853	373	63
854	374	63
855	374	62
856	374	62
857	374	62
858	374	61
859	375	61
860	375	60
861	375	60
862	375	59
863	376	59
864	376	58
865	376	58
866	376	57
867	377	57
868	377	56
869	377	56
870	377	55
871	377	55
872	378	55
873	378	54
874	378	54
875	378	53
876	379	53
877	379	52
878	379	52
879	379	51
880	379	51
881	380	50
882	380	50
883	380	49
884	380	49
885	381	49
886	381	48
887	381	48
888	381	47
889	382	47
890	382	46
891	382	46
892	382	45
893	410	48
894	411	48
895	411	47
896	411	47
897	411	46
898	412	46
899	412	45
900	412	45
901	412	44
902	413	44
903	413	43
904	413	43
905	413	42
906	414	42
907	414	41
908	414	41
909	414	41
910	415	40
911	415	40
912	415	39
913	415	39
914	415	38
915	416	38
916	416	37
917	416	37
918	416	36
919	417	36
920	417	35
921	417	35
922	417	34
923	418	34
924	418	33
925	418	33
926	418	32
927	419	32
928	419	32
929	419	31
930	419	31
931	420	30
932	420	30
933	420	29
934	420	29
935	421	28
936	421	28
937	421	27
938	421	27
939	422	26
940	422	26
941	422	26
942	422	25
943	423	25
944	423	24
945	423	24
946	423	23
947	424	23
948	424	22
949	424	22
950	425	21
951	425	21
952	425	20
953	425	20
954	425	20
955	426	19
956	426	19
957	426	18
958	426	18
959	427	17
960	427	17
961	427	16
962	428	16
963	428	15
964	428	15
965	428	15
966	429	14
967	429	14
968	429	13
969	429	13
970	430	12
971	430	12
972	430	11
973	431	11
974	431	11
975	431	10
976	431	10
977	431	9
978	432	9
979	432	8
980	432	8
981	433	7
982	433	7
983	433	7
984	433	6
985	434	6
986	434	5
987	434	5
988	434	4
989	435	4
990	435	3
991	435	3
992	435	3
993	436	2
994	436	2
995	436	1
996	436	1
997	437	0
998	437	0
999	437	0
