iter	Passed	Remaining
430	208	275
431	209	274
432	209	274
433	209	273
434	210	273
435	210	272
436	211	272
437	211	271
438	212	271
439	212	270
440	212	269
441	213	269
442	213	268
443	214	268
444	214	267
445	215	267
446	215	266
447	216	266
448	216	265
449	216	264
450	216	264
451	217	263
452	217	262
453	217	262
454	218	261
455	218	260
456	219	260
457	219	259
458	220	259
459	220	258
460	220	258
461	221	257
462	221	257
463	222	256
464	222	256
465	223	255
466	223	255
467	223	254
468	224	253
469	224	253
470	224	252
471	225	251
472	225	251
473	226	250
474	226	250
475	226	249
476	227	249
477	227	248
478	228	248
479	228	248
480	229	247
481	229	246
482	230	246
483	230	245
484	230	245
485	231	244
486	231	244
487	232	243
488	232	242
489	232	242
490	232	241
491	233	241
492	233	240
493	234	240
494	234	239
495	235	239
496	235	238
497	236	238
498	236	237
499	237	237
500	237	236
501	237	236
502	238	235
503	238	234
504	239	234
505	239	233
506	239	233
507	240	232
508	240	232
509	241	231
510	241	231
511	242	230
512	242	230
513	242	229
514	243	229
515	243	228
516	243	227
517	244	227
518	244	226
519	244	226
520	245	225
521	245	225
522	246	224
523	246	223
524	246	223
525	247	222
526	247	222
527	248	221
528	248	221
529	248	220
530	249	220
531	249	219
532	250	219
533	250	218
534	251	218
535	251	217
536	252	217
537	252	216
538	253	216
539	253	216
540	254	215
541	254	215
542	255	214
543	255	214
544	255	213
545	256	213
546	256	212
547	256	211
548	257	211
549	257	210
550	257	210
551	258	209
552	259	209
553	259	208
554	259	208
555	260	207
556	260	207
557	261	206
558	261	206
559	261	205
560	262	205
561	262	204
562	263	204
563	263	203
564	263	203
565	264	202
566	264	202
567	265	201
568	265	201
569	266	200
570	266	200
571	266	199
572	267	199
573	267	198
574	268	198
575	268	197
576	268	197
577	268	196
578	269	195
579	269	195
580	270	194
581	270	194
582	271	193
583	271	193
584	271	192
585	272	192
586	272	191
587	272	191
588	273	190
589	273	190
590	274	189
591	274	189
592	274	188
593	275	188
594	275	187
595	276	187
596	276	186
597	277	186
598	277	185
599	277	185
600	278	184
601	278	184
602	279	183
603	279	183
604	279	182
605	280	182
606	280	181
607	281	181
608	281	180
609	282	180
610	282	179
611	283	179
612	283	178
613	283	178
614	284	178
615	284	177
616	284	176
617	285	176
618	285	175
619	286	175
620	286	174
621	286	174
622	287	173
623	287	173
624	288	172
625	288	172
626	288	171
627	289	171
628	289	170
629	290	170
630	290	169
631	290	169
632	291	168
633	291	168
634	292	167
635	292	167
636	292	166
637	293	166
638	293	165
639	293	165
640	294	164
641	294	164
642	295	163
643	295	163
644	295	162
645	296	162
646	296	161
647	297	161
648	297	160
649	297	160
650	298	159
651	298	159
652	299	158
653	299	158
654	300	158
655	300	157
656	301	157
657	301	156
658	302	156
659	302	155
660	302	155
661	303	154
662	303	154
663	303	153
664	304	153
665	304	152
666	305	152
667	305	151
668	305	151
669	306	150
670	306	150
671	307	149
672	307	149
673	308	149
674	308	148
675	308	148
676	309	147
677	309	147
678	309	146
679	310	146
680	310	145
681	311	145
682	311	144
683	312	144
684	312	143
685	313	143
686	313	142
687	314	142
688	314	141
689	314	141
690	314	140
691	315	140
692	315	139
693	315	139
694	316	138
695	316	138
696	317	137
697	317	137
698	318	136
699	318	136
700	319	136
701	319	135
702	319	135
703	320	134
704	320	134
705	321	133
706	321	133
707	322	132
708	322	132
709	323	131
710	323	131
711	323	131
712	324	130
713	324	130
714	325	129
715	325	129
716	326	128
717	326	128
718	327	127
719	327	127
720	328	126
721	328	126
722	328	126
723	329	125
724	329	125
725	330	124
726	330	124
727	331	123
728	331	123
729	331	122
730	332	122
731	332	121
732	332	121
733	333	120
734	333	120
735	334	119
736	334	119
737	335	118
738	335	118
739	335	117
740	336	117
741	336	117
742	337	116
743	337	116
744	337	115
745	338	115
746	338	114
747	338	114
748	339	113
749	339	113
750	340	112
751	340	112
752	340	111
753	341	111
754	341	110
755	342	110
756	342	110
757	342	109
758	343	108
759	343	108
760	343	107
761	344	107
762	344	107
763	345	106
764	345	106
765	345	105
766	346	105
767	346	104
768	347	104
769	347	103
770	347	103
771	348	102
772	348	102
773	349	102
774	350	101
775	350	101
776	351	100
777	351	100
778	351	99
779	352	99
780	352	98
781	353	98
782	353	98
783	354	97
784	354	97
785	354	96
786	354	96
787	354	95
788	355	94
789	355	94
790	355	94
791	356	93
792	356	93
793	357	92
794	357	92
795	358	91
796	358	91
797	358	90
798	359	90
799	359	89
800	360	89
801	360	89
802	361	88
803	361	88
804	362	87
805	363	87
806	363	86
807	364	86
808	364	86
809	365	85
810	365	85
811	365	84
812	366	84
813	366	83
814	367	83
815	367	82
816	367	82
817	368	81
818	368	81
819	368	80
820	369	80
821	369	80
822	370	79
823	370	79
824	371	78
825	371	78
826	372	77
827	372	77
828	373	76
829	373	76
830	374	76
831	374	75
832	375	75
833	375	74
834	376	74
835	376	73
836	377	73
837	377	73
838	378	72
839	378	72
840	379	71
841	379	71
842	380	70
843	380	70
844	381	69
845	381	69
846	382	69
847	382	68
848	383	68
849	383	67
850	384	67
851	384	66
852	385	66
853	385	65
854	386	65
855	386	65
856	387	64
857	387	64
858	388	63
859	388	63
860	389	62
861	389	62
862	390	61
863	390	61
864	391	61
865	391	60
866	392	60
867	392	59
868	393	59
869	393	58
870	394	58
871	394	57
872	395	57
873	395	57
874	396	56
875	396	56
876	397	55
877	397	55
878	398	54
879	398	54
880	398	53
881	399	53
882	399	52
883	400	52
884	400	52
885	401	51
886	401	51
887	402	50
888	402	50
889	403	49
890	403	49
891	404	48
892	404	48
893	405	48
894	405	47
895	406	47
896	406	46
897	407	46
898	407	45
899	408	45
900	408	44
901	409	44
902	409	44
903	410	43
904	410	43
905	411	42
906	411	42
907	412	41
908	412	41
909	413	40
910	413	40
911	414	39
912	414	39
913	415	39
914	415	38
915	416	38
916	416	37
917	417	37
918	417	36
919	418	36
920	418	35
921	419	35
922	419	35
923	420	34
924	420	34
925	420	33
926	421	33
927	421	32
928	422	32
929	422	31
930	423	31
931	423	30
932	424	30
933	425	30
934	425	29
935	426	29
936	426	28
937	426	28
938	427	27
939	427	27
940	428	26
941	429	26
942	429	25
943	430	25
944	430	25
945	431	24
946	431	24
947	432	23
948	432	23
949	433	22
950	433	22
951	434	21
952	434	21
953	435	21
954	436	20
955	436	20
956	437	19
957	437	19
958	438	18
959	438	18
960	439	17
961	439	17
962	440	16
963	440	16
964	441	16
965	442	15
966	442	15
967	443	14
968	443	14
969	444	13
970	444	13
971	445	12
972	445	12
973	446	11
974	446	11
975	447	10
976	447	10
977	448	10
978	448	9
979	449	9
980	449	8
981	450	8
982	450	7
983	451	7
984	452	6
985	452	6
986	453	5
987	453	5
988	454	5
989	454	4
990	455	4
991	455	3
992	456	3
993	456	2
994	457	2
995	457	1
996	458	1
997	458	0
998	459	0
999	459	0
