iter	Passed	Remaining
319	144	306
320	144	306
321	144	305
322	145	304
323	145	303
324	146	303
325	146	302
326	146	301
327	147	301
328	147	300
329	147	299
330	147	299
331	148	298
332	148	297
333	148	296
334	149	296
335	149	295
336	150	295
337	150	294
338	150	293
339	151	293
340	151	292
341	151	291
342	151	291
343	152	290
344	152	290
345	152	289
346	153	288
347	153	288
348	153	287
349	154	286
350	154	285
351	154	285
352	155	284
353	155	283
354	156	283
355	156	282
356	156	282
357	157	281
358	157	281
359	157	280
360	158	279
361	158	279
362	158	278
363	159	278
364	159	277
365	159	276
366	160	276
367	160	275
368	160	274
369	161	274
370	161	273
371	161	273
372	162	272
373	162	272
374	162	271
375	163	270
376	163	270
377	163	269
378	164	269
379	164	268
380	164	267
381	165	266
382	165	266
383	165	265
384	165	264
385	166	264
386	166	263
387	166	262
388	166	262
389	167	261
390	167	261
391	168	260
392	168	260
393	168	259
394	169	258
395	169	258
396	169	257
397	169	257
398	170	256
399	170	255
400	171	255
401	171	255
402	171	254
403	172	254
404	172	253
405	172	253
406	173	252
407	173	251
408	173	251
409	174	250
410	174	250
411	174	249
412	174	248
413	175	248
414	175	247
415	176	247
416	176	246
417	176	245
418	177	245
419	177	245
420	177	244
421	178	243
422	178	243
423	178	242
424	179	242
425	180	242
426	180	241
427	180	241
428	181	241
429	181	240
430	181	239
431	182	239
432	182	238
433	182	238
434	183	237
435	183	237
436	183	236
437	184	236
438	184	235
439	184	235
440	185	234
441	185	233
442	185	233
443	186	233
444	186	232
445	186	231
446	186	231
447	187	230
448	187	230
449	187	229
450	188	228
451	188	228
452	188	227
453	188	226
454	189	226
455	189	225
456	189	225
457	190	224
458	190	224
459	190	223
460	191	223
461	191	222
462	191	222
463	192	221
464	192	221
465	192	221
466	193	220
467	193	219
468	193	219
469	194	218
470	194	218
471	194	217
472	195	217
473	195	216
474	195	216
475	196	215
476	196	215
477	196	215
478	197	214
479	197	214
480	197	213
481	198	213
482	198	212
483	198	212
484	199	211
485	199	210
486	199	210
487	200	210
488	200	209
489	200	208
490	200	208
491	201	207
492	201	207
493	202	206
494	202	206
495	202	206
496	203	205
497	203	205
498	204	204
499	204	204
500	204	204
501	205	203
502	205	202
503	205	202
504	205	201
505	206	201
506	206	200
507	207	200
508	207	200
509	207	199
510	208	199
511	208	198
512	208	198
513	209	197
514	209	197
515	209	196
516	209	196
517	210	195
518	210	194
519	210	194
520	211	194
521	211	193
522	211	193
523	211	192
524	212	192
525	212	191
526	212	191
527	213	190
528	213	190
529	213	189
530	214	189
531	214	188
532	214	188
533	215	187
534	215	187
535	215	186
536	216	186
537	216	186
538	217	185
539	217	185
540	217	184
541	218	184
542	218	184
543	219	183
544	219	183
545	219	182
546	220	182
547	220	181
548	220	181
549	220	180
550	221	180
551	221	179
552	221	179
553	222	179
554	222	178
555	223	178
556	223	177
557	223	177
558	224	176
559	224	176
560	224	175
561	224	175
562	225	174
563	225	174
564	225	173
565	226	173
566	226	172
567	226	172
568	227	172
569	227	171
570	227	171
571	228	170
572	228	170
573	228	169
574	229	169
575	229	168
576	229	168
577	229	167
578	230	167
579	230	167
580	230	166
581	231	166
582	231	165
583	232	165
584	232	164
585	232	164
586	232	163
587	233	163
588	233	162
589	234	162
590	234	162
591	234	161
592	234	161
593	235	160
594	235	160
595	235	159
596	236	159
597	236	158
598	236	158
599	237	158
600	237	157
601	237	157
602	238	156
603	238	156
604	238	155
605	239	155
606	239	154
607	239	154
608	240	154
609	240	153
610	240	153
611	241	152
612	241	152
613	241	152
614	242	151
615	242	151
616	242	150
617	243	150
618	243	149
619	243	149
620	243	148
621	244	148
622	244	147
623	244	147
624	245	147
625	245	146
626	245	146
627	246	145
628	246	145
629	246	144
630	246	144
631	247	144
632	247	143
633	248	143
634	248	142
635	248	142
636	249	141
637	249	141
638	249	140
639	249	140
640	250	140
641	250	139
642	251	139
643	251	138
644	251	138
645	252	138
646	252	137
647	252	137
648	252	136
649	253	136
650	253	135
651	253	135
652	254	135
653	254	134
654	255	134
655	255	134
656	256	133
657	256	133
658	256	132
659	257	132
660	257	132
661	257	131
662	258	131
663	258	130
664	258	130
665	259	129
666	259	129
667	259	129
668	260	128
669	260	128
670	260	127
671	261	127
672	261	127
673	261	126
674	262	126
675	262	125
676	262	125
677	262	124
678	263	124
679	263	124
680	263	123
681	264	123
682	264	122
683	264	122
684	265	122
685	265	121
686	266	121
687	266	120
688	266	120
689	267	119
690	267	119
691	267	119
692	267	118
693	267	118
694	268	117
695	268	117
696	268	116
697	269	116
698	269	116
699	270	115
700	270	115
701	270	114
702	271	114
703	271	114
704	272	113
705	272	113
706	272	112
707	273	112
708	273	112
709	273	111
710	273	111
711	274	110
712	274	110
713	275	110
714	275	109
715	275	109
716	276	109
717	276	108
718	276	108
719	277	107
720	277	107
721	277	107
722	278	106
723	278	106
724	278	105
725	279	105
726	279	105
727	279	104
728	280	104
729	280	103
730	280	103
731	281	102
732	281	102
733	281	102
734	282	101
735	282	101
736	282	100
737	283	100
738	283	100
739	283	99
740	284	99
741	284	98
742	284	98
743	285	98
744	285	97
745	285	97
746	286	96
747	286	96
748	286	96
749	286	95
750	287	95
751	287	94
752	287	94
753	288	94
754	288	93
755	289	93
756	289	92
757	289	92
758	289	91
759	289	91
760	290	91
761	290	90
762	290	90
763	291	89
764	291	89
765	291	89
766	292	88
767	292	88
768	293	88
769	293	87
770	293	87
771	294	86
772	294	86
773	294	86
774	295	85
775	295	85
776	296	85
777	296	84
778	296	84
779	297	83
780	297	83
781	298	83
782	298	82
783	298	82
784	298	81
785	299	81
786	299	80
787	299	80
788	299	80
789	299	79
790	300	79
791	300	78
792	300	78
793	301	78
794	301	77
795	301	77
796	302	76
797	302	76
798	302	76
799	303	75
800	303	75
801	304	75
802	304	74
803	304	74
804	305	73
805	305	73
806	306	73
807	306	72
808	307	72
809	307	72
810	307	71
811	308	71
812	308	70
813	308	70
814	309	70
815	309	69
816	309	69
817	310	68
818	310	68
819	310	68
820	310	67
821	311	67
822	311	66
823	311	66
824	312	66
825	312	65
826	312	65
827	313	65
828	313	64
829	314	64
830	314	64
831	315	63
832	315	63
833	315	62
834	316	62
835	316	62
836	317	61
837	317	61
838	318	61
839	318	60
840	318	60
841	319	59
842	319	59
843	320	59
844	320	58
845	320	58
846	321	58
847	321	57
848	322	57
849	322	56
850	322	56
851	323	56
852	323	55
853	324	55
854	324	55
855	324	54
856	325	54
857	325	53
858	325	53
859	326	53
860	326	52
861	326	52
862	327	51
863	327	51
864	327	51
865	328	50
866	328	50
867	329	50
868	329	49
869	330	49
870	330	48
871	330	48
872	331	48
873	331	47
874	331	47
875	332	47
876	332	46
877	332	46
878	333	45
879	333	45
880	334	45
881	334	44
882	334	44
883	335	43
884	335	43
885	336	43
886	336	42
887	336	42
888	337	42
889	337	41
890	338	41
891	338	40
892	338	40
893	339	40
894	339	39
895	339	39
896	340	39
897	340	38
898	341	38
899	341	37
900	341	37
901	342	37
902	342	36
903	343	36
904	343	36
905	343	35
906	344	35
907	344	34
908	345	34
909	345	34
910	345	33
911	346	33
912	346	33
913	346	32
914	347	32
915	347	31
916	347	31
917	348	31
918	348	30
919	349	30
920	349	29
921	349	29
922	350	29
923	350	28
924	351	28
925	351	28
926	351	27
927	352	27
928	352	26
929	353	26
930	353	26
931	353	25
932	354	25
933	354	25
934	355	24
935	355	24
936	356	23
937	356	23
938	356	23
939	357	22
940	357	22
941	357	22
942	358	21
943	358	21
944	359	20
945	359	20
946	359	20
947	360	19
948	360	19
949	361	19
950	361	18
951	362	18
952	362	17
953	362	17
954	363	17
955	363	16
956	363	16
957	364	15
958	364	15
959	365	15
960	365	14
961	366	14
962	366	14
963	366	13
964	367	13
965	367	12
966	368	12
967	369	12
968	369	11
969	369	11
970	370	11
971	370	10
972	371	10
973	371	9
974	371	9
975	372	9
976	372	8
977	373	8
978	373	8
979	374	7
980	374	7
981	375	6
982	375	6
983	375	6
984	376	5
985	376	5
986	377	4
987	377	4
988	377	4
989	378	3
990	378	3
991	379	3
992	379	2
993	379	2
994	380	1
995	380	1
996	381	1
997	381	0
998	381	0
999	382	0
