iter	Passed	Remaining
393	1760	2707
394	1765	2703
395	1769	2698
396	1773	2694
397	1778	2690
398	1783	2686
399	1788	2682
400	1792	2676
401	1796	2671
402	1799	2666
403	1804	2661
404	1808	2657
405	1813	2653
406	1818	2649
407	1822	2644
408	1827	2640
409	1831	2635
410	1835	2631
411	1840	2626
412	1845	2622
413	1849	2617
414	1853	2613
415	1858	2608
416	1862	2603
417	1867	2599
418	1871	2594
419	1875	2589
420	1879	2585
421	1884	2581
422	1888	2576
423	1893	2572
424	1898	2568
425	1903	2564
426	1908	2561
427	1913	2557
428	1918	2553
429	1923	2549
430	1927	2545
431	1932	2541
432	1937	2537
433	1942	2533
434	1947	2530
435	1953	2527
436	1958	2522
437	1963	2519
438	1968	2515
439	1972	2510
440	1981	2512
441	1990	2512
442	1998	2512
443	2006	2512
444	2014	2512
445	2022	2512
446	2031	2512
447	2038	2511
448	2046	2511
449	2054	2511
450	2062	2510
451	2069	2509
452	2074	2504
453	2079	2500
454	2083	2495
455	2087	2490
456	2092	2486
457	2097	2481
458	2101	2476
459	2105	2472
460	2110	2467
461	2114	2462
462	2119	2457
463	2123	2453
464	2128	2448
465	2132	2444
466	2137	2439
467	2142	2435
468	2146	2430
469	2151	2425
470	2155	2420
471	2159	2416
472	2164	2411
473	2169	2407
474	2174	2403
475	2179	2399
476	2184	2394
477	2189	2390
478	2194	2386
479	2198	2381
480	2203	2377
481	2208	2373
482	2212	2368
483	2217	2364
484	2222	2360
485	2227	2355
486	2231	2350
487	2236	2346
488	2240	2341
489	2245	2337
490	2250	2332
491	2255	2328
492	2259	2324
493	2264	2319
494	2269	2315
495	2274	2310
496	2278	2305
497	2283	2301
498	2287	2296
499	2291	2291
500	2296	2287
501	2301	2283
502	2306	2278
503	2311	2274
504	2315	2270
505	2320	2265
506	2325	2261
507	2330	2256
508	2334	2252
509	2339	2247
510	2344	2243
511	2349	2239
512	2353	2234
513	2358	2230
514	2363	2225
515	2367	2220
516	2372	2216
517	2376	2211
518	2380	2206
519	2385	2201
520	2389	2197
521	2393	2192
522	2398	2187
523	2401	2181
524	2407	2178
525	2412	2173
526	2417	2169
527	2421	2164
528	2425	2159
529	2430	2155
530	2434	2150
531	2439	2145
532	2443	2141
533	2448	2136
534	2452	2131
535	2457	2127
536	2461	2122
537	2466	2117
538	2470	2113
539	2475	2108
540	2479	2103
541	2484	2099
542	2488	2094
543	2493	2090
544	2498	2085
545	2503	2081
546	2508	2077
547	2513	2072
548	2517	2068
549	2522	2063
550	2526	2059
551	2531	2054
552	2535	2049
553	2540	2044
554	2544	2040
555	2549	2035
556	2553	2031
557	2558	2026
558	2562	2021
559	2567	2017
560	2571	2012
561	2575	2007
562	2581	2003
563	2585	1998
564	2590	1994
565	2594	1989
566	2599	1985
567	2604	1980
568	2608	1975
569	2612	1971
570	2617	1966
571	2621	1961
572	2626	1956
573	2630	1952
574	2634	1947
575	2638	1942
576	2643	1937
577	2647	1933
578	2652	1928
579	2656	1923
580	2661	1919
581	2665	1914
582	2670	1910
583	2675	1905
584	2679	1901
585	2684	1896
586	2689	1892
587	2694	1887
588	2698	1882
589	2702	1878
590	2707	1873
591	2712	1869
592	2716	1864
593	2720	1859
594	2725	1855
595	2730	1850
596	2734	1846
597	2739	1841
598	2743	1836
599	2748	1832
600	2754	1828
601	2758	1823
602	2764	1820
603	2769	1815
604	2774	1811
605	2779	1807
606	2784	1803
607	2789	1798
608	2794	1793
609	2798	1789
610	2803	1784
611	2808	1780
612	2813	1776
613	2817	1771
614	2822	1766
615	2826	1762
616	2831	1757
617	2835	1752
618	2840	1748
619	2844	1743
620	2849	1739
621	2853	1734
622	2858	1729
623	2862	1725
624	2867	1720
625	2872	1716
626	2876	1711
627	2881	1706
628	2885	1702
629	2890	1697
630	2894	1692
631	2899	1688
632	2903	1683
633	2908	1678
634	2912	1674
635	2917	1669
636	2921	1664
637	2926	1660
638	2931	1656
639	2936	1651
640	2939	1646
641	2945	1642
642	2949	1637
643	2954	1633
644	2959	1628
645	2963	1624
646	2968	1619
647	2972	1614
648	2977	1610
649	2981	1605
650	2986	1601
651	2991	1596
652	2995	1591
653	3000	1587
654	3004	1582
655	3008	1577
656	3013	1573
657	3018	1568
658	3022	1564
659	3026	1559
660	3031	1554
661	3036	1550
662	3040	1545
663	3046	1541
664	3050	1536
665	3055	1532
666	3059	1527
667	3064	1522
668	3068	1518
669	3073	1513
670	3078	1509
671	3082	1504
672	3087	1500
673	3092	1495
674	3097	1491
675	3101	1486
676	3105	1481
677	3110	1477
678	3115	1472
679	3119	1467
680	3124	1463
681	3128	1458
682	3133	1454
683	3138	1449
684	3142	1445
685	3148	1440
686	3152	1436
687	3157	1431
688	3162	1427
689	3166	1422
690	3171	1418
691	3175	1413
692	3179	1408
693	3184	1404
694	3189	1399
695	3194	1395
696	3199	1390
697	3204	1386
698	3208	1381
699	3213	1377
700	3218	1372
701	3222	1367
702	3227	1363
703	3232	1359
704	3237	1354
705	3242	1350
706	3247	1345
707	3252	1341
708	3258	1337
709	3263	1333
710	3268	1328
711	3274	1324
712	3279	1320
713	3283	1315
714	3288	1310
715	3293	1306
716	3297	1301
717	3302	1296
718	3306	1292
719	3311	1287
720	3315	1283
721	3320	1278
722	3325	1274
723	3329	1269
724	3334	1264
725	3338	1260
726	3343	1255
727	3349	1251
728	3354	1246
729	3359	1242
730	3363	1237
731	3368	1233
732	3373	1228
733	3378	1224
734	3382	1219
735	3387	1215
736	3392	1210
737	3396	1205
738	3402	1201
739	3407	1197
740	3412	1192
741	3417	1188
742	3422	1183
743	3427	1179
744	3433	1175
745	3438	1170
746	3443	1166
747	3448	1161
748	3453	1157
749	3457	1152
750	3462	1147
751	3467	1143
752	3471	1138
753	3476	1134
754	3480	1129
755	3485	1124
756	3490	1120
757	3494	1115
758	3499	1111
759	3504	1106
760	3508	1101
761	3513	1097
762	3517	1092
763	3521	1087
764	3526	1083
765	3530	1078
766	3535	1073
767	3539	1069
768	3544	1064
769	3549	1060
770	3553	1055
771	3557	1050
772	3562	1046
773	3567	1041
774	3572	1037
775	3577	1032
776	3583	1028
777	3589	1024
778	3594	1019
779	3599	1015
780	3603	1010
781	3608	1005
782	3612	1001
783	3617	996
784	3622	992
785	3627	987
786	3632	983
787	3637	978
788	3642	974
789	3648	969
790	3653	965
791	3658	960
792	3662	956
793	3667	951
794	3671	946
795	3676	942
796	3680	937
797	3685	932
798	3689	928
799	3694	923
800	3699	918
801	3703	914
802	3708	909
803	3713	905
804	3719	901
805	3724	896
806	3730	892
807	3735	887
808	3740	883
809	3745	878
810	3750	874
811	3755	869
812	3760	865
813	3765	860
814	3770	855
815	3774	851
816	3779	846
817	3783	841
818	3788	837
819	3793	832
820	3797	828
821	3802	823
822	3806	818
823	3811	814
824	3815	809
825	3820	804
826	3824	800
827	3829	795
828	3833	790
829	3837	786
830	3842	781
831	3846	776
832	3851	772
833	3855	767
834	3859	762
835	3864	758
836	3869	753
837	3874	748
838	3878	744
839	3883	739
840	3888	735
841	3892	730
842	3898	726
843	3903	721
844	3907	716
845	3912	712
846	3916	707
847	3921	702
848	3926	698
849	3930	693
850	3935	689
851	3940	684
852	3945	679
853	3949	675
854	3954	670
855	3959	666
856	3963	661
857	3968	656
858	3973	652
859	3978	647
860	3982	642
861	3987	638
862	3992	633
863	3996	629
864	4001	624
865	4005	619
866	4010	615
867	4014	610
868	4019	605
869	4023	601
870	4028	596
871	4032	591
872	4037	587
873	4042	582
874	4047	578
875	4052	573
876	4056	568
877	4061	564
878	4065	559
879	4070	555
880	4075	550
881	4080	545
882	4084	541
883	4089	536
884	4093	531
885	4098	527
886	4102	522
887	4107	518
888	4111	513
889	4115	508
890	4120	504
891	4125	499
892	4129	494
893	4134	490
894	4138	485
895	4143	480
896	4148	476
897	4153	471
898	4157	467
899	4162	462
900	4168	458
901	4174	453
902	4180	449
903	4185	444
904	4189	439
905	4194	435
906	4199	430
907	4203	425
908	4208	421
909	4212	416
910	4217	412
911	4221	407
912	4226	402
913	4231	398
914	4235	393
915	4240	388
916	4244	384
917	4249	379
918	4253	374
919	4258	370
920	4263	365
921	4267	361
922	4272	356
923	4277	351
924	4282	347
925	4286	342
926	4290	337
927	4295	333
928	4299	328
929	4304	323
930	4308	319
931	4313	314
932	4317	310
933	4322	305
934	4326	300
935	4331	296
936	4336	291
937	4340	286
938	4344	282
939	4349	277
940	4355	273
941	4360	268
942	4364	263
943	4369	259
944	4373	254
945	4378	249
946	4383	245
947	4387	240
948	4391	236
949	4396	231
950	4401	226
951	4405	222
952	4409	217
953	4414	212
954	4418	208
955	4423	203
956	4427	198
957	4431	194
958	4436	189
959	4440	185
960	4445	180
961	4450	175
962	4454	171
963	4458	166
964	4463	161
965	4467	157
966	4472	152
967	4476	147
968	4481	143
969	4486	138
970	4490	134
971	4495	129
972	4499	124
973	4504	120
974	4509	115
975	4513	110
976	4518	106
977	4522	101
978	4526	97
979	4530	92
980	4535	87
981	4539	83
982	4543	78
983	4549	73
984	4553	69
985	4558	64
986	4562	60
987	4567	55
988	4571	50
989	4576	46
990	4580	41
991	4585	36
992	4589	32
993	4594	27
994	4598	23
995	4602	18
996	4607	13
997	4612	9
998	4616	4
999	4621	0
