iter	Passed	Remaining
247	108	328
248	108	327
249	108	326
250	109	325
251	109	324
252	109	323
253	109	322
254	109	321
255	110	319
256	110	319
257	110	318
258	110	317
259	111	316
260	111	315
261	111	314
262	112	314
263	112	313
264	112	312
265	112	311
266	113	310
267	113	309
268	113	308
269	113	307
270	113	306
271	114	306
272	114	305
273	114	304
274	115	303
275	115	302
276	115	301
277	115	301
278	116	300
279	116	300
280	116	299
281	117	298
282	117	297
283	117	296
284	117	295
285	118	294
286	118	294
287	118	293
288	118	292
289	119	291
290	119	291
291	119	290
292	120	289
293	120	288
294	120	287
295	120	286
296	120	286
297	121	285
298	121	284
299	121	283
300	121	283
301	122	282
302	122	281
303	122	280
304	122	279
305	122	278
306	122	277
307	123	276
308	123	276
309	123	275
310	124	274
311	124	274
312	124	273
313	124	273
314	125	272
315	125	271
316	125	271
317	126	270
318	126	269
319	126	269
320	127	268
321	127	267
322	127	267
323	127	266
324	128	266
325	128	265
326	128	264
327	129	264
328	129	263
329	129	263
330	129	262
331	129	261
332	130	260
333	130	260
334	130	259
335	131	259
336	131	258
337	131	258
338	132	257
339	132	256
340	132	256
341	132	255
342	133	255
343	133	254
344	133	254
345	133	253
346	134	252
347	134	252
348	134	251
349	135	250
350	135	250
351	135	249
352	135	248
353	136	248
354	136	247
355	136	247
356	137	247
357	137	246
358	137	245
359	138	245
360	138	244
361	138	244
362	138	243
363	139	242
364	139	242
365	139	241
366	139	241
367	140	240
368	140	240
369	140	239
370	140	239
371	141	238
372	141	238
373	142	237
374	142	236
375	142	236
376	142	235
377	142	235
378	143	234
379	143	234
380	143	233
381	143	232
382	144	232
383	144	231
384	144	230
385	144	230
386	144	229
387	145	229
388	145	228
389	145	228
390	146	227
391	146	227
392	146	226
393	146	225
394	147	225
395	147	225
396	147	224
397	147	223
398	148	223
399	148	222
400	148	222
401	149	221
402	149	221
403	149	221
404	150	220
405	150	220
406	150	219
407	151	219
408	151	218
409	151	218
410	151	217
411	152	217
412	152	216
413	152	216
414	152	215
415	153	215
416	153	214
417	153	214
418	154	213
419	154	213
420	154	212
421	155	212
422	155	211
423	155	211
424	155	210
425	156	210
426	156	209
427	156	209
428	156	208
429	157	208
430	157	207
431	157	207
432	158	206
433	158	206
434	158	206
435	158	205
436	159	205
437	159	204
438	159	204
439	159	203
440	160	203
441	160	202
442	160	202
443	161	201
444	161	201
445	161	200
446	161	200
447	162	199
448	162	199
449	162	198
450	162	198
451	162	197
452	163	196
453	163	196
454	163	196
455	163	195
456	164	195
457	164	194
458	164	194
459	165	193
460	165	193
461	165	192
462	165	192
463	166	191
464	166	191
465	166	191
466	167	190
467	167	190
468	167	189
469	167	189
470	168	188
471	168	188
472	168	187
473	168	187
474	169	186
475	169	186
476	169	186
477	170	185
478	170	185
479	170	184
480	171	184
481	171	183
482	171	183
483	171	183
484	171	182
485	172	182
486	172	181
487	172	181
488	173	180
489	173	180
490	173	179
491	173	179
492	173	178
493	174	178
494	174	178
495	174	177
496	175	177
497	175	177
498	176	176
499	176	176
500	176	176
501	176	175
502	177	175
503	177	174
504	177	174
505	177	173
506	178	173
507	178	172
508	178	172
509	179	172
510	180	172
511	180	172
512	181	172
513	181	172
514	182	171
515	182	171
516	182	170
517	183	170
518	183	170
519	184	170
520	185	170
521	185	169
522	185	169
523	186	169
524	186	169
525	187	168
526	187	168
527	188	168
528	188	168
529	189	167
530	190	167
531	190	167
532	191	167
533	191	167
534	192	167
535	192	166
536	192	166
537	193	165
538	193	165
539	195	166
540	195	165
541	195	165
542	196	165
543	196	164
544	196	164
545	196	163
546	197	163
547	197	162
548	197	162
549	197	161
550	197	161
551	198	160
552	198	160
553	198	160
554	199	159
555	199	159
556	199	158
557	199	158
558	200	157
559	200	157
560	200	156
561	200	156
562	201	156
563	201	155
564	201	155
565	201	154
566	202	154
567	202	153
568	202	153
569	203	153
570	203	152
571	203	152
572	203	151
573	204	151
574	204	151
575	204	150
576	204	150
577	204	149
578	205	149
579	205	148
580	205	148
581	205	147
582	206	147
583	206	147
584	206	146
585	207	146
586	207	145
587	207	145
588	207	144
589	208	144
590	208	144
591	208	143
592	208	143
593	208	142
594	209	142
595	209	141
596	209	141
597	209	141
598	210	140
599	210	140
600	210	139
601	210	139
602	211	139
603	211	138
604	211	138
605	211	137
606	212	137
607	212	136
608	212	136
609	213	136
610	213	135
611	213	135
612	213	135
613	214	134
614	214	134
615	214	133
616	214	133
617	215	132
618	215	132
619	215	132
620	215	131
621	215	131
622	216	130
623	216	130
624	216	130
625	217	129
626	217	129
627	217	128
628	217	128
629	218	128
630	218	127
631	218	127
632	218	126
633	219	126
634	219	126
635	219	125
636	219	125
637	220	124
638	220	124
639	220	124
640	220	123
641	220	123
642	221	122
643	221	122
644	221	122
645	222	121
646	222	121
647	222	120
648	222	120
649	222	120
650	223	119
651	223	119
652	223	118
653	224	118
654	224	118
655	224	117
656	224	117
657	225	117
658	225	116
659	225	116
660	225	115
661	226	115
662	226	115
663	226	114
664	227	114
665	227	113
666	227	113
667	227	113
668	227	112
669	228	112
670	228	112
671	228	111
672	229	111
673	229	110
674	229	110
675	229	110
676	230	109
677	230	109
678	230	108
679	230	108
680	231	108
681	231	107
682	231	107
683	231	107
684	232	106
685	232	106
686	232	106
687	233	105
688	233	105
689	233	104
690	233	104
691	233	104
692	234	103
693	234	103
694	234	102
695	234	102
696	234	102
697	235	101
698	235	101
699	235	101
700	236	100
701	236	100
702	236	99
703	237	99
704	237	99
705	237	98
706	237	98
707	238	98
708	238	97
709	238	97
710	238	97
711	239	96
712	239	96
713	239	96
714	240	95
715	240	95
716	240	95
717	240	94
718	241	94
719	241	93
720	241	93
721	242	93
722	242	92
723	242	92
724	242	92
725	243	91
726	243	91
727	243	91
728	243	90
729	244	90
730	244	89
731	244	89
732	244	89
733	245	88
734	245	88
735	245	88
736	245	87
737	246	87
738	246	87
739	246	86
740	246	86
741	247	85
742	247	85
743	247	85
744	247	84
745	248	84
746	248	84
747	248	83
748	248	83
749	248	82
750	249	82
751	249	82
752	249	81
753	250	81
754	250	81
755	250	80
756	250	80
757	251	80
758	251	79
759	251	79
760	251	78
761	251	78
762	252	78
763	252	77
764	252	77
765	252	77
766	253	76
767	253	76
768	253	76
769	254	75
770	254	75
771	254	75
772	254	74
773	255	74
774	255	74
775	255	73
776	256	73
777	256	73
778	256	72
779	257	72
780	257	72
781	257	71
782	257	71
783	258	71
784	258	70
785	258	70
786	258	69
787	258	69
788	258	69
789	258	68
790	259	68
791	259	68
792	259	67
793	260	67
794	260	67
795	260	66
796	260	66
797	261	66
798	261	65
799	261	65
800	262	65
801	262	64
802	262	64
803	263	64
804	263	63
805	263	63
806	264	63
807	264	62
808	264	62
809	265	62
810	265	61
811	265	61
812	265	61
813	265	60
814	266	60
815	266	60
816	266	59
817	267	59
818	267	59
819	267	58
820	267	58
821	267	58
822	268	57
823	268	57
824	268	56
825	268	56
826	269	56
827	269	55
828	269	55
829	270	55
830	270	55
831	270	54
832	271	54
833	271	54
834	271	53
835	272	53
836	272	53
837	272	52
838	273	52
839	273	52
840	273	51
841	273	51
842	274	51
843	274	50
844	274	50
845	275	50
846	275	49
847	275	49
848	276	49
849	276	48
850	276	48
851	277	48
852	277	47
853	277	47
854	277	47
855	278	46
856	278	46
857	278	46
858	278	45
859	279	45
860	279	45
861	279	44
862	279	44
863	280	44
864	280	43
865	280	43
866	281	43
867	281	42
868	281	42
869	282	42
870	282	41
871	282	41
872	282	41
873	283	40
874	283	40
875	283	40
876	284	39
877	284	39
878	284	39
879	285	38
880	285	38
881	285	38
882	285	37
883	286	37
884	286	37
885	286	36
886	287	36
887	287	36
888	287	35
889	288	35
890	288	35
891	288	34
892	289	34
893	289	34
894	289	33
895	289	33
896	290	33
897	290	33
898	290	32
899	291	32
900	291	32
901	291	31
902	292	31
903	292	31
904	292	30
905	293	30
906	293	30
907	293	29
908	293	29
909	294	29
910	294	28
911	294	28
912	295	28
913	295	27
914	295	27
915	295	27
916	296	26
917	296	26
918	296	26
919	297	25
920	297	25
921	297	25
922	298	24
923	298	24
924	298	24
925	298	23
926	299	23
927	299	23
928	300	22
929	300	22
930	300	22
931	300	21
932	301	21
933	301	21
934	301	20
935	302	20
936	302	20
937	302	20
938	303	19
939	303	19
940	303	19
941	304	18
942	304	18
943	304	18
944	305	17
945	305	17
946	305	17
947	306	16
948	306	16
949	306	16
950	307	15
951	307	15
952	307	15
953	308	14
954	308	14
955	308	14
956	308	13
957	309	13
958	309	13
959	309	12
960	310	12
961	310	12
962	310	11
963	311	11
964	311	11
965	311	10
966	312	10
967	312	10
968	312	10
969	313	9
970	313	9
971	313	9
972	314	8
973	314	8
974	314	8
975	314	7
976	315	7
977	315	7
978	315	6
979	316	6
980	316	6
981	316	5
982	317	5
983	317	5
984	317	4
985	318	4
986	318	4
987	318	3
988	319	3
989	319	3
990	319	2
991	320	2
992	320	2
993	320	1
994	321	1
995	321	1
996	321	0
997	322	0
998	322	0
999	322	0
