iter	Passed	Remaining
749	3488	1162
750	3492	1158
751	3497	1153
752	3501	1148
753	3506	1143
754	3510	1139
755	3515	1134
756	3520	1130
757	3525	1125
758	3529	1120
759	3533	1115
760	3538	1111
761	3543	1106
762	3547	1102
763	3552	1097
764	3556	1092
765	3561	1087
766	3565	1083
767	3570	1078
768	3574	1073
769	3579	1069
770	3583	1064
771	3587	1059
772	3592	1054
773	3596	1050
774	3601	1045
775	3605	1040
776	3609	1036
777	3614	1031
778	3618	1026
779	3622	1021
780	3627	1017
781	3631	1012
782	3636	1007
783	3640	1003
784	3645	998
785	3649	993
786	3654	988
787	3658	984
788	3662	979
789	3666	974
790	3671	969
791	3675	965
792	3680	960
793	3684	956
794	3689	951
795	3694	946
796	3698	942
797	3702	937
798	3707	932
799	3711	927
800	3716	923
801	3720	918
802	3725	913
803	3729	909
804	3734	904
805	3739	900
806	3743	895
807	3748	890
808	3752	885
809	3757	881
810	3761	876
811	3766	872
812	3771	867
813	3775	862
814	3780	858
815	3784	853
816	3788	848
817	3793	843
818	3797	839
819	3801	834
820	3806	829
821	3810	825
822	3814	820
823	3819	815
824	3823	810
825	3827	806
826	3832	801
827	3836	796
828	3840	792
829	3844	787
830	3848	782
831	3852	777
832	3856	773
833	3861	768
834	3865	763
835	3869	759
836	3874	754
837	3878	749
838	3882	745
839	3886	740
840	3891	735
841	3895	731
842	3900	726
843	3904	721
844	3909	717
845	3913	712
846	3917	707
847	3922	703
848	3926	698
849	3931	693
850	3936	689
851	3941	684
852	3945	679
853	3949	675
854	3954	670
855	3958	665
856	3962	661
857	3966	656
858	3971	651
859	3976	647
860	3980	642
861	3984	637
862	3989	633
863	3993	628
864	3998	623
865	4002	619
866	4006	614
867	4010	609
868	4015	605
869	4019	600
870	4023	595
871	4027	591
872	4032	586
873	4037	582
874	4041	577
875	4046	572
876	4050	568
877	4055	563
878	4059	558
879	4063	554
880	4067	549
881	4072	544
882	4076	540
883	4080	535
884	4085	530
885	4089	526
886	4093	521
887	4098	516
888	4102	512
889	4107	507
890	4111	502
891	4116	498
892	4120	493
893	4124	489
894	4128	484
895	4133	479
896	4137	475
897	4142	470
898	4148	466
899	4153	461
900	4158	456
901	4163	452
902	4168	447
903	4172	443
904	4176	438
905	4181	433
906	4185	429
907	4190	424
908	4194	419
909	4199	415
910	4203	410
911	4207	405
912	4211	401
913	4216	396
914	4220	392
915	4224	387
916	4229	382
917	4233	378
918	4237	373
919	4242	368
920	4246	364
921	4251	359
922	4256	355
923	4261	350
924	4265	345
925	4269	341
926	4274	336
927	4278	331
928	4282	327
929	4287	322
930	4291	318
931	4296	313
932	4300	308
933	4305	304
934	4309	299
935	4313	294
936	4318	290
937	4322	285
938	4326	281
939	4330	276
940	4335	271
941	4340	267
942	4344	262
943	4348	257
944	4353	253
945	4357	248
946	4361	244
947	4365	239
948	4370	234
949	4375	230
950	4379	225
951	4383	221
952	4388	216
953	4392	211
954	4396	207
955	4400	202
956	4404	197
957	4408	193
958	4413	188
959	4417	184
960	4422	179
961	4426	174
962	4431	170
963	4435	165
964	4440	161
965	4444	156
966	4448	151
967	4453	147
968	4457	142
969	4461	137
970	4466	133
971	4470	128
972	4474	124
973	4479	119
974	4483	114
975	4487	110
976	4492	105
977	4496	101
978	4500	96
979	4504	91
980	4508	87
981	4513	82
982	4517	78
983	4522	73
984	4526	68
985	4531	64
986	4535	59
987	4539	55
988	4543	50
989	4548	45
990	4552	41
991	4556	36
992	4561	32
993	4565	27
994	4569	22
995	4573	18
996	4577	13
997	4582	9
998	4586	4
999	4590	0
