iter	Passed	Remaining
216	113	407
217	113	406
218	113	404
219	113	403
220	114	402
221	114	401
222	114	400
223	115	399
224	115	398
225	115	397
226	116	395
227	116	394
228	116	393
229	117	392
230	117	391
231	117	390
232	118	389
233	118	388
234	120	390
235	120	389
236	120	388
237	121	387
238	121	386
239	121	385
240	121	384
241	122	383
242	122	381
243	122	380
244	123	379
245	123	378
246	123	377
247	123	375
248	124	374
249	124	373
250	124	372
251	125	371
252	125	370
253	125	369
254	125	367
255	126	366
256	126	366
257	127	365
258	127	364
259	127	363
260	128	362
261	128	361
262	128	360
263	128	359
264	129	358
265	129	357
266	129	356
267	130	355
268	130	354
269	130	353
270	131	352
271	131	351
272	131	350
273	131	349
274	132	348
275	132	347
276	132	346
277	133	346
278	133	345
279	134	344
280	134	343
281	134	342
282	135	342
283	135	341
284	135	340
285	135	339
286	136	338
287	136	337
288	136	336
289	137	335
290	137	334
291	137	333
292	138	333
293	138	332
294	138	331
295	138	330
296	139	329
297	139	328
298	139	327
299	140	326
300	140	325
301	140	324
302	140	323
303	140	322
304	141	321
305	141	320
306	141	319
307	141	318
308	142	318
309	142	317
310	142	316
311	143	315
312	143	315
313	143	314
314	144	313
315	144	313
316	145	312
317	145	311
318	145	311
319	146	310
320	146	309
321	146	308
322	147	308
323	147	307
324	147	307
325	148	306
326	148	305
327	148	305
328	149	304
329	149	303
330	149	303
331	150	302
332	150	301
333	150	301
334	151	300
335	151	299
336	152	299
337	152	298
338	152	298
339	153	297
340	153	296
341	153	295
342	154	295
343	154	294
344	155	294
345	155	293
346	155	292
347	155	292
348	156	291
349	156	290
350	156	289
351	157	289
352	157	288
353	157	287
354	158	287
355	158	286
356	159	286
357	159	285
358	159	285
359	160	284
360	160	283
361	160	283
362	160	282
363	161	282
364	161	281
365	161	280
366	162	279
367	162	279
368	163	278
369	163	278
370	163	277
371	164	277
372	164	276
373	164	276
374	165	275
375	165	274
376	165	273
377	166	273
378	166	272
379	166	272
380	167	271
381	167	270
382	167	269
383	167	269
384	168	268
385	168	267
386	168	267
387	168	266
388	169	265
389	169	265
390	169	264
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	261
397	172	260
398	172	260
399	172	259
400	173	258
401	173	258
402	174	258
403	174	257
404	174	257
405	175	256
406	175	256
407	176	255
408	176	254
409	176	254
410	177	253
411	177	253
412	177	252
413	177	251
414	178	251
415	179	251
416	179	250
417	179	250
418	180	250
419	180	249
420	181	249
421	181	248
422	181	247
423	181	247
424	182	246
425	182	246
426	182	245
427	183	244
428	183	244
429	183	243
430	184	243
431	184	242
432	184	242
433	185	241
434	185	241
435	185	240
436	186	240
437	186	239
438	187	238
439	187	238
440	187	237
441	187	237
442	188	236
443	188	236
444	188	235
445	189	234
446	189	234
447	189	233
448	190	233
449	190	232
450	190	232
451	190	231
452	190	230
453	191	230
454	191	229
455	192	229
456	192	228
457	192	228
458	193	227
459	193	227
460	193	226
461	194	225
462	194	225
463	194	224
464	195	224
465	195	224
466	195	223
467	196	222
468	196	222
469	196	221
470	196	221
471	197	220
472	197	220
473	197	219
474	198	219
475	198	218
476	199	218
477	199	217
478	199	217
479	200	216
480	200	216
481	200	215
482	201	215
483	201	214
484	201	214
485	202	213
486	202	213
487	202	212
488	203	212
489	203	211
490	203	210
491	203	210
492	204	209
493	204	209
494	204	209
495	205	208
496	205	208
497	206	207
498	206	207
499	207	207
500	207	206
501	207	205
502	207	205
503	208	204
504	208	204
505	208	203
506	209	203
507	209	202
508	210	202
509	210	202
510	210	201
511	211	201
512	211	201
513	212	200
514	212	199
515	212	199
516	212	198
517	213	198
518	213	197
519	213	197
520	214	196
521	214	196
522	214	195
523	214	195
524	215	194
525	215	194
526	215	193
527	216	193
528	216	192
529	216	192
530	217	191
531	217	191
532	217	190
533	218	190
534	218	190
535	219	189
536	219	189
537	219	188
538	220	188
539	220	188
540	221	187
541	221	187
542	221	186
543	222	186
544	222	185
545	222	185
546	223	184
547	223	184
548	223	183
549	224	183
550	224	182
551	224	182
552	225	181
553	225	181
554	225	181
555	226	180
556	226	180
557	226	179
558	227	179
559	227	178
560	227	178
561	228	177
562	228	177
563	228	176
564	228	176
565	229	175
566	229	175
567	229	174
568	230	174
569	230	174
570	230	173
571	231	173
572	231	172
573	232	172
574	232	171
575	232	171
576	232	170
577	233	170
578	233	169
579	233	169
580	234	168
581	234	168
582	234	167
583	235	167
584	235	166
585	235	166
586	236	166
587	236	165
588	236	165
589	237	164
590	237	164
591	237	163
592	237	163
593	238	162
594	238	162
595	238	161
596	239	161
597	239	161
598	239	160
599	240	160
600	240	159
601	240	159
602	241	158
603	241	158
604	241	157
605	241	157
606	242	156
607	242	156
608	243	156
609	243	155
610	243	155
611	244	154
612	244	154
613	245	154
614	245	153
615	245	153
616	245	152
617	246	152
618	246	151
619	246	151
620	247	150
621	247	150
622	247	149
623	248	149
624	248	149
625	248	148
626	249	148
627	249	147
628	249	147
629	250	146
630	250	146
631	250	145
632	250	145
633	251	145
634	251	144
635	252	144
636	252	143
637	252	143
638	252	142
639	253	142
640	253	141
641	253	141
642	254	141
643	254	140
644	254	140
645	255	139
646	255	139
647	255	138
648	256	138
649	256	137
650	256	137
651	256	137
652	257	136
653	257	136
654	258	136
655	258	135
656	258	135
657	259	134
658	259	134
659	260	133
660	260	133
661	260	133
662	260	132
663	261	132
664	261	131
665	261	131
666	262	130
667	262	130
668	262	130
669	263	129
670	263	129
671	263	128
672	264	128
673	264	127
674	264	127
675	265	127
676	265	126
677	265	126
678	265	125
679	266	125
680	266	124
681	266	124
682	267	124
683	267	123
684	268	123
685	268	122
686	268	122
687	269	122
688	269	121
689	270	121
690	270	120
691	270	120
692	271	120
693	271	119
694	271	119
695	271	118
696	272	118
697	272	117
698	272	117
699	273	117
700	273	116
701	273	116
702	274	115
703	274	115
704	275	115
705	275	114
706	275	114
707	276	113
708	276	113
709	276	113
710	277	112
711	277	112
712	278	111
713	278	111
714	278	111
715	279	110
716	279	110
717	279	109
718	280	109
719	280	109
720	280	108
721	281	108
722	281	107
723	281	107
724	282	107
725	282	106
726	282	106
727	283	105
728	283	105
729	283	105
730	284	104
731	284	104
732	284	103
733	285	103
734	285	102
735	285	102
736	286	102
737	286	101
738	287	101
739	287	100
740	287	100
741	287	100
742	288	99
743	288	99
744	288	98
745	289	98
746	289	98
747	289	97
748	290	97
749	290	96
750	290	96
751	291	96
752	291	95
753	291	95
754	292	94
755	292	94
756	292	94
757	293	93
758	293	93
759	293	92
760	293	92
761	294	91
762	294	91
763	294	91
764	295	90
765	295	90
766	295	89
767	296	89
768	296	89
769	296	88
770	297	88
771	297	87
772	298	87
773	298	87
774	298	86
775	299	86
776	299	86
777	300	85
778	300	85
779	300	84
780	301	84
781	301	84
782	302	83
783	302	83
784	302	82
785	302	82
786	302	81
787	302	81
788	303	81
789	303	80
790	303	80
791	304	79
792	304	79
793	304	79
794	305	78
795	305	78
796	305	77
797	305	77
798	306	77
799	306	76
800	307	76
801	307	75
802	307	75
803	308	75
804	308	74
805	309	74
806	309	74
807	310	73
808	310	73
809	311	72
810	311	72
811	311	72
812	311	71
813	312	71
814	312	70
815	313	70
816	313	70
817	313	69
818	313	69
819	314	68
820	314	68
821	314	68
822	314	67
823	315	67
824	315	66
825	316	66
826	316	66
827	316	65
828	317	65
829	317	65
830	318	64
831	318	64
832	318	63
833	319	63
834	319	63
835	320	62
836	320	62
837	320	62
838	321	61
839	321	61
840	322	60
841	322	60
842	322	60
843	323	59
844	323	59
845	324	59
846	324	58
847	325	58
848	325	57
849	325	57
850	326	57
851	326	56
852	326	56
853	327	55
854	327	55
855	327	55
856	328	54
857	328	54
858	329	54
859	329	53
860	329	53
861	330	52
862	330	52
863	331	52
864	331	51
865	331	51
866	332	50
867	332	50
868	333	50
869	333	49
870	333	49
871	334	49
872	334	48
873	334	48
874	335	47
875	335	47
876	336	47
877	336	46
878	336	46
879	337	45
880	337	45
881	338	45
882	338	44
883	338	44
884	339	44
885	339	43
886	339	43
887	340	42
888	340	42
889	341	42
890	341	41
891	342	41
892	342	41
893	342	40
894	343	40
895	343	39
896	344	39
897	344	39
898	344	38
899	345	38
900	345	37
901	346	37
902	346	37
903	346	36
904	347	36
905	347	36
906	348	35
907	348	35
908	348	34
909	349	34
910	349	34
911	349	33
912	350	33
913	350	32
914	350	32
915	351	32
916	351	31
917	352	31
918	352	31
919	353	30
920	353	30
921	353	29
922	354	29
923	354	29
924	354	28
925	355	28
926	355	28
927	356	27
928	356	27
929	356	26
930	357	26
931	357	26
932	358	25
933	358	25
934	358	24
935	359	24
936	359	24
937	360	23
938	360	23
939	360	23
940	361	22
941	361	22
942	362	21
943	362	21
944	362	21
945	363	20
946	363	20
947	364	19
948	364	19
949	364	19
950	365	18
951	365	18
952	366	18
953	366	17
954	366	17
955	367	16
956	367	16
957	368	16
958	368	15
959	369	15
960	369	14
961	369	14
962	370	14
963	370	13
964	371	13
965	371	13
966	371	12
967	372	12
968	372	11
969	373	11
970	373	11
971	373	10
972	374	10
973	374	10
974	375	9
975	375	9
976	375	8
977	376	8
978	376	8
979	377	7
980	377	7
981	378	6
982	378	6
983	379	6
984	379	5
985	380	5
986	380	5
987	381	4
988	381	4
989	382	3
990	382	3
991	382	3
992	383	2
993	383	2
994	384	1
995	384	1
996	384	1
997	385	0
998	385	0
999	386	0
