iter	Passed	Remaining
232	117	385
233	117	384
234	118	387
235	119	385
236	119	385
237	120	384
238	120	383
239	120	381
240	120	380
241	121	379
242	121	378
243	121	377
244	122	376
245	122	374
246	122	373
247	122	372
248	122	370
249	123	369
250	123	368
251	123	367
252	124	366
253	124	365
254	124	363
255	124	362
256	125	362
257	125	361
258	125	360
259	126	359
260	126	358
261	127	357
262	127	356
263	127	356
264	128	355
265	128	354
266	128	353
267	128	352
268	129	350
269	129	349
270	129	348
271	130	348
272	130	347
273	130	345
274	130	345
275	131	344
276	131	343
277	131	342
278	132	342
279	132	341
280	133	340
281	133	339
282	133	339
283	134	338
284	134	337
285	134	336
286	135	335
287	135	334
288	135	333
289	136	333
290	136	332
291	136	331
292	137	330
293	137	329
294	137	328
295	137	327
296	138	326
297	138	325
298	138	324
299	139	324
300	139	323
301	139	322
302	139	321
303	140	320
304	140	319
305	140	318
306	140	317
307	140	316
308	141	316
309	141	315
310	141	314
311	142	314
312	142	313
313	143	312
314	143	311
315	143	311
316	144	310
317	144	310
318	144	309
319	145	308
320	145	307
321	145	306
322	146	306
323	146	305
324	146	305
325	147	304
326	147	303
327	147	303
328	148	302
329	148	301
330	148	300
331	148	299
332	149	299
333	149	299
334	150	298
335	150	297
336	151	297
337	151	296
338	151	296
339	152	295
340	152	294
341	152	294
342	153	293
343	153	293
344	154	292
345	154	291
346	154	291
347	155	290
348	155	289
349	155	289
350	155	288
351	156	287
352	156	287
353	156	286
354	157	286
355	157	285
356	158	285
357	158	284
358	158	283
359	159	283
360	159	282
361	159	281
362	160	281
363	160	280
364	160	279
365	161	279
366	161	278
367	161	278
368	162	277
369	162	276
370	162	276
371	163	275
372	163	275
373	164	275
374	164	274
375	164	273
376	165	272
377	165	272
378	165	271
379	166	271
380	166	270
381	166	269
382	166	269
383	167	268
384	167	267
385	168	267
386	168	266
387	168	266
388	169	265
389	169	265
390	169	264
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	261
397	172	260
398	172	260
399	172	259
400	173	258
401	173	258
402	174	257
403	174	257
404	174	256
405	175	256
406	175	256
407	176	256
408	176	255
409	177	255
410	177	254
411	177	254
412	178	253
413	178	252
414	178	252
415	179	251
416	179	250
417	179	250
418	180	250
419	180	249
420	181	249
421	181	248
422	181	247
423	181	247
424	182	246
425	182	246
426	182	245
427	183	244
428	183	244
429	183	243
430	184	243
431	184	242
432	184	242
433	185	241
434	185	241
435	185	240
436	186	240
437	186	239
438	187	239
439	187	238
440	187	237
441	187	237
442	188	236
443	188	236
444	189	235
445	189	235
446	189	234
447	190	234
448	190	233
449	190	232
450	190	232
451	190	231
452	191	230
453	191	230
454	191	229
455	192	229
456	192	229
457	193	228
458	193	227
459	193	227
460	194	226
461	194	226
462	194	225
463	195	225
464	195	224
465	195	224
466	196	223
467	196	223
468	196	222
469	197	222
470	197	221
471	197	221
472	198	220
473	198	220
474	198	219
475	199	219
476	199	218
477	199	218
478	200	217
479	200	217
480	201	216
481	201	216
482	201	215
483	202	215
484	202	214
485	202	214
486	203	213
487	203	213
488	203	212
489	203	212
490	204	211
491	204	211
492	205	210
493	205	210
494	205	209
495	206	209
496	206	208
497	206	208
498	207	208
499	207	207
500	208	207
501	208	206
502	208	206
503	208	205
504	209	204
505	209	204
506	209	204
507	210	203
508	210	203
509	210	202
510	211	202
511	211	201
512	212	201
513	212	201
514	212	200
515	213	199
516	213	199
517	213	198
518	213	198
519	214	197
520	214	197
521	214	196
522	215	196
523	215	195
524	215	195
525	215	194
526	216	194
527	216	193
528	217	193
529	217	192
530	217	192
531	218	191
532	218	191
533	218	190
534	219	190
535	219	190
536	220	189
537	220	189
538	220	188
539	221	188
540	221	187
541	221	187
542	222	187
543	222	186
544	223	186
545	223	185
546	223	185
547	223	184
548	224	184
549	224	183
550	224	183
551	225	182
552	225	182
553	225	181
554	226	181
555	226	181
556	227	180
557	227	180
558	227	179
559	228	179
560	228	178
561	228	178
562	229	177
563	229	177
564	229	176
565	230	176
566	230	176
567	230	175
568	231	175
569	231	174
570	231	174
571	232	173
572	232	173
573	232	172
574	233	172
575	233	171
576	233	171
577	233	170
578	234	170
579	234	169
580	234	169
581	235	168
582	235	168
583	236	168
584	236	167
585	236	167
586	236	166
587	237	166
588	237	165
589	238	165
590	238	164
591	238	164
592	238	163
593	239	163
594	239	163
595	239	162
596	240	162
597	240	161
598	240	161
599	241	160
600	241	160
601	241	159
602	242	159
603	242	158
604	242	158
605	243	158
606	243	157
607	243	157
608	244	156
609	244	156
610	245	156
611	245	155
612	246	155
613	246	155
614	247	154
615	247	154
616	247	153
617	248	153
618	248	153
619	248	152
620	249	152
621	249	151
622	249	151
623	250	150
624	250	150
625	250	149
626	251	149
627	251	148
628	251	148
629	252	148
630	252	147
631	252	147
632	253	146
633	253	146
634	253	145
635	254	145
636	254	145
637	254	144
638	254	144
639	255	143
640	255	143
641	256	142
642	256	142
643	256	141
644	257	141
645	257	141
646	257	140
647	258	140
648	258	139
649	258	139
650	259	138
651	259	138
652	259	138
653	260	137
654	260	137
655	260	136
656	261	136
657	261	136
658	262	135
659	262	135
660	262	134
661	263	134
662	263	134
663	264	133
664	264	133
665	264	132
666	265	132
667	265	132
668	265	131
669	266	131
670	266	130
671	266	130
672	267	129
673	267	129
674	268	129
675	268	128
676	268	128
677	268	127
678	269	127
679	269	126
680	269	126
681	270	126
682	270	125
683	271	125
684	271	124
685	272	124
686	272	124
687	273	123
688	273	123
689	273	122
690	273	122
691	274	122
692	274	121
693	274	121
694	275	120
695	275	120
696	275	119
697	276	119
698	276	119
699	277	118
700	277	118
701	277	117
702	278	117
703	278	117
704	279	116
705	279	116
706	279	115
707	280	115
708	280	115
709	280	114
710	281	114
711	281	113
712	282	113
713	282	113
714	283	112
715	283	112
716	283	112
717	284	111
718	284	111
719	284	110
720	285	110
721	285	110
722	286	109
723	286	109
724	286	108
725	287	108
726	287	107
727	287	107
728	287	107
729	288	106
730	288	106
731	289	105
732	289	105
733	289	105
734	290	104
735	290	104
736	290	103
737	291	103
738	291	103
739	291	102
740	292	102
741	292	101
742	292	101
743	293	100
744	293	100
745	294	100
746	294	99
747	294	99
748	295	98
749	295	98
750	295	98
751	296	97
752	296	97
753	296	96
754	297	96
755	297	96
756	298	95
757	298	95
758	298	94
759	298	94
760	298	93
761	299	93
762	299	93
763	300	92
764	300	92
765	300	91
766	300	91
767	301	91
768	301	90
769	302	90
770	302	89
771	302	89
772	303	89
773	303	88
774	304	88
775	304	87
776	305	87
777	305	87
778	305	86
779	306	86
780	306	85
781	307	85
782	307	85
783	307	84
784	307	84
785	308	83
786	308	83
787	308	82
788	308	82
789	309	82
790	309	81
791	309	81
792	310	80
793	310	80
794	310	80
795	311	79
796	311	79
797	311	78
798	312	78
799	312	78
800	313	77
801	313	77
802	313	77
803	314	76
804	314	76
805	315	75
806	315	75
807	316	75
808	316	74
809	317	74
810	317	73
811	317	73
812	317	73
813	318	72
814	318	72
815	319	71
816	319	71
817	319	71
818	319	70
819	320	70
820	320	69
821	320	69
822	321	69
823	321	68
824	321	68
825	322	67
826	322	67
827	323	67
828	323	66
829	324	66
830	324	66
831	325	65
832	325	65
833	325	64
834	326	64
835	326	64
836	327	63
837	327	63
838	328	62
839	328	62
840	328	62
841	329	61
842	329	61
843	330	61
844	330	60
845	330	60
846	331	59
847	331	59
848	332	59
849	332	58
850	333	58
851	333	57
852	333	57
853	334	57
854	334	56
855	334	56
856	335	55
857	335	55
858	336	55
859	336	54
860	336	54
861	337	53
862	337	53
863	337	53
864	338	52
865	338	52
866	339	52
867	339	51
868	339	51
869	340	50
870	340	50
871	341	50
872	341	49
873	341	49
874	342	48
875	342	48
876	342	48
877	343	47
878	343	47
879	344	46
880	344	46
881	344	46
882	345	45
883	345	45
884	346	45
885	346	44
886	347	44
887	347	43
888	348	43
889	348	43
890	349	42
891	349	42
892	350	41
893	350	41
894	351	41
895	351	40
896	351	40
897	352	40
898	352	39
899	353	39
900	353	38
901	353	38
902	354	38
903	354	37
904	355	37
905	355	36
906	355	36
907	356	36
908	356	35
909	357	35
910	357	34
911	357	34
912	358	34
913	358	33
914	358	33
915	359	32
916	359	32
917	360	32
918	360	31
919	361	31
920	361	31
921	361	30
922	362	30
923	362	29
924	363	29
925	363	29
926	363	28
927	364	28
928	365	27
929	365	27
930	366	27
931	366	26
932	367	26
933	367	25
934	368	25
935	368	25
936	368	24
937	369	24
938	369	24
939	370	23
940	370	23
941	371	22
942	371	22
943	371	22
944	372	21
945	372	21
946	373	20
947	373	20
948	374	20
949	374	19
950	375	19
951	375	18
952	375	18
953	376	18
954	376	17
955	377	17
956	377	16
957	377	16
958	378	16
959	378	15
960	379	15
961	379	14
962	379	14
963	380	14
964	380	13
965	381	13
966	381	13
967	381	12
968	382	12
969	382	11
970	383	11
971	383	11
972	384	10
973	384	10
974	384	9
975	385	9
976	385	9
977	386	8
978	386	8
979	386	7
980	387	7
981	387	7
982	388	6
983	388	6
984	388	5
985	389	5
986	389	5
987	390	4
988	390	4
989	391	3
990	392	3
991	393	3
992	393	2
993	394	2
994	394	1
995	394	1
996	395	1
997	395	0
998	396	0
999	396	0
