iter	Passed	Remaining
316	166	359
317	167	358
318	167	357
319	167	356
320	168	355
321	168	354
322	168	353
323	169	352
324	169	352
325	169	351
326	170	350
327	170	349
328	171	348
329	171	348
330	171	347
331	172	346
332	172	345
333	173	345
334	173	344
335	173	343
336	174	342
337	174	341
338	174	340
339	175	340
340	175	339
341	175	338
342	177	339
343	177	338
344	177	337
345	178	336
346	178	335
347	178	335
348	179	334
349	179	333
350	179	332
351	180	331
352	180	330
353	180	329
354	181	329
355	181	328
356	182	328
357	182	327
358	182	326
359	183	326
360	183	324
361	183	324
362	184	323
363	184	322
364	184	321
365	185	321
366	185	320
367	186	319
368	186	319
369	186	318
370	187	317
371	187	316
372	188	316
373	188	315
374	188	314
375	189	313
376	189	313
377	189	312
378	190	311
379	190	310
380	190	309
381	190	308
382	191	308
383	191	307
384	191	306
385	192	305
386	192	304
387	192	303
388	192	303
389	193	302
390	193	302
391	194	301
392	194	301
393	195	300
394	195	299
395	196	299
396	196	298
397	196	297
398	197	296
399	197	295
400	197	295
401	198	294
402	198	294
403	198	293
404	199	292
405	199	292
406	200	291
407	200	290
408	200	289
409	200	289
410	201	288
411	201	287
412	201	286
413	202	286
414	202	285
415	203	285
416	203	284
417	203	283
418	204	283
419	204	282
420	205	282
421	205	281
422	205	280
423	205	279
424	206	279
425	206	278
426	206	277
427	207	277
428	207	276
429	208	276
430	208	275
431	208	274
432	209	273
433	209	273
434	209	272
435	210	271
436	210	271
437	210	270
438	211	270
439	211	269
440	212	268
441	212	267
442	212	267
443	213	266
444	213	266
445	213	265
446	213	264
447	214	263
448	214	263
449	214	262
450	214	261
451	215	260
452	215	259
453	215	259
454	216	258
455	216	258
456	216	257
457	216	256
458	217	256
459	217	255
460	217	254
461	218	254
462	218	253
463	219	253
464	219	252
465	219	251
466	220	251
467	220	250
468	220	249
469	220	249
470	221	248
471	221	247
472	222	247
473	222	246
474	222	246
475	222	245
476	223	244
477	223	244
478	224	243
479	224	243
480	224	242
481	225	241
482	225	241
483	225	240
484	226	240
485	226	239
486	226	238
487	227	238
488	227	237
489	227	236
490	227	236
491	228	235
492	228	235
493	229	234
494	229	234
495	229	233
496	230	233
497	230	232
498	231	232
499	231	231
500	231	231
501	232	230
502	232	229
503	232	229
504	233	228
505	233	227
506	233	227
507	234	226
508	234	226
509	235	225
510	235	225
511	235	224
512	236	224
513	236	223
514	236	223
515	237	222
516	237	221
517	237	221
518	237	220
519	238	219
520	238	219
521	238	218
522	239	218
523	239	217
524	239	216
525	240	216
526	240	215
527	240	215
528	241	214
529	241	214
530	242	213
531	242	213
532	242	212
533	243	212
534	243	211
535	243	211
536	244	210
537	244	210
538	245	209
539	245	209
540	245	208
541	246	208
542	246	207
543	247	207
544	247	206
545	247	205
546	247	205
547	248	204
548	248	204
549	248	203
550	249	202
551	249	202
552	249	201
553	250	201
554	250	200
555	250	200
556	251	199
557	251	199
558	252	198
559	252	198
560	252	197
561	252	197
562	253	196
563	253	196
564	254	195
565	254	195
566	254	194
567	255	194
568	255	193
569	256	193
570	256	192
571	256	192
572	257	191
573	257	191
574	257	190
575	258	189
576	258	189
577	258	188
578	258	188
579	259	187
580	259	187
581	259	186
582	260	186
583	260	185
584	261	185
585	261	184
586	261	184
587	261	183
588	262	183
589	262	182
590	263	182
591	263	181
592	263	180
593	263	180
594	264	179
595	264	179
596	264	178
597	265	178
598	265	177
599	265	177
600	266	176
601	266	176
602	266	175
603	267	175
604	267	174
605	267	174
606	268	173
607	268	173
608	269	172
609	269	172
610	269	171
611	270	171
612	270	170
613	271	170
614	271	169
615	271	169
616	271	168
617	272	168
618	272	167
619	272	167
620	273	166
621	273	166
622	273	165
623	274	165
624	274	164
625	275	164
626	275	163
627	275	163
628	275	162
629	276	162
630	276	161
631	277	161
632	277	160
633	277	160
634	278	159
635	278	159
636	278	158
637	278	158
638	279	157
639	279	157
640	279	156
641	280	156
642	280	155
643	280	155
644	281	154
645	281	154
646	282	153
647	282	153
648	282	152
649	282	152
650	283	151
651	283	151
652	283	150
653	284	150
654	284	149
655	284	149
656	285	148
657	285	148
658	286	148
659	286	147
660	286	147
661	286	146
662	287	146
663	287	145
664	288	145
665	288	144
666	288	144
667	289	143
668	289	143
669	289	142
670	290	142
671	290	141
672	290	141
673	291	140
674	291	140
675	291	139
676	291	139
677	292	138
678	292	138
679	292	137
680	293	137
681	293	136
682	293	136
683	294	135
684	294	135
685	295	135
686	295	134
687	295	134
688	296	133
689	296	133
690	296	132
691	296	132
692	297	131
693	297	131
694	297	130
695	298	130
696	298	129
697	298	129
698	299	128
699	299	128
700	300	127
701	300	127
702	300	127
703	301	126
704	301	126
705	301	125
706	302	125
707	302	124
708	303	124
709	303	123
710	303	123
711	304	122
712	304	122
713	304	122
714	305	121
715	305	121
716	306	120
717	306	120
718	306	119
719	306	119
720	307	118
721	307	118
722	308	118
723	308	117
724	308	117
725	309	116
726	309	116
727	310	115
728	310	115
729	310	114
730	311	114
731	311	113
732	311	113
733	311	113
734	312	112
735	312	112
736	313	111
737	313	111
738	313	110
739	313	110
740	314	109
741	314	109
742	315	108
743	315	108
744	315	108
745	316	107
746	316	107
747	316	106
748	316	106
749	317	105
750	317	105
751	318	104
752	318	104
753	318	103
754	319	103
755	319	103
756	319	102
757	320	102
758	320	101
759	320	101
760	320	100
761	321	100
762	321	99
763	321	99
764	322	98
765	322	98
766	322	98
767	323	97
768	323	97
769	323	96
770	324	96
771	324	95
772	325	95
773	325	95
774	325	94
775	326	94
776	326	93
777	327	93
778	327	92
779	327	92
780	328	92
781	328	91
782	328	91
783	329	90
784	329	90
785	329	89
786	329	89
787	329	88
788	329	88
789	330	87
790	330	87
791	330	86
792	331	86
793	331	86
794	332	85
795	332	85
796	332	84
797	333	84
798	333	83
799	333	83
800	334	83
801	334	82
802	335	82
803	335	81
804	335	81
805	336	80
806	336	80
807	337	80
808	337	79
809	338	79
810	338	78
811	338	78
812	338	77
813	339	77
814	339	77
815	340	76
816	340	76
817	340	75
818	340	75
819	341	74
820	341	74
821	341	73
822	342	73
823	342	73
824	342	72
825	343	72
826	343	71
827	344	71
828	344	71
829	345	70
830	345	70
831	345	69
832	346	69
833	346	68
834	346	68
835	347	68
836	347	67
837	348	67
838	348	66
839	348	66
840	349	66
841	349	65
842	350	65
843	350	64
844	350	64
845	351	63
846	351	63
847	352	63
848	352	62
849	353	62
850	353	61
851	353	61
852	354	61
853	354	60
854	355	60
855	355	59
856	355	59
857	356	58
858	356	58
859	356	58
860	357	57
861	357	57
862	357	56
863	358	56
864	358	55
865	359	55
866	359	55
867	360	54
868	360	54
869	360	53
870	361	53
871	361	53
872	362	52
873	362	52
874	362	51
875	363	51
876	363	50
877	363	50
878	364	50
879	365	49
880	365	49
881	366	49
882	366	48
883	367	48
884	367	47
885	367	47
886	368	46
887	368	46
888	369	46
889	369	45
890	369	45
891	370	44
892	370	44
893	371	43
894	371	43
895	371	43
896	372	42
897	372	42
898	372	41
899	373	41
900	373	41
901	374	40
902	374	40
903	375	39
904	375	39
905	375	38
906	376	38
907	376	38
908	377	37
909	377	37
910	377	36
911	378	36
912	378	36
913	378	35
914	379	35
915	379	34
916	379	34
917	380	33
918	380	33
919	381	33
920	381	32
921	382	32
922	382	31
923	382	31
924	383	31
925	383	30
926	383	30
927	384	29
928	384	29
929	385	28
930	385	28
931	386	28
932	386	27
933	387	27
934	387	26
935	387	26
936	388	26
937	388	25
938	389	25
939	389	24
940	390	24
941	390	24
942	391	23
943	391	23
944	391	22
945	392	22
946	392	21
947	393	21
948	393	21
949	393	20
950	394	20
951	394	19
952	395	19
953	395	19
954	396	18
955	396	18
956	396	17
957	397	17
958	397	17
959	398	16
960	398	16
961	399	15
962	399	15
963	399	14
964	400	14
965	400	14
966	401	13
967	401	13
968	402	12
969	402	12
970	402	12
971	403	11
972	403	11
973	404	10
974	404	10
975	404	9
976	405	9
977	405	9
978	406	8
979	406	8
980	407	7
981	407	7
982	407	7
983	408	6
984	408	6
985	409	5
986	409	5
987	410	4
988	410	4
989	410	4
990	411	3
991	411	3
992	412	2
993	412	2
994	412	2
995	413	1
996	413	1
997	413	0
998	414	0
999	414	0
