iter	Passed	Remaining
757	295	94
758	295	93
759	296	93
760	296	93
761	296	92
762	297	92
763	297	91
764	297	91
765	298	91
766	298	90
767	298	90
768	299	89
769	299	89
770	299	88
771	299	88
772	300	88
773	300	87
774	301	87
775	301	87
776	302	86
777	302	86
778	302	85
779	303	85
780	303	85
781	304	84
782	304	84
783	304	83
784	304	83
785	305	83
786	305	82
787	305	82
788	305	81
789	305	81
790	306	80
791	306	80
792	306	80
793	307	79
794	308	79
795	308	79
796	308	78
797	309	78
798	309	77
799	310	77
800	310	77
801	311	76
802	311	76
803	312	76
804	312	75
805	313	75
806	313	75
807	314	74
808	314	74
809	314	73
810	315	73
811	315	73
812	316	72
813	316	72
814	316	71
815	317	71
816	317	71
817	317	70
818	317	70
819	318	69
820	318	69
821	318	68
822	318	68
823	319	68
824	319	67
825	320	67
826	320	67
827	321	66
828	321	66
829	321	65
830	322	65
831	322	65
832	323	64
833	323	64
834	323	63
835	324	63
836	324	63
837	324	62
838	325	62
839	325	62
840	326	61
841	326	61
842	327	60
843	327	60
844	327	60
845	328	59
846	328	59
847	329	58
848	329	58
849	329	58
850	330	57
851	330	57
852	331	57
853	331	56
854	331	56
855	332	55
856	332	55
857	333	55
858	333	54
859	333	54
860	334	53
861	334	53
862	334	53
863	335	52
864	335	52
865	336	51
866	336	51
867	337	51
868	337	50
869	337	50
870	338	50
871	338	49
872	338	49
873	339	48
874	339	48
875	340	48
876	340	47
877	340	47
878	341	46
879	341	46
880	342	46
881	342	45
882	342	45
883	343	45
884	343	44
885	343	44
886	344	43
887	345	43
888	345	43
889	345	42
890	346	42
891	346	42
892	347	41
893	347	41
894	348	40
895	348	40
896	348	40
897	349	39
898	349	39
899	349	38
900	350	38
901	350	38
902	351	37
903	351	37
904	351	36
905	352	36
906	352	36
907	353	35
908	353	35
909	354	35
910	354	34
911	355	34
912	355	33
913	355	33
914	356	33
915	356	32
916	357	32
917	357	31
918	357	31
919	358	31
920	358	30
921	359	30
922	359	29
923	359	29
924	360	29
925	360	28
926	360	28
927	361	28
928	361	27
929	362	27
930	362	26
931	362	26
932	363	26
933	363	25
934	364	25
935	364	24
936	365	24
937	365	24
938	366	23
939	366	23
940	366	22
941	367	22
942	367	22
943	368	21
944	368	21
945	368	21
946	369	20
947	369	20
948	370	19
949	370	19
950	371	19
951	371	18
952	372	18
953	372	17
954	372	17
955	373	17
956	373	16
957	373	16
958	374	16
959	375	15
960	375	15
961	376	14
962	376	14
963	377	14
964	377	13
965	378	13
966	378	12
967	378	12
968	379	12
969	379	11
970	380	11
971	380	10
972	381	10
973	381	10
974	382	9
975	382	9
976	382	9
977	383	8
978	383	8
979	384	7
980	384	7
981	385	7
982	385	6
983	386	6
984	386	5
985	386	5
986	387	5
987	387	4
988	388	4
989	388	3
990	388	3
991	389	3
992	389	2
993	390	2
994	390	1
995	391	1
996	391	1
997	391	0
998	392	0
999	392	0
