iter	Passed	Remaining
632	297	172
633	297	171
634	298	171
635	298	170
636	298	170
637	298	169
638	298	168
639	299	168
640	299	167
641	299	167
642	299	166
643	300	165
644	300	165
645	300	164
646	301	164
647	301	163
648	301	163
649	301	162
650	302	162
651	302	161
652	302	160
653	303	160
654	303	159
655	303	159
656	303	158
657	304	158
658	304	157
659	304	157
660	305	156
661	305	155
662	305	155
663	305	154
664	306	154
665	306	153
666	306	153
667	307	152
668	307	151
669	307	151
670	307	150
671	308	150
672	308	149
673	308	149
674	308	148
675	309	148
676	309	147
677	309	147
678	310	146
679	310	146
680	310	145
681	311	145
682	311	144
683	311	143
684	312	143
685	312	142
686	312	142
687	312	141
688	313	141
689	313	140
690	313	140
691	314	139
692	314	139
693	314	138
694	315	138
695	315	137
696	315	137
697	316	136
698	316	136
699	316	135
700	317	135
701	317	134
702	317	134
703	318	133
704	318	133
705	318	132
706	319	132
707	319	131
708	319	131
709	320	130
710	320	130
711	320	129
712	321	129
713	321	128
714	321	128
715	322	127
716	322	127
717	322	126
718	322	126
719	323	125
720	323	125
721	323	124
722	324	124
723	324	123
724	324	123
725	325	122
726	325	122
727	325	121
728	325	121
729	326	120
730	326	120
731	326	119
732	327	119
733	327	118
734	327	118
735	327	117
736	328	117
737	328	116
738	328	116
739	329	115
740	329	115
741	329	114
742	330	114
743	330	113
744	330	113
745	330	112
746	331	112
747	331	111
748	331	111
749	331	110
750	332	110
751	332	109
752	332	109
753	333	108
754	333	108
755	333	107
756	334	107
757	334	106
758	334	106
759	334	105
760	334	105
761	335	104
762	335	104
763	335	103
764	335	103
765	336	102
766	336	102
767	337	101
768	338	101
769	338	101
770	338	100
771	338	100
772	339	99
773	339	99
774	340	98
775	340	98
776	340	97
777	341	97
778	341	96
779	341	96
780	342	95
781	342	95
782	342	95
783	343	94
784	343	94
785	343	93
786	343	92
787	343	92
788	343	91
789	344	91
790	344	90
791	344	90
792	344	90
793	345	89
794	345	89
795	345	88
796	345	88
797	346	87
798	346	87
799	346	86
800	347	86
801	347	85
802	347	85
803	348	84
804	348	84
805	349	84
806	349	83
807	349	83
808	350	82
809	350	82
810	350	81
811	351	81
812	351	80
813	351	80
814	351	79
815	352	79
816	352	78
817	352	78
818	352	78
819	353	77
820	353	77
821	353	76
822	354	76
823	354	75
824	354	75
825	355	74
826	355	74
827	355	73
828	356	73
829	356	72
830	356	72
831	357	72
832	357	71
833	357	71
834	358	70
835	358	70
836	358	69
837	359	69
838	359	69
839	360	68
840	360	68
841	360	67
842	361	67
843	361	66
844	361	66
845	361	65
846	362	65
847	362	65
848	363	64
849	363	64
850	363	63
851	364	63
852	364	62
853	364	62
854	364	61
855	365	61
856	365	60
857	365	60
858	366	60
859	366	59
860	366	59
861	366	58
862	367	58
863	367	57
864	368	57
865	368	57
866	368	56
867	369	56
868	369	55
869	369	55
870	370	54
871	370	54
872	370	53
873	371	53
874	371	53
875	371	52
876	372	52
877	372	51
878	372	51
879	373	50
880	373	50
881	373	50
882	374	49
883	374	49
884	374	48
885	375	48
886	375	47
887	375	47
888	376	46
889	376	46
890	376	46
891	377	45
892	377	45
893	378	44
894	378	44
895	378	43
896	378	43
897	379	43
898	379	42
899	379	42
900	380	41
901	380	41
902	380	40
903	381	40
904	381	40
905	381	39
906	382	39
907	382	38
908	383	38
909	383	37
910	383	37
911	383	37
912	384	36
913	384	36
914	384	35
915	385	35
916	385	34
917	385	34
918	386	34
919	386	33
920	386	33
921	387	32
922	387	32
923	388	31
924	388	31
925	388	31
926	388	30
927	389	30
928	389	29
929	390	29
930	390	28
931	391	28
932	391	28
933	391	27
934	392	27
935	392	26
936	392	26
937	393	25
938	393	25
939	393	25
940	394	24
941	394	24
942	395	23
943	395	23
944	395	23
945	396	22
946	396	22
947	396	21
948	397	21
949	397	20
950	397	20
951	398	20
952	398	19
953	399	19
954	399	18
955	399	18
956	400	17
957	400	17
958	400	17
959	401	16
960	401	16
961	402	15
962	402	15
963	402	15
964	403	14
965	403	14
966	403	13
967	404	13
968	404	12
969	404	12
970	405	12
971	405	11
972	406	11
973	406	10
974	406	10
975	407	10
976	407	9
977	407	9
978	408	8
979	408	8
980	408	7
981	409	7
982	409	7
983	409	6
984	410	6
985	410	5
986	411	5
987	411	4
988	411	4
989	412	4
990	412	3
991	412	3
992	413	2
993	413	2
994	413	2
995	414	1
996	414	1
997	414	0
998	415	0
999	415	0
