iter	Passed	Remaining
793	3601	934
794	3606	929
795	3610	925
796	3614	920
797	3618	916
798	3623	911
799	3627	906
800	3631	902
801	3636	897
802	3640	893
803	3644	888
804	3649	883
805	3653	879
806	3657	874
807	3662	870
808	3666	865
809	3671	861
810	3675	856
811	3680	852
812	3684	847
813	3689	842
814	3693	838
815	3697	833
816	3701	829
817	3706	824
818	3710	820
819	3715	815
820	3719	810
821	3723	806
822	3727	801
823	3732	797
824	3736	792
825	3740	788
826	3745	783
827	3749	778
828	3753	774
829	3757	769
830	3762	765
831	3766	760
832	3770	755
833	3774	751
834	3778	746
835	3783	742
836	3787	737
837	3791	733
838	3796	728
839	3800	723
840	3805	719
841	3809	714
842	3813	710
843	3818	705
844	3822	701
845	3826	696
846	3831	692
847	3835	687
848	3839	682
849	3843	678
850	3848	673
851	3852	669
852	3857	664
853	3861	660
854	3865	655
855	3870	651
856	3874	646
857	3878	641
858	3883	637
859	3887	632
860	3891	628
861	3896	623
862	3901	619
863	3905	614
864	3909	610
865	3913	605
866	3917	601
867	3921	596
868	3926	591
869	3930	587
870	3934	582
871	3939	578
872	3943	573
873	3948	569
874	3953	564
875	3957	560
876	3962	555
877	3967	551
878	3971	546
879	3976	542
880	3980	537
881	3984	533
882	3989	528
883	3993	524
884	3999	519
885	4004	515
886	4008	510
887	4012	506
888	4017	501
889	4021	497
890	4026	492
891	4031	488
892	4035	483
893	4039	479
894	4044	474
895	4048	469
896	4053	465
897	4057	460
898	4061	456
899	4066	451
900	4071	447
901	4076	442
902	4080	438
903	4085	433
904	4089	429
905	4094	424
906	4099	420
907	4103	415
908	4107	411
909	4112	406
910	4116	402
911	4121	397
912	4125	393
913	4129	388
914	4133	384
915	4138	379
916	4142	374
917	4147	370
918	4151	365
919	4156	361
920	4160	356
921	4165	352
922	4169	347
923	4174	343
924	4178	338
925	4182	334
926	4186	329
927	4190	325
928	4195	320
929	4199	316
930	4204	311
931	4208	307
932	4212	302
933	4217	297
934	4221	293
935	4225	288
936	4230	284
937	4234	279
938	4238	275
939	4242	270
940	4247	266
941	4251	261
942	4255	257
943	4260	252
944	4264	248
945	4268	243
946	4273	239
947	4277	234
948	4281	230
949	4286	225
950	4290	221
951	4294	216
952	4299	212
953	4303	207
954	4307	202
955	4311	198
956	4315	193
957	4319	189
958	4324	184
959	4328	180
960	4332	175
961	4336	171
962	4340	166
963	4345	162
964	4349	157
965	4353	153
966	4358	148
967	4362	144
968	4366	139
969	4371	135
970	4375	130
971	4379	126
972	4383	121
973	4388	117
974	4392	112
975	4396	108
976	4404	103
977	4411	99
978	4418	94
979	4425	90
980	4431	85
981	4439	81
982	4446	76
983	4454	72
984	4461	67
985	4468	63
986	4476	58
987	4483	54
988	4490	49
989	4498	45
990	4506	40
991	4513	36
992	4519	31
993	4523	27
994	4527	22
995	4531	18
996	4536	13
997	4540	9
998	4545	4
999	4549	0
