iter	Passed	Remaining
870	314	46
871	314	46
872	315	45
873	315	45
874	315	45
875	316	44
876	316	44
877	316	44
878	317	43
879	317	43
880	317	42
881	318	42
882	318	42
883	318	41
884	319	41
885	319	41
886	319	40
887	320	40
888	320	40
889	320	39
890	321	39
891	321	38
892	322	38
893	322	38
894	322	37
895	323	37
896	323	37
897	323	36
898	324	36
899	324	36
900	324	35
901	325	35
902	325	34
903	325	34
904	326	34
905	326	33
906	327	33
907	327	33
908	327	32
909	328	32
910	328	32
911	328	31
912	328	31
913	329	30
914	329	30
915	329	30
916	330	29
917	330	29
918	331	29
919	331	28
920	331	28
921	332	28
922	332	27
923	332	27
924	333	27
925	333	26
926	333	26
927	334	25
928	334	25
929	334	25
930	335	24
931	335	24
932	335	24
933	336	23
934	336	23
935	337	23
936	337	22
937	337	22
938	338	21
939	338	21
940	338	21
941	339	20
942	339	20
943	339	20
944	340	19
945	340	19
946	341	19
947	341	18
948	341	18
949	342	18
950	342	17
951	342	17
952	343	16
953	343	16
954	343	16
955	344	15
956	344	15
957	344	15
958	345	14
959	345	14
960	345	14
961	346	13
962	346	13
963	346	12
964	347	12
965	347	12
966	348	11
967	348	11
968	348	11
969	349	10
970	349	10
971	349	10
972	350	9
973	350	9
974	350	8
975	351	8
976	351	8
977	352	7
978	352	7
979	352	7
980	353	6
981	353	6
982	354	6
983	354	5
984	355	5
985	355	5
986	355	4
987	356	4
988	356	3
989	356	3
990	357	3
991	357	2
992	358	2
993	358	2
994	359	1
995	359	1
996	360	1
997	360	0
998	360	0
999	360	0
