iter	Passed	Remaining
524	193	175
525	194	174
526	194	174
527	194	174
528	195	173
529	195	173
530	195	172
531	196	172
532	196	171
533	196	171
534	197	171
535	197	170
536	197	170
537	198	170
538	198	169
539	198	169
540	199	169
541	199	168
542	199	168
543	200	167
544	200	167
545	200	166
546	201	166
547	201	166
548	201	165
549	201	165
550	202	164
551	202	164
552	202	163
553	203	163
554	203	163
555	203	162
556	204	162
557	204	161
558	204	161
559	204	160
560	205	160
561	205	160
562	205	159
563	206	159
564	206	158
565	206	158
566	206	158
567	207	157
568	207	157
569	208	156
570	208	156
571	208	156
572	208	155
573	209	155
574	209	154
575	209	154
576	209	153
577	210	153
578	210	153
579	210	152
580	211	152
581	211	151
582	211	151
583	212	151
584	212	150
585	212	150
586	212	149
587	213	149
588	213	148
589	213	148
590	213	148
591	214	147
592	214	147
593	214	146
594	215	146
595	215	146
596	215	145
597	215	145
598	216	144
599	216	144
600	216	143
601	217	143
602	217	143
603	217	142
604	217	142
605	218	141
606	218	141
607	218	141
608	219	140
609	219	140
610	219	140
611	220	139
612	220	139
613	220	138
614	221	138
615	221	138
616	221	137
617	222	137
618	222	136
619	222	136
620	222	135
621	222	135
622	223	135
623	223	134
624	224	134
625	224	133
626	224	133
627	224	133
628	224	132
629	225	132
630	225	131
631	225	131
632	226	131
633	226	130
634	226	130
635	227	129
636	227	129
637	227	129
638	227	128
639	227	128
640	228	127
641	228	127
642	228	127
643	229	126
644	229	126
645	229	125
646	230	125
647	230	125
648	230	124
649	230	124
650	231	123
651	231	123
652	231	123
653	232	122
654	232	122
655	232	122
656	233	121
657	233	121
658	233	120
659	233	120
660	234	120
661	234	119
662	234	119
663	235	118
664	235	118
665	235	118
666	236	117
667	236	117
668	236	117
669	236	116
670	237	116
671	237	115
672	237	115
673	238	115
674	238	114
675	238	114
676	238	114
677	239	113
678	239	113
679	239	112
680	240	112
681	240	112
682	240	111
683	240	111
684	241	110
685	241	110
686	241	110
687	242	109
688	242	109
689	242	109
690	242	108
691	243	108
692	243	107
693	243	107
694	243	107
695	244	106
696	244	106
697	244	105
698	245	105
699	245	105
700	245	104
701	245	104
702	246	104
703	246	103
704	247	103
705	247	103
706	247	102
707	247	102
708	248	101
709	248	101
710	248	101
711	249	100
712	249	100
713	249	100
714	250	99
715	250	99
716	250	99
717	251	98
718	251	98
719	251	97
720	252	97
721	252	97
722	252	96
723	252	96
724	253	96
725	253	95
726	254	95
727	254	95
728	254	94
729	254	94
730	255	94
731	255	93
732	255	93
733	256	92
734	256	92
735	256	92
736	257	91
737	257	91
738	257	91
739	258	90
740	258	90
741	258	89
742	258	89
743	259	89
744	259	88
745	259	88
746	260	88
747	260	87
748	260	87
749	260	86
750	261	86
751	261	86
752	261	85
753	261	85
754	262	85
755	262	84
756	262	84
757	263	83
758	263	83
759	263	83
760	263	82
761	264	82
762	264	82
763	264	81
764	264	81
765	265	81
766	265	80
767	265	80
768	266	79
769	266	79
770	266	79
771	267	78
772	267	78
773	267	78
774	268	77
775	268	77
776	268	77
777	269	76
778	269	76
779	269	76
780	270	75
781	270	75
782	270	75
783	271	74
784	271	74
785	271	73
786	271	73
787	271	73
788	271	72
789	272	72
790	272	71
791	272	71
792	272	71
793	273	70
794	273	70
795	273	70
796	274	69
797	274	69
798	274	69
799	275	68
800	275	68
801	275	68
802	276	67
803	276	67
804	276	67
805	277	66
806	277	66
807	278	66
808	278	65
809	278	65
810	278	65
811	279	64
812	279	64
813	279	63
814	280	63
815	280	63
816	280	62
817	281	62
818	281	62
819	281	61
820	281	61
821	281	61
822	282	60
823	282	60
824	282	60
825	283	59
826	283	59
827	284	58
828	284	58
829	284	58
830	285	57
831	285	57
832	285	57
833	286	56
834	286	56
835	286	56
836	287	55
837	287	55
838	288	55
839	288	54
840	288	54
841	289	54
842	289	53
843	289	53
844	290	53
845	290	52
846	290	52
847	291	52
848	291	51
849	292	51
850	292	51
851	292	50
852	293	50
853	293	50
854	293	49
855	293	49
856	294	49
857	294	48
858	295	48
859	295	48
860	295	47
861	295	47
862	296	47
863	296	46
864	296	46
865	297	45
866	297	45
867	298	45
868	298	44
869	298	44
870	299	44
871	299	43
872	299	43
873	299	43
874	300	42
875	300	42
876	301	42
877	301	41
878	301	41
879	302	41
880	302	40
881	302	40
882	303	40
883	303	39
884	303	39
885	304	39
886	304	38
887	304	38
888	305	38
889	305	37
890	305	37
891	306	37
892	306	36
893	306	36
894	307	36
895	307	35
896	307	35
897	308	35
898	308	34
899	308	34
900	309	33
901	309	33
902	309	33
903	310	32
904	310	32
905	310	32
906	311	31
907	311	31
908	312	31
909	312	30
910	312	30
911	313	30
912	313	29
913	313	29
914	314	29
915	314	28
916	314	28
917	315	28
918	315	27
919	315	27
920	316	27
921	316	26
922	316	26
923	317	26
924	317	25
925	317	25
926	318	25
927	318	24
928	318	24
929	319	24
930	319	23
931	319	23
932	320	23
933	320	22
934	321	22
935	321	21
936	321	21
937	322	21
938	322	20
939	322	20
940	323	20
941	323	19
942	323	19
943	324	19
944	324	18
945	324	18
946	325	18
947	325	17
948	325	17
949	326	17
950	326	16
951	327	16
952	327	16
953	327	15
954	328	15
955	328	15
956	328	14
957	329	14
958	329	14
959	329	13
960	330	13
961	330	13
962	330	12
963	331	12
964	331	12
965	332	11
966	332	11
967	332	11
968	333	10
969	333	10
970	333	9
971	334	9
972	334	9
973	335	8
974	335	8
975	335	8
976	336	7
977	336	7
978	336	7
979	337	6
980	337	6
981	337	6
982	338	5
983	338	5
984	339	5
985	339	4
986	339	4
987	340	4
988	340	3
989	340	3
990	341	3
991	341	2
992	341	2
993	342	2
994	342	1
995	342	1
996	343	1
997	343	0
998	343	0
999	344	0
