iter	Passed	Remaining
312	1611	3537
313	1616	3530
314	1620	3523
315	1624	3517
316	1628	3509
317	1633	3502
318	1637	3496
319	1642	3489
320	1646	3482
321	1650	3475
322	1655	3469
323	1659	3462
324	1664	3456
325	1668	3449
326	1672	3442
327	1676	3435
328	1681	3428
329	1685	3421
330	1689	3414
331	1693	3408
332	1698	3401
333	1702	3395
334	1706	3387
335	1710	3381
336	1715	3375
337	1720	3368
338	1724	3363
339	1729	3356
340	1733	3350
341	1737	3342
342	1741	3336
343	1746	3329
344	1750	3323
345	1754	3316
346	1759	3310
347	1765	3308
348	1773	3307
349	1781	3307
350	1787	3304
351	1792	3298
352	1796	3292
353	1800	3285
354	1804	3278
355	1808	3271
356	1812	3265
357	1816	3258
358	1820	3251
359	1825	3244
360	1828	3237
361	1833	3231
362	1837	3224
363	1842	3218
364	1846	3212
365	1850	3205
366	1854	3198
367	1858	3192
368	1862	3185
369	1866	3178
370	1870	3171
371	1874	3165
372	1879	3158
373	1883	3153
374	1888	3146
375	1891	3139
376	1896	3133
377	1900	3126
378	1904	3120
379	1908	3114
380	1912	3107
381	1916	3101
382	1921	3094
383	1925	3088
384	1929	3082
385	1933	3075
386	1937	3068
387	1941	3062
388	1945	3055
389	1949	3049
390	1953	3043
391	1957	3036
392	1961	3029
393	1965	3023
394	1970	3018
395	1974	3011
396	1978	3005
397	1982	2999
398	1987	2993
399	1991	2987
400	1995	2980
401	1999	2974
402	2002	2966
403	2006	2960
404	2010	2954
405	2015	2948
406	2019	2942
407	2023	2936
408	2028	2930
409	2032	2924
410	2036	2918
411	2040	2912
412	2044	2906
413	2048	2899
414	2052	2893
415	2056	2887
416	2060	2881
417	2065	2875
418	2069	2868
419	2073	2862
420	2077	2856
421	2081	2850
422	2085	2844
423	2089	2838
424	2094	2834
425	2099	2828
426	2103	2822
427	2107	2817
428	2112	2811
429	2116	2805
430	2120	2799
431	2125	2794
432	2129	2788
433	2134	2783
434	2138	2777
435	2142	2772
436	2147	2766
437	2151	2760
438	2155	2754
439	2160	2749
440	2164	2743
441	2171	2741
442	2179	2740
443	2187	2738
444	2195	2738
445	2202	2736
446	2210	2734
447	2218	2733
448	2225	2730
449	2233	2730
450	2241	2728
451	2249	2727
452	2256	2725
453	2263	2721
454	2271	2720
455	2278	2718
456	2286	2717
457	2294	2715
458	2302	2713
459	2309	2710
460	2317	2709
461	2325	2707
462	2332	2705
463	2339	2703
464	2347	2701
465	2355	2699
466	2362	2696
467	2371	2695
468	2378	2692
469	2386	2691
470	2393	2688
471	2401	2686
472	2409	2685
473	2417	2682
474	2425	2681
475	2434	2680
476	2442	2677
477	2449	2675
478	2457	2672
479	2465	2670
480	2471	2667
481	2476	2661
482	2480	2654
483	2484	2648
484	2488	2642
485	2493	2636
486	2497	2630
487	2501	2624
488	2505	2617
489	2509	2611
490	2513	2606
491	2518	2600
492	2522	2594
493	2526	2587
494	2530	2581
495	2535	2576
496	2538	2569
497	2543	2563
498	2547	2557
499	2551	2551
500	2555	2545
501	2560	2539
502	2564	2533
503	2568	2527
504	2573	2522
505	2577	2516
506	2582	2510
507	2586	2505
508	2590	2498
509	2594	2492
510	2599	2487
511	2603	2481
512	2607	2475
513	2612	2469
514	2616	2464
515	2620	2458
516	2624	2452
517	2628	2445
518	2632	2439
519	2636	2434
520	2640	2428
521	2644	2421
522	2648	2415
523	2652	2409
524	2656	2403
525	2660	2397
526	2664	2391
527	2668	2385
528	2672	2379
529	2677	2374
530	2681	2368
531	2685	2362
532	2689	2356
533	2694	2351
534	2698	2345
535	2702	2339
536	2706	2333
537	2710	2327
538	2715	2322
539	2719	2316
540	2723	2310
541	2728	2305
542	2732	2299
543	2736	2294
544	2741	2288
545	2745	2282
546	2749	2277
547	2754	2271
548	2759	2266
549	2763	2260
550	2767	2255
551	2771	2249
552	2776	2244
553	2781	2238
554	2785	2233
555	2790	2228
556	2794	2222
557	2799	2217
558	2803	2211
559	2807	2206
560	2812	2200
561	2816	2195
562	2821	2189
563	2825	2184
564	2830	2178
565	2834	2173
566	2839	2168
567	2844	2163
568	2848	2157
569	2852	2151
570	2857	2146
571	2861	2141
572	2865	2135
573	2870	2130
574	2876	2126
575	2881	2120
576	2886	2116
577	2892	2111
578	2896	2106
579	2900	2100
580	2904	2094
581	2909	2089
582	2914	2084
583	2918	2078
584	2922	2073
585	2927	2068
586	2931	2062
587	2935	2056
588	2939	2051
589	2944	2045
590	2948	2040
591	2952	2035
592	2957	2029
593	2961	2024
594	2965	2018
595	2970	2013
596	2974	2007
597	2979	2002
598	2983	1997
599	2987	1991
600	2992	1986
601	2996	1981
602	3001	1975
603	3005	1970
604	3009	1964
605	3013	1959
606	3018	1954
607	3022	1948
608	3026	1943
609	3031	1937
610	3035	1932
611	3039	1927
612	3043	1921
613	3048	1916
614	3052	1910
615	3056	1905
616	3060	1899
617	3064	1894
618	3069	1889
619	3073	1883
620	3077	1878
621	3081	1872
622	3085	1867
623	3090	1862
624	3095	1857
625	3099	1851
626	3104	1846
627	3108	1841
628	3113	1836
629	3118	1831
630	3123	1826
631	3127	1821
632	3131	1815
633	3136	1810
634	3140	1805
635	3145	1800
636	3149	1794
637	3154	1789
638	3159	1784
639	3163	1779
640	3167	1774
641	3172	1768
642	3176	1763
643	3181	1758
644	3186	1753
645	3191	1748
646	3195	1743
647	3200	1738
648	3204	1733
649	3209	1728
650	3213	1723
651	3218	1717
652	3222	1712
653	3227	1707
654	3232	1702
655	3236	1697
656	3240	1691
657	3245	1686
658	3249	1681
659	3254	1676
660	3258	1671
661	3263	1666
662	3268	1661
663	3273	1656
664	3277	1651
665	3282	1646
666	3286	1640
667	3290	1635
668	3295	1630
669	3299	1625
670	3304	1620
671	3309	1615
672	3314	1610
673	3318	1605
674	3323	1600
675	3327	1595
676	3332	1589
677	3336	1584
678	3341	1579
679	3345	1574
680	3350	1569
681	3354	1564
682	3358	1558
683	3363	1553
684	3367	1548
685	3372	1543
686	3377	1538
687	3383	1534
688	3387	1529
689	3391	1523
690	3396	1518
691	3400	1513
692	3405	1508
693	3409	1503
694	3414	1498
695	3418	1493
696	3423	1488
697	3427	1483
698	3432	1478
699	3436	1472
700	3441	1467
701	3446	1462
702	3450	1457
703	3455	1453
704	3462	1448
705	3467	1443
706	3472	1438
707	3476	1433
708	3480	1428
709	3485	1423
710	3489	1418
711	3494	1413
712	3498	1408
713	3503	1403
714	3507	1398
715	3512	1393
716	3517	1388
717	3522	1383
718	3527	1378
719	3531	1373
720	3536	1368
721	3541	1363
722	3545	1358
723	3550	1353
724	3554	1348
725	3558	1343
726	3563	1338
727	3568	1333
728	3572	1328
729	3577	1323
730	3582	1318
731	3587	1313
732	3592	1308
733	3596	1303
734	3601	1298
735	3606	1293
736	3610	1288
737	3615	1283
738	3619	1278
739	3624	1273
740	3628	1268
741	3633	1263
742	3638	1258
743	3644	1254
744	3649	1249
745	3654	1244
746	3659	1239
747	3663	1234
748	3668	1229
749	3673	1224
750	3678	1219
751	3682	1214
752	3687	1209
753	3691	1204
754	3696	1199
755	3701	1194
756	3706	1189
757	3711	1184
758	3715	1179
759	3720	1174
760	3724	1169
761	3729	1164
762	3733	1159
763	3737	1154
764	3741	1149
765	3746	1144
766	3750	1139
767	3754	1134
768	3758	1129
769	3762	1124
770	3766	1118
771	3771	1113
772	3775	1108
773	3780	1103
774	3785	1099
775	3790	1094
776	3794	1089
777	3799	1084
778	3803	1078
779	3807	1073
780	3811	1068
781	3816	1063
782	3820	1058
783	3824	1053
784	3829	1048
785	3833	1043
786	3838	1038
787	3842	1033
788	3846	1028
789	3851	1023
790	3855	1018
791	3859	1013
792	3863	1008
793	3868	1003
794	3872	998
795	3877	993
796	3881	988
797	3886	983
798	3891	978
799	3895	973
800	3900	969
801	3905	964
802	3909	959
803	3913	954
804	3918	949
805	3922	944
806	3927	939
807	3931	934
808	3935	929
809	3940	924
810	3945	919
811	3949	914
812	3954	909
813	3958	904
814	3963	899
815	3967	894
816	3972	889
817	3976	884
818	3980	879
819	3986	875
820	3991	870
821	3995	865
822	3999	860
823	4004	855
824	4008	850
825	4013	845
826	4017	840
827	4022	835
828	4026	830
829	4030	825
830	4034	820
831	4038	815
832	4043	810
833	4047	805
834	4051	800
835	4056	795
836	4061	790
837	4065	785
838	4069	780
839	4074	776
840	4078	771
841	4083	766
842	4087	761
843	4092	756
844	4096	751
845	4100	746
846	4105	741
847	4109	736
848	4113	731
849	4118	726
850	4122	721
851	4126	716
852	4130	711
853	4135	706
854	4139	702
855	4143	697
856	4148	692
857	4152	687
858	4156	682
859	4161	677
860	4165	672
861	4169	667
862	4174	662
863	4178	657
864	4182	652
865	4187	647
866	4191	643
867	4195	638
868	4200	633
869	4204	628
870	4208	623
871	4213	618
872	4222	614
873	4230	609
874	4239	605
875	4246	601
876	4254	596
877	4262	592
878	4269	587
879	4278	583
880	4285	578
881	4293	574
882	4300	569
883	4308	565
884	4315	560
885	4319	555
886	4323	550
887	4327	545
888	4331	540
889	4335	535
890	4339	530
891	4344	526
892	4348	521
893	4353	516
894	4357	511
895	4361	506
896	4366	501
897	4370	496
898	4375	491
899	4380	486
900	4384	481
901	4389	476
902	4394	472
903	4398	467
904	4403	462
905	4407	457
906	4411	452
907	4416	447
908	4420	442
909	4424	437
910	4428	432
911	4433	427
912	4437	422
913	4441	417
914	4446	413
915	4450	408
916	4454	403
917	4459	398
918	4463	393
919	4467	388
920	4472	383
921	4476	378
922	4481	373
923	4485	368
924	4489	364
925	4493	359
926	4498	354
927	4502	349
928	4507	344
929	4511	339
930	4515	334
931	4520	329
932	4524	324
933	4528	320
934	4533	315
935	4537	310
936	4541	305
937	4546	300
938	4550	295
939	4555	290
940	4559	285
941	4564	281
942	4568	276
943	4572	271
944	4577	266
945	4581	261
946	4586	256
947	4590	251
948	4595	246
949	4599	242
950	4604	237
951	4608	232
952	4612	227
953	4616	222
954	4621	217
955	4625	212
956	4629	208
957	4634	203
958	4638	198
959	4643	193
960	4647	188
961	4652	183
962	4656	178
963	4660	174
964	4664	169
965	4669	164
966	4673	159
967	4677	154
968	4682	149
969	4686	144
970	4690	140
971	4694	135
972	4699	130
973	4704	125
974	4709	120
975	4713	115
976	4718	111
977	4722	106
978	4726	101
979	4730	96
980	4735	91
981	4739	86
982	4744	82
983	4748	77
984	4752	72
985	4757	67
986	4761	62
987	4765	57
988	4769	53
989	4774	48
990	4778	43
991	4782	38
992	4787	33
993	4792	28
994	4796	24
995	4800	19
996	4805	14
997	4810	9
998	4814	4
999	4819	0
