iter	Passed	Remaining
207	147	559
208	147	558
209	147	556
210	148	554
211	148	552
212	148	550
213	149	547
214	149	546
215	149	543
216	150	541
217	150	539
218	150	537
219	151	535
220	151	533
221	151	532
222	152	529
223	152	528
224	152	526
225	153	524
226	153	522
227	153	521
228	154	518
229	154	517
230	154	515
231	155	513
232	155	511
233	155	510
234	156	508
235	156	506
236	156	505
237	157	504
238	157	502
239	158	500
240	158	498
241	158	496
242	158	494
243	159	493
244	159	491
245	159	489
246	160	488
247	160	486
248	160	484
249	161	483
250	161	481
251	161	480
252	162	478
253	162	476
254	162	475
255	162	473
256	163	472
257	163	471
258	164	469
259	164	468
260	165	467
261	165	466
262	165	464
263	166	463
264	166	462
265	166	460
266	167	459
267	167	457
268	167	455
269	168	454
270	168	453
271	168	452
272	169	450
273	169	448
274	169	447
275	170	446
276	170	445
277	170	443
278	171	443
279	171	441
280	172	440
281	172	438
282	172	437
283	173	436
284	173	435
285	173	434
286	174	433
287	175	432
288	175	431
289	175	430
290	175	428
291	176	427
292	176	426
293	176	424
294	177	423
295	177	421
296	177	420
297	177	419
298	178	417
299	178	416
300	178	415
301	179	413
302	179	412
303	179	410
304	179	409
305	180	408
306	180	406
307	180	405
308	180	404
309	181	403
310	181	402
311	181	401
312	182	400
313	182	398
314	182	397
315	183	396
316	183	395
317	184	394
318	184	393
319	184	392
320	185	391
321	185	390
322	185	389
323	186	388
324	186	387
325	186	386
326	187	385
327	187	384
328	187	382
329	188	382
330	188	380
331	188	379
332	189	378
333	189	377
334	189	377
335	190	375
336	190	374
337	190	374
338	191	373
339	191	372
340	192	371
341	192	370
342	192	369
343	193	368
344	193	367
345	193	366
346	194	365
347	194	364
348	194	363
349	195	362
350	195	361
351	195	360
352	196	359
353	196	358
354	196	357
355	197	356
356	197	356
357	197	354
358	198	354
359	198	353
360	198	352
361	199	351
362	199	350
363	199	349
364	200	348
365	200	347
366	200	346
367	201	345
368	201	344
369	201	343
370	202	343
371	202	342
372	203	341
373	203	341
374	204	340
375	204	339
376	204	338
377	205	337
378	205	336
379	205	336
380	206	334
381	206	333
382	206	332
383	206	331
384	207	331
385	207	330
386	207	329
387	208	328
388	208	327
389	208	326
390	209	325
391	209	325
392	209	324
393	210	323
394	210	322
395	211	321
396	211	320
397	211	319
398	211	319
399	212	318
400	212	317
401	213	316
402	213	316
403	213	315
404	214	314
405	214	314
406	215	313
407	215	312
408	215	311
409	216	310
410	216	310
411	216	309
412	216	308
413	217	307
414	217	306
415	218	306
416	218	305
417	218	304
418	219	303
419	219	303
420	219	302
421	220	301
422	220	300
423	220	299
424	221	299
425	221	298
426	222	298
427	222	297
428	222	296
429	223	296
430	223	295
431	224	294
432	224	293
433	224	293
434	225	292
435	225	291
436	225	291
437	226	290
438	226	289
439	226	288
440	227	288
441	227	287
442	227	286
443	228	285
444	228	285
445	228	284
446	229	283
447	229	283
448	229	282
449	230	281
450	230	280
451	230	279
452	230	278
453	231	278
454	231	277
455	232	276
456	232	276
457	232	275
458	233	274
459	233	274
460	233	273
461	234	272
462	234	271
463	234	271
464	235	270
465	235	270
466	236	269
467	236	268
468	236	268
469	236	267
470	237	266
471	237	265
472	237	265
473	238	264
474	238	263
475	239	263
476	239	262
477	239	261
478	240	261
479	240	260
480	241	260
481	241	259
482	241	258
483	242	258
484	242	257
485	242	256
486	243	256
487	243	255
488	243	254
489	243	253
490	244	253
491	244	252
492	244	251
493	245	251
494	245	250
495	246	249
496	246	249
497	246	248
498	247	248
499	247	247
500	248	247
501	248	246
502	248	245
503	248	244
504	249	244
505	249	243
506	250	243
507	250	242
508	250	242
509	251	241
510	251	240
511	251	240
512	252	239
513	252	239
514	253	238
515	253	237
516	253	236
517	253	236
518	254	235
519	254	235
520	255	234
521	255	233
522	255	233
523	255	232
524	256	231
525	256	231
526	256	230
527	257	229
528	257	229
529	257	228
530	258	228
531	258	227
532	258	226
533	259	226
534	259	225
535	260	225
536	260	224
537	261	224
538	261	223
539	261	223
540	262	222
541	262	222
542	263	221
543	263	221
544	263	220
545	264	219
546	264	219
547	264	218
548	265	217
549	265	217
550	265	216
551	266	215
552	266	215
553	266	214
554	267	214
555	267	213
556	267	213
557	268	212
558	268	211
559	268	211
560	269	210
561	269	209
562	269	209
563	270	208
564	270	208
565	270	207
566	271	207
567	271	206
568	271	206
569	272	205
570	272	204
571	272	204
572	273	203
573	273	203
574	273	202
575	274	201
576	274	201
577	274	200
578	275	199
579	275	199
580	275	198
581	276	198
582	276	197
583	276	197
584	277	196
585	277	196
586	277	195
587	277	194
588	278	194
589	278	193
590	278	193
591	279	192
592	279	191
593	279	191
594	280	190
595	280	190
596	280	189
597	281	189
598	281	188
599	281	187
600	282	187
601	282	186
602	282	186
603	283	185
604	283	185
605	283	184
606	284	184
607	284	183
608	285	183
609	285	182
610	285	182
611	286	181
612	286	181
613	287	180
614	287	180
615	288	179
616	288	179
617	288	178
618	289	177
619	289	177
620	289	176
621	289	176
622	290	175
623	290	175
624	291	174
625	291	174
626	292	173
627	292	173
628	293	173
629	294	172
630	294	172
631	294	171
632	295	171
633	295	170
634	296	170
635	296	169
636	296	169
637	296	168
638	297	167
639	297	167
640	297	166
641	298	166
642	298	165
643	298	165
644	299	164
645	299	164
646	300	163
647	300	163
648	300	162
649	301	162
650	301	161
651	302	161
652	302	160
653	302	160
654	303	159
655	303	159
656	304	158
657	304	158
658	305	158
659	305	157
660	306	157
661	306	156
662	306	156
663	307	155
664	307	155
665	308	154
666	308	154
667	309	153
668	309	153
669	309	152
670	310	152
671	310	151
672	311	151
673	311	150
674	312	150
675	312	149
676	313	149
677	313	148
678	313	148
679	314	147
680	314	147
681	315	146
682	315	146
683	316	146
684	316	145
685	317	145
686	317	144
687	318	144
688	318	143
689	318	143
690	319	142
691	319	142
692	320	141
693	320	141
694	320	140
695	321	140
696	321	139
697	322	139
698	322	139
699	323	138
700	323	138
701	324	137
702	324	137
703	325	136
704	325	136
705	326	135
706	326	135
707	327	134
708	327	134
709	328	133
710	328	133
711	329	133
712	329	132
713	329	132
714	330	131
715	330	131
716	331	130
717	331	130
718	332	129
719	332	129
720	333	128
721	333	128
722	334	127
723	334	127
724	334	127
725	335	126
726	336	126
727	336	125
728	336	125
729	337	124
730	337	124
731	338	123
732	338	123
733	338	122
734	339	122
735	339	121
736	340	121
737	340	120
738	340	120
739	341	119
740	341	119
741	341	118
742	342	118
743	342	117
744	342	117
745	343	116
746	343	116
747	343	115
748	344	115
749	344	114
750	344	114
751	345	113
752	345	113
753	345	112
754	346	112
755	346	111
756	347	111
757	347	110
758	347	110
759	347	109
760	348	109
761	348	108
762	348	108
763	349	107
764	349	107
765	349	106
766	350	106
767	350	105
768	350	105
769	351	104
770	351	104
771	352	103
772	352	103
773	353	103
774	353	102
775	353	102
776	354	101
777	354	101
778	355	100
779	355	100
780	355	99
781	356	99
782	356	98
783	356	98
784	357	97
785	357	97
786	357	96
787	357	96
788	357	95
789	358	95
790	358	94
791	358	94
792	359	93
793	359	93
794	359	92
795	360	92
796	360	91
797	360	91
798	361	90
799	362	90
800	362	90
801	362	89
802	363	89
803	363	88
804	364	88
805	364	87
806	365	87
807	365	86
808	366	86
809	366	85
810	366	85
811	367	84
812	367	84
813	367	84
814	368	83
815	368	83
816	368	82
817	369	82
818	369	81
819	369	81
820	369	80
821	370	80
822	370	79
823	371	79
824	371	78
825	372	78
826	372	77
827	372	77
828	373	76
829	373	76
830	374	76
831	374	75
832	374	75
833	375	74
834	375	74
835	376	73
836	376	73
837	376	72
838	377	72
839	377	71
840	378	71
841	378	71
842	379	70
843	379	70
844	379	69
845	380	69
846	380	68
847	381	68
848	381	67
849	381	67
850	382	66
851	382	66
852	383	66
853	383	65
854	383	65
855	384	64
856	384	64
857	384	63
858	385	63
859	385	62
860	386	62
861	386	61
862	386	61
863	387	60
864	387	60
865	387	60
866	388	59
867	388	59
868	389	58
869	389	58
870	390	57
871	390	57
872	390	56
873	391	56
874	391	55
875	391	55
876	392	55
877	392	54
878	393	54
879	393	53
880	393	53
881	394	52
882	394	52
883	394	51
884	395	51
885	395	50
886	396	50
887	396	50
888	396	49
889	397	49
890	397	48
891	398	48
892	398	47
893	399	47
894	399	46
895	399	46
896	400	45
897	400	45
898	400	45
899	401	44
900	401	44
901	402	43
902	402	43
903	402	42
904	403	42
905	403	41
906	404	41
907	404	40
908	404	40
909	405	40
910	405	39
911	406	39
912	406	38
913	406	38
914	407	37
915	407	37
916	407	36
917	408	36
918	408	36
919	409	35
920	409	35
921	410	34
922	410	34
923	410	33
924	411	33
925	411	32
926	411	32
927	412	31
928	412	31
929	413	31
930	413	30
931	414	30
932	414	29
933	415	29
934	415	28
935	415	28
936	416	27
937	416	27
938	417	27
939	417	26
940	417	26
941	418	25
942	418	25
943	418	24
944	419	24
945	419	23
946	420	23
947	420	23
948	421	22
949	421	22
950	421	21
951	422	21
952	422	20
953	423	20
954	423	19
955	423	19
956	424	19
957	424	18
958	424	18
959	425	17
960	425	17
961	426	16
962	426	16
963	427	15
964	427	15
965	427	15
966	428	14
967	428	14
968	429	13
969	429	13
970	429	12
971	430	12
972	430	11
973	431	11
974	431	11
975	432	10
976	432	10
977	432	9
978	433	9
979	433	8
980	434	8
981	434	7
982	435	7
983	435	7
984	435	6
985	436	6
986	436	5
987	437	5
988	437	4
989	438	4
990	438	3
991	438	3
992	439	3
993	439	2
994	440	2
995	440	1
996	440	1
997	441	0
998	441	0
999	442	0
