iter	Passed	Remaining
230	131	438
231	132	437
232	132	436
233	133	435
234	134	437
235	134	435
236	135	434
237	135	433
238	135	432
239	136	431
240	136	429
241	136	428
242	137	427
243	137	426
244	138	425
245	138	423
246	138	422
247	138	421
248	139	419
249	139	418
250	139	417
251	140	416
252	140	415
253	140	413
254	141	412
255	141	411
256	142	410
257	142	409
258	142	408
259	143	407
260	143	406
261	143	405
262	144	404
263	144	403
264	145	402
265	145	402
266	146	400
267	146	400
268	146	398
269	147	397
270	147	397
271	148	396
272	148	395
273	148	394
274	149	393
275	149	391
276	149	391
277	150	390
278	150	389
279	151	389
280	151	388
281	152	387
282	152	386
283	153	385
284	153	384
285	153	383
286	154	382
287	154	381
288	154	380
289	155	380
290	155	379
291	156	378
292	156	377
293	156	376
294	157	375
295	157	374
296	157	373
297	157	372
298	158	371
299	158	370
300	159	369
301	159	368
302	159	367
303	159	366
304	160	365
305	160	364
306	160	362
307	160	361
308	161	361
309	161	360
310	162	359
311	162	358
312	163	358
313	163	357
314	164	356
315	164	356
316	164	355
317	165	354
318	165	354
319	166	353
320	166	352
321	167	351
322	167	351
323	167	350
324	168	349
325	168	348
326	169	348
327	169	347
328	169	346
329	170	346
330	170	345
331	170	343
332	171	343
333	172	342
334	172	342
335	172	341
336	173	340
337	173	340
338	174	339
339	174	338
340	174	337
341	175	336
342	175	336
343	176	336
344	176	335
345	176	334
346	177	333
347	177	333
348	178	332
349	178	331
350	178	330
351	179	330
352	179	329
353	180	328
354	180	328
355	181	327
356	181	327
357	182	326
358	182	325
359	183	325
360	183	324
361	183	323
362	184	323
363	184	322
364	184	321
365	185	320
366	185	320
367	186	319
368	186	319
369	186	318
370	187	317
371	187	317
372	188	316
373	188	316
374	189	315
375	189	314
376	189	313
377	190	313
378	191	313
379	192	313
380	192	312
381	192	311
382	193	310
383	193	310
384	193	309
385	194	308
386	194	307
387	194	307
388	195	306
389	195	305
390	195	305
391	196	304
392	196	304
393	197	303
394	197	302
395	198	302
396	198	301
397	198	300
398	199	300
399	199	299
400	200	299
401	200	298
402	201	298
403	201	297
404	202	297
405	202	296
406	203	295
407	203	295
408	203	294
409	204	293
410	204	293
411	204	292
412	205	291
413	205	291
414	206	290
415	206	290
416	206	289
417	207	288
418	207	288
419	208	287
420	209	287
421	209	286
422	209	285
423	209	285
424	210	284
425	210	284
426	211	283
427	211	282
428	211	282
429	212	281
430	212	280
431	213	280
432	213	279
433	213	278
434	214	278
435	214	277
436	215	277
437	215	276
438	216	276
439	216	275
440	216	275
441	217	274
442	217	273
443	218	273
444	218	272
445	218	271
446	219	271
447	219	270
448	220	270
449	220	269
450	220	268
451	220	267
452	221	267
453	221	266
454	222	265
455	222	265
456	222	264
457	223	264
458	223	263
459	224	263
460	224	262
461	224	261
462	225	261
463	225	260
464	226	260
465	226	259
466	227	259
467	227	258
468	227	258
469	228	257
470	228	256
471	228	255
472	229	255
473	229	254
474	230	254
475	230	253
476	230	253
477	231	252
478	231	252
479	232	251
480	232	251
481	233	250
482	233	250
483	234	249
484	234	248
485	234	248
486	235	247
487	235	247
488	235	246
489	236	245
490	236	245
491	237	244
492	237	244
493	237	243
494	238	243
495	238	242
496	239	242
497	239	241
498	240	241
499	240	240
500	241	240
501	241	239
502	241	239
503	242	238
504	242	237
505	242	237
506	243	236
507	243	236
508	244	235
509	244	235
510	245	234
511	245	234
512	246	233
513	246	233
514	246	232
515	247	231
516	247	231
517	247	230
518	248	229
519	248	229
520	249	228
521	249	228
522	249	227
523	250	227
524	250	226
525	250	225
526	251	225
527	251	224
528	252	224
529	252	224
530	253	223
531	253	223
532	253	222
533	254	222
534	254	221
535	255	221
536	255	220
537	256	220
538	256	219
539	257	219
540	257	218
541	258	218
542	258	217
543	259	217
544	259	216
545	259	215
546	260	215
547	260	214
548	260	214
549	261	213
550	261	213
551	261	212
552	262	212
553	263	211
554	263	211
555	263	210
556	264	210
557	264	209
558	265	209
559	265	208
560	265	207
561	266	207
562	266	207
563	267	206
564	267	205
565	267	205
566	268	204
567	268	204
568	269	203
569	269	203
570	269	202
571	270	202
572	270	201
573	271	201
574	271	200
575	271	200
576	272	199
577	272	198
578	272	198
579	273	197
580	273	197
581	274	196
582	274	196
583	274	195
584	275	195
585	275	194
586	275	194
587	276	193
588	276	193
589	277	192
590	277	191
591	277	191
592	278	190
593	278	190
594	278	189
595	279	189
596	279	188
597	280	188
598	280	187
599	280	187
600	281	186
601	281	186
602	282	185
603	282	185
604	283	184
605	283	184
606	283	183
607	284	183
608	284	182
609	285	182
610	285	182
611	286	181
612	286	180
613	287	180
614	287	180
615	288	179
616	288	178
617	288	178
618	289	177
619	289	177
620	289	176
621	290	176
622	290	175
623	290	175
624	291	174
625	291	174
626	292	173
627	292	173
628	292	172
629	293	172
630	293	171
631	293	171
632	294	170
633	294	170
634	295	169
635	295	169
636	295	168
637	296	168
638	296	167
639	296	167
640	297	166
641	297	165
642	298	165
643	298	165
644	298	164
645	299	164
646	299	163
647	300	163
648	300	162
649	300	161
650	301	161
651	301	161
652	302	160
653	302	160
654	303	159
655	303	159
656	304	158
657	304	158
658	305	157
659	305	157
660	305	156
661	306	156
662	306	155
663	307	155
664	307	154
665	307	154
666	308	153
667	308	153
668	308	152
669	309	152
670	309	151
671	310	151
672	310	151
673	311	150
674	311	150
675	312	149
676	312	149
677	312	148
678	312	147
679	313	147
680	313	147
681	314	146
682	314	146
683	315	145
684	315	145
685	316	144
686	316	144
687	317	143
688	317	143
689	318	142
690	318	142
691	318	141
692	319	141
693	319	140
694	319	140
695	319	139
696	320	139
697	320	138
698	321	138
699	321	137
700	322	137
701	322	136
702	323	136
703	323	136
704	324	135
705	324	135
706	324	134
707	325	134
708	325	133
709	326	133
710	326	132
711	327	132
712	327	131
713	328	131
714	328	131
715	329	130
716	329	130
717	329	129
718	330	129
719	330	128
720	331	128
721	331	127
722	332	127
723	332	126
724	332	126
725	333	125
726	333	125
727	334	124
728	334	124
729	335	123
730	335	123
731	335	122
732	336	122
733	336	121
734	337	121
735	337	121
736	338	120
737	338	120
738	338	119
739	339	119
740	339	118
741	339	118
742	340	117
743	340	117
744	341	116
745	341	116
746	341	115
747	342	115
748	342	114
749	342	114
750	343	113
751	343	113
752	344	112
753	344	112
754	345	111
755	345	111
756	345	111
757	346	110
758	346	109
759	346	109
760	346	108
761	347	108
762	348	108
763	348	107
764	348	107
765	349	106
766	349	106
767	349	105
768	350	105
769	350	104
770	351	104
771	351	103
772	352	103
773	352	102
774	353	102
775	353	102
776	354	101
777	354	101
778	355	100
779	355	100
780	356	99
781	356	99
782	356	98
783	357	98
784	357	97
785	357	97
786	357	96
787	358	96
788	358	95
789	358	95
790	359	94
791	359	94
792	360	93
793	360	93
794	360	93
795	361	92
796	361	92
797	362	91
798	362	91
799	363	90
800	363	90
801	364	89
802	364	89
803	365	89
804	365	88
805	366	88
806	366	87
807	367	87
808	367	86
809	368	86
810	368	85
811	369	85
812	369	85
813	369	84
814	370	84
815	370	83
816	371	83
817	371	82
818	371	82
819	372	81
820	372	81
821	372	80
822	373	80
823	373	79
824	374	79
825	374	78
826	375	78
827	375	78
828	376	77
829	376	77
830	377	76
831	377	76
832	378	75
833	378	75
834	379	74
835	379	74
836	380	74
837	380	73
838	381	73
839	382	72
840	382	72
841	383	71
842	383	71
843	384	71
844	384	70
845	385	70
846	385	69
847	386	69
848	386	68
849	387	68
850	387	67
851	388	67
852	388	66
853	388	66
854	389	66
855	389	65
856	390	65
857	390	64
858	390	64
859	391	63
860	391	63
861	392	62
862	392	62
863	393	61
864	393	61
865	394	61
866	394	60
867	395	60
868	395	59
869	396	59
870	396	58
871	397	58
872	397	57
873	398	57
874	398	56
875	399	56
876	399	56
877	400	55
878	400	55
879	401	54
880	401	54
881	402	53
882	402	53
883	403	52
884	403	52
885	403	51
886	404	51
887	404	51
888	405	50
889	406	50
890	406	49
891	407	49
892	407	48
893	408	48
894	408	47
895	408	47
896	409	47
897	410	46
898	410	46
899	410	45
900	411	45
901	411	44
902	412	44
903	412	43
904	413	43
905	413	42
906	414	42
907	414	42
908	415	41
909	415	41
910	416	40
911	416	40
912	416	39
913	417	39
914	417	38
915	418	38
916	418	37
917	419	37
918	419	37
919	420	36
920	420	36
921	421	35
922	421	35
923	422	34
924	422	34
925	422	33
926	423	33
927	423	32
928	424	32
929	424	31
930	425	31
931	425	31
932	426	30
933	426	30
934	427	29
935	427	29
936	428	28
937	428	28
938	429	27
939	429	27
940	430	26
941	430	26
942	431	26
943	431	25
944	432	25
945	432	24
946	433	24
947	434	23
948	434	23
949	435	22
950	435	22
951	436	21
952	436	21
953	437	21
954	437	20
955	438	20
956	438	19
957	438	19
958	439	18
959	439	18
960	440	17
961	440	17
962	441	16
963	441	16
964	442	16
965	442	15
966	443	15
967	443	14
968	444	14
969	444	13
970	445	13
971	445	12
972	446	12
973	446	11
974	447	11
975	447	11
976	448	10
977	448	10
978	449	9
979	449	9
980	450	8
981	450	8
982	451	7
983	451	7
984	452	6
985	452	6
986	453	5
987	453	5
988	454	5
989	454	4
990	455	4
991	455	3
992	456	3
993	456	2
994	457	2
995	457	1
996	458	1
997	458	0
998	459	0
999	459	0
