iter	Passed	Remaining
417	166	231
418	166	231
419	167	230
420	167	230
421	167	229
422	167	228
423	168	228
424	168	228
425	168	227
426	169	226
427	169	226
428	169	226
429	170	225
430	170	224
431	170	224
432	170	223
433	171	223
434	171	222
435	171	222
436	172	221
437	172	221
438	172	220
439	173	220
440	173	219
441	173	219
442	174	218
443	174	218
444	174	217
445	174	217
446	175	216
447	175	216
448	175	215
449	176	215
450	176	214
451	176	213
452	176	213
453	176	212
454	177	212
455	177	211
456	177	211
457	178	210
458	178	210
459	178	209
460	179	209
461	179	208
462	179	208
463	179	207
464	180	208
465	181	207
466	181	207
467	181	206
468	182	206
469	182	205
470	182	205
471	182	204
472	183	204
473	183	203
474	183	203
475	184	202
476	184	202
477	184	201
478	185	201
479	185	201
480	185	200
481	186	200
482	186	199
483	186	199
484	187	198
485	187	198
486	187	197
487	188	197
488	188	196
489	188	196
490	188	195
491	189	195
492	189	194
493	189	194
494	189	193
495	190	193
496	190	193
497	191	192
498	191	192
499	191	191
500	192	191
501	192	190
502	192	190
503	192	189
504	193	189
505	193	188
506	193	188
507	194	187
508	194	187
509	194	187
510	194	186
511	195	186
512	195	185
513	196	185
514	196	184
515	196	184
516	196	183
517	196	183
518	197	182
519	197	182
520	197	181
521	198	181
522	198	180
523	198	180
524	198	179
525	199	179
526	199	178
527	199	178
528	200	178
529	200	177
530	200	177
531	201	176
532	201	176
533	201	176
534	202	175
535	202	175
536	202	174
537	203	174
538	203	174
539	203	173
540	204	173
541	204	172
542	205	172
543	205	172
544	205	171
545	205	171
546	206	170
547	206	170
548	206	169
549	206	169
550	207	168
551	207	168
552	207	168
553	208	167
554	208	167
555	208	166
556	209	166
557	209	165
558	209	165
559	210	165
560	210	164
561	210	164
562	211	163
563	211	163
564	211	162
565	211	162
566	212	162
567	212	161
568	212	161
569	213	160
570	213	160
571	213	159
572	213	159
573	214	159
574	214	158
575	214	158
576	214	157
577	215	157
578	215	156
579	215	156
580	216	155
581	216	155
582	216	154
583	217	154
584	217	154
585	217	153
586	217	153
587	218	152
588	218	152
589	218	152
590	219	151
591	219	151
592	219	150
593	219	150
594	220	149
595	220	149
596	220	149
597	221	148
598	221	148
599	221	147
600	222	147
601	222	147
602	222	146
603	223	146
604	223	145
605	223	145
606	223	144
607	224	144
608	224	144
609	225	143
610	225	143
611	225	143
612	226	142
613	226	142
614	226	141
615	227	141
616	227	141
617	227	140
618	227	140
619	227	139
620	228	139
621	228	138
622	228	138
623	229	138
624	229	137
625	229	137
626	230	136
627	230	136
628	230	136
629	231	135
630	231	135
631	231	134
632	231	134
633	232	134
634	232	133
635	232	133
636	233	132
637	233	132
638	233	131
639	233	131
640	234	131
641	234	130
642	234	130
643	235	129
644	235	129
645	235	129
646	236	128
647	236	128
648	236	127
649	236	127
650	237	127
651	237	126
652	237	126
653	238	125
654	238	125
655	238	125
656	239	124
657	239	124
658	239	124
659	240	123
660	240	123
661	240	122
662	240	122
663	241	122
664	241	121
665	241	121
666	242	120
667	242	120
668	242	120
669	243	119
670	243	119
671	243	118
672	244	118
673	244	118
674	244	117
675	245	117
676	245	116
677	245	116
678	245	116
679	245	115
680	246	115
681	246	114
682	246	114
683	247	114
684	247	113
685	248	113
686	248	113
687	248	112
688	248	112
689	249	111
690	249	111
691	249	111
692	249	110
693	250	110
694	250	109
695	250	109
696	250	109
697	251	108
698	251	108
699	251	107
700	252	107
701	252	107
702	252	106
703	253	106
704	253	106
705	253	105
706	254	105
707	254	104
708	254	104
709	255	104
710	255	103
711	255	103
712	256	103
713	256	102
714	256	102
715	257	102
716	257	101
717	257	101
718	258	100
719	258	100
720	258	100
721	259	99
722	259	99
723	259	99
724	260	98
725	260	98
726	260	97
727	261	97
728	261	97
729	261	96
730	262	96
731	262	96
732	262	95
733	262	95
734	263	94
735	263	94
736	263	94
737	264	93
738	264	93
739	264	92
740	264	92
741	265	92
742	265	91
743	265	91
744	266	91
745	266	90
746	266	90
747	267	89
748	267	89
749	267	89
750	267	88
751	268	88
752	268	88
753	268	87
754	269	87
755	269	86
756	269	86
757	270	86
758	270	85
759	270	85
760	270	84
761	270	84
762	271	84
763	271	83
764	271	83
765	272	83
766	272	82
767	272	82
768	273	82
769	273	81
770	273	81
771	274	80
772	274	80
773	274	80
774	275	79
775	275	79
776	276	79
777	276	78
778	276	78
779	277	78
780	277	77
781	277	77
782	277	77
783	278	76
784	278	76
785	278	75
786	278	75
787	278	75
788	278	74
789	279	74
790	279	73
791	279	73
792	280	73
793	280	72
794	280	72
795	281	72
796	281	71
797	281	71
798	281	70
799	282	70
800	282	70
801	283	69
802	283	69
803	283	69
804	284	68
805	284	68
806	285	68
807	285	67
808	286	67
809	286	67
810	286	66
811	287	66
812	287	66
813	287	65
814	288	65
815	288	65
816	288	64
817	289	64
818	289	63
819	289	63
820	290	63
821	290	62
822	290	62
823	291	62
824	291	61
825	292	61
826	292	61
827	292	60
828	293	60
829	293	60
830	294	59
831	294	59
832	295	59
833	295	58
834	296	58
835	296	58
836	296	57
837	297	57
838	297	57
839	298	56
840	298	56
841	298	56
842	299	55
843	299	55
844	299	55
845	300	54
846	300	54
847	300	53
848	301	53
849	301	53
850	302	52
851	302	52
852	302	52
853	303	51
854	303	51
855	303	51
856	304	50
857	304	50
858	304	50
859	305	49
860	305	49
861	305	48
862	306	48
863	306	48
864	306	47
865	307	47
866	307	47
867	308	46
868	308	46
869	308	46
870	309	45
871	309	45
872	309	45
873	310	44
874	310	44
875	310	44
876	311	43
877	311	43
878	312	42
879	312	42
880	312	42
881	313	41
882	313	41
883	314	41
884	314	40
885	314	40
886	315	40
887	315	39
888	315	39
889	316	39
890	316	38
891	316	38
892	317	38
893	317	37
894	318	37
895	318	36
896	318	36
897	319	36
898	319	35
899	319	35
900	320	35
901	320	34
902	320	34
903	321	34
904	321	33
905	321	33
906	322	33
907	322	32
908	323	32
909	323	31
910	323	31
911	324	31
912	324	30
913	324	30
914	325	30
915	325	29
916	325	29
917	326	29
918	326	28
919	326	28
920	327	28
921	327	27
922	327	27
923	328	27
924	328	26
925	329	26
926	329	25
927	330	25
928	330	25
929	331	24
930	331	24
931	332	24
932	332	23
933	332	23
934	333	23
935	333	22
936	334	22
937	334	22
938	334	21
939	335	21
940	335	21
941	336	20
942	336	20
943	336	19
944	337	19
945	337	19
946	337	18
947	338	18
948	338	18
949	339	17
950	339	17
951	339	17
952	340	16
953	340	16
954	340	16
955	341	15
956	341	15
957	341	14
958	342	14
959	342	14
960	343	13
961	343	13
962	343	13
963	344	12
964	344	12
965	345	12
966	345	11
967	345	11
968	346	11
969	346	10
970	346	10
971	347	10
972	347	9
973	348	9
974	348	8
975	348	8
976	349	8
977	349	7
978	349	7
979	350	7
980	350	6
981	351	6
982	351	6
983	351	5
984	352	5
985	354	5
986	354	4
987	355	4
988	355	3
989	355	3
990	356	3
991	356	2
992	356	2
993	357	2
994	357	1
995	358	1
996	358	1
997	358	0
998	359	0
999	359	0
