iter	Passed	Remaining
425	2041	2751
426	2046	2746
427	2051	2741
428	2055	2735
429	2060	2731
430	2064	2725
431	2069	2720
432	2073	2715
433	2078	2710
434	2082	2705
435	2087	2700
436	2092	2695
437	2096	2690
438	2101	2685
439	2105	2680
440	2110	2674
441	2114	2669
442	2118	2664
443	2123	2659
444	2128	2654
445	2132	2648
446	2137	2644
447	2141	2638
448	2146	2633
449	2150	2628
450	2154	2623
451	2159	2617
452	2163	2612
453	2168	2607
454	2172	2602
455	2176	2596
456	2181	2591
457	2185	2586
458	2190	2581
459	2194	2576
460	2198	2570
461	2203	2565
462	2207	2560
463	2212	2555
464	2216	2550
465	2221	2545
466	2225	2540
467	2230	2535
468	2236	2532
469	2241	2527
470	2245	2521
471	2250	2516
472	2254	2511
473	2258	2506
474	2263	2501
475	2268	2497
476	2272	2491
477	2277	2486
478	2281	2481
479	2286	2476
480	2290	2471
481	2295	2466
482	2299	2461
483	2303	2456
484	2308	2451
485	2313	2446
486	2317	2441
487	2322	2436
488	2326	2431
489	2331	2426
490	2335	2421
491	2340	2416
492	2345	2411
493	2349	2406
494	2354	2401
495	2358	2396
496	2362	2391
497	2367	2386
498	2372	2381
499	2376	2376
500	2380	2371
501	2385	2366
502	2390	2362
503	2395	2357
504	2399	2352
505	2404	2347
506	2409	2343
507	2414	2338
508	2418	2333
509	2423	2328
510	2427	2323
511	2432	2318
512	2436	2313
513	2441	2308
514	2446	2303
515	2450	2298
516	2454	2293
517	2459	2288
518	2463	2283
519	2467	2278
520	2472	2272
521	2476	2267
522	2480	2262
523	2484	2256
524	2488	2251
525	2493	2246
526	2497	2242
527	2502	2236
528	2506	2232
529	2511	2227
530	2516	2222
531	2521	2218
532	2526	2213
533	2530	2208
534	2535	2203
535	2539	2198
536	2544	2193
537	2548	2188
538	2553	2183
539	2557	2178
540	2562	2173
541	2567	2169
542	2572	2165
543	2577	2160
544	2581	2155
545	2586	2150
546	2591	2146
547	2596	2141
548	2600	2136
549	2605	2131
550	2609	2126
551	2613	2121
552	2618	2116
553	2623	2111
554	2627	2106
555	2632	2101
556	2636	2097
557	2641	2092
558	2645	2087
559	2650	2082
560	2655	2077
561	2659	2072
562	2664	2067
563	2668	2063
564	2673	2058
565	2678	2053
566	2683	2049
567	2687	2044
568	2692	2039
569	2696	2034
570	2701	2029
571	2705	2024
572	2710	2019
573	2714	2014
574	2719	2010
575	2723	2005
576	2728	2000
577	2733	1995
578	2738	1991
579	2742	1986
580	2747	1981
581	2752	1976
582	2757	1972
583	2761	1967
584	2766	1962
585	2770	1957
586	2775	1952
587	2779	1947
588	2784	1942
589	2788	1937
590	2793	1932
591	2797	1928
592	2802	1923
593	2806	1918
594	2811	1913
595	2815	1908
596	2820	1903
597	2824	1898
598	2829	1894
599	2833	1889
600	2838	1884
601	2843	1879
602	2847	1874
603	2852	1869
604	2856	1865
605	2861	1860
606	2866	1855
607	2870	1850
608	2875	1845
609	2879	1841
610	2884	1836
611	2888	1831
612	2892	1826
613	2898	1821
614	2902	1816
615	2906	1811
616	2911	1807
617	2915	1802
618	2920	1797
619	2924	1792
620	2929	1787
621	2933	1782
622	2937	1777
623	2942	1773
624	2947	1768
625	2951	1763
626	2956	1758
627	2961	1754
628	2965	1749
629	2970	1744
630	2975	1739
631	2979	1734
632	2983	1730
633	2988	1725
634	2993	1720
635	2997	1715
636	3002	1711
637	3007	1706
638	3012	1701
639	3016	1696
640	3020	1691
641	3024	1686
642	3029	1682
643	3034	1677
644	3038	1672
645	3043	1667
646	3048	1663
647	3052	1658
648	3056	1653
649	3061	1648
650	3066	1643
651	3070	1638
652	3075	1634
653	3079	1629
654	3084	1624
655	3088	1619
656	3093	1614
657	3097	1610
658	3102	1605
659	3106	1600
660	3111	1595
661	3115	1590
662	3120	1586
663	3124	1581
664	3129	1576
665	3134	1571
666	3138	1566
667	3142	1562
668	3147	1557
669	3151	1552
670	3156	1547
671	3161	1543
672	3166	1538
673	3170	1533
674	3175	1528
675	3179	1524
676	3184	1519
677	3188	1514
678	3193	1509
679	3197	1504
680	3202	1499
681	3206	1495
682	3211	1490
683	3215	1485
684	3220	1480
685	3225	1476
686	3230	1471
687	3234	1466
688	3239	1462
689	3243	1457
690	3248	1452
691	3253	1447
692	3257	1443
693	3262	1438
694	3266	1433
695	3271	1429
696	3276	1424
697	3281	1419
698	3285	1414
699	3290	1410
700	3295	1405
701	3299	1400
702	3304	1396
703	3309	1391
704	3313	1386
705	3318	1381
706	3323	1377
707	3327	1372
708	3332	1367
709	3337	1363
710	3341	1358
711	3345	1353
712	3350	1348
713	3354	1343
714	3359	1339
715	3363	1334
716	3368	1329
717	3372	1324
718	3377	1319
719	3381	1315
720	3386	1310
721	3390	1305
722	3394	1300
723	3398	1295
724	3402	1290
725	3407	1285
726	3411	1281
727	3416	1276
728	3420	1271
729	3425	1266
730	3429	1262
731	3434	1257
732	3438	1252
733	3443	1247
734	3447	1242
735	3452	1238
736	3456	1233
737	3460	1228
738	3465	1223
739	3469	1218
740	3474	1214
741	3478	1209
742	3482	1204
743	3487	1199
744	3492	1195
745	3496	1190
746	3501	1185
747	3505	1181
748	3510	1176
749	3515	1171
750	3519	1166
751	3524	1162
752	3528	1157
753	3533	1152
754	3537	1147
755	3541	1143
756	3546	1138
757	3551	1133
758	3555	1129
759	3560	1124
760	3564	1119
761	3569	1114
762	3573	1110
763	3578	1105
764	3582	1100
765	3587	1095
766	3591	1090
767	3595	1086
768	3600	1081
769	3604	1076
770	3608	1071
771	3613	1067
772	3618	1062
773	3622	1057
774	3627	1053
775	3632	1048
776	3637	1043
777	3641	1039
778	3646	1034
779	3650	1029
780	3655	1025
781	3660	1020
782	3664	1015
783	3669	1011
784	3674	1006
785	3678	1001
786	3683	996
787	3687	992
788	3692	987
789	3696	982
790	3701	977
791	3705	973
792	3710	968
793	3714	963
794	3719	959
795	3723	954
796	3728	949
797	3733	945
798	3738	940
799	3743	935
800	3747	931
801	3752	926
802	3756	921
803	3761	916
804	3766	912
805	3771	907
806	3775	902
807	3780	898
808	3785	893
809	3790	889
810	3795	884
811	3799	879
812	3804	875
813	3809	870
814	3813	865
815	3818	860
816	3822	856
817	3827	851
818	3831	846
819	3836	842
820	3841	837
821	3847	833
822	3852	828
823	3859	824
824	3864	819
825	3868	814
826	3873	810
827	3878	805
828	3884	801
829	3889	796
830	3896	792
831	3900	787
832	3904	782
833	3909	778
834	3914	773
835	3918	768
836	3924	764
837	3928	759
838	3932	754
839	3937	750
840	3942	745
841	3947	740
842	3951	735
843	3956	731
844	3961	726
845	3965	721
846	3970	717
847	3974	712
848	3979	707
849	3983	703
850	3988	698
851	3992	693
852	3997	688
853	4001	684
854	4006	679
855	4011	674
856	4016	670
857	4020	665
858	4025	660
859	4029	655
860	4033	651
861	4038	646
862	4043	641
863	4047	637
864	4052	632
865	4056	627
866	4060	622
867	4065	618
868	4069	613
869	4073	608
870	4078	604
871	4083	599
872	4087	594
873	4092	590
874	4097	585
875	4101	580
876	4106	575
877	4110	571
878	4115	566
879	4119	561
880	4124	557
881	4128	552
882	4133	547
883	4137	542
884	4142	538
885	4146	533
886	4151	528
887	4155	524
888	4159	519
889	4163	514
890	4168	509
891	4173	505
892	4177	500
893	4181	495
894	4186	491
895	4190	486
896	4195	481
897	4199	477
898	4204	472
899	4209	467
900	4214	463
901	4219	458
902	4224	453
903	4229	449
904	4234	444
905	4241	440
906	4247	435
907	4253	430
908	4258	426
909	4262	421
910	4267	416
911	4273	412
912	4278	407
913	4283	403
914	4289	398
915	4294	393
916	4299	389
917	4304	384
918	4309	379
919	4314	375
920	4320	370
921	4325	365
922	4330	361
923	4335	356
924	4340	351
925	4345	347
926	4349	342
927	4354	337
928	4358	333
929	4363	328
930	4369	323
931	4375	319
932	4380	314
933	4385	309
934	4390	305
935	4395	300
936	4399	295
937	4403	291
938	4407	286
939	4412	281
940	4417	276
941	4422	272
942	4426	267
943	4431	262
944	4435	258
945	4440	253
946	4445	248
947	4449	244
948	4456	239
949	4462	234
950	4466	230
951	4471	225
952	4475	220
953	4480	216
954	4484	211
955	4489	206
956	4493	201
957	4497	197
958	4501	192
959	4506	187
960	4510	183
961	4515	178
962	4519	173
963	4523	168
964	4527	164
965	4532	159
966	4536	154
967	4542	150
968	4548	145
969	4553	140
970	4559	136
971	4565	131
972	4571	126
973	4576	122
974	4581	117
975	4585	112
976	4590	108
977	4594	103
978	4598	98
979	4603	93
980	4607	89
981	4612	84
982	4616	79
983	4621	75
984	4626	70
985	4631	65
986	4635	61
987	4639	56
988	4644	51
989	4649	46
990	4653	42
991	4658	37
992	4663	32
993	4667	28
994	4672	23
995	4676	18
996	4681	14
997	4685	9
998	4690	4
999	4694	0
