iter	Passed	Remaining
189	152	649
190	152	646
191	152	643
192	153	640
193	153	637
194	153	633
195	153	630
196	153	626
197	154	623
198	154	620
199	154	617
200	154	614
201	154	611
202	155	609
203	155	606
204	155	603
205	155	600
206	156	597
207	156	595
208	156	592
209	156	589
210	157	587
211	157	584
212	157	581
213	157	578
214	157	576
215	157	573
216	158	570
217	158	567
218	158	565
219	158	562
220	158	560
221	159	557
222	159	555
223	159	552
224	159	550
225	160	547
226	160	545
227	160	543
228	160	540
229	160	538
230	161	536
231	161	533
232	161	531
233	161	529
234	161	527
235	162	524
236	162	522
237	162	520
238	162	518
239	163	516
240	163	513
241	163	511
242	163	509
243	163	507
244	163	505
245	164	502
246	164	500
247	164	498
248	164	496
249	164	494
250	164	492
251	165	490
252	165	488
253	165	486
254	165	483
255	165	481
256	166	480
257	166	478
258	166	476
259	166	474
260	166	472
261	167	470
262	167	468
263	167	467
264	167	465
265	168	463
266	168	461
267	168	459
268	168	458
269	168	456
270	169	454
271	169	454
272	169	452
273	170	450
274	170	448
275	170	447
276	170	445
277	171	444
278	171	442
279	171	441
280	171	439
281	171	437
282	172	436
283	172	434
284	172	432
285	172	431
286	172	429
287	173	428
288	173	426
289	173	425
290	173	423
291	173	421
292	174	420
293	174	418
294	174	417
295	174	415
296	174	414
297	175	412
298	175	410
299	175	409
300	175	407
301	175	406
302	175	404
303	209	480
304	210	478
305	210	476
306	210	474
307	210	472
308	210	471
309	211	469
310	211	467
311	211	466
312	211	464
313	211	462
314	212	461
315	212	459
316	212	458
317	212	456
318	213	454
319	213	453
320	213	451
321	213	449
322	213	448
323	214	446
324	214	445
325	214	443
326	214	442
327	215	440
328	215	438
329	215	437
330	215	435
331	215	434
332	216	432
333	216	431
334	216	429
335	216	428
336	216	426
337	217	425
338	217	424
339	217	422
340	217	421
341	218	419
342	218	418
343	218	417
344	218	415
345	219	414
346	219	412
347	219	411
348	219	409
349	219	408
350	220	406
351	220	405
352	220	404
353	220	402
354	221	401
355	221	400
356	221	399
357	221	397
358	222	396
359	222	395
360	222	393
361	222	392
362	222	391
363	223	389
364	223	388
365	223	387
366	223	385
367	223	384
368	224	383
369	224	381
370	224	380
371	224	379
372	225	378
373	225	377
374	225	375
375	225	374
376	226	373
377	226	372
378	226	371
379	226	369
380	226	368
381	227	367
382	227	366
383	227	364
384	227	363
385	227	362
386	227	361
387	228	359
388	228	358
389	228	357
390	228	356
391	229	355
392	229	354
393	229	352
394	229	351
395	230	350
396	230	349
397	230	348
398	230	347
399	230	346
400	231	345
401	231	344
402	231	343
403	231	341
404	232	340
405	232	339
406	232	338
407	232	337
408	232	336
409	233	335
410	233	334
411	233	333
412	233	332
413	234	331
414	234	330
415	234	329
416	234	328
417	234	327
418	235	326
419	235	325
420	235	324
421	235	323
422	235	321
423	236	320
424	236	320
425	236	319
426	236	317
427	237	316
428	237	316
429	237	315
430	237	314
431	238	313
432	238	312
433	238	311
434	238	310
435	238	309
436	239	308
437	239	307
438	239	306
439	239	305
440	240	304
441	240	303
442	240	302
443	240	301
444	240	300
445	241	299
446	241	298
447	241	297
448	241	296
449	241	295
450	242	294
451	242	293
452	242	292
453	242	291
454	242	290
455	243	289
456	243	289
457	243	288
458	243	287
459	243	286
460	244	285
461	244	284
462	244	283
463	244	282
464	245	281
465	245	281
466	245	280
467	245	279
468	245	278
469	246	277
470	246	276
471	246	275
472	246	274
473	246	273
474	247	273
475	247	272
476	247	271
477	247	270
478	248	269
479	248	269
480	248	268
481	248	267
482	249	266
483	249	265
484	249	264
485	249	264
486	249	263
487	250	262
488	250	261
489	250	260
490	250	259
491	250	259
492	251	258
493	251	257
494	251	256
495	251	255
496	252	255
497	252	254
498	252	253
499	252	252
500	253	252
501	253	251
502	253	250
503	253	249
504	253	248
505	254	248
506	254	247
507	254	246
508	254	245
509	255	245
510	255	244
511	255	243
512	255	242
513	256	242
514	256	241
515	256	240
516	256	239
517	256	238
518	256	237
519	257	237
520	257	236
521	257	235
522	257	235
523	257	234
524	258	233
525	258	232
526	258	231
527	258	231
528	258	230
529	259	229
530	259	229
531	259	228
532	259	227
533	260	227
534	260	226
535	260	225
536	260	225
537	261	224
538	261	223
539	261	223
540	262	222
541	262	221
542	262	221
543	263	220
544	263	219
545	263	218
546	263	218
547	263	217
548	263	216
549	264	216
550	264	215
551	264	214
552	264	214
553	265	213
554	265	212
555	265	212
556	265	211
557	265	210
558	266	210
559	266	209
560	266	208
561	266	207
562	267	207
563	267	206
564	267	205
565	267	205
566	267	204
567	267	203
568	268	203
569	268	202
570	268	201
571	268	201
572	269	200
573	269	200
574	269	199
575	269	198
576	269	197
577	270	197
578	270	196
579	270	195
580	270	195
581	270	194
582	271	193
583	271	193
584	271	192
585	271	192
586	272	191
587	272	190
588	272	190
589	272	189
590	272	188
591	273	188
592	273	187
593	273	186
594	273	186
595	273	185
596	274	185
597	274	184
598	274	183
599	274	183
600	274	182
601	275	181
602	275	181
603	275	180
604	275	180
605	276	179
606	276	178
607	276	178
608	276	177
609	276	177
610	277	176
611	277	175
612	288	182
613	288	181
614	288	180
615	289	180
616	289	179
617	289	178
618	289	178
619	303	186
620	303	185
621	303	184
622	304	184
623	304	183
624	304	182
625	305	182
626	305	181
627	305	180
628	305	180
629	305	179
630	305	178
631	306	178
632	306	177
633	306	177
634	306	176
635	307	175
636	307	175
637	307	174
638	307	173
639	308	173
640	308	172
641	308	171
642	308	171
643	308	170
644	309	170
645	309	169
646	309	168
647	309	168
648	309	167
649	310	166
650	310	166
651	310	165
652	310	165
653	311	164
654	311	164
655	311	163
656	311	162
657	312	162
658	312	161
659	312	161
660	312	160
661	313	159
662	313	159
663	313	158
664	313	158
665	313	157
666	314	156
667	314	156
668	314	155
669	314	155
670	315	154
671	315	153
672	315	153
673	315	152
674	315	152
675	316	151
676	316	150
677	316	150
678	316	149
679	316	149
680	317	148
681	317	147
682	317	147
683	317	146
684	318	146
685	318	145
686	318	145
687	318	144
688	318	143
689	319	143
690	319	142
691	319	142
692	319	141
693	319	141
694	319	140
695	320	139
696	320	139
697	320	138
698	321	138
699	321	137
700	321	137
701	321	136
702	321	136
703	322	135
704	322	134
705	322	134
706	322	133
707	323	133
708	323	132
709	323	132
710	323	131
711	324	131
712	324	130
713	324	130
714	324	129
715	325	128
716	325	128
717	325	127
718	325	127
719	326	126
720	326	126
721	326	125
722	326	125
723	326	124
724	327	124
725	327	123
726	327	123
727	328	122
728	328	122
729	328	121
730	328	120
731	328	120
732	329	119
733	329	119
734	329	118
735	329	118
736	330	117
737	330	117
738	330	116
739	330	116
740	330	115
741	331	115
742	331	114
743	331	114
744	331	113
745	331	113
746	332	112
747	332	111
748	332	111
749	332	110
750	332	110
751	333	109
752	333	109
753	333	108
754	333	108
755	333	107
756	334	107
757	334	106
758	334	106
759	334	105
760	334	105
761	335	104
762	335	104
763	335	103
764	335	103
765	335	102
766	336	102
767	336	101
768	336	101
769	336	100
770	337	100
771	337	99
772	337	99
773	337	98
774	338	98
775	338	97
776	338	97
777	338	96
778	339	96
779	339	95
780	339	95
781	339	94
782	340	94
783	340	93
784	340	93
785	340	92
786	340	92
787	340	91
788	340	91
789	341	90
790	341	90
791	341	89
792	341	89
793	341	88
794	342	88
795	342	87
796	342	87
797	342	86
798	343	86
799	343	85
800	343	85
801	343	84
802	344	84
803	344	83
804	344	83
805	345	83
806	345	82
807	345	82
808	345	81
809	346	81
810	346	80
811	346	80
812	346	79
813	347	79
814	347	78
815	347	78
816	347	77
817	348	77
818	348	76
819	348	76
820	348	75
821	348	75
822	348	75
823	349	74
824	349	74
825	349	73
826	349	73
827	350	72
828	350	72
829	350	71
830	350	71
831	351	70
832	351	70
833	351	70
834	352	69
835	352	69
836	352	68
837	352	68
838	353	67
839	353	67
840	353	66
841	354	66
842	354	65
843	354	65
844	354	65
845	355	64
846	355	64
847	355	63
848	355	63
849	356	62
850	356	62
851	356	61
852	356	61
853	357	61
854	357	60
855	357	60
856	357	59
857	358	59
858	358	58
859	358	58
860	359	57
861	359	57
862	359	57
863	359	56
864	360	56
865	360	55
866	360	55
867	361	54
868	361	54
869	361	54
870	361	53
871	362	53
872	362	52
873	362	52
874	362	51
875	363	51
876	363	50
877	363	50
878	363	50
879	364	49
880	364	49
881	364	48
882	364	48
883	365	47
884	365	47
885	365	47
886	365	46
887	366	46
888	366	45
889	366	45
890	366	44
891	367	44
892	367	44
893	367	43
894	368	43
895	368	42
896	368	42
897	368	41
898	368	41
899	369	41
900	369	40
901	369	40
902	370	39
903	370	39
904	382	40
905	382	39
906	383	39
907	397	40
908	397	39
909	397	39
910	398	38
911	398	38
912	398	37
913	398	37
914	399	37
915	399	36
916	399	36
917	399	35
918	400	35
919	400	34
920	400	34
921	400	33
922	401	33
923	401	33
924	401	32
925	401	32
926	402	31
927	402	31
928	402	30
929	403	30
930	403	29
931	403	29
932	403	29
933	404	28
934	404	28
935	404	27
936	405	27
937	405	26
938	405	26
939	405	25
940	406	25
941	406	25
942	406	24
943	407	24
944	407	23
945	407	23
946	407	22
947	408	22
948	408	21
949	408	21
950	408	21
951	409	20
952	409	20
953	409	19
954	410	19
955	410	18
956	410	18
957	410	18
958	411	17
959	411	17
960	411	16
961	411	16
962	412	15
963	412	15
964	412	14
965	413	14
966	413	14
967	413	13
968	413	13
969	414	12
970	414	12
971	414	11
972	415	11
973	415	11
974	415	10
975	415	10
976	416	9
977	416	9
978	416	8
979	416	8
980	417	8
981	417	7
982	417	7
983	418	6
984	418	6
985	418	5
986	418	5
987	419	5
988	419	4
989	419	4
990	420	3
991	420	3
992	420	2
993	420	2
994	421	2
995	421	1
996	421	1
997	421	0
998	422	0
999	422	0
