iter	Passed	Remaining
283	1451	3658
284	1454	3649
285	1458	3642
286	1464	3637
287	1468	3630
288	1472	3622
289	1476	3615
290	1481	3608
291	1485	3601
292	1489	3593
293	1493	3586
294	1497	3579
295	1501	3572
296	1506	3565
297	1511	3560
298	1515	3553
299	1520	3547
300	1524	3541
301	1528	3533
302	1533	3527
303	1537	3520
304	1542	3513
305	1546	3506
306	1550	3500
307	1554	3493
308	1559	3488
309	1564	3481
310	1569	3476
311	1573	3469
312	1579	3466
313	1587	3467
314	1595	3470
315	1603	3469
316	1611	3471
317	1619	3472
318	1627	3473
319	1634	3474
320	1640	3470
321	1654	3482
322	1663	3487
323	1671	3488
324	1677	3484
325	1683	3481
326	1690	3479
327	1698	3480
328	1704	3476
329	1710	3473
330	1715	3467
331	1721	3463
332	1727	3459
333	1732	3455
334	1738	3450
335	1744	3447
336	1750	3443
337	1756	3440
338	1763	3438
339	1769	3434
340	1775	3431
341	1781	3426
342	1787	3423
343	1792	3419
344	1798	3415
345	1804	3411
346	1810	3406
347	1816	3403
348	1822	3398
349	1830	3398
350	1836	3395
351	1841	3389
352	1846	3384
353	1851	3377
354	1855	3370
355	1859	3364
356	1864	3358
357	1868	3351
358	1873	3344
359	1878	3338
360	1882	3331
361	1886	3325
362	1891	3319
363	1896	3314
364	1903	3311
365	1907	3304
366	1912	3298
367	1916	3291
368	1921	3286
369	1927	3281
370	1932	3275
371	1936	3269
372	1941	3263
373	1945	3256
374	1949	3249
375	1954	3242
376	1958	3237
377	1964	3232
378	1969	3227
379	1974	3222
380	1979	3216
381	1984	3209
382	1988	3203
383	1992	3196
384	1997	3190
385	2001	3183
386	2006	3178
387	2010	3171
388	2015	3165
389	2020	3159
390	2024	3153
391	2028	3146
392	2033	3141
393	2038	3134
394	2043	3129
395	2047	3123
396	2052	3117
397	2056	3110
398	2061	3105
399	2066	3099
400	2073	3097
401	2077	3091
402	2081	3083
403	2085	3076
404	2091	3072
405	2096	3067
406	2101	3061
407	2105	3054
408	2109	3048
409	2114	3042
410	2118	3036
411	2123	3030
412	2127	3023
413	2131	3016
414	2135	3010
415	2140	3005
416	2145	2999
417	2150	2994
418	2155	2989
419	2160	2983
420	2164	2977
421	2169	2971
422	2173	2964
423	2177	2958
424	2182	2952
425	2187	2946
426	2192	2942
427	2197	2936
428	2202	2930
429	2207	2926
430	2211	2919
431	2217	2915
432	2223	2911
433	2229	2907
434	2235	2903
435	2240	2898
436	2245	2892
437	2250	2888
438	2256	2882
439	2261	2878
440	2266	2873
441	2272	2869
442	2278	2864
443	2282	2858
444	2288	2854
445	2293	2848
446	2298	2843
447	2303	2837
448	2308	2832
449	2313	2827
450	2318	2822
451	2323	2816
452	2328	2811
453	2332	2805
454	2338	2800
455	2342	2794
456	2347	2788
457	2352	2783
458	2356	2777
459	2361	2772
460	2366	2767
461	2371	2762
462	2376	2756
463	2381	2751
464	2386	2745
465	2391	2740
466	2397	2735
467	2401	2730
468	2406	2724
469	2410	2717
470	2414	2712
471	2419	2706
472	2423	2699
473	2427	2693
474	2432	2688
475	2437	2683
476	2441	2677
477	2446	2671
478	2451	2666
479	2455	2660
480	2460	2655
481	2465	2649
482	2469	2643
483	2474	2637
484	2479	2632
485	2484	2627
486	2489	2622
487	2494	2617
488	2500	2612
489	2505	2608
490	2510	2602
491	2515	2597
492	2520	2592
493	2525	2587
494	2530	2581
495	2535	2576
496	2539	2570
497	2544	2565
498	2548	2558
499	2553	2553
500	2558	2548
501	2563	2543
502	2568	2537
503	2572	2531
504	2577	2526
505	2582	2521
506	2587	2516
507	2593	2511
508	2597	2505
509	2601	2499
510	2607	2495
511	2612	2489
512	2616	2484
513	2621	2478
514	2625	2472
515	2629	2466
516	2634	2461
517	2638	2454
518	2642	2449
519	2647	2443
520	2651	2437
521	2655	2431
522	2659	2425
523	2663	2419
524	2667	2413
525	2672	2408
526	2677	2402
527	2681	2397
528	2686	2391
529	2690	2386
530	2695	2380
531	2700	2375
532	2704	2369
533	2709	2364
534	2714	2359
535	2722	2357
536	2731	2354
537	2739	2352
538	2747	2349
539	2754	2346
540	2762	2344
541	2771	2342
542	2779	2339
543	2787	2336
544	2795	2333
545	2802	2330
546	2811	2328
547	2816	2323
548	2821	2318
549	2826	2312
550	2830	2306
551	2834	2300
552	2839	2294
553	2844	2289
554	2849	2284
555	2853	2278
556	2858	2273
557	2862	2267
558	2868	2262
559	2872	2257
560	2877	2251
561	2882	2246
562	2886	2240
563	2891	2234
564	2896	2229
565	2903	2226
566	2908	2221
567	2913	2215
568	2918	2210
569	2922	2204
570	2926	2198
571	2930	2192
572	2934	2186
573	2938	2180
574	2943	2175
575	2947	2169
576	2951	2164
577	2956	2158
578	2961	2153
579	2965	2147
580	2970	2142
581	2975	2136
582	2979	2131
583	2984	2125
584	2988	2120
585	2993	2114
586	2997	2109
587	3002	2103
588	3006	2098
589	3011	2092
590	3016	2087
591	3020	2081
592	3024	2076
593	3028	2070
594	3033	2064
595	3037	2058
596	3042	2053
597	3046	2048
598	3051	2042
599	3055	2037
600	3060	2031
601	3064	2026
602	3069	2020
603	3073	2015
604	3078	2009
605	3082	2004
606	3087	1998
607	3091	1993
608	3096	1987
609	3100	1982
610	3105	1976
611	3109	1971
612	3114	1966
613	3118	1960
614	3122	1954
615	3127	1949
616	3132	1944
617	3137	1939
618	3142	1934
619	3147	1928
620	3151	1923
621	3156	1918
622	3161	1912
623	3165	1907
624	3170	1902
625	3175	1897
626	3181	1892
627	3187	1888
628	3193	1883
629	3199	1878
630	3205	1874
631	3210	1869
632	3216	1865
633	3222	1860
634	3228	1855
635	3233	1850
636	3240	1846
637	3246	1842
638	3253	1837
639	3258	1832
640	3263	1827
641	3268	1822
642	3274	1818
643	3284	1815
644	3292	1812
645	3298	1807
646	3304	1802
647	3308	1797
648	3313	1792
649	3318	1786
650	3323	1781
651	3327	1776
652	3332	1770
653	3337	1765
654	3341	1760
655	3345	1754
656	3351	1749
657	3356	1744
658	3361	1739
659	3365	1733
660	3369	1728
661	3374	1723
662	3380	1718
663	3385	1712
664	3391	1708
665	3396	1703
666	3400	1697
667	3405	1692
668	3409	1686
669	3414	1681
670	3419	1676
671	3423	1671
672	3428	1665
673	3433	1660
674	3438	1655
675	3443	1650
676	3448	1645
677	3453	1640
678	3458	1634
679	3463	1629
680	3468	1624
681	3473	1619
682	3478	1614
683	3483	1609
684	3488	1604
685	3493	1599
686	3499	1594
687	3503	1588
688	3507	1583
689	3512	1578
690	3517	1572
691	3522	1567
692	3526	1562
693	3532	1557
694	3538	1552
695	3544	1547
696	3550	1543
697	3556	1538
698	3563	1534
699	3569	1529
700	3575	1525
701	3580	1520
702	3586	1515
703	3591	1510
704	3597	1505
705	3603	1500
706	3609	1495
707	3614	1490
708	3620	1485
709	3625	1480
710	3629	1475
711	3633	1469
712	3638	1464
713	3643	1459
714	3647	1454
715	3652	1448
716	3656	1443
717	3660	1437
718	3665	1432
719	3670	1427
720	3674	1421
721	3678	1416
722	3683	1411
723	3687	1405
724	3692	1400
725	3697	1395
726	3702	1390
727	3706	1385
728	3711	1379
729	3717	1374
730	3722	1369
731	3726	1364
732	3730	1358
733	3734	1353
734	3739	1348
735	3745	1343
736	3749	1338
737	3754	1332
738	3758	1327
739	3762	1322
740	3767	1316
741	3771	1311
742	3776	1306
743	3780	1300
744	3785	1295
745	3789	1290
746	3794	1285
747	3802	1280
748	3808	1276
749	3812	1270
750	3816	1265
751	3820	1260
752	3824	1254
753	3829	1249
754	3833	1243
755	3838	1238
756	3842	1233
757	3847	1228
758	3851	1222
759	3855	1217
760	3860	1212
761	3864	1207
762	3868	1201
763	3873	1196
764	3877	1191
765	3881	1185
766	3886	1180
767	3890	1175
768	3895	1170
769	3899	1164
770	3903	1159
771	3907	1154
772	3911	1148
773	3916	1143
774	3920	1138
775	3924	1132
776	3929	1127
777	3933	1122
778	3938	1117
779	3942	1112
780	3947	1106
781	3951	1101
782	3956	1096
783	3961	1091
784	3966	1086
785	3971	1081
786	3976	1076
787	3981	1071
788	3986	1066
789	3991	1060
790	3996	1055
791	4001	1050
792	4005	1045
793	4010	1040
794	4014	1035
795	4019	1030
796	4023	1024
797	4028	1019
798	4033	1014
799	4037	1009
800	4042	1004
801	4046	999
802	4050	993
803	4055	988
804	4059	983
805	4064	978
806	4069	973
807	4073	968
808	4078	962
809	4083	957
810	4088	952
811	4092	947
812	4097	942
813	4102	937
814	4107	932
815	4111	927
816	4116	922
817	4120	916
818	4125	911
819	4130	906
820	4135	901
821	4140	896
822	4144	891
823	4148	886
824	4152	880
825	4157	875
826	4161	870
827	4165	865
828	4170	860
829	4174	854
830	4179	849
831	4182	844
832	4186	839
833	4191	834
834	4195	829
835	4200	823
836	4205	818
837	4209	813
838	4212	808
839	4217	803
840	4222	798
841	4226	793
842	4230	787
843	4235	782
844	4239	777
845	4244	772
846	4249	767
847	4253	762
848	4257	757
849	4262	752
850	4267	747
851	4271	742
852	4275	736
853	4280	731
854	4285	726
855	4290	721
856	4295	716
857	4299	711
858	4304	706
859	4308	701
860	4312	696
861	4317	691
862	4321	686
863	4325	680
864	4329	675
865	4333	670
866	4338	665
867	4344	660
868	4349	655
869	4354	650
870	4359	645
871	4364	640
872	4370	635
873	4375	630
874	4381	625
875	4386	620
876	4392	616
877	4397	611
878	4402	606
879	4408	601
880	4412	596
881	4417	591
882	4422	586
883	4427	580
884	4431	575
885	4435	570
886	4439	565
887	4443	560
888	4448	555
889	4452	550
890	4456	545
891	4461	540
892	4465	535
893	4470	530
894	4474	524
895	4479	519
896	4483	514
897	4487	509
898	4492	504
899	4496	499
900	4501	494
901	4505	489
902	4510	484
903	4514	479
904	4519	474
905	4523	469
906	4527	464
907	4531	459
908	4536	454
909	4540	449
910	4545	444
911	4549	438
912	4553	433
913	4557	428
914	4562	423
915	4567	418
916	4572	413
917	4576	408
918	4581	403
919	4585	398
920	4590	393
921	4595	388
922	4600	383
923	4605	378
924	4609	373
925	4614	368
926	4618	363
927	4623	358
928	4627	353
929	4631	348
930	4637	343
931	4642	338
932	4647	333
933	4653	328
934	4658	323
935	4663	318
936	4669	313
937	4674	308
938	4679	303
939	4684	299
940	4690	294
941	4695	289
942	4700	284
943	4705	279
944	4710	274
945	4715	269
946	4720	264
947	4724	259
948	4729	254
949	4733	249
950	4737	244
951	4742	239
952	4746	234
953	4751	229
954	4756	224
955	4760	219
956	4764	214
957	4769	209
958	4774	204
959	4779	199
960	4783	194
961	4787	189
962	4791	184
963	4796	179
964	4800	174
965	4804	169
966	4809	164
967	4814	159
968	4818	154
969	4822	149
970	4827	144
971	4831	139
972	4836	134
973	4840	129
974	4845	124
975	4849	119
976	4854	114
977	4858	109
978	4862	104
979	4866	99
980	4871	94
981	4875	89
982	4880	84
983	4884	79
984	4888	74
985	4893	69
986	4897	64
987	4902	59
988	4906	54
989	4911	49
990	4915	44
991	4920	39
992	4924	34
993	4928	29
994	4932	24
995	4937	19
996	4942	14
997	4947	9
998	4952	4
999	4956	0
