iter	Passed	Remaining
426	1873	2514
427	1878	2510
428	1882	2505
429	1887	2501
430	1891	2497
431	1896	2493
432	1900	2489
433	1905	2485
434	1910	2481
435	1914	2476
436	1919	2472
437	1923	2468
438	1928	2463
439	1932	2459
440	1936	2454
441	1940	2449
442	1944	2445
443	1948	2440
444	1953	2436
445	1957	2431
446	1962	2427
447	1966	2422
448	1970	2417
449	1974	2413
450	1978	2408
451	1982	2403
452	1986	2398
453	1990	2394
454	1994	2389
455	1998	2384
456	2002	2379
457	2006	2375
458	2010	2370
459	2015	2365
460	2019	2360
461	2023	2356
462	2027	2351
463	2031	2346
464	2035	2342
465	2039	2337
466	2044	2332
467	2048	2328
468	2052	2323
469	2056	2318
470	2060	2313
471	2064	2309
472	2068	2304
473	2072	2300
474	2077	2295
475	2081	2291
476	2085	2286
477	2089	2281
478	2093	2277
479	2097	2272
480	2102	2268
481	2106	2263
482	2110	2258
483	2114	2254
484	2118	2249
485	2123	2245
486	2127	2240
487	2131	2236
488	2135	2231
489	2140	2227
490	2144	2223
491	2148	2218
492	2153	2214
493	2157	2209
494	2161	2205
495	2166	2200
496	2169	2195
497	2174	2191
498	2178	2186
499	2181	2181
500	2186	2177
501	2190	2173
502	2194	2168
503	2198	2164
504	2203	2159
505	2207	2154
506	2211	2150
507	2215	2146
508	2219	2141
509	2224	2137
510	2229	2133
511	2233	2128
512	2237	2123
513	2241	2119
514	2245	2114
515	2249	2110
516	2253	2105
517	2257	2100
518	2261	2096
519	2265	2091
520	2269	2086
521	2273	2082
522	2277	2077
523	2281	2072
524	2285	2067
525	2289	2063
526	2294	2059
527	2298	2054
528	2302	2050
529	2306	2045
530	2310	2041
531	2315	2036
532	2319	2032
533	2323	2027
534	2328	2023
535	2332	2018
536	2336	2014
537	2340	2009
538	2344	2005
539	2348	2000
540	2352	1995
541	2357	1991
542	2361	1987
543	2365	1982
544	2369	1978
545	2373	1973
546	2378	1969
547	2382	1965
548	2387	1961
549	2391	1956
550	2395	1952
551	2399	1947
552	2403	1942
553	2407	1938
554	2412	1933
555	2416	1929
556	2420	1924
557	2424	1920
558	2428	1915
559	2432	1911
560	2436	1906
561	2440	1901
562	2444	1897
563	2448	1892
564	2452	1888
565	2457	1884
566	2461	1879
567	2465	1875
568	2469	1870
569	2473	1866
570	2477	1861
571	2482	1857
572	2486	1852
573	2490	1848
574	2494	1843
575	2498	1839
576	2502	1834
577	2506	1830
578	2511	1826
579	2515	1821
580	2519	1816
581	2523	1812
582	2528	1808
583	2532	1803
584	2536	1799
585	2541	1795
586	2545	1790
587	2549	1786
588	2553	1781
589	2558	1777
590	2562	1773
591	2566	1768
592	2570	1764
593	2574	1760
594	2579	1755
595	2583	1751
596	2587	1746
597	2592	1742
598	2596	1737
599	2600	1733
600	2604	1729
601	2608	1724
602	2613	1720
603	2617	1716
604	2621	1711
605	2625	1707
606	2630	1703
607	2635	1699
608	2639	1694
609	2643	1690
610	2647	1685
611	2652	1681
612	2656	1676
613	2660	1672
614	2664	1667
615	2668	1663
616	2672	1658
617	2676	1654
618	2680	1650
619	2684	1645
620	2689	1641
621	2693	1636
622	2697	1632
623	2701	1628
624	2706	1623
625	2710	1619
626	2714	1615
627	2719	1610
628	2723	1606
629	2727	1601
630	2731	1597
631	2736	1593
632	2740	1588
633	2744	1584
634	2748	1579
635	2752	1575
636	2757	1571
637	2761	1566
638	2766	1562
639	2770	1558
640	2774	1553
641	2778	1549
642	2782	1545
643	2787	1540
644	2791	1536
645	2795	1532
646	2800	1527
647	2804	1523
648	2808	1518
649	2812	1514
650	2816	1510
651	2820	1505
652	2824	1501
653	2829	1496
654	2833	1492
655	2837	1487
656	2841	1483
657	2846	1479
658	2850	1474
659	2854	1470
660	2858	1466
661	2863	1461
662	2867	1457
663	2871	1453
664	2876	1448
665	2880	1444
666	2884	1439
667	2888	1435
668	2892	1431
669	2897	1427
670	2901	1422
671	2905	1418
672	2910	1414
673	2914	1409
674	2919	1405
675	2923	1401
676	2927	1396
677	2932	1392
678	2937	1388
679	2941	1384
680	2946	1380
681	2950	1375
682	2954	1371
683	2959	1367
684	2963	1362
685	2967	1358
686	2972	1354
687	2976	1349
688	2980	1345
689	2984	1340
690	2988	1336
691	2992	1332
692	2997	1327
693	3001	1323
694	3005	1318
695	3010	1314
696	3014	1310
697	3019	1306
698	3024	1302
699	3028	1297
700	3032	1293
701	3037	1289
702	3041	1284
703	3045	1280
704	3050	1276
705	3054	1272
706	3058	1267
707	3063	1263
708	3067	1259
709	3072	1254
710	3076	1250
711	3080	1245
712	3084	1241
713	3088	1237
714	3092	1232
715	3096	1228
716	3100	1223
717	3104	1219
718	3108	1214
719	3112	1210
720	3116	1206
721	3120	1201
722	3124	1197
723	3128	1192
724	3132	1188
725	3136	1183
726	3140	1179
727	3144	1174
728	3148	1170
729	3152	1166
730	3156	1161
731	3161	1157
732	3165	1153
733	3169	1148
734	3173	1144
735	3178	1139
736	3182	1135
737	3186	1131
738	3190	1126
739	3194	1122
740	3198	1118
741	3202	1113
742	3206	1109
743	3211	1104
744	3215	1100
745	3219	1096
746	3223	1091
747	3227	1087
748	3232	1083
749	3236	1078
750	3240	1074
751	3245	1070
752	3249	1065
753	3253	1061
754	3257	1057
755	3261	1052
756	3266	1048
757	3270	1044
758	3274	1039
759	3279	1035
760	3283	1031
761	3287	1026
762	3291	1022
763	3295	1017
764	3299	1013
765	3303	1009
766	3308	1004
767	3312	1000
768	3316	996
769	3320	991
770	3324	987
771	3328	983
772	3332	978
773	3337	974
774	3341	970
775	3346	965
776	3350	961
777	3354	957
778	3358	952
779	3363	948
780	3367	944
781	3371	939
782	3375	935
783	3380	931
784	3384	926
785	3388	922
786	3392	918
787	3396	913
788	3400	909
789	3405	905
790	3408	900
791	3413	896
792	3417	891
793	3421	887
794	3425	883
795	3429	878
796	3433	874
797	3437	870
798	3441	865
799	3445	861
800	3450	857
801	3455	852
802	3459	848
803	3463	844
804	3468	840
805	3472	835
806	3476	831
807	3480	827
808	3485	822
809	3489	818
810	3493	814
811	3498	810
812	3502	805
813	3506	801
814	3511	796
815	3514	792
816	3518	788
817	3523	783
818	3527	779
819	3532	775
820	3536	771
821	3540	766
822	3545	762
823	3549	758
824	3554	753
825	3558	749
826	3562	745
827	3566	740
828	3570	736
829	3574	732
830	3578	727
831	3582	723
832	3587	719
833	3591	714
834	3596	710
835	3600	706
836	3604	701
837	3608	697
838	3612	693
839	3617	688
840	3621	684
841	3625	680
842	3629	676
843	3633	671
844	3638	667
845	3642	663
846	3646	658
847	3650	654
848	3654	649
849	3658	645
850	3663	641
851	3667	637
852	3671	632
853	3676	628
854	3680	624
855	3685	619
856	3689	615
857	3693	611
858	3697	606
859	3701	602
860	3705	598
861	3710	594
862	3714	589
863	3719	585
864	3723	581
865	3727	576
866	3731	572
867	3735	568
868	3739	563
869	3743	559
870	3747	555
871	3752	550
872	3756	546
873	3761	542
874	3765	537
875	3769	533
876	3774	529
877	3777	524
878	3782	520
879	3786	516
880	3790	512
881	3794	507
882	3798	503
883	3803	499
884	3807	494
885	3811	490
886	3815	486
887	3819	481
888	3823	477
889	3827	473
890	3831	468
891	3836	464
892	3840	460
893	3844	455
894	3848	451
895	3853	447
896	3857	442
897	3861	438
898	3865	434
899	3870	430
900	3874	425
901	3879	421
902	3883	417
903	3887	412
904	3892	408
905	3896	404
906	3900	399
907	3904	395
908	3908	391
909	3913	387
910	3917	382
911	3921	378
912	3925	374
913	3929	369
914	3933	365
915	3937	361
916	3941	356
917	3946	352
918	3950	348
919	3954	343
920	3959	339
921	3963	335
922	3967	331
923	3972	326
924	3976	322
925	3980	318
926	3984	313
927	3988	309
928	3992	305
929	3997	300
930	4001	296
931	4005	292
932	4010	287
933	4014	283
934	4018	279
935	4022	275
936	4027	270
937	4031	266
938	4034	262
939	4039	257
940	4043	253
941	4047	249
942	4051	244
943	4055	240
944	4060	236
945	4064	232
946	4068	227
947	4072	223
948	4077	219
949	4081	214
950	4085	210
951	4089	206
952	4094	201
953	4098	197
954	4102	193
955	4106	189
956	4110	184
957	4114	180
958	4118	176
959	4123	171
960	4127	167
961	4131	163
962	4135	158
963	4139	154
964	4143	150
965	4147	145
966	4151	141
967	4155	137
968	4160	133
969	4164	128
970	4168	124
971	4172	120
972	4177	115
973	4181	111
974	4185	107
975	4189	103
976	4194	98
977	4198	94
978	4202	90
979	4206	85
980	4210	81
981	4214	77
982	4218	72
983	4222	68
984	4226	64
985	4231	60
986	4235	55
987	4239	51
988	4243	47
989	4247	42
990	4251	38
991	4256	34
992	4260	30
993	4264	25
994	4268	21
995	4272	17
996	4276	12
997	4281	8
998	4285	4
999	4289	0
