iter	Passed	Remaining
307	1962	4408
308	1969	4405
309	1976	4399
310	1983	4394
311	1989	4386
312	1996	4381
313	2003	4376
314	2009	4370
315	2016	4363
316	2021	4356
317	2028	4350
318	2034	4343
319	2040	4336
320	2046	4329
321	2052	4322
322	2059	4316
323	2065	4309
324	2071	4302
325	2077	4295
326	2083	4288
327	2089	4281
328	2095	4273
329	2101	4266
330	2107	4260
331	2114	4254
332	2120	4248
333	2127	4242
334	2133	4235
335	2140	4229
336	2147	4223
337	2153	4217
338	2160	4211
339	2166	4205
340	2173	4199
341	2179	4193
342	2186	4187
343	2192	4181
344	2199	4175
345	2205	4168
346	2212	4162
347	2218	4156
348	2225	4151
349	2231	4145
350	2238	4138
351	2244	4132
352	2250	4125
353	2257	4118
354	2263	4111
355	2269	4104
356	2275	4098
357	2281	4090
358	2287	4084
359	2293	4077
360	2299	4070
361	2305	4063
362	2312	4057
363	2318	4051
364	2325	4044
365	2330	4037
366	2336	4030
367	2343	4024
368	2349	4016
369	2355	4010
370	2361	4002
371	2367	3996
372	2373	3989
373	2379	3982
374	2385	3975
375	2391	3968
376	2397	3961
377	2403	3955
378	2409	3948
379	2416	3942
380	2422	3935
381	2428	3928
382	2434	3922
383	2440	3915
384	2446	3908
385	2452	3901
386	2458	3894
387	2464	3887
388	2470	3880
389	2476	3873
390	2482	3867
391	2488	3860
392	2495	3854
393	2502	3848
394	2509	3842
395	2515	3836
396	2521	3829
397	2528	3823
398	2534	3817
399	2541	3811
400	2546	3804
401	2552	3797
402	2558	3789
403	2564	3782
404	2570	3776
405	2577	3771
406	2583	3764
407	2589	3757
408	2596	3751
409	2602	3744
410	2608	3737
411	2614	3731
412	2620	3724
413	2626	3717
414	2632	3710
415	2638	3703
416	2643	3696
417	2650	3689
418	2655	3682
419	2661	3675
420	2667	3668
421	2673	3662
422	2679	3655
423	2685	3648
424	2692	3642
425	2698	3635
426	2704	3629
427	2711	3623
428	2717	3617
429	2724	3611
430	2730	3605
431	2737	3599
432	2744	3593
433	2750	3586
434	2756	3580
435	2763	3574
436	2769	3568
437	2775	3561
438	2782	3555
439	2788	3548
440	2793	3541
441	2799	3533
442	2804	3526
443	2810	3519
444	2816	3512
445	2821	3505
446	2827	3498
447	2833	3491
448	2839	3484
449	2844	3476
450	2850	3469
451	2855	3461
452	2861	3454
453	2866	3447
454	2872	3440
455	2877	3433
456	2883	3426
457	2889	3419
458	2894	3411
459	2900	3405
460	2906	3398
461	2912	3391
462	2917	3383
463	2923	3377
464	2928	3369
465	2934	3363
466	2940	3356
467	2945	3348
468	2951	3341
469	2956	3334
470	2962	3326
471	2968	3320
472	2973	3313
473	2979	3306
474	2986	3300
475	2992	3294
476	2997	3287
477	3003	3280
478	3009	3273
479	3015	3266
480	3021	3260
481	3027	3253
482	3033	3246
483	3038	3239
484	3044	3233
485	3050	3226
486	3056	3219
487	3061	3212
488	3067	3205
489	3073	3198
490	3079	3192
491	3085	3185
492	3092	3179
493	3098	3173
494	3105	3167
495	3112	3162
496	3117	3155
497	3124	3149
498	3130	3142
499	3135	3135
500	3142	3130
501	3149	3124
502	3155	3117
503	3161	3111
504	3168	3105
505	3174	3099
506	3180	3093
507	3187	3087
508	3193	3080
509	3199	3074
510	3206	3068
511	3212	3061
512	3218	3055
513	3225	3049
514	3231	3042
515	3237	3036
516	3243	3030
517	3249	3023
518	3255	3017
519	3261	3010
520	3267	3004
521	3273	2997
522	3278	2990
523	3284	2983
524	3290	2976
525	3296	2970
526	3303	2964
527	3308	2957
528	3315	2951
529	3321	2945
530	3327	2939
531	3334	2933
532	3340	2927
533	3347	2921
534	3353	2914
535	3358	2907
536	3365	2901
537	3371	2895
538	3377	2888
539	3383	2882
540	3389	2876
541	3396	2870
542	3403	2864
543	3409	2858
544	3415	2851
545	3421	2845
546	3428	2838
547	3434	2832
548	3441	2826
549	3447	2820
550	3453	2813
551	3458	2807
552	3464	2800
553	3471	2794
554	3477	2788
555	3484	2782
556	3490	2776
557	3496	2769
558	3502	2763
559	3508	2757
560	3514	2750
561	3520	2743
562	3526	2737
563	3532	2731
564	3539	2724
565	3545	2718
566	3551	2712
567	3558	2706
568	3564	2700
569	3570	2693
570	3576	2687
571	3582	2680
572	3589	2674
573	3594	2667
574	3600	2660
575	3605	2654
576	3612	2648
577	3617	2641
578	3623	2634
579	3629	2627
580	3634	2621
581	3640	2614
582	3646	2608
583	3652	2601
584	3657	2594
585	3663	2588
586	3669	2581
587	3674	2574
588	3680	2568
589	3686	2561
590	3691	2554
591	3697	2548
592	3703	2541
593	3708	2534
594	3714	2528
595	3720	2522
596	3726	2515
597	3733	2509
598	3739	2503
599	3745	2496
600	3752	2491
601	3758	2484
602	3764	2478
603	3771	2472
604	3777	2466
605	3783	2459
606	3790	2453
607	3796	2447
608	3801	2440
609	3807	2433
610	3813	2427
611	3819	2421
612	3825	2414
613	3831	2408
614	3836	2401
615	3842	2395
616	3848	2389
617	3854	2382
618	3860	2376
619	3866	2369
620	3873	2363
621	3878	2357
622	3885	2350
623	3891	2344
624	3897	2338
625	3903	2332
626	3910	2326
627	3916	2320
628	3922	2313
629	3929	2307
630	3935	2301
631	3941	2295
632	3947	2288
633	3953	2282
634	3959	2275
635	3966	2269
636	3972	2263
637	3978	2257
638	3985	2251
639	3991	2245
640	3996	2238
641	4002	2232
642	4009	2226
643	4015	2219
644	4022	2213
645	4028	2207
646	4034	2201
647	4040	2195
648	4046	2188
649	4052	2182
650	4058	2176
651	4064	2169
652	4071	2163
653	4077	2157
654	4083	2150
655	4088	2144
656	4095	2138
657	4101	2131
658	4107	2125
659	4113	2119
660	4120	2113
661	4126	2106
662	4132	2100
663	4139	2094
664	4145	2088
665	4151	2082
666	4157	2075
667	4163	2069
668	4169	2063
669	4175	2056
670	4182	2050
671	4188	2044
672	4195	2038
673	4201	2032
674	4208	2026
675	4213	2019
676	4219	2013
677	4225	2006
678	4230	2000
679	4236	1993
680	4242	1987
681	4248	1981
682	4254	1974
683	4260	1968
684	4266	1961
685	4272	1955
686	4278	1949
687	4284	1942
688	4290	1936
689	4295	1929
690	4301	1923
691	4307	1917
692	4312	1910
693	4318	1904
694	4324	1897
695	4330	1891
696	4335	1884
697	4341	1878
698	4348	1872
699	4354	1866
700	4360	1859
701	4366	1853
702	4372	1847
703	4379	1841
704	4385	1835
705	4391	1828
706	4398	1822
707	4403	1816
708	4409	1809
709	4415	1803
710	4421	1797
711	4427	1790
712	4432	1784
713	4438	1777
714	4444	1771
715	4450	1765
716	4456	1758
717	4461	1752
718	4468	1746
719	4473	1739
720	4480	1733
721	4486	1727
722	4492	1721
723	4498	1714
724	4504	1708
725	4510	1702
726	4516	1696
727	4522	1689
728	4528	1683
729	4534	1677
730	4541	1671
731	4547	1664
732	4553	1658
733	4559	1652
734	4565	1645
735	4571	1639
736	4577	1633
737	4582	1626
738	4588	1620
739	4594	1614
740	4601	1608
741	4607	1602
742	4613	1595
743	4619	1589
744	4625	1583
745	4631	1576
746	4638	1570
747	4644	1564
748	4650	1558
749	4656	1552
750	4662	1545
751	4669	1539
752	4675	1533
753	4680	1527
754	4686	1520
755	4693	1514
756	4699	1508
757	4706	1502
758	4712	1496
759	4719	1490
760	4724	1483
761	4731	1477
762	4737	1471
763	4743	1465
764	4749	1458
765	4755	1452
766	4760	1446
767	4766	1440
768	4773	1433
769	4779	1427
770	4785	1421
771	4791	1415
772	4797	1408
773	4804	1402
774	4811	1396
775	4817	1390
776	4824	1384
777	4830	1378
778	4836	1372
779	4842	1365
780	4849	1359
781	4855	1353
782	4861	1347
783	4867	1341
784	4874	1334
785	4880	1328
786	4887	1322
787	4893	1316
788	4899	1310
789	4905	1303
790	4910	1297
791	4917	1291
792	4922	1285
793	4929	1278
794	4935	1272
795	4941	1266
796	4947	1260
797	4953	1253
798	4959	1247
799	4965	1241
800	4972	1235
801	4978	1228
802	4983	1222
803	4991	1216
804	4997	1210
805	5003	1204
806	5010	1198
807	5016	1192
808	5023	1185
809	5029	1179
810	5035	1173
811	5041	1167
812	5048	1161
813	5054	1154
814	5060	1148
815	5066	1142
816	5072	1136
817	5078	1130
818	5085	1123
819	5091	1117
820	5097	1111
821	5103	1105
822	5108	1098
823	5114	1092
824	5120	1086
825	5126	1080
826	5133	1073
827	5139	1067
828	5145	1061
829	5150	1054
830	5157	1048
831	5162	1042
832	5168	1036
833	5173	1029
834	5179	1023
835	5186	1017
836	5192	1011
837	5198	1005
838	5204	998
839	5210	992
840	5217	986
841	5224	980
842	5230	974
843	5236	967
844	5243	961
845	5248	955
846	5254	949
847	5260	942
848	5267	936
849	5273	930
850	5280	924
851	5286	918
852	5292	912
853	5298	905
854	5304	899
855	5311	893
856	5317	887
857	5323	880
858	5329	874
859	5335	868
860	5341	862
861	5347	856
862	5354	849
863	5360	843
864	5366	837
865	5371	831
866	5377	824
867	5383	818
868	5390	812
869	5396	806
870	5401	800
871	5408	793
872	5415	787
873	5422	781
874	5428	775
875	5434	769
876	5441	763
877	5447	756
878	5453	750
879	5460	744
880	5466	738
881	5472	732
882	5478	725
883	5484	719
884	5490	713
885	5495	707
886	5502	700
887	5508	694
888	5513	688
889	5519	682
890	5525	676
891	5532	669
892	5538	663
893	5544	657
894	5550	651
895	5556	644
896	5562	638
897	5568	632
898	5574	626
899	5580	620
900	5587	613
901	5593	607
902	5599	601
903	5605	595
904	5612	589
905	5618	582
906	5624	576
907	5630	570
908	5636	564
909	5642	558
910	5648	551
911	5654	545
912	5660	539
913	5667	533
914	5673	527
915	5679	520
916	5685	514
917	5692	508
918	5699	502
919	5705	496
920	5712	489
921	5718	483
922	5725	477
923	5731	471
924	5737	465
925	5743	458
926	5749	452
927	5755	446
928	5762	440
929	5768	434
930	5774	427
931	5781	421
932	5787	415
933	5794	409
934	5800	403
935	5806	397
936	5812	390
937	5819	384
938	5824	378
939	5832	372
940	5839	366
941	5846	359
942	5853	353
943	5859	347
944	5865	341
945	5871	335
946	5877	328
947	5883	322
948	5889	316
949	5895	310
950	5901	304
951	5907	297
952	5913	291
953	5919	285
954	5925	279
955	5930	272
956	5936	266
957	5941	260
958	5948	254
959	5953	248
960	5960	241
961	5965	235
962	5971	229
963	5977	223
964	5983	217
965	5989	210
966	5995	204
967	6001	198
968	6007	192
969	6013	185
970	6020	179
971	6026	173
972	6032	167
973	6038	161
974	6045	155
975	6050	148
976	6057	142
977	6063	136
978	6069	130
979	6075	123
980	6080	117
981	6086	111
982	6093	105
983	6099	99
984	6105	92
985	6112	86
986	6118	80
987	6124	74
988	6131	68
989	6137	61
990	6143	55
991	6149	49
992	6155	43
993	6161	37
994	6167	30
995	6173	24
996	6179	18
997	6186	12
998	6193	6
999	6199	0
