iter	Passed	Remaining
176	78	362
177	78	361
178	78	360
179	78	359
180	79	357
181	79	356
182	79	354
183	79	352
184	79	350
185	79	349
186	80	347
187	80	346
188	80	344
189	80	343
190	80	342
191	81	341
192	81	340
193	81	338
194	81	337
195	81	335
196	82	334
197	82	333
198	82	331
199	82	330
200	82	329
201	83	328
202	83	327
203	83	326
204	84	326
205	84	325
206	84	324
207	84	323
208	85	322
209	85	321
210	85	320
211	85	319
212	86	317
213	86	316
214	86	315
215	86	314
216	86	312
217	86	311
218	86	310
219	87	309
220	87	308
221	87	307
222	87	306
223	88	305
224	88	304
225	88	303
226	88	302
227	89	301
228	89	300
229	89	299
230	89	298
231	89	297
232	90	296
233	90	295
234	90	294
235	90	293
236	90	292
237	91	292
238	91	291
239	91	289
240	91	288
241	91	288
242	92	286
243	92	285
244	92	284
245	92	283
246	92	282
247	92	281
248	93	280
249	93	279
250	93	278
251	93	277
252	93	276
253	93	275
254	94	274
255	94	273
256	94	272
257	94	272
258	94	271
259	94	270
260	95	269
261	95	268
262	95	267
263	95	266
264	95	266
265	96	265
266	96	264
267	96	263
268	96	262
269	96	261
270	97	261
271	97	260
272	97	259
273	97	258
274	97	257
275	97	257
276	98	256
277	98	255
278	99	256
279	99	256
280	99	255
281	100	254
282	100	254
283	100	253
284	100	252
285	100	251
286	101	250
287	101	250
288	101	249
289	101	248
290	101	247
291	101	247
292	102	246
293	102	245
294	102	244
295	102	243
296	102	243
297	102	242
298	102	241
299	103	240
300	103	240
301	103	239
302	103	238
303	103	237
304	104	237
305	104	236
306	104	235
307	104	234
308	104	234
309	104	233
310	105	232
311	105	232
312	105	231
313	105	231
314	105	230
315	106	229
316	106	229
317	106	228
318	106	228
319	107	227
320	107	226
321	107	226
322	107	225
323	107	224
324	108	224
325	108	223
326	108	223
327	108	222
328	108	221
329	109	221
330	109	220
331	109	220
332	109	219
333	109	219
334	110	218
335	110	217
336	110	217
337	110	216
338	110	216
339	111	215
340	111	215
341	111	214
342	111	214
343	112	213
344	112	213
345	112	212
346	112	211
347	112	211
348	112	210
349	113	210
350	113	209
351	113	208
352	113	208
353	113	207
354	114	207
355	114	207
356	114	206
357	114	205
358	115	205
359	115	205
360	115	204
361	115	203
362	115	203
363	116	202
364	116	202
365	116	201
366	116	201
367	116	200
368	117	200
369	117	199
370	117	199
371	117	198
372	117	198
373	118	197
374	118	197
375	118	196
376	118	196
377	118	195
378	119	195
379	119	195
380	119	194
381	119	193
382	119	193
383	120	192
384	120	192
385	120	191
386	120	190
387	120	190
388	120	189
389	121	189
390	121	189
391	121	188
392	121	188
393	121	187
394	122	187
395	122	186
396	122	186
397	122	185
398	123	185
399	123	184
400	123	184
401	123	183
402	123	183
403	124	183
404	124	182
405	124	182
406	124	181
407	125	181
408	125	180
409	125	180
410	125	180
411	125	179
412	125	179
413	126	178
414	126	178
415	126	178
416	127	177
417	127	177
418	127	176
419	127	176
420	128	176
421	128	175
422	128	175
423	128	174
424	128	174
425	129	173
426	129	174
427	130	173
428	130	173
429	130	173
430	130	172
431	131	172
432	131	171
433	131	171
434	131	170
435	131	170
436	131	170
437	132	169
438	132	169
439	132	168
440	132	168
441	132	167
442	133	167
443	133	166
444	133	166
445	133	166
446	133	165
447	134	165
448	134	164
449	134	164
450	134	163
451	134	163
452	134	162
453	135	162
454	135	162
455	135	161
456	135	161
457	135	160
458	136	160
459	136	160
460	136	159
461	136	159
462	136	158
463	136	158
464	137	157
465	137	157
466	137	157
467	137	156
468	138	156
469	138	155
470	138	155
471	138	154
472	138	154
473	138	154
474	139	153
475	139	153
476	139	153
477	139	152
478	140	152
479	140	152
480	140	151
481	140	151
482	141	150
483	141	150
484	141	150
485	141	149
486	141	149
487	142	149
488	142	148
489	142	148
490	142	147
491	142	147
492	142	146
493	143	146
494	143	146
495	143	145
496	143	145
497	144	145
498	144	144
499	144	144
500	144	144
501	144	143
502	145	143
503	145	142
504	145	142
505	145	142
506	145	141
507	146	141
508	146	141
509	146	140
510	146	140
511	147	140
512	147	139
513	147	139
514	147	139
515	147	138
516	148	138
517	148	137
518	148	137
519	148	137
520	148	136
521	148	136
522	149	135
523	149	135
524	149	135
525	149	134
526	149	134
527	149	134
528	150	133
529	150	133
530	150	133
531	150	132
532	151	132
533	151	132
534	151	131
535	151	131
536	152	131
537	152	130
538	152	130
539	153	130
540	153	130
541	153	129
542	153	129
543	154	129
544	154	128
545	154	128
546	154	128
547	154	127
548	154	127
549	155	126
550	155	126
551	155	126
552	155	125
553	156	125
554	156	125
555	156	124
556	156	124
557	156	124
558	157	123
559	157	123
560	157	123
561	157	122
562	157	122
563	158	122
564	158	121
565	158	121
566	158	121
567	158	120
568	159	120
569	159	120
570	159	119
571	159	119
572	160	119
573	160	118
574	160	118
575	160	118
576	160	117
577	160	117
578	161	117
579	162	117
580	162	117
581	162	116
582	162	116
583	163	116
584	163	115
585	163	115
586	163	115
587	163	114
588	164	114
589	164	114
590	164	113
591	164	113
592	164	113
593	165	112
594	165	112
595	165	112
596	165	111
597	165	111
598	166	111
599	166	110
600	166	110
601	166	110
602	166	109
603	167	109
604	167	109
605	167	108
606	167	108
607	167	108
608	168	107
609	168	107
610	168	107
611	168	107
612	169	106
613	169	106
614	169	106
615	169	105
616	169	105
617	170	105
618	170	104
619	170	104
620	170	104
621	170	103
622	170	103
623	171	103
624	171	102
625	171	102
626	171	102
627	172	101
628	172	101
629	172	101
630	172	101
631	173	100
632	173	100
633	173	100
634	173	99
635	173	99
636	173	99
637	174	98
638	174	98
639	174	98
640	174	97
641	174	97
642	175	97
643	175	96
644	175	96
645	175	96
646	175	95
647	176	95
648	176	95
649	176	94
650	176	94
651	176	94
652	177	94
653	177	93
654	177	93
655	177	93
656	178	92
657	178	92
658	178	92
659	178	92
660	178	91
661	179	91
662	179	91
663	179	90
664	179	90
665	179	90
666	179	89
667	180	89
668	180	89
669	180	88
670	180	88
671	180	88
672	181	88
673	181	87
674	181	87
675	181	87
676	182	86
677	182	86
678	182	86
679	182	85
680	182	85
681	182	85
682	183	85
683	183	84
684	183	84
685	183	84
686	184	83
687	184	83
688	184	83
689	184	83
690	184	82
691	185	82
692	185	82
693	185	81
694	185	81
695	185	81
696	186	80
697	186	80
698	186	80
699	187	80
700	187	79
701	187	79
702	187	79
703	188	79
704	188	78
705	188	78
706	188	78
707	188	77
708	189	77
709	189	77
710	189	77
711	189	76
712	189	76
713	190	76
714	190	75
715	190	75
716	190	75
717	191	75
718	191	74
719	191	74
720	191	74
721	191	73
722	192	73
723	192	73
724	193	73
725	193	73
726	193	72
727	194	72
728	194	72
729	194	71
730	194	71
731	194	71
732	195	71
733	195	70
734	195	70
735	195	70
736	195	69
737	196	69
738	196	69
739	196	69
740	196	68
741	196	68
742	197	68
743	197	67
744	197	67
745	197	67
746	197	67
747	197	66
748	198	66
749	198	66
750	198	65
751	198	65
752	198	65
753	199	64
754	199	64
755	199	64
756	199	64
757	200	63
758	200	63
759	200	63
760	200	62
761	200	62
762	200	62
763	201	62
764	201	61
765	201	61
766	201	61
767	201	60
768	202	60
769	202	60
770	202	60
771	202	59
772	203	59
773	203	59
774	203	59
775	203	58
776	204	58
777	204	58
778	204	57
779	204	57
780	204	57
781	205	57
782	205	56
783	205	56
784	205	56
785	205	55
786	205	55
787	205	55
788	205	55
789	206	54
790	206	54
791	206	54
792	206	53
793	206	53
794	207	53
795	207	53
796	207	52
797	207	52
798	207	52
799	208	52
800	208	51
801	208	51
802	208	51
803	209	51
804	209	50
805	209	50
806	209	50
807	210	49
808	210	49
809	210	49
810	210	49
811	211	48
812	211	48
813	211	48
814	211	48
815	212	47
816	212	47
817	212	47
818	212	46
819	212	46
820	212	46
821	213	46
822	213	45
823	213	45
824	213	45
825	213	45
826	214	44
827	214	44
828	214	44
829	214	44
830	215	43
831	215	43
832	215	43
833	216	42
834	216	42
835	216	42
836	216	42
837	217	41
838	217	41
839	217	41
840	217	41
841	218	40
842	218	40
843	218	40
844	218	40
845	218	39
846	219	39
847	219	39
848	219	39
849	219	38
850	220	38
851	220	38
852	220	38
853	220	37
854	221	37
855	221	37
856	221	36
857	221	36
858	222	36
859	222	36
860	222	35
861	222	35
862	222	35
863	223	35
864	223	34
865	223	34
866	223	34
867	224	34
868	224	33
869	224	33
870	225	33
871	225	33
872	226	32
873	226	32
874	226	32
875	226	32
876	227	31
877	227	31
878	227	31
879	227	31
880	227	30
881	227	30
882	228	30
883	228	30
884	228	29
885	228	29
886	229	29
887	229	28
888	229	28
889	229	28
890	230	28
891	230	27
892	230	27
893	230	27
894	231	27
895	231	26
896	231	26
897	231	26
898	231	26
899	232	25
900	232	25
901	232	25
902	233	25
903	233	24
904	233	24
905	233	24
906	234	24
907	234	23
908	234	23
909	234	23
910	234	22
911	235	22
912	235	22
913	235	22
914	235	21
915	235	21
916	236	21
917	236	21
918	236	20
919	237	20
920	237	20
921	237	20
922	237	19
923	237	19
924	238	19
925	238	19
926	238	18
927	238	18
928	239	18
929	239	18
930	239	17
931	239	17
932	240	17
933	240	17
934	240	16
935	241	16
936	241	16
937	241	15
938	241	15
939	241	15
940	242	15
941	242	14
942	242	14
943	242	14
944	243	14
945	243	13
946	243	13
947	244	13
948	244	13
949	244	12
950	244	12
951	244	12
952	245	12
953	245	11
954	245	11
955	245	11
956	246	11
957	246	10
958	246	10
959	246	10
960	247	10
961	247	9
962	247	9
963	247	9
964	248	9
965	248	8
966	249	8
967	249	8
968	249	8
969	250	7
970	250	7
971	251	7
972	251	6
973	251	6
974	252	6
975	252	6
976	252	5
977	253	5
978	253	5
979	254	5
980	254	4
981	254	4
982	255	4
983	255	4
984	255	3
985	256	3
986	256	3
987	257	3
988	257	2
989	257	2
990	258	2
991	258	2
992	258	1
993	259	1
994	259	1
995	260	1
996	260	0
997	261	0
998	261	0
999	261	0
