iter	Passed	Remaining
512	2445	2322
513	2451	2317
514	2456	2313
515	2460	2308
516	2465	2303
517	2470	2298
518	2474	2293
519	2479	2288
520	2484	2284
521	2488	2279
522	2493	2274
523	2497	2268
524	2502	2264
525	2507	2259
526	2512	2254
527	2516	2249
528	2521	2245
529	2526	2240
530	2530	2235
531	2535	2230
532	2540	2226
533	2546	2221
534	2550	2216
535	2555	2211
536	2559	2206
537	2563	2201
538	2568	2196
539	2574	2192
540	2579	2188
541	2584	2183
542	2589	2179
543	2593	2174
544	2599	2169
545	2603	2165
546	2608	2160
547	2614	2156
548	2619	2151
549	2623	2146
550	2628	2141
551	2632	2136
552	2637	2131
553	2641	2126
554	2646	2122
555	2651	2117
556	2655	2112
557	2660	2107
558	2665	2102
559	2669	2097
560	2674	2092
561	2678	2087
562	2683	2082
563	2688	2077
564	2692	2073
565	2697	2068
566	2702	2063
567	2707	2059
568	2711	2054
569	2715	2048
570	2720	2043
571	2725	2039
572	2729	2034
573	2733	2029
574	2738	2023
575	2742	2018
576	2747	2014
577	2751	2009
578	2756	2004
579	2760	1998
580	2764	1993
581	2769	1988
582	2774	1984
583	2778	1979
584	2783	1974
585	2787	1969
586	2792	1964
587	2796	1959
588	2801	1954
589	2805	1949
590	2810	1944
591	2814	1939
592	2818	1934
593	2823	1929
594	2828	1925
595	2832	1919
596	2838	1916
597	2843	1911
598	2847	1906
599	2852	1901
600	2856	1896
601	2861	1891
602	2865	1886
603	2870	1882
604	2875	1877
605	2879	1872
606	2884	1867
607	2888	1862
608	2893	1857
609	2897	1852
610	2901	1847
611	2906	1842
612	2910	1837
613	2914	1832
614	2918	1827
615	2923	1822
616	2927	1817
617	2932	1812
618	2936	1807
619	2941	1802
620	2945	1797
621	2950	1792
622	2954	1788
623	2959	1783
624	2964	1778
625	2968	1773
626	2973	1768
627	2977	1764
628	2982	1759
629	2986	1754
630	2991	1749
631	2996	1744
632	3001	1740
633	3005	1735
634	3009	1730
635	3014	1725
636	3019	1720
637	3024	1715
638	3028	1711
639	3033	1706
640	3037	1700
641	3041	1696
642	3046	1691
643	3051	1686
644	3055	1681
645	3059	1676
646	3064	1672
647	3069	1667
648	3073	1662
649	3077	1657
650	3082	1652
651	3086	1647
652	3091	1642
653	3095	1637
654	3100	1632
655	3104	1627
656	3108	1623
657	3113	1618
658	3117	1613
659	3122	1608
660	3127	1604
661	3132	1599
662	3138	1595
663	3143	1590
664	3148	1585
665	3152	1581
666	3156	1576
667	3161	1571
668	3165	1566
669	3170	1561
670	3174	1556
671	3179	1551
672	3183	1546
673	3188	1542
674	3192	1537
675	3197	1532
676	3202	1527
677	3206	1522
678	3210	1517
679	3215	1513
680	3219	1508
681	3224	1503
682	3229	1498
683	3233	1494
684	3238	1489
685	3243	1484
686	3248	1479
687	3252	1475
688	3257	1470
689	3261	1465
690	3265	1460
691	3270	1455
692	3274	1450
693	3278	1445
694	3283	1440
695	3287	1436
696	3292	1431
697	3296	1426
698	3301	1421
699	3305	1416
700	3310	1412
701	3314	1407
702	3319	1402
703	3324	1397
704	3328	1392
705	3333	1387
706	3337	1383
707	3341	1378
708	3346	1373
709	3351	1368
710	3355	1364
711	3360	1359
712	3364	1354
713	3368	1349
714	3373	1344
715	3377	1339
716	3381	1334
717	3385	1329
718	3390	1325
719	3394	1320
720	3399	1315
721	3404	1310
722	3408	1305
723	3412	1300
724	3417	1296
725	3421	1291
726	3425	1286
727	3429	1281
728	3436	1277
729	3440	1272
730	3445	1267
731	3449	1263
732	3454	1258
733	3459	1253
734	3463	1248
735	3468	1244
736	3472	1239
737	3477	1234
738	3481	1229
739	3485	1224
740	3490	1220
741	3495	1215
742	3499	1210
743	3504	1205
744	3508	1200
745	3512	1196
746	3517	1191
747	3522	1186
748	3526	1181
749	3531	1177
750	3535	1172
751	3540	1167
752	3544	1162
753	3549	1157
754	3553	1153
755	3558	1148
756	3562	1143
757	3567	1138
758	3572	1134
759	3576	1129
760	3580	1124
761	3585	1119
762	3589	1114
763	3593	1110
764	3597	1105
765	3605	1101
766	3613	1097
767	3619	1093
768	3627	1089
769	3634	1085
770	3641	1081
771	3648	1077
772	3656	1073
773	3664	1069
774	3672	1066
775	3679	1062
776	3687	1058
777	3694	1054
778	3699	1049
779	3703	1044
780	3707	1039
781	3712	1034
782	3716	1030
783	3720	1025
784	3725	1020
785	3730	1015
786	3734	1010
787	3738	1005
788	3743	1000
789	3747	996
790	3751	991
791	3756	986
792	3760	981
793	3765	976
794	3769	972
795	3774	967
796	3778	962
797	3782	957
798	3787	952
799	3791	947
800	3796	943
801	3800	938
802	3804	933
803	3809	928
804	3814	923
805	3818	919
806	3823	914
807	3827	909
808	3832	904
809	3837	900
810	3841	895
811	3846	890
812	3850	885
813	3855	880
814	3860	876
815	3864	871
816	3868	866
817	3873	861
818	3878	857
819	3882	852
820	3887	847
821	3891	842
822	3895	837
823	3900	833
824	3904	828
825	3909	823
826	3913	818
827	3917	813
828	3921	808
829	3925	804
830	3930	799
831	3934	794
832	3938	789
833	3942	784
834	3947	779
835	3951	775
836	3956	770
837	3960	765
838	3965	760
839	3969	756
840	3974	751
841	3978	746
842	3983	741
843	3987	736
844	3991	732
845	3996	727
846	4000	722
847	4004	717
848	4009	713
849	4013	708
850	4018	703
851	4022	698
852	4027	693
853	4031	689
854	4035	684
855	4040	679
856	4045	674
857	4049	670
858	4053	665
859	4057	660
860	4062	655
861	4066	651
862	4071	646
863	4075	641
864	4079	636
865	4084	631
866	4088	627
867	4092	622
868	4097	617
869	4101	612
870	4105	608
871	4110	603
872	4115	598
873	4120	593
874	4124	589
875	4129	584
876	4133	579
877	4138	574
878	4142	570
879	4147	565
880	4151	560
881	4155	555
882	4160	551
883	4164	546
884	4169	541
885	4173	536
886	4177	532
887	4181	527
888	4185	522
889	4189	517
890	4194	513
891	4198	508
892	4203	503
893	4207	498
894	4212	494
895	4216	489
896	4221	484
897	4225	479
898	4230	475
899	4234	470
900	4239	465
901	4244	461
902	4248	456
903	4252	451
904	4257	446
905	4262	442
906	4266	437
907	4270	432
908	4275	427
909	4279	423
910	4283	418
911	4287	413
912	4292	409
913	4296	404
914	4300	399
915	4305	394
916	4309	390
917	4314	385
918	4318	380
919	4323	375
920	4327	371
921	4332	366
922	4336	361
923	4341	357
924	4345	352
925	4349	347
926	4353	342
927	4357	338
928	4362	333
929	4366	328
930	4371	323
931	4375	319
932	4379	314
933	4384	309
934	4388	305
935	4393	300
936	4397	295
937	4401	290
938	4405	286
939	4412	281
940	4417	276
941	4421	272
942	4426	267
943	4430	262
944	4435	258
945	4439	253
946	4444	248
947	4448	244
948	4452	239
949	4457	234
950	4461	229
951	4466	225
952	4470	220
953	4474	215
954	4479	211
955	4483	206
956	4487	201
957	4491	196
958	4495	192
959	4500	187
960	4504	182
961	4508	178
962	4512	173
963	4517	168
964	4521	163
965	4526	159
966	4530	154
967	4534	149
968	4539	145
969	4543	140
970	4548	135
971	4552	131
972	4556	126
973	4561	121
974	4565	117
975	4569	112
976	4574	107
977	4578	102
978	4582	98
979	4586	93
980	4590	88
981	4595	84
982	4599	79
983	4604	74
984	4608	70
985	4613	65
986	4618	60
987	4622	56
988	4626	51
989	4631	46
990	4635	42
991	4640	37
992	4644	32
993	4649	28
994	4653	23
995	4657	18
996	4661	14
997	4666	9
998	4670	4
999	4674	0
