iter	Passed	Remaining
187	1108	4789
188	1114	4781
189	1119	4772
190	1124	4763
191	1130	4755
192	1135	4748
193	1140	4739
194	1145	4729
195	1150	4721
196	1156	4712
197	1162	4706
198	1167	4699
199	1172	4691
200	1178	4683
201	1182	4672
202	1189	4669
203	1194	4660
204	1199	4651
205	1206	4650
206	1211	4641
207	1218	4639
208	1224	4634
209	1230	4629
210	1235	4620
211	1242	4617
212	1247	4608
213	1252	4600
214	1257	4591
215	1261	4580
216	1268	4576
217	1273	4568
218	1280	4566
219	1285	4559
220	1291	4552
221	1297	4546
222	1304	4544
223	1309	4535
224	1314	4526
225	1321	4524
226	1326	4517
227	1331	4509
228	1336	4500
229	1343	4496
230	1348	4490
231	1353	4481
232	1361	4481
233	1365	4469
234	1372	4467
235	1379	4465
236	1384	4458
237	1391	4455
238	1397	4450
239	1403	4442
240	1408	4434
241	1412	4425
242	1418	4418
243	1423	4410
244	1428	4401
245	1433	4392
246	1440	4390
247	1447	4388
248	1451	4378
249	1456	4370
250	1461	4361
251	1466	4353
252	1472	4346
253	1477	4339
254	1482	4332
255	1489	4328
256	1496	4326
257	1502	4321
258	1507	4312
259	1512	4304
260	1517	4297
261	1522	4288
262	1527	4280
263	1533	4274
264	1538	4266
265	1544	4262
266	1549	4252
267	1553	4243
268	1558	4235
269	1564	4229
270	1569	4221
271	1574	4213
272	1579	4207
273	1585	4202
274	1590	4193
275	1597	4189
276	1603	4185
277	1607	4176
278	1614	4172
279	1619	4164
280	1624	4156
281	1631	4153
282	1637	4148
283	1642	4141
284	1647	4133
285	1652	4125
286	1658	4120
287	1664	4114
288	1669	4106
289	1675	4102
290	1680	4095
291	1686	4088
292	1690	4080
293	1695	4071
294	1700	4064
295	1706	4057
296	1711	4050
297	1718	4048
298	1724	4042
299	1730	4037
300	1735	4031
301	1741	4024
302	1748	4021
303	1753	4013
304	1757	4005
305	1762	3997
306	1769	3993
307	1773	3984
308	1778	3977
309	1785	3974
310	1790	3966
311	1796	3960
312	1801	3954
313	1807	3948
314	1812	3941
315	1818	3935
316	1824	3930
317	1829	3922
318	1835	3917
319	1840	3910
320	1845	3904
321	1850	3896
322	1856	3890
323	1861	3884
324	1867	3877
325	1872	3871
326	1877	3864
327	1882	3857
328	1888	3850
329	1893	3843
330	1897	3836
331	1903	3829
332	1908	3823
333	1914	3817
334	1920	3812
335	1926	3806
336	1931	3800
337	1936	3792
338	1942	3787
339	1947	3780
340	1953	3774
341	1958	3768
342	1964	3762
343	1969	3755
344	1974	3748
345	1979	3740
346	1985	3736
347	1992	3732
348	1997	3726
349	2003	3720
350	2008	3714
351	2014	3707
352	2019	3700
353	2025	3696
354	2032	3693
355	2037	3686
356	2043	3680
357	2048	3674
358	2053	3666
359	2058	3660
360	2063	3652
361	2068	3646
362	2074	3640
363	2080	3634
364	2085	3628
365	2092	3624
366	2097	3617
367	2102	3611
368	2107	3603
369	2112	3596
370	2118	3590
371	2123	3585
372	2130	3580
373	2135	3573
374	2140	3568
375	2146	3562
376	2153	3558
377	2158	3551
378	2164	3545
379	2169	3539
380	2174	3533
381	2180	3526
382	2185	3520
383	2189	3512
384	2195	3506
385	2201	3502
386	2207	3496
387	2212	3489
388	2219	3485
389	2225	3480
390	2230	3474
391	2236	3468
392	2240	3461
393	2246	3455
394	2252	3449
395	2257	3442
396	2262	3436
397	2268	3430
398	2273	3424
399	2280	3421
400	2284	3412
401	2289	3405
402	2294	3398
403	2299	3392
404	2304	3385
405	2309	3379
406	2315	3373
407	2320	3366
408	2325	3360
409	2331	3354
410	2338	3350
411	2343	3343
412	2348	3337
413	2354	3332
414	2359	3326
415	2364	3319
416	2370	3313
417	2375	3307
418	2381	3301
419	2386	3295
420	2391	3288
421	2396	3282
422	2402	3277
423	2408	3271
424	2413	3265
425	2420	3260
426	2425	3254
427	2430	3248
428	2437	3243
429	2444	3240
430	2450	3235
431	2455	3228
432	2462	3224
433	2467	3218
434	2472	3211
435	2478	3205
436	2483	3199
437	2488	3193
438	2494	3187
439	2499	3180
440	2504	3174
441	2511	3170
442	2516	3164
443	2521	3157
444	2526	3150
445	2531	3144
446	2536	3137
447	2540	3130
448	2546	3125
449	2551	3118
450	2555	3110
451	2560	3104
452	2566	3099
453	2571	3092
454	2575	3085
455	2581	3079
456	2586	3072
457	2591	3066
458	2597	3061
459	2602	3054
460	2606	3047
461	2612	3042
462	2618	3037
463	2622	3029
464	2628	3024
465	2633	3017
466	2637	3010
467	2642	3004
468	2648	2998
469	2652	2991
470	2657	2985
471	2663	2979
472	2667	2972
473	2673	2966
474	2677	2959
475	2682	2952
476	2687	2946
477	2691	2939
478	2696	2933
479	2702	2927
480	2707	2921
481	2712	2914
482	2717	2909
483	2722	2902
484	2727	2895
485	2732	2889
486	2736	2882
487	2742	2877
488	2746	2870
489	2751	2864
490	2756	2857
491	2760	2850
492	2765	2844
493	2770	2837
494	2774	2830
495	2779	2824
496	2783	2816
497	2788	2811
498	2794	2805
499	2799	2799
500	2804	2793
501	2808	2786
502	2813	2779
503	2817	2773
504	2822	2766
505	2827	2760
506	2831	2753
507	2838	2748
508	2842	2742
509	2848	2737
510	2854	2731
511	2858	2724
512	2865	2720
513	2869	2713
514	2874	2706
515	2879	2700
516	2884	2694
517	2888	2688
518	2893	2681
519	2898	2675
520	2902	2668
521	2909	2664
522	2914	2658
523	2918	2651
524	2923	2644
525	2928	2638
526	2932	2632
527	2937	2626
528	2941	2619
529	2946	2612
530	2950	2606
531	2955	2600
532	2959	2593
533	2965	2587
534	2969	2581
535	2974	2574
536	2978	2568
537	2984	2562
538	2997	2563
539	3012	2566
540	3026	2567
541	3035	2564
542	3043	2561
543	3053	2559
544	3060	2555
545	3068	2551
546	3077	2548
547	3084	2544
548	3094	2542
549	3103	2539
550	3109	2533
551	3114	2527
552	3119	2521
553	3124	2515
554	3129	2508
555	3133	2502
556	3137	2495
557	3142	2489
558	3147	2482
559	3151	2476
560	3156	2470
561	3161	2464
562	3167	2458
563	3172	2452
564	3178	2447
565	3183	2441
566	3189	2435
567	3193	2429
568	3198	2422
569	3203	2416
570	3209	2410
571	3214	2405
572	3218	2398
573	3222	2391
574	3227	2385
575	3232	2379
576	3236	2372
577	3241	2366
578	3246	2360
579	3250	2354
580	3255	2347
581	3260	2341
582	3264	2335
583	3270	2329
584	3276	2324
585	3280	2317
586	3285	2311
587	3289	2305
588	3295	2299
589	3302	2295
590	3309	2290
591	3316	2285
592	3321	2279
593	3327	2274
594	3331	2267
595	3337	2262
596	3341	2255
597	3347	2250
598	3353	2244
599	3357	2238
600	3363	2233
601	3369	2227
602	3375	2222
603	3382	2217
604	3387	2211
605	3392	2205
606	3398	2200
607	3403	2194
608	3408	2188
609	3414	2182
610	3420	2177
611	3427	2173
612	3432	2167
613	3438	2161
614	3443	2155
615	3447	2149
616	3453	2143
617	3458	2137
618	3464	2132
619	3469	2126
620	3474	2120
621	3479	2114
622	3484	2108
623	3490	2103
624	3497	2098
625	3503	2093
626	3510	2088
627	3515	2082
628	3520	2076
629	3526	2071
630	3531	2065
631	3536	2059
632	3542	2053
633	3547	2047
634	3551	2041
635	3557	2036
636	3563	2030
637	3569	2025
638	3574	2019
639	3580	2014
640	3586	2008
641	3591	2002
642	3597	1997
643	3602	1991
644	3607	1985
645	3613	1980
646	3619	1974
647	3626	1969
648	3632	1964
649	3638	1959
650	3646	1954
651	3652	1949
652	3656	1943
653	3661	1937
654	3666	1931
655	3673	1926
656	3677	1920
657	3683	1914
658	3689	1908
659	3694	1903
660	3700	1897
661	3706	1892
662	3711	1886
663	3716	1880
664	3722	1875
665	3727	1869
666	3731	1863
667	3737	1857
668	3743	1852
669	3748	1846
670	3754	1841
671	3761	1835
672	3767	1830
673	3772	1824
674	3778	1819
675	3783	1813
676	3788	1807
677	3794	1802
678	3799	1796
679	3805	1790
680	3810	1784
681	3814	1778
682	3819	1772
683	3824	1767
684	3830	1761
685	3837	1756
686	3843	1750
687	3848	1745
688	3853	1739
689	3859	1734
690	3866	1728
691	3872	1723
692	3877	1717
693	3881	1711
694	3887	1705
695	3891	1699
696	3897	1694
697	3903	1689
698	3909	1683
699	3915	1678
700	3922	1673
701	3927	1667
702	3934	1662
703	3939	1656
704	3945	1650
705	3950	1644
706	3955	1639
707	3962	1634
708	3968	1628
709	3974	1623
710	3980	1618
711	3986	1612
712	3993	1607
713	3999	1602
714	4004	1596
715	4009	1590
716	4015	1584
717	4019	1578
718	4025	1573
719	4030	1567
720	4037	1562
721	4041	1556
722	4047	1550
723	4052	1544
724	4057	1539
725	4062	1533
726	4067	1527
727	4073	1522
728	4078	1516
729	4083	1510
730	4088	1504
731	4094	1498
732	4100	1493
733	4107	1488
734	4111	1482
735	4116	1476
736	4122	1471
737	4127	1465
738	4132	1459
739	4137	1453
740	4142	1447
741	4147	1442
742	4152	1436
743	4157	1430
744	4162	1424
745	4167	1419
746	4173	1413
747	4179	1407
748	4185	1402
749	4190	1396
750	4195	1391
751	4202	1385
752	4208	1380
753	4215	1375
754	4220	1369
755	4225	1363
756	4231	1358
757	4235	1352
758	4240	1346
759	4247	1341
760	4253	1335
761	4258	1330
762	4263	1324
763	4268	1318
764	4273	1312
765	4278	1307
766	4284	1301
767	4289	1295
768	4295	1290
769	4302	1285
770	4307	1279
771	4312	1273
772	4317	1267
773	4324	1262
774	4328	1256
775	4334	1251
776	4341	1245
777	4346	1240
778	4353	1235
779	4359	1229
780	4367	1224
781	4372	1218
782	4377	1213
783	4383	1207
784	4389	1202
785	4394	1196
786	4400	1191
787	4405	1185
788	4411	1179
789	4416	1173
790	4421	1168
791	4427	1162
792	4433	1157
793	4439	1151
794	4444	1146
795	4450	1140
796	4455	1134
797	4461	1129
798	4468	1124
799	4473	1118
800	4479	1112
801	4485	1107
802	4490	1101
803	4497	1096
804	4504	1091
805	4511	1085
806	4515	1079
807	4520	1074
808	4525	1068
809	4532	1063
810	4536	1057
811	4542	1051
812	4547	1045
813	4552	1040
814	4557	1034
815	4563	1029
816	4568	1023
817	4573	1017
818	4578	1011
819	4585	1006
820	4590	1000
821	4594	995
822	4599	989
823	4604	983
824	4609	977
825	4614	972
826	4618	966
827	4623	960
828	4627	954
829	4631	948
830	4636	942
831	4641	937
832	4646	931
833	4650	925
834	4655	919
835	4660	914
836	4664	908
837	4669	902
838	4673	896
839	4677	890
840	4682	885
841	4688	879
842	4693	874
843	4699	868
844	4705	863
845	4709	857
846	4714	851
847	4718	845
848	4722	839
849	4727	834
850	4732	828
851	4737	822
852	4741	817
853	4746	811
854	4751	805
855	4755	799
856	4760	794
857	4764	788
858	4769	782
859	4773	777
860	4778	771
861	4784	765
862	4790	760
863	4794	754
864	4800	749
865	4804	743
866	4810	738
867	4815	732
868	4820	726
869	4825	720
870	4830	715
871	4835	709
872	4840	704
873	4845	698
874	4850	692
875	4855	687
876	4860	681
877	4864	675
878	4869	670
879	4876	664
880	4880	659
881	4885	653
882	4891	648
883	4896	642
884	4901	636
885	4905	631
886	4911	625
887	4916	620
888	4921	614
889	4925	608
890	4930	603
891	4935	597
892	4939	591
893	4944	586
894	4949	580
895	4953	575
896	4958	569
897	4963	563
898	4967	558
899	4976	552
900	4985	547
901	4994	542
902	5002	537
903	5009	531
904	5018	526
905	5027	521
906	5033	516
907	5038	510
908	5043	504
909	5048	499
910	5054	493
911	5059	488
912	5064	482
913	5070	477
914	5075	471
915	5079	465
916	5084	460
917	5088	454
918	5094	449
919	5100	443
920	5104	437
921	5109	432
922	5113	426
923	5118	421
924	5124	415
925	5130	409
926	5136	404
927	5141	398
928	5146	393
929	5152	387
930	5157	382
931	5162	376
932	5167	371
933	5171	365
934	5176	359
935	5181	354
936	5185	348
937	5190	343
938	5194	337
939	5199	331
940	5204	326
941	5209	320
942	5213	315
943	5217	309
944	5222	303
945	5227	298
946	5231	292
947	5235	287
948	5242	281
949	5247	276
950	5252	270
951	5256	265
952	5261	259
953	5267	253
954	5272	248
955	5276	242
956	5282	237
957	5287	231
958	5293	226
959	5297	220
960	5302	215
961	5307	209
962	5311	204
963	5316	198
964	5321	193
965	5328	187
966	5333	181
967	5337	176
968	5342	170
969	5346	165
970	5350	159
971	5355	154
972	5359	148
973	5363	143
974	5369	137
975	5374	132
976	5378	126
977	5383	121
978	5388	115
979	5392	110
980	5397	104
981	5402	99
982	5407	93
983	5412	88
984	5417	82
985	5421	76
986	5425	71
987	5431	65
988	5436	60
989	5440	54
990	5445	49
991	5450	43
992	5455	38
993	5461	32
994	5465	27
995	5469	21
996	5474	16
997	5478	10
998	5484	5
999	5490	0
