iter	Passed	Remaining
625	256	153
626	256	152
627	256	152
628	257	151
629	257	151
630	257	150
631	258	150
632	258	150
633	259	149
634	259	149
635	259	148
636	260	148
637	260	147
638	260	147
639	260	146
640	261	146
641	261	145
642	261	145
643	262	144
644	262	144
645	263	144
646	263	143
647	263	143
648	264	142
649	264	142
650	264	141
651	264	141
652	265	140
653	265	140
654	266	140
655	266	139
656	266	139
657	267	138
658	267	138
659	267	138
660	268	137
661	268	137
662	268	136
663	269	136
664	269	135
665	269	135
666	270	134
667	270	134
668	271	134
669	271	133
670	271	133
671	272	132
672	272	132
673	272	131
674	273	131
675	273	131
676	273	130
677	273	130
678	274	129
679	274	129
680	275	128
681	275	128
682	275	128
683	276	127
684	276	127
685	276	126
686	277	126
687	277	125
688	278	125
689	278	125
690	278	124
691	279	124
692	279	123
693	279	123
694	280	122
695	280	122
696	280	122
697	281	121
698	281	121
699	282	120
700	282	120
701	282	119
702	282	119
703	283	119
704	283	118
705	284	118
706	284	117
707	285	117
708	285	117
709	286	116
710	286	116
711	286	116
712	287	115
713	287	115
714	288	114
715	288	114
716	289	114
717	289	113
718	289	113
719	290	112
720	290	112
721	290	112
722	291	111
723	291	111
724	291	110
725	292	110
726	292	109
727	293	109
728	293	109
729	293	108
730	294	108
731	294	107
732	294	107
733	295	106
734	295	106
735	295	106
736	296	105
737	296	105
738	297	104
739	297	104
740	297	104
741	298	103
742	298	103
743	298	102
744	299	102
745	299	102
746	299	101
747	300	101
748	300	100
749	300	100
750	301	99
751	301	99
752	301	99
753	302	98
754	302	98
755	303	97
756	303	97
757	303	96
758	303	96
759	304	96
760	304	95
761	304	95
762	305	94
763	305	94
764	306	94
765	306	93
766	306	93
767	307	92
768	307	92
769	307	91
770	308	91
771	308	91
772	309	90
773	309	90
774	309	89
775	310	89
776	310	89
777	311	88
778	311	88
779	311	87
780	312	87
781	312	87
782	312	86
783	313	86
784	313	85
785	313	85
786	313	84
787	313	84
788	314	83
789	314	83
790	314	83
791	315	82
792	315	82
793	315	81
794	316	81
795	316	81
796	316	80
797	317	80
798	317	79
799	317	79
800	318	79
801	318	78
802	319	78
803	319	77
804	320	77
805	320	77
806	321	76
807	321	76
808	322	76
809	322	75
810	322	75
811	323	74
812	323	74
813	323	74
814	324	73
815	324	73
816	324	72
817	325	72
818	325	71
819	325	71
820	325	71
821	326	70
822	326	70
823	327	69
824	327	69
825	328	69
826	328	68
827	328	68
828	329	67
829	329	67
830	330	67
831	330	66
832	330	66
833	331	65
834	331	65
835	332	65
836	332	64
837	333	64
838	333	63
839	333	63
840	334	63
841	334	62
842	335	62
843	335	62
844	335	61
845	336	61
846	336	60
847	337	60
848	337	60
849	337	59
850	338	59
851	338	58
852	339	58
853	339	58
854	339	57
855	340	57
856	340	56
857	341	56
858	341	56
859	341	55
860	342	55
861	342	54
862	342	54
863	343	54
864	343	53
865	343	53
866	344	52
867	344	52
868	345	52
869	345	51
870	346	51
871	346	50
872	346	50
873	347	50
874	347	49
875	348	49
876	348	48
877	349	48
878	349	48
879	349	47
880	350	47
881	350	46
882	351	46
883	351	46
884	351	45
885	352	45
886	352	44
887	353	44
888	353	44
889	354	43
890	354	43
891	354	42
892	355	42
893	355	42
894	356	41
895	356	41
896	356	40
897	357	40
898	357	40
899	358	39
900	358	39
901	358	38
902	359	38
903	359	38
904	360	37
905	360	37
906	361	37
907	361	36
908	361	36
909	362	35
910	362	35
911	362	35
912	363	34
913	363	34
914	363	33
915	364	33
916	364	33
917	365	32
918	365	32
919	366	31
920	366	31
921	366	31
922	367	30
923	367	30
924	367	29
925	368	29
926	368	29
927	369	28
928	369	28
929	369	27
930	370	27
931	370	27
932	371	26
933	372	26
934	372	25
935	373	25
936	373	25
937	374	24
938	374	24
939	375	23
940	375	23
941	375	23
942	376	22
943	376	22
944	377	21
945	377	21
946	377	21
947	378	20
948	378	20
949	379	19
950	379	19
951	380	19
952	380	18
953	380	18
954	381	17
955	381	17
956	382	17
957	382	16
958	382	16
959	383	15
960	383	15
961	384	15
962	384	14
963	385	14
964	385	13
965	386	13
966	386	13
967	386	12
968	387	12
969	387	11
970	388	11
971	388	11
972	389	10
973	389	10
974	390	10
975	390	9
976	390	9
977	391	8
978	391	8
979	392	8
980	392	7
981	392	7
982	393	6
983	393	6
984	394	6
985	394	5
986	395	5
987	395	4
988	395	4
989	396	4
990	396	3
991	397	3
992	397	2
993	398	2
994	398	2
995	398	1
996	399	1
997	399	0
998	400	0
999	400	0
