iter	Passed	Remaining
212	1012	3741
213	1017	3736
214	1021	3730
215	1024	3720
216	1029	3714
217	1033	3708
218	1038	3703
219	1043	3698
220	1047	3693
221	1051	3686
222	1056	3680
223	1060	3674
224	1064	3668
225	1069	3662
226	1074	3657
227	1078	3650
228	1082	3644
229	1086	3638
230	1091	3633
231	1095	3627
232	1100	3621
233	1103	3613
234	1108	3607
235	1112	3601
236	1116	3595
237	1121	3589
238	1125	3583
239	1130	3578
240	1134	3572
241	1138	3566
242	1142	3559
243	1147	3554
244	1151	3548
245	1155	3541
246	1159	3535
247	1164	3529
248	1168	3523
249	1172	3516
250	1176	3510
251	1180	3505
252	1185	3499
253	1189	3492
254	1193	3486
255	1197	3480
256	1202	3475
257	1206	3468
258	1210	3462
259	1214	3456
260	1218	3450
261	1223	3445
262	1227	3439
263	1231	3433
264	1235	3427
265	1239	3420
266	1243	3415
267	1248	3408
268	1252	3403
269	1255	3395
270	1260	3390
271	1264	3384
272	1268	3378
273	1272	3372
274	1277	3366
275	1281	3360
276	1285	3355
277	1289	3349
278	1294	3344
279	1298	3338
280	1302	3331
281	1306	3326
282	1310	3320
283	1314	3314
284	1318	3308
285	1323	3303
286	1327	3297
287	1331	3292
288	1335	3285
289	1339	3279
290	1343	3273
291	1347	3268
292	1351	3261
293	1356	3257
294	1360	3251
295	1365	3246
296	1369	3240
297	1373	3235
298	1378	3230
299	1382	3226
300	1386	3220
301	1390	3214
302	1394	3207
303	1398	3202
304	1402	3196
305	1406	3190
306	1411	3185
307	1415	3179
308	1419	3174
309	1423	3168
310	1428	3164
311	1432	3158
312	1436	3153
313	1440	3148
314	1445	3142
315	1449	3137
316	1453	3131
317	1458	3127
318	1462	3122
319	1467	3117
320	1471	3112
321	1475	3107
322	1480	3102
323	1484	3097
324	1489	3093
325	1493	3088
326	1498	3083
327	1502	3078
328	1507	3074
329	1511	3069
330	1515	3063
331	1520	3059
332	1524	3054
333	1529	3049
334	1533	3043
335	1537	3038
336	1542	3034
337	1546	3029
338	1551	3024
339	1555	3020
340	1560	3015
341	1564	3010
342	1569	3006
343	1573	3001
344	1578	2996
345	1582	2991
346	1587	2986
347	1591	2982
348	1596	2977
349	1600	2972
350	1605	2968
351	1609	2963
352	1614	2958
353	1618	2953
354	1622	2948
355	1627	2943
356	1631	2938
357	1635	2933
358	1640	2928
359	1644	2923
360	1648	2917
361	1652	2913
362	1657	2908
363	1661	2903
364	1666	2898
365	1670	2893
366	1674	2888
367	1678	2883
368	1683	2878
369	1687	2873
370	1691	2867
371	1695	2862
372	1699	2857
373	1703	2851
374	1708	2846
375	1712	2841
376	1716	2836
377	1720	2831
378	1724	2825
379	1728	2820
380	1733	2816
381	1737	2811
382	1741	2805
383	1745	2799
384	1748	2793
385	1752	2788
386	1756	2782
387	1760	2776
388	1763	2770
389	1767	2764
390	1771	2758
391	1774	2752
392	1778	2747
393	1782	2742
394	1787	2737
395	1790	2731
396	1794	2725
397	1798	2719
398	1802	2714
399	1806	2709
400	1809	2702
401	1812	2696
402	1815	2690
403	1819	2684
404	1823	2678
405	1827	2674
406	1831	2668
407	1835	2662
408	1838	2657
409	1842	2651
410	1846	2646
411	1850	2640
412	1854	2635
413	1857	2629
414	1861	2624
415	1865	2618
416	1868	2612
417	1872	2607
418	1875	2601
419	1879	2595
420	1883	2590
421	1887	2584
422	1890	2579
423	1894	2573
424	1898	2568
425	1902	2563
426	1906	2558
427	1910	2553
428	1914	2548
429	1918	2543
430	1922	2537
431	1926	2532
432	1930	2527
433	1934	2522
434	1938	2517
435	1942	2513
436	1946	2507
437	1950	2502
438	1954	2497
439	1957	2491
440	1961	2486
441	1965	2481
442	1969	2476
443	1973	2471
444	1977	2466
445	1981	2460
446	1985	2456
447	1989	2451
448	1993	2446
449	1997	2441
450	2001	2436
451	2005	2431
452	2009	2426
453	2014	2422
454	2019	2418
455	2022	2413
456	2027	2408
457	2030	2403
458	2034	2398
459	2038	2393
460	2042	2387
461	2046	2382
462	2050	2377
463	2054	2372
464	2058	2367
465	2062	2362
466	2065	2357
467	2069	2352
468	2073	2347
469	2077	2342
470	2081	2337
471	2085	2332
472	2088	2327
473	2093	2322
474	2097	2317
475	2101	2313
476	2105	2308
477	2109	2303
478	2113	2298
479	2116	2293
480	2120	2288
481	2124	2283
482	2128	2278
483	2131	2272
484	2135	2268
485	2139	2263
486	2143	2258
487	2147	2253
488	2151	2247
489	2155	2243
490	2159	2238
491	2163	2233
492	2167	2228
493	2171	2223
494	2175	2219
495	2179	2214
496	2182	2209
497	2187	2204
498	2191	2200
499	2194	2194
500	2198	2190
501	2202	2185
502	2206	2180
503	2211	2176
504	2215	2171
505	2219	2166
506	2223	2161
507	2227	2157
508	2230	2151
509	2234	2147
510	2238	2142
511	2242	2137
512	2246	2132
513	2250	2127
514	2254	2122
515	2257	2117
516	2261	2112
517	2264	2107
518	2268	2102
519	2272	2097
520	2276	2092
521	2279	2087
522	2283	2082
523	2286	2077
524	2290	2072
525	2294	2067
526	2298	2062
527	2301	2057
528	2305	2052
529	2309	2048
530	2313	2043
531	2316	2038
532	2320	2033
533	2324	2028
534	2328	2023
535	2332	2018
536	2335	2013
537	2339	2009
538	2343	2004
539	2347	1999
540	2350	1994
541	2354	1989
542	2358	1985
543	2363	1980
544	2366	1976
545	2370	1971
546	2374	1966
547	2378	1962
548	2382	1957
549	2386	1952
550	2390	1947
551	2393	1942
552	2397	1937
553	2401	1933
554	2404	1928
555	2408	1923
556	2412	1918
557	2416	1914
558	2420	1909
559	2423	1904
560	2427	1899
561	2431	1894
562	2435	1890
563	2439	1885
564	2443	1880
565	2447	1876
566	2451	1871
567	2455	1867
568	2458	1862
569	2463	1858
570	2467	1854
571	2472	1849
572	2476	1845
573	2480	1840
574	2484	1836
575	2488	1832
576	2493	1827
577	2497	1823
578	2502	1819
579	2505	1814
580	2510	1810
581	2514	1806
582	2519	1801
583	2523	1797
584	2527	1793
585	2532	1788
586	2536	1784
587	2540	1780
588	2544	1775
589	2548	1770
590	2552	1766
591	2556	1761
592	2559	1757
593	2563	1752
594	2567	1747
595	2571	1742
596	2575	1738
597	2579	1733
598	2582	1729
599	2587	1724
600	2591	1720
601	2595	1715
602	2599	1711
603	2603	1706
604	2606	1701
605	2610	1697
606	2614	1693
607	2618	1688
608	2622	1683
609	2625	1678
610	2629	1674
611	2633	1669
612	2637	1665
613	2641	1660
614	2645	1656
615	2649	1651
616	2653	1646
617	2656	1642
618	2660	1637
619	2664	1633
620	2668	1628
621	2672	1624
622	2676	1619
623	2680	1614
624	2684	1610
625	2687	1605
626	2691	1601
627	2696	1597
628	2699	1592
629	2703	1587
630	2707	1583
631	2711	1578
632	2715	1574
633	2719	1570
634	2723	1565
635	2727	1560
636	2731	1556
637	2735	1552
638	2739	1547
639	2743	1543
640	2746	1538
641	2750	1533
642	2754	1529
643	2758	1525
644	2762	1520
645	2767	1516
646	2771	1511
647	2775	1507
648	2778	1502
649	2782	1498
650	2786	1493
651	2791	1489
652	2795	1485
653	2799	1480
654	2803	1476
655	2806	1471
656	2811	1467
657	2815	1463
658	2818	1458
659	2822	1454
660	2826	1449
661	2831	1445
662	2835	1441
663	2839	1436
664	2843	1432
665	2847	1427
666	2850	1423
667	2854	1418
668	2858	1414
669	2862	1409
670	2866	1405
671	2870	1400
672	2874	1396
673	2878	1392
674	2882	1387
675	2886	1383
676	2890	1378
677	2893	1374
678	2897	1369
679	2901	1365
680	2905	1360
681	2909	1356
682	2913	1352
683	2916	1347
684	2920	1343
685	2924	1338
686	2928	1334
687	2932	1330
688	2936	1325
689	2940	1320
690	2943	1316
691	2947	1311
692	2951	1307
693	2955	1302
694	2958	1298
695	2962	1294
696	2966	1289
697	2970	1285
698	2974	1280
699	2978	1276
700	2982	1272
701	2986	1267
702	2990	1263
703	2994	1258
704	2998	1254
705	3002	1250
706	3005	1245
707	3009	1241
708	3013	1236
709	3017	1232
710	3021	1228
711	3025	1223
712	3028	1219
713	3032	1214
714	3037	1210
715	3040	1206
716	3044	1201
717	3048	1197
718	3052	1193
719	3056	1188
720	3061	1184
721	3065	1180
722	3069	1175
723	3072	1171
724	3076	1166
725	3079	1162
726	3084	1158
727	3087	1153
728	3091	1149
729	3095	1144
730	3099	1140
731	3103	1136
732	3106	1131
733	3110	1127
734	3114	1122
735	3118	1118
736	3122	1114
737	3125	1109
738	3129	1105
739	3133	1101
740	3137	1096
741	3141	1092
742	3145	1087
743	3149	1083
744	3152	1079
745	3156	1074
746	3160	1070
747	3164	1066
748	3168	1061
749	3172	1057
750	3176	1053
751	3180	1048
752	3183	1044
753	3190	1040
754	3194	1036
755	3198	1032
756	3201	1027
757	3205	1023
758	3209	1019
759	3213	1014
760	3217	1010
761	3221	1006
762	3224	1001
763	3228	997
764	3232	992
765	3236	988
766	3239	984
767	3243	979
768	3247	975
769	3251	971
770	3254	966
771	3258	962
772	3262	957
773	3266	953
774	3270	949
775	3273	945
776	3277	940
777	3281	936
778	3285	932
779	3289	927
780	3293	923
781	3297	919
782	3300	914
783	3304	910
784	3308	906
785	3312	901
786	3316	897
787	3320	893
788	3323	888
789	3327	884
790	3331	880
791	3335	875
792	3338	871
793	3342	867
794	3346	862
795	3350	858
796	3353	854
797	3357	849
798	3361	845
799	3365	841
800	3369	837
801	3373	832
802	3377	828
803	3381	824
804	3385	820
805	3389	815
806	3393	811
807	3397	807
808	3401	803
809	3405	798
810	3409	794
811	3414	790
812	3418	786
813	3422	781
814	3425	777
815	3429	773
816	3433	769
817	3437	764
818	3441	760
819	3445	756
820	3449	751
821	3452	747
822	3456	743
823	3460	739
824	3463	734
825	3467	730
826	3471	726
827	3475	721
828	3479	717
829	3482	713
830	3486	709
831	3489	704
832	3493	700
833	3497	696
834	3501	691
835	3505	687
836	3509	683
837	3512	679
838	3516	674
839	3520	670
840	3524	666
841	3528	662
842	3532	657
843	3535	653
844	3539	649
845	3543	644
846	3547	640
847	3550	636
848	3554	632
849	3558	628
850	3562	623
851	3566	619
852	3570	615
853	3573	611
854	3577	606
855	3581	602
856	3585	598
857	3589	594
858	3593	589
859	3597	585
860	3600	581
861	3604	577
862	3608	572
863	3612	568
864	3615	564
865	3619	560
866	3623	555
867	3626	551
868	3630	547
869	3634	543
870	3638	538
871	3642	534
872	3646	530
873	3650	526
874	3654	522
875	3657	517
876	3661	513
877	3665	509
878	3669	505
879	3673	500
880	3676	496
881	3680	492
882	3684	488
883	3688	483
884	3691	479
885	3695	475
886	3699	471
887	3702	467
888	3706	462
889	3710	458
890	3713	454
891	3717	450
892	3721	445
893	3725	441
894	3728	437
895	3732	433
896	3736	429
897	3740	424
898	3743	420
899	3747	416
900	3751	412
901	3755	408
902	3759	403
903	3763	399
904	3767	395
905	3771	391
906	3775	387
907	3778	382
908	3782	378
909	3786	374
910	3790	370
911	3794	366
912	3798	361
913	3802	357
914	3805	353
915	3809	349
916	3813	345
917	3817	340
918	3820	336
919	3824	332
920	3828	328
921	3832	324
922	3836	320
923	3840	315
924	3844	311
925	3847	307
926	3851	303
927	3855	299
928	3858	294
929	3862	290
930	3866	286
931	3870	282
932	3874	278
933	3878	274
934	3881	269
935	3885	265
936	3889	261
937	3893	257
938	3896	253
939	3900	248
940	3904	244
941	3908	240
942	3912	236
943	3916	232
944	3920	228
945	3924	224
946	3928	219
947	3931	215
948	3935	211
949	3939	207
950	3943	203
951	3947	199
952	3950	194
953	3954	190
954	3958	186
955	3963	182
956	3966	178
957	3969	174
958	3973	169
959	3977	165
960	3981	161
961	3985	157
962	3988	153
963	3994	149
964	4001	145
965	4008	141
966	4014	137
967	4021	132
968	4028	128
969	4035	124
970	4042	120
971	4048	116
972	4055	112
973	4063	108
974	4070	104
975	4075	100
976	4083	96
977	4088	91
978	4092	87
979	4095	83
980	4099	79
981	4103	75
982	4106	71
983	4110	66
984	4114	62
985	4118	58
986	4122	54
987	4126	50
988	4130	45
989	4134	41
990	4137	37
991	4141	33
992	4145	29
993	4149	25
994	4152	20
995	4156	16
996	4160	12
997	4164	8
998	4168	4
999	4172	0
