iter	Passed	Remaining
296	1422	3367
297	1427	3361
298	1431	3356
299	1436	3351
300	1440	3345
301	1444	3339
302	1449	3333
303	1453	3327
304	1457	3321
305	1462	3316
306	1466	3310
307	1470	3303
308	1475	3299
309	1479	3293
310	1484	3287
311	1488	3281
312	1493	3277
313	1497	3271
314	1502	3266
315	1506	3261
316	1510	3255
317	1515	3250
318	1520	3245
319	1524	3240
320	1529	3235
321	1533	3229
322	1538	3224
323	1542	3219
324	1547	3213
325	1552	3208
326	1556	3202
327	1560	3197
328	1564	3191
329	1571	3191
330	1576	3185
331	1580	3180
332	1585	3175
333	1590	3170
334	1594	3164
335	1598	3159
336	1603	3154
337	1607	3148
338	1612	3144
339	1617	3138
340	1621	3134
341	1626	3129
342	1631	3124
343	1635	3119
344	1640	3114
345	1644	3108
346	1649	3103
347	1653	3098
348	1658	3093
349	1663	3088
350	1667	3083
351	1672	3078
352	1676	3073
353	1681	3067
354	1685	3062
355	1689	3056
356	1694	3052
357	1699	3046
358	1703	3042
359	1708	3037
360	1712	3031
361	1717	3026
362	1721	3021
363	1726	3017
364	1731	3012
365	1735	3006
366	1740	3001
367	1744	2996
368	1749	2991
369	1754	2986
370	1758	2980
371	1762	2975
372	1767	2971
373	1771	2965
374	1776	2961
375	1781	2955
376	1785	2951
377	1790	2946
378	1794	2940
379	1799	2935
380	1803	2930
381	1808	2925
382	1812	2920
383	1817	2914
384	1821	2909
385	1826	2904
386	1830	2899
387	1834	2893
388	1839	2888
389	1843	2883
390	1847	2878
391	1852	2872
392	1857	2868
393	1861	2863
394	1866	2858
395	1870	2853
396	1874	2847
397	1879	2842
398	1884	2838
399	1889	2833
400	1893	2827
401	1897	2822
402	1901	2816
403	1906	2811
404	1910	2807
405	1915	2802
406	1920	2797
407	1924	2792
408	1928	2787
409	1933	2782
410	1937	2776
411	1942	2771
412	1947	2768
413	1952	2762
414	1956	2758
415	1961	2752
416	1965	2747
417	1969	2742
418	1974	2737
419	1979	2733
420	1983	2727
421	1987	2722
422	1992	2717
423	1996	2712
424	2001	2707
425	2005	2702
426	2010	2697
427	2015	2693
428	2019	2688
429	2025	2684
430	2029	2679
431	2034	2674
432	2038	2669
433	2043	2665
434	2048	2660
435	2052	2655
436	2057	2650
437	2062	2645
438	2066	2641
439	2071	2636
440	2075	2631
441	2080	2626
442	2084	2620
443	2089	2616
444	2093	2611
445	2098	2606
446	2102	2601
447	2107	2596
448	2112	2591
449	2116	2586
450	2121	2581
451	2125	2576
452	2129	2571
453	2134	2566
454	2138	2561
455	2143	2556
456	2147	2551
457	2152	2546
458	2156	2541
459	2161	2536
460	2165	2531
461	2169	2526
462	2174	2521
463	2178	2516
464	2183	2511
465	2187	2506
466	2191	2501
467	2196	2496
468	2200	2491
469	2204	2485
470	2208	2480
471	2213	2475
472	2217	2470
473	2222	2465
474	2226	2460
475	2231	2456
476	2235	2450
477	2239	2445
478	2244	2440
479	2248	2435
480	2253	2431
481	2257	2426
482	2261	2421
483	2266	2416
484	2271	2411
485	2276	2407
486	2280	2402
487	2284	2396
488	2288	2391
489	2293	2386
490	2298	2382
491	2302	2377
492	2307	2373
493	2311	2368
494	2316	2363
495	2321	2358
496	2325	2353
497	2329	2348
498	2334	2343
499	2338	2338
500	2342	2333
501	2347	2328
502	2352	2324
503	2357	2319
504	2361	2314
505	2366	2309
506	2370	2305
507	2375	2301
508	2380	2296
509	2385	2291
510	2389	2287
511	2394	2282
512	2398	2277
513	2403	2272
514	2407	2267
515	2412	2262
516	2416	2257
517	2420	2252
518	2424	2247
519	2429	2242
520	2433	2237
521	2437	2232
522	2442	2227
523	2445	2221
524	2450	2216
525	2454	2211
526	2459	2207
527	2463	2201
528	2467	2196
529	2471	2192
530	2476	2187
531	2480	2182
532	2485	2177
533	2489	2172
534	2494	2167
535	2498	2162
536	2502	2157
537	2506	2152
538	2511	2148
539	2516	2143
540	2520	2138
541	2525	2133
542	2529	2129
543	2534	2124
544	2539	2119
545	2543	2115
546	2548	2110
547	2553	2106
548	2558	2101
549	2562	2096
550	2566	2091
551	2570	2086
552	2575	2081
553	2579	2076
554	2584	2071
555	2588	2067
556	2593	2062
557	2597	2057
558	2602	2052
559	2606	2048
560	2612	2044
561	2616	2039
562	2621	2034
563	2625	2029
564	2629	2024
565	2634	2020
566	2639	2015
567	2643	2010
568	2648	2005
569	2652	2000
570	2657	1996
571	2661	1991
572	2665	1986
573	2670	1981
574	2674	1976
575	2678	1971
576	2683	1967
577	2688	1962
578	2692	1957
579	2696	1952
580	2700	1947
581	2705	1943
582	2710	1938
583	2714	1933
584	2718	1928
585	2723	1924
586	2728	1919
587	2732	1914
588	2737	1909
589	2741	1904
590	2745	1900
591	2750	1895
592	2754	1890
593	2758	1885
594	2763	1880
595	2767	1875
596	2771	1871
597	2777	1867
598	2781	1862
599	2786	1857
600	2791	1853
601	2795	1848
602	2800	1843
603	2805	1839
604	2809	1834
605	2814	1829
606	2818	1825
607	2823	1820
608	2828	1815
609	2832	1810
610	2836	1805
611	2841	1801
612	2845	1796
613	2850	1791
614	2854	1786
615	2858	1782
616	2863	1777
617	2867	1772
618	2872	1768
619	2876	1763
620	2881	1758
621	2886	1753
622	2890	1749
623	2895	1744
624	2900	1740
625	2904	1735
626	2909	1730
627	2914	1726
628	2918	1721
629	2923	1716
630	2927	1712
631	2932	1707
632	2936	1702
633	2941	1697
634	2945	1693
635	2950	1688
636	2955	1684
637	2960	1679
638	2965	1675
639	2969	1670
640	2973	1665
641	2977	1660
642	2982	1655
643	2987	1651
644	2991	1646
645	2996	1642
646	3001	1637
647	3005	1632
648	3010	1627
649	3014	1623
650	3019	1618
651	3023	1613
652	3028	1609
653	3032	1604
654	3037	1599
655	3041	1594
656	3045	1590
657	3050	1585
658	3054	1580
659	3058	1575
660	3063	1571
661	3068	1566
662	3072	1561
663	3077	1557
664	3082	1552
665	3086	1547
666	3091	1543
667	3095	1538
668	3100	1533
669	3105	1529
670	3109	1524
671	3114	1520
672	3119	1515
673	3123	1510
674	3128	1506
675	3133	1501
676	3137	1496
677	3142	1492
678	3146	1487
679	3151	1482
680	3155	1478
681	3160	1473
682	3165	1469
683	3169	1464
684	3174	1459
685	3179	1455
686	3183	1450
687	3188	1445
688	3192	1441
689	3197	1436
690	3201	1431
691	3206	1427
692	3210	1422
693	3214	1417
694	3219	1412
695	3223	1408
696	3228	1403
697	3233	1398
698	3237	1394
699	3242	1389
700	3246	1384
701	3251	1380
702	3255	1375
703	3260	1370
704	3265	1366
705	3270	1361
706	3274	1357
707	3278	1352
708	3283	1347
709	3288	1343
710	3293	1338
711	3297	1333
712	3302	1329
713	3306	1324
714	3310	1319
715	3315	1315
716	3319	1310
717	3324	1305
718	3328	1300
719	3333	1296
720	3337	1291
721	3341	1286
722	3346	1282
723	3350	1277
724	3354	1272
725	3358	1267
726	3363	1263
727	3368	1258
728	3372	1253
729	3377	1249
730	3381	1244
731	3386	1239
732	3390	1235
733	3394	1230
734	3399	1225
735	3403	1220
736	3408	1216
737	3412	1211
738	3416	1206
739	3421	1202
740	3425	1197
741	3430	1192
742	3434	1188
743	3439	1183
744	3443	1178
745	3448	1174
746	3453	1169
747	3457	1164
748	3462	1160
749	3466	1155
750	3471	1150
751	3475	1146
752	3480	1141
753	3485	1137
754	3489	1132
755	3494	1127
756	3499	1123
757	3503	1118
758	3508	1114
759	3513	1109
760	3517	1104
761	3522	1100
762	3526	1095
763	3530	1090
764	3535	1086
765	3540	1081
766	3544	1076
767	3549	1072
768	3553	1067
769	3557	1062
770	3561	1057
771	3566	1053
772	3570	1048
773	3575	1043
774	3579	1039
775	3584	1034
776	3589	1030
777	3594	1025
778	3598	1020
779	3602	1016
780	3607	1011
781	3611	1006
782	3616	1002
783	3620	997
784	3624	992
785	3629	988
786	3633	983
787	3638	978
788	3642	974
789	3646	969
790	3651	964
791	3655	960
792	3660	955
793	3664	950
794	3669	946
795	3673	941
796	3677	936
797	3682	932
798	3686	927
799	3691	922
800	3695	918
801	3700	913
802	3704	908
803	3709	904
804	3713	899
805	3718	894
806	3722	890
807	3727	885
808	3731	880
809	3736	876
810	3740	871
811	3745	867
812	3750	862
813	3754	858
814	3760	853
815	3765	849
816	3771	844
817	3776	840
818	3780	835
819	3785	831
820	3790	826
821	3794	821
822	3798	817
823	3803	812
824	3807	807
825	3811	803
826	3816	798
827	3820	793
828	3825	789
829	3828	784
830	3833	779
831	3837	774
832	3842	770
833	3846	765
834	3850	760
835	3855	756
836	3859	751
837	3864	746
838	3868	742
839	3873	737
840	3877	733
841	3882	728
842	3886	723
843	3890	719
844	3895	714
845	3899	709
846	3904	705
847	3908	700
848	3913	695
849	3917	691
850	3922	686
851	3927	682
852	3931	677
853	3935	672
854	3940	668
855	3945	663
856	3950	659
857	3954	654
858	3959	649
859	3964	645
860	3968	640
861	3973	636
862	3977	631
863	3982	626
864	3987	622
865	3991	617
866	3995	612
867	4000	608
868	4004	603
869	4008	599
870	4013	594
871	4017	589
872	4022	585
873	4027	580
874	4031	575
875	4036	571
876	4041	566
877	4045	562
878	4049	557
879	4054	552
880	4058	548
881	4062	543
882	4067	538
883	4071	534
884	4076	529
885	4080	525
886	4085	520
887	4089	515
888	4093	511
889	4098	506
890	4102	501
891	4107	497
892	4111	492
893	4115	488
894	4120	483
895	4124	478
896	4129	474
897	4133	469
898	4138	464
899	4142	460
900	4147	455
901	4151	451
902	4156	446
903	4160	441
904	4165	437
905	4170	432
906	4174	428
907	4179	423
908	4183	418
909	4187	414
910	4191	409
911	4196	404
912	4200	400
913	4205	395
914	4209	391
915	4213	386
916	4218	381
917	4222	377
918	4227	372
919	4231	367
920	4236	363
921	4240	358
922	4245	354
923	4250	349
924	4254	344
925	4258	340
926	4262	335
927	4267	331
928	4271	326
929	4275	321
930	4280	317
931	4285	312
932	4289	308
933	4294	303
934	4298	298
935	4303	294
936	4307	289
937	4311	285
938	4316	280
939	4320	275
940	4325	271
941	4330	266
942	4335	262
943	4339	257
944	4344	252
945	4348	248
946	4353	243
947	4357	239
948	4362	234
949	4367	229
950	4371	225
951	4376	220
952	4380	216
953	4385	211
954	4389	206
955	4394	202
956	4398	197
957	4402	193
958	4407	188
959	4411	183
960	4416	179
961	4420	174
962	4424	170
963	4429	165
964	4433	160
965	4438	156
966	4442	151
967	4447	147
968	4451	142
969	4456	137
970	4460	133
971	4464	128
972	4469	124
973	4474	119
974	4478	114
975	4483	110
976	4487	105
977	4491	101
978	4496	96
979	4500	91
980	4504	87
981	4508	82
982	4513	78
983	4518	73
984	4522	68
985	4527	64
986	4531	59
987	4536	55
988	4540	50
989	4545	45
990	4549	41
991	4553	36
992	4558	32
993	4562	27
994	4566	22
995	4571	18
996	4575	13
997	4580	9
998	4584	4
999	4589	0
