iter	Passed	Remaining
585	246	173
586	246	173
587	246	172
588	247	172
589	247	171
590	247	171
591	247	170
592	248	170
593	248	170
594	249	169
595	249	169
596	249	168
597	250	168
598	250	167
599	250	167
600	251	166
601	251	166
602	251	165
603	252	165
604	252	164
605	252	164
606	253	163
607	253	163
608	254	163
609	254	162
610	254	162
611	255	161
612	255	161
613	256	160
614	256	160
615	256	160
616	256	159
617	257	159
618	257	158
619	257	158
620	258	157
621	258	157
622	258	156
623	259	156
624	259	155
625	260	155
626	260	154
627	260	154
628	261	153
629	261	153
630	261	153
631	262	152
632	262	152
633	262	151
634	263	151
635	263	150
636	263	150
637	264	149
638	264	149
639	264	148
640	265	148
641	265	148
642	265	147
643	266	147
644	266	146
645	266	146
646	267	145
647	267	145
648	267	144
649	267	144
650	268	143
651	268	143
652	269	143
653	269	142
654	270	142
655	270	141
656	270	141
657	271	140
658	271	140
659	271	140
660	272	139
661	272	139
662	272	138
663	273	138
664	273	137
665	273	137
666	274	136
667	274	136
668	274	136
669	275	135
670	275	135
671	276	134
672	276	134
673	276	133
674	277	133
675	277	133
676	277	132
677	278	132
678	278	131
679	278	131
680	279	130
681	279	130
682	279	129
683	280	129
684	280	129
685	281	128
686	281	128
687	281	127
688	282	127
689	282	126
690	282	126
691	282	125
692	283	125
693	283	124
694	283	124
695	284	124
696	284	123
697	284	123
698	285	122
699	285	122
700	286	122
701	286	121
702	286	121
703	287	120
704	287	120
705	288	119
706	288	119
707	288	119
708	289	118
709	289	118
710	290	117
711	290	117
712	290	117
713	291	116
714	291	116
715	292	115
716	292	115
717	292	114
718	293	114
719	293	114
720	293	113
721	294	113
722	294	112
723	294	112
724	295	112
725	295	111
726	296	111
727	296	110
728	296	110
729	297	109
730	297	109
731	297	109
732	298	108
733	298	108
734	298	107
735	299	107
736	299	106
737	300	106
738	300	106
739	300	105
740	301	105
741	301	104
742	301	104
743	302	103
744	302	103
745	302	103
746	303	102
747	303	102
748	303	101
749	304	101
750	304	100
751	304	100
752	305	100
753	305	99
754	305	99
755	306	98
756	306	98
757	306	97
758	307	97
759	307	97
760	307	96
761	308	96
762	308	95
763	308	95
764	309	94
765	309	94
766	309	94
767	310	93
768	310	93
769	311	92
770	311	92
771	311	92
772	312	91
773	312	91
774	313	90
775	313	90
776	313	90
777	314	89
778	314	89
779	315	88
780	315	88
781	315	88
782	316	87
783	316	87
784	316	86
785	316	86
786	317	85
787	317	85
788	317	84
789	317	84
790	318	84
791	318	83
792	318	83
793	319	82
794	319	82
795	320	82
796	320	81
797	320	81
798	320	80
799	321	80
800	321	79
801	322	79
802	322	79
803	323	78
804	323	78
805	324	78
806	324	77
807	325	77
808	325	76
809	325	76
810	326	76
811	326	75
812	326	75
813	327	74
814	327	74
815	328	73
816	328	73
817	328	73
818	328	72
819	329	72
820	329	71
821	329	71
822	330	71
823	330	70
824	331	70
825	331	69
826	331	69
827	332	69
828	332	68
829	333	68
830	333	67
831	334	67
832	334	67
833	335	66
834	335	66
835	335	65
836	336	65
837	336	65
838	337	64
839	337	64
840	338	63
841	338	63
842	339	63
843	339	62
844	339	62
845	340	61
846	340	61
847	341	61
848	341	60
849	341	60
850	342	59
851	342	59
852	343	59
853	343	58
854	343	58
855	344	57
856	344	57
857	344	57
858	345	56
859	345	56
860	346	55
861	346	55
862	346	55
863	347	54
864	347	54
865	348	53
866	348	53
867	348	53
868	349	52
869	349	52
870	350	51
871	350	51
872	351	51
873	351	50
874	351	50
875	352	49
876	352	49
877	353	49
878	353	48
879	354	48
880	354	47
881	354	47
882	355	47
883	355	46
884	356	46
885	356	45
886	356	45
887	357	45
888	357	44
889	358	44
890	358	43
891	359	43
892	359	43
893	359	42
894	361	42
895	361	41
896	361	41
897	362	41
898	362	40
899	362	40
900	363	39
901	363	39
902	364	39
903	364	38
904	365	38
905	365	37
906	366	37
907	366	37
908	366	36
909	367	36
910	367	35
911	368	35
912	368	35
913	368	34
914	369	34
915	369	33
916	370	33
917	370	33
918	371	32
919	372	32
920	372	31
921	372	31
922	373	31
923	373	30
924	374	30
925	374	29
926	374	29
927	375	29
928	375	28
929	376	28
930	376	27
931	377	27
932	377	27
933	378	26
934	378	26
935	379	25
936	379	25
937	379	25
938	380	24
939	380	24
940	381	23
941	381	23
942	382	23
943	382	22
944	383	22
945	383	21
946	383	21
947	384	21
948	384	20
949	385	20
950	385	19
951	386	19
952	386	19
953	387	18
954	387	18
955	387	17
956	388	17
957	388	17
958	389	16
959	389	16
960	390	15
961	390	15
962	390	15
963	391	14
964	391	14
965	392	13
966	392	13
967	393	13
968	393	12
969	394	12
970	394	11
971	395	11
972	395	10
973	395	10
974	396	10
975	396	9
976	397	9
977	397	8
978	398	8
979	398	8
980	398	7
981	399	7
982	399	6
983	400	6
984	400	6
985	401	5
986	401	5
987	402	4
988	402	4
989	403	4
990	403	3
991	403	3
992	404	2
993	404	2
994	405	2
995	405	1
996	406	1
997	406	0
998	407	0
999	407	0
