iter	Passed	Remaining
277	224	584
278	225	582
279	225	580
280	225	577
281	226	575
282	226	573
283	226	571
284	226	569
285	227	566
286	227	565
287	227	562
288	227	560
289	228	558
290	228	556
291	228	554
292	228	552
293	229	550
294	229	548
295	229	545
296	229	544
297	230	541
298	230	539
299	230	538
300	230	536
301	230	533
302	231	531
303	231	529
304	231	527
305	231	525
306	232	523
307	232	521
308	232	519
309	232	518
310	233	516
311	233	514
312	233	513
313	233	511
314	234	509
315	234	507
316	234	505
317	235	504
318	235	502
319	235	500
320	236	499
321	236	497
322	236	495
323	236	494
324	237	492
325	237	490
326	237	489
327	237	487
328	238	485
329	238	484
330	238	482
331	238	480
332	239	479
333	239	477
334	239	476
335	240	474
336	240	472
337	268	526
338	269	524
339	269	523
340	269	521
341	269	519
342	270	517
343	270	516
344	270	514
345	271	512
346	271	510
347	271	509
348	271	507
349	272	505
350	272	503
351	272	501
352	273	500
353	273	498
354	273	497
355	273	495
356	274	494
357	274	492
358	274	490
359	275	489
360	275	487
361	275	485
362	275	484
363	276	482
364	276	480
365	276	479
366	276	477
367	277	476
368	277	474
369	277	472
370	278	471
371	278	469
372	278	468
373	279	467
374	279	465
375	279	464
376	279	462
377	280	460
378	280	459
379	280	458
380	280	456
381	281	454
382	281	453
383	281	451
384	281	450
385	282	448
386	282	446
387	282	445
388	282	444
389	283	442
390	283	441
391	283	440
392	283	438
393	284	437
394	284	435
395	284	434
396	284	432
397	285	431
398	285	430
399	285	428
400	286	427
401	286	426
402	286	424
403	287	423
404	287	422
405	287	420
406	288	419
407	288	418
408	288	416
409	288	415
410	289	414
411	289	412
412	289	411
413	289	410
414	290	409
415	290	407
416	290	406
417	291	405
418	291	404
419	291	402
420	292	401
421	292	400
422	292	398
423	292	397
424	293	396
425	293	395
426	293	393
427	293	392
428	294	391
429	294	390
430	294	389
431	295	387
432	295	386
433	295	385
434	295	384
435	296	383
436	296	381
437	296	380
438	297	379
439	297	378
440	297	377
441	297	375
442	298	374
443	298	373
444	298	372
445	298	371
446	299	370
447	299	369
448	299	367
449	299	366
450	300	365
451	300	364
452	300	362
453	300	361
454	301	360
455	301	359
456	301	358
457	301	357
458	302	356
459	302	355
460	302	353
461	302	352
462	303	351
463	303	350
464	303	349
465	304	348
466	304	347
467	304	346
468	304	345
469	305	343
470	305	342
471	305	341
472	305	340
473	306	339
474	306	338
475	306	337
476	307	336
477	307	335
478	307	334
479	308	333
480	308	332
481	308	331
482	308	330
483	309	329
484	309	328
485	309	327
486	310	326
487	310	325
488	310	324
489	310	323
490	310	322
491	311	321
492	311	320
493	311	319
494	311	318
495	312	317
496	312	316
497	313	315
498	313	314
499	313	313
500	314	312
501	314	311
502	314	310
503	314	309
504	314	308
505	315	307
506	315	306
507	315	305
508	316	304
509	316	304
510	316	303
511	316	302
512	317	301
513	317	300
514	317	299
515	318	298
516	318	297
517	318	296
518	318	295
519	319	294
520	319	293
521	319	292
522	319	291
523	320	290
524	320	289
525	320	288
526	320	287
527	321	287
528	321	286
529	321	285
530	322	284
531	322	283
532	322	282
533	322	281
534	323	280
535	323	280
536	323	279
537	324	278
538	324	277
539	324	276
540	325	275
541	325	275
542	326	274
543	326	273
544	326	272
545	326	271
546	327	270
547	327	269
548	327	269
549	327	268
550	327	267
551	328	266
552	328	265
553	329	264
554	329	264
555	329	263
556	329	262
557	330	261
558	330	260
559	330	259
560	330	258
561	331	258
562	331	257
563	331	256
564	331	255
565	332	254
566	332	253
567	332	253
568	333	252
569	333	251
570	333	250
571	333	249
572	334	249
573	362	269
574	362	268
575	363	267
576	363	266
577	363	265
578	363	264
579	364	263
580	364	262
581	364	261
582	364	260
583	365	260
584	365	259
585	365	258
586	365	257
587	366	256
588	366	255
589	366	254
590	367	254
591	367	253
592	367	252
593	367	251
594	368	250
595	368	249
596	368	248
597	368	247
598	369	247
599	369	246
600	370	245
601	370	244
602	370	244
603	370	243
604	371	242
605	371	241
606	371	240
607	372	239
608	372	239
609	372	238
610	373	237
611	373	236
612	373	235
613	373	235
614	374	234
615	374	233
616	374	232
617	374	231
618	375	230
619	375	230
620	375	229
621	375	228
622	376	227
623	376	226
624	376	226
625	377	225
626	377	224
627	377	223
628	377	222
629	378	222
630	378	221
631	378	220
632	378	219
633	379	218
634	379	218
635	379	217
636	379	216
637	380	215
638	380	214
639	380	214
640	380	213
641	381	212
642	381	211
643	381	210
644	381	210
645	382	209
646	382	208
647	382	207
648	383	207
649	383	206
650	383	205
651	383	204
652	384	204
653	384	203
654	384	202
655	385	201
656	385	201
657	385	200
658	386	199
659	386	198
660	386	198
661	386	197
662	386	196
663	387	195
664	387	195
665	387	194
666	388	193
667	388	193
668	388	192
669	388	191
670	389	190
671	389	190
672	389	189
673	390	188
674	390	187
675	390	187
676	390	186
677	391	185
678	391	184
679	391	184
680	391	183
681	392	182
682	392	182
683	392	181
684	393	180
685	393	180
686	393	179
687	393	178
688	394	177
689	394	177
690	394	176
691	394	175
692	395	175
693	395	174
694	395	173
695	395	172
696	396	172
697	396	171
698	396	170
699	397	170
700	397	169
701	397	168
702	397	168
703	398	167
704	398	166
705	398	166
706	399	165
707	399	164
708	399	164
709	400	163
710	400	162
711	400	162
712	400	161
713	401	160
714	401	160
715	401	159
716	402	158
717	402	158
718	402	157
719	403	156
720	403	156
721	403	155
722	403	154
723	404	154
724	404	153
725	404	152
726	405	152
727	405	151
728	405	150
729	405	150
730	406	149
731	406	148
732	406	148
733	406	147
734	407	146
735	407	146
736	407	145
737	407	144
738	408	144
739	408	143
740	408	142
741	409	142
742	409	141
743	409	140
744	409	140
745	410	139
746	410	138
747	410	138
748	410	137
749	410	136
750	411	136
751	411	135
752	411	135
753	412	134
754	412	133
755	412	133
756	413	132
757	413	131
758	413	131
759	413	130
760	413	129
761	414	129
762	414	128
763	414	128
764	414	127
765	415	126
766	415	126
767	415	125
768	416	124
769	416	124
770	416	123
771	416	123
772	417	122
773	417	121
774	418	121
775	418	120
776	418	120
777	419	119
778	419	118
779	419	118
780	419	117
781	420	117
782	420	116
783	420	115
784	420	115
785	421	114
786	421	113
787	421	113
788	421	112
789	421	112
790	422	111
791	422	110
792	422	110
793	422	109
794	423	109
795	423	108
796	423	107
797	423	107
798	424	106
799	424	106
800	424	105
801	425	104
802	425	104
803	426	103
804	426	103
805	426	102
806	427	102
807	427	101
808	455	107
809	456	107
810	456	106
811	456	105
812	457	105
813	457	104
814	457	103
815	457	103
816	458	102
817	458	102
818	458	101
819	458	100
820	459	100
821	459	99
822	459	98
823	459	98
824	460	97
825	460	97
826	460	96
827	461	95
828	461	95
829	461	94
830	462	94
831	462	93
832	463	92
833	463	92
834	463	91
835	464	91
836	464	90
837	464	89
838	465	89
839	465	88
840	465	88
841	466	87
842	466	86
843	466	86
844	467	85
845	467	85
846	467	84
847	467	83
848	468	83
849	468	82
850	469	82
851	469	81
852	469	80
853	469	80
854	470	79
855	470	79
856	470	78
857	471	77
858	471	77
859	471	76
860	471	76
861	472	75
862	472	75
863	472	74
864	473	73
865	473	73
866	473	72
867	474	72
868	474	71
869	474	70
870	475	70
871	475	69
872	475	69
873	475	68
874	476	68
875	476	67
876	477	66
877	477	66
878	477	65
879	478	65
880	478	64
881	478	64
882	478	63
883	479	62
884	479	62
885	479	61
886	480	61
887	480	60
888	480	60
889	481	59
890	481	58
891	481	58
892	482	57
893	482	57
894	482	56
895	483	56
896	483	55
897	483	54
898	484	54
899	484	53
900	484	53
901	485	52
902	485	52
903	485	51
904	486	51
905	486	50
906	486	49
907	487	49
908	487	48
909	487	48
910	488	47
911	488	47
912	488	46
913	488	45
914	489	45
915	489	44
916	489	44
917	490	43
918	490	43
919	490	42
920	491	42
921	491	41
922	491	41
923	492	40
924	492	39
925	492	39
926	493	38
927	493	38
928	493	37
929	494	37
930	494	36
931	494	36
932	495	35
933	495	35
934	495	34
935	496	33
936	496	33
937	496	32
938	497	32
939	497	31
940	497	31
941	498	30
942	498	30
943	498	29
944	499	29
945	499	28
946	499	27
947	500	27
948	500	26
949	500	26
950	501	25
951	501	25
952	501	24
953	502	24
954	502	23
955	502	23
956	503	22
957	503	22
958	503	21
959	504	21
960	504	20
961	504	19
962	505	19
963	505	18
964	505	18
965	506	17
966	506	17
967	507	16
968	507	16
969	507	15
970	508	15
971	508	14
972	508	14
973	509	13
974	509	13
975	509	12
976	510	12
977	510	11
978	510	10
979	511	10
980	511	9
981	511	9
982	512	8
983	512	8
984	512	7
985	513	7
986	513	6
987	513	6
988	514	5
989	514	5
990	515	4
991	515	4
992	515	3
993	515	3
994	516	2
995	516	2
996	516	1
997	517	1
998	517	0
999	517	0
