iter	Passed	Remaining
578	227	165
579	228	165
580	228	164
581	228	164
582	229	163
583	229	163
584	229	162
585	230	162
586	230	161
587	230	161
588	230	161
589	231	160
590	231	160
591	231	159
592	231	159
593	232	158
594	232	158
595	232	157
596	233	157
597	233	156
598	233	156
599	233	155
600	234	155
601	234	155
602	234	154
603	235	154
604	235	153
605	235	153
606	236	152
607	236	152
608	236	152
609	237	151
610	237	151
611	238	151
612	238	150
613	238	150
614	239	149
615	239	149
616	239	148
617	240	148
618	240	147
619	240	147
620	240	146
621	240	146
622	241	146
623	241	145
624	242	145
625	242	144
626	242	144
627	242	143
628	243	143
629	243	143
630	243	142
631	243	142
632	244	141
633	244	141
634	244	140
635	245	140
636	245	139
637	245	139
638	245	138
639	246	138
640	246	138
641	246	137
642	247	137
643	247	136
644	247	136
645	247	135
646	248	135
647	248	135
648	248	134
649	249	134
650	249	133
651	249	133
652	250	132
653	250	132
654	250	132
655	250	131
656	251	131
657	251	130
658	252	130
659	252	130
660	253	129
661	253	129
662	253	128
663	254	128
664	254	128
665	254	127
666	254	127
667	255	126
668	255	126
669	255	125
670	256	125
671	256	125
672	256	124
673	257	124
674	257	123
675	257	123
676	257	123
677	258	122
678	258	122
679	258	121
680	259	121
681	259	120
682	259	120
683	259	120
684	260	119
685	260	119
686	261	118
687	261	118
688	261	118
689	261	117
690	262	117
691	262	116
692	262	116
693	262	115
694	263	115
695	263	114
696	263	114
697	264	114
698	264	113
699	264	113
700	265	113
701	265	112
702	265	112
703	266	111
704	266	111
705	266	111
706	267	110
707	267	110
708	268	109
709	268	109
710	268	109
711	269	108
712	269	108
713	269	108
714	270	107
715	270	107
716	270	106
717	271	106
718	271	106
719	271	105
720	272	105
721	272	104
722	272	104
723	273	104
724	273	103
725	273	103
726	274	102
727	274	102
728	274	102
729	274	101
730	275	101
731	275	100
732	275	100
733	276	100
734	276	99
735	276	99
736	277	98
737	277	98
738	277	98
739	277	97
740	278	97
741	278	96
742	278	96
743	279	96
744	279	95
745	279	95
746	280	94
747	280	94
748	280	94
749	280	93
750	281	93
751	281	92
752	281	92
753	282	92
754	282	91
755	282	91
756	283	90
757	283	90
758	283	90
759	283	89
760	284	89
761	284	88
762	285	88
763	285	88
764	285	87
765	286	87
766	286	86
767	286	86
768	286	86
769	287	85
770	287	85
771	287	85
772	288	84
773	288	84
774	289	83
775	289	83
776	289	83
777	290	82
778	290	82
779	290	82
780	291	81
781	291	81
782	291	80
783	292	80
784	292	80
785	292	79
786	292	79
787	292	78
788	292	78
789	293	77
790	293	77
791	293	77
792	294	76
793	294	76
794	294	75
795	295	75
796	295	75
797	295	74
798	295	74
799	296	74
800	296	73
801	296	73
802	297	72
803	297	72
804	298	72
805	298	71
806	299	71
807	299	71
808	299	70
809	300	70
810	300	70
811	300	69
812	301	69
813	301	68
814	301	68
815	302	68
816	302	67
817	302	67
818	302	66
819	303	66
820	303	66
821	303	65
822	304	65
823	304	65
824	304	64
825	305	64
826	305	63
827	305	63
828	306	63
829	306	62
830	306	62
831	307	62
832	307	61
833	307	61
834	308	60
835	308	60
836	309	60
837	309	59
838	309	59
839	310	59
840	310	58
841	310	58
842	311	57
843	311	57
844	311	57
845	312	56
846	312	56
847	312	56
848	313	55
849	313	55
850	314	55
851	314	54
852	315	54
853	315	53
854	315	53
855	316	53
856	316	52
857	317	52
858	317	52
859	317	51
860	318	51
861	318	50
862	318	50
863	319	50
864	319	49
865	319	49
866	320	49
867	320	48
868	321	48
869	321	48
870	321	47
871	321	47
872	322	46
873	322	46
874	322	46
875	323	45
876	323	45
877	323	45
878	324	44
879	324	44
880	324	43
881	325	43
882	325	43
883	326	42
884	326	42
885	326	42
886	327	41
887	327	41
888	327	40
889	328	40
890	328	40
891	329	39
892	329	39
893	330	39
894	330	38
895	330	38
896	331	38
897	331	37
898	331	37
899	332	36
900	332	36
901	333	36
902	333	35
903	333	35
904	334	35
905	334	34
906	334	34
907	335	33
908	335	33
909	335	33
910	336	32
911	336	32
912	336	32
913	337	31
914	337	31
915	337	30
916	338	30
917	338	30
918	338	29
919	339	29
920	339	29
921	339	28
922	340	28
923	340	28
924	341	27
925	341	27
926	341	26
927	342	26
928	342	26
929	342	25
930	343	25
931	343	25
932	343	24
933	344	24
934	344	23
935	345	23
936	345	23
937	345	22
938	346	22
939	346	22
940	346	21
941	347	21
942	347	21
943	347	20
944	348	20
945	348	19
946	348	19
947	349	19
948	349	18
949	350	18
950	350	18
951	350	17
952	351	17
953	351	16
954	351	16
955	352	16
956	352	15
957	352	15
958	353	15
959	353	14
960	354	14
961	354	13
962	354	13
963	355	13
964	355	12
965	355	12
966	356	12
967	356	11
968	356	11
969	357	11
970	357	10
971	358	10
972	358	9
973	358	9
974	359	9
975	359	8
976	359	8
977	360	8
978	360	7
979	361	7
980	361	7
981	361	6
982	362	6
983	362	5
984	362	5
985	363	5
986	363	4
987	364	4
988	364	4
989	364	3
990	365	3
991	366	2
992	366	2
993	366	2
994	367	1
995	367	1
996	368	1
997	368	0
998	368	0
999	369	0
