iter	Passed	Remaining
404	1876	2756
405	1880	2751
406	1887	2750
407	1891	2745
408	1896	2739
409	1902	2737
410	1908	2735
411	1913	2730
412	1918	2726
413	1922	2721
414	1927	2716
415	1932	2712
416	1938	2709
417	1943	2706
418	1948	2701
419	1954	2699
420	1959	2695
421	1968	2696
422	1972	2690
423	1977	2685
424	1981	2681
425	1987	2677
426	1992	2673
427	1998	2670
428	2004	2667
429	2009	2663
430	2013	2657
431	2019	2654
432	2023	2650
433	2027	2644
434	2032	2639
435	2036	2633
436	2040	2629
437	2045	2625
438	2050	2620
439	2056	2616
440	2060	2611
441	2064	2606
442	2069	2601
443	2073	2596
444	2077	2591
445	2082	2586
446	2087	2582
447	2091	2576
448	2095	2571
449	2099	2565
450	2104	2561
451	2109	2557
452	2113	2552
453	2118	2547
454	2121	2541
455	2125	2535
456	2129	2530
457	2133	2525
458	2138	2519
459	2141	2514
460	2145	2508
461	2150	2504
462	2155	2499
463	2159	2494
464	2163	2488
465	2167	2483
466	2171	2478
467	2176	2474
468	2180	2468
469	2184	2463
470	2189	2459
471	2194	2454
472	2199	2450
473	2203	2445
474	2207	2440
475	2211	2434
476	2215	2429
477	2219	2424
478	2225	2420
479	2229	2414
480	2235	2412
481	2239	2406
482	2244	2402
483	2248	2397
484	2252	2391
485	2256	2386
486	2260	2381
487	2264	2376
488	2268	2370
489	2272	2365
490	2277	2360
491	2283	2357
492	2287	2352
493	2291	2347
494	2296	2342
495	2301	2338
496	2305	2333
497	2309	2328
498	2313	2322
499	2317	2317
500	2322	2313
501	2326	2307
502	2331	2304
503	2336	2299
504	2340	2294
505	2344	2288
506	2348	2283
507	2352	2278
508	2356	2273
509	2360	2268
510	2364	2262
511	2368	2257
512	2372	2252
513	2377	2247
514	2383	2244
515	2387	2239
516	2392	2234
517	2396	2229
518	2399	2224
519	2403	2218
520	2408	2214
521	2412	2209
522	2418	2205
523	2422	2200
524	2425	2194
525	2431	2190
526	2435	2185
527	2439	2180
528	2444	2176
529	2449	2172
530	2454	2168
531	2460	2164
532	2464	2159
533	2468	2154
534	2472	2149
535	2476	2144
536	2480	2138
537	2486	2135
538	2490	2130
539	2494	2124
540	2498	2119
541	2502	2114
542	2506	2109
543	2511	2105
544	2515	2100
545	2519	2094
546	2523	2089
547	2527	2084
548	2531	2079
549	2535	2074
550	2538	2068
551	2542	2063
552	2547	2059
553	2551	2053
554	2556	2049
555	2561	2045
556	2564	2039
557	2570	2036
558	2575	2031
559	2578	2026
560	2584	2022
561	2588	2017
562	2591	2011
563	2595	2006
564	2599	2001
565	2604	1997
566	2608	1992
567	2612	1987
568	2618	1983
569	2622	1978
570	2626	1973
571	2631	1968
572	2635	1964
573	2639	1958
574	2643	1953
575	2647	1948
576	2651	1943
577	2655	1938
578	2659	1933
579	2663	1928
580	2667	1924
581	2672	1919
582	2676	1914
583	2680	1909
584	2684	1904
585	2689	1899
586	2692	1894
587	2696	1889
588	2701	1885
589	2705	1880
590	2709	1874
591	2715	1871
592	2718	1865
593	2722	1861
594	2726	1856
595	2730	1851
596	2736	1846
597	2740	1842
598	2744	1837
599	2749	1833
600	2754	1828
601	2758	1823
602	2763	1819
603	2767	1814
604	2771	1809
605	2775	1804
606	2778	1799
607	2783	1794
608	2786	1789
609	2790	1784
610	2795	1779
611	2799	1774
612	2805	1770
613	2808	1765
614	2813	1761
615	2817	1756
616	2821	1751
617	2825	1746
618	2830	1742
619	2835	1738
620	2839	1733
621	2844	1728
622	2849	1724
623	2855	1720
624	2860	1716
625	2864	1711
626	2868	1706
627	2872	1701
628	2877	1697
629	2881	1692
630	2885	1687
631	2889	1682
632	2893	1677
633	2897	1672
634	2901	1668
635	2905	1662
636	2909	1658
637	2913	1653
638	2918	1648
639	2922	1643
640	2925	1638
641	2930	1633
642	2935	1629
643	2939	1624
644	2942	1619
645	2947	1615
646	2953	1611
647	2957	1606
648	2961	1601
649	2965	1596
650	2970	1592
651	2973	1587
652	2978	1582
653	2982	1577
654	2985	1572
655	2989	1567
656	2995	1564
657	2999	1559
658	3004	1554
659	3008	1549
660	3012	1544
661	3017	1540
662	3021	1535
663	3026	1531
664	3031	1526
665	3035	1522
666	3039	1517
667	3043	1512
668	3048	1508
669	3053	1503
670	3057	1499
671	3061	1494
672	3065	1489
673	3070	1485
674	3074	1480
675	3078	1475
676	3082	1470
677	3086	1465
678	3090	1460
679	3093	1455
680	3098	1451
681	3102	1446
682	3106	1441
683	3110	1437
684	3114	1432
685	3119	1427
686	3124	1423
687	3128	1418
688	3132	1413
689	3136	1409
690	3142	1405
691	3146	1400
692	3150	1395
693	3155	1391
694	3159	1386
695	3165	1382
696	3169	1377
697	3173	1373
698	3177	1368
699	3181	1363
700	3185	1358
701	3191	1354
702	3196	1350
703	3200	1345
704	3205	1341
705	3209	1336
706	3215	1332
707	3219	1327
708	3223	1323
709	3228	1318
710	3234	1314
711	3238	1310
712	3243	1305
713	3247	1300
714	3250	1295
715	3254	1290
716	3258	1286
717	3263	1281
718	3268	1277
719	3272	1272
720	3276	1268
721	3280	1263
722	3284	1258
723	3289	1254
724	3294	1249
725	3298	1244
726	3303	1240
727	3309	1236
728	3313	1231
729	3318	1227
730	3322	1222
731	3326	1218
732	3331	1213
733	3336	1209
734	3340	1204
735	3344	1199
736	3348	1195
737	3352	1190
738	3356	1185
739	3361	1181
740	3365	1176
741	3370	1172
742	3374	1167
743	3378	1162
744	3382	1157
745	3386	1153
746	3390	1148
747	3396	1144
748	3400	1139
749	3405	1135
750	3409	1130
751	3414	1125
752	3417	1121
753	3422	1116
754	3426	1111
755	3430	1107
756	3435	1102
757	3439	1098
758	3443	1093
759	3449	1089
760	3454	1085
761	3458	1080
762	3464	1076
763	3468	1071
764	3473	1066
765	3477	1062
766	3481	1057
767	3486	1053
768	3491	1048
769	3495	1044
770	3498	1039
771	3502	1034
772	3506	1029
773	3510	1025
774	3514	1020
775	3518	1015
776	3522	1010
777	3526	1006
778	3532	1002
779	3536	997
780	3540	992
781	3544	988
782	3548	983
783	3553	979
784	3558	974
785	3562	969
786	3566	965
787	3570	960
788	3574	955
789	3577	951
790	3581	946
791	3584	941
792	3589	936
793	3597	933
794	3604	929
795	3610	925
796	3617	921
797	3624	917
798	3633	913
799	3639	909
800	3647	906
801	3653	902
802	3660	898
803	3669	894
804	3676	890
805	3684	886
806	3692	883
807	3700	879
808	3706	875
809	3712	870
810	3717	866
811	3721	861
812	3725	856
813	3729	852
814	3734	847
815	3739	843
816	3744	838
817	3748	834
818	3752	829
819	3756	824
820	3761	820
821	3766	815
822	3770	810
823	3774	806
824	3778	801
825	3782	796
826	3786	792
827	3792	787
828	3796	783
829	3800	778
830	3804	773
831	3808	769
832	3813	764
833	3817	759
834	3823	755
835	3827	750
836	3832	746
837	3836	741
838	3840	737
839	3845	732
840	3849	727
841	3853	723
842	3857	718
843	3861	713
844	3866	709
845	3871	704
846	3877	700
847	3881	695
848	3885	691
849	3890	686
850	3894	681
851	3898	677
852	3903	672
853	3907	668
854	3912	663
855	3916	658
856	3921	654
857	3925	649
858	3931	645
859	3935	640
860	3939	636
861	3944	631
862	3948	626
863	3954	622
864	3958	617
865	3963	613
866	3967	608
867	3972	604
868	3977	599
869	3981	594
870	3986	590
871	3990	585
872	3995	581
873	3999	576
874	4005	572
875	4010	567
876	4016	563
877	4021	558
878	4026	554
879	4031	549
880	4035	545
881	4040	540
882	4044	535
883	4050	531
884	4054	526
885	4059	522
886	4063	517
887	4068	513
888	4073	508
889	4078	504
890	4082	499
891	4087	494
892	4092	490
893	4097	485
894	4101	481
895	4106	476
896	4111	472
897	4115	467
898	4121	462
899	4124	458
900	4129	453
901	4134	449
902	4139	444
903	4144	440
904	4149	435
905	4154	431
906	4158	426
907	4163	421
908	4167	417
909	4171	412
910	4176	407
911	4180	403
912	4185	398
913	4190	394
914	4196	389
915	4200	385
916	4204	380
917	4211	376
918	4214	371
919	4218	366
920	4226	362
921	4232	358
922	4237	353
923	4242	348
924	4247	344
925	4251	339
926	4257	335
927	4262	330
928	4266	326
929	4270	321
930	4275	316
931	4282	312
932	4287	307
933	4294	303
934	4300	298
935	4304	294
936	4309	289
937	4315	285
938	4320	280
939	4326	276
940	4330	271
941	4335	266
942	4340	262
943	4346	257
944	4352	253
945	4357	248
946	4362	244
947	4366	239
948	4371	234
949	4376	230
950	4380	225
951	4386	221
952	4392	216
953	4399	212
954	4404	207
955	4408	202
956	4413	198
957	4418	193
958	4423	189
959	4427	184
960	4433	179
961	4438	175
962	4444	170
963	4450	166
964	4454	161
965	4461	157
966	4466	152
967	4471	147
968	4477	143
969	4482	138
970	4488	134
971	4492	129
972	4496	124
973	4500	120
974	4505	115
975	4511	110
976	4516	106
977	4521	101
978	4526	97
979	4532	92
980	4536	87
981	4540	83
982	4545	78
983	4549	73
984	4555	69
985	4560	64
986	4564	60
987	4569	55
988	4573	50
989	4579	46
990	4584	41
991	4588	37
992	4594	32
993	4600	27
994	4607	23
995	4611	18
996	4617	13
997	4621	9
998	4625	4
999	4630	0
