iter	Passed	Remaining
371	1821	3075
372	1826	3070
373	1830	3064
374	1835	3059
375	1839	3053
376	1844	3048
377	1849	3042
378	1853	3037
379	1858	3031
380	1863	3026
381	1867	3021
382	1872	3016
383	1876	3010
384	1881	3005
385	1885	2999
386	1890	2994
387	1894	2988
388	1899	2983
389	1903	2977
390	1908	2972
391	1912	2965
392	1916	2960
393	1921	2955
394	1926	2950
395	1930	2944
396	1934	2938
397	1939	2933
398	1944	2928
399	1949	2923
400	1953	2917
401	1958	2912
402	1963	2908
403	1968	2903
404	1974	2900
405	1979	2896
406	1984	2891
407	1990	2887
408	1994	2882
409	1999	2877
410	2004	2872
411	2009	2867
412	2013	2862
413	2018	2856
414	2022	2851
415	2027	2846
416	2032	2841
417	2037	2836
418	2043	2833
419	2049	2830
420	2054	2824
421	2058	2819
422	2063	2814
423	2068	2809
424	2073	2804
425	2077	2799
426	2082	2795
427	2087	2790
428	2093	2786
429	2099	2783
430	2106	2781
431	2113	2778
432	2118	2774
433	2123	2769
434	2128	2764
435	2133	2760
436	2138	2755
437	2143	2750
438	2148	2745
439	2153	2740
440	2158	2735
441	2163	2730
442	2168	2726
443	2172	2720
444	2177	2715
445	2181	2709
446	2186	2704
447	2190	2699
448	2195	2694
449	2200	2689
450	2205	2684
451	2209	2679
452	2214	2674
453	2218	2668
454	2223	2663
455	2227	2657
456	2232	2652
457	2236	2646
458	2241	2642
459	2246	2637
460	2250	2631
461	2255	2626
462	2260	2621
463	2265	2616
464	2270	2611
465	2275	2607
466	2279	2602
467	2284	2596
468	2288	2591
469	2293	2586
470	2297	2580
471	2302	2575
472	2307	2570
473	2312	2566
474	2317	2561
475	2322	2556
476	2326	2551
477	2331	2546
478	2335	2540
479	2340	2535
480	2345	2530
481	2351	2527
482	2357	2522
483	2362	2519
484	2368	2514
485	2373	2509
486	2378	2505
487	2382	2499
488	2387	2494
489	2392	2490
490	2397	2484
491	2401	2480
492	2406	2475
493	2411	2469
494	2415	2464
495	2420	2460
496	2425	2454
497	2430	2450
498	2435	2445
499	2439	2439
500	2444	2434
501	2449	2430
502	2454	2425
503	2458	2419
504	2463	2414
505	2468	2409
506	2472	2404
507	2477	2399
508	2481	2394
509	2486	2389
510	2491	2384
511	2496	2379
512	2501	2374
513	2506	2370
514	2511	2365
515	2515	2359
516	2520	2354
517	2525	2349
518	2529	2344
519	2534	2339
520	2539	2334
521	2543	2329
522	2547	2323
523	2551	2317
524	2556	2312
525	2561	2307
526	2565	2302
527	2570	2297
528	2574	2292
529	2579	2287
530	2583	2282
531	2588	2276
532	2592	2271
533	2601	2269
534	2605	2264
535	2610	2259
536	2614	2254
537	2619	2249
538	2623	2243
539	2628	2239
540	2633	2234
541	2638	2229
542	2643	2224
543	2648	2219
544	2653	2215
545	2657	2209
546	2662	2205
547	2667	2200
548	2672	2195
549	2676	2189
550	2680	2184
551	2684	2179
552	2689	2173
553	2693	2168
554	2698	2163
555	2703	2158
556	2707	2153
557	2712	2148
558	2717	2144
559	2723	2139
560	2728	2135
561	2733	2130
562	2738	2125
563	2743	2121
564	2749	2116
565	2753	2111
566	2759	2107
567	2764	2102
568	2769	2097
569	2774	2092
570	2778	2087
571	2783	2082
572	2788	2077
573	2792	2072
574	2796	2067
575	2801	2062
576	2806	2057
577	2810	2052
578	2815	2047
579	2819	2042
580	2825	2037
581	2830	2032
582	2835	2027
583	2839	2022
584	2844	2017
585	2848	2012
586	2853	2008
587	2858	2003
588	2863	1998
589	2867	1992
590	2872	1987
591	2877	1982
592	2882	1978
593	2886	1973
594	2891	1967
595	2895	1963
596	2900	1958
597	2905	1952
598	2909	1947
599	2913	1942
600	2918	1937
601	2923	1932
602	2928	1927
603	2932	1922
604	2936	1917
605	2941	1912
606	2946	1907
607	2950	1902
608	2954	1897
609	2959	1891
610	2964	1887
611	2969	1882
612	2973	1877
613	2977	1872
614	2981	1866
615	2986	1861
616	2990	1856
617	2994	1851
618	2999	1846
619	3004	1841
620	3009	1836
621	3013	1831
622	3018	1826
623	3023	1821
624	3028	1816
625	3033	1812
626	3037	1806
627	3041	1801
628	3046	1796
629	3051	1791
630	3055	1786
631	3060	1781
632	3064	1777
633	3069	1771
634	3074	1766
635	3079	1762
636	3083	1757
637	3088	1752
638	3093	1747
639	3097	1742
640	3101	1737
641	3106	1732
642	3110	1727
643	3115	1722
644	3119	1717
645	3124	1712
646	3128	1707
647	3133	1702
648	3137	1696
649	3142	1691
650	3146	1686
651	3151	1681
652	3155	1676
653	3160	1671
654	3164	1667
655	3168	1661
656	3173	1656
657	3178	1652
658	3182	1646
659	3187	1641
660	3191	1637
661	3196	1632
662	3201	1627
663	3205	1622
664	3210	1617
665	3214	1612
666	3219	1607
667	3223	1602
668	3228	1597
669	3233	1592
670	3237	1587
671	3242	1582
672	3247	1577
673	3252	1573
674	3257	1568
675	3262	1563
676	3266	1558
677	3271	1553
678	3275	1548
679	3280	1543
680	3285	1538
681	3289	1533
682	3293	1528
683	3298	1523
684	3303	1519
685	3308	1514
686	3313	1509
687	3318	1504
688	3322	1499
689	3327	1494
690	3331	1489
691	3336	1484
692	3341	1480
693	3345	1475
694	3349	1470
695	3354	1465
696	3359	1460
697	3364	1455
698	3369	1450
699	3373	1445
700	3379	1441
701	3384	1436
702	3388	1431
703	3393	1426
704	3398	1422
705	3402	1417
706	3407	1412
707	3412	1407
708	3417	1402
709	3422	1397
710	3427	1393
711	3431	1388
712	3436	1383
713	3440	1378
714	3445	1373
715	3450	1368
716	3455	1363
717	3460	1359
718	3464	1354
719	3469	1349
720	3474	1344
721	3478	1339
722	3483	1334
723	3488	1329
724	3492	1324
725	3496	1319
726	3501	1314
727	3506	1310
728	3510	1305
729	3515	1300
730	3519	1295
731	3524	1290
732	3529	1285
733	3533	1280
734	3538	1275
735	3542	1270
736	3547	1265
737	3551	1260
738	3556	1256
739	3561	1251
740	3566	1246
741	3570	1241
742	3574	1236
743	3579	1231
744	3583	1226
745	3588	1221
746	3593	1216
747	3597	1212
748	3602	1207
749	3606	1202
750	3611	1197
751	3616	1192
752	3620	1187
753	3625	1182
754	3629	1177
755	3634	1173
756	3639	1168
757	3643	1163
758	3648	1158
759	3652	1153
760	3656	1148
761	3661	1143
762	3666	1138
763	3670	1133
764	3675	1129
765	3680	1124
766	3684	1119
767	3689	1114
768	3693	1109
769	3697	1104
770	3701	1099
771	3706	1094
772	3711	1089
773	3715	1084
774	3720	1080
775	3725	1075
776	3730	1070
777	3734	1065
778	3739	1060
779	3743	1055
780	3749	1051
781	3753	1046
782	3758	1041
783	3763	1037
784	3769	1032
785	3774	1027
786	3778	1022
787	3783	1017
788	3787	1012
789	3792	1008
790	3796	1003
791	3801	998
792	3806	993
793	3810	988
794	3815	983
795	3819	978
796	3823	973
797	3828	969
798	3833	964
799	3837	959
800	3842	954
801	3846	949
802	3851	944
803	3855	939
804	3860	935
805	3865	930
806	3871	925
807	3875	921
808	3880	916
809	3885	911
810	3890	906
811	3895	901
812	3900	897
813	3905	892
814	3910	887
815	3914	882
816	3919	877
817	3923	873
818	3928	868
819	3932	863
820	3937	858
821	3942	853
822	3946	848
823	3952	844
824	3957	839
825	3961	834
826	3966	829
827	3970	824
828	3976	820
829	3980	815
830	3984	810
831	3989	805
832	3993	800
833	3998	795
834	4003	791
835	4007	786
836	4012	781
837	4016	776
838	4021	771
839	4025	766
840	4030	762
841	4034	757
842	4039	752
843	4043	747
844	4048	742
845	4052	737
846	4057	732
847	4062	728
848	4067	723
849	4071	718
850	4076	713
851	4080	708
852	4085	704
853	4089	699
854	4094	694
855	4099	689
856	4103	684
857	4109	680
858	4114	675
859	4118	670
860	4122	665
861	4127	660
862	4131	655
863	4136	651
864	4140	646
865	4145	641
866	4149	636
867	4153	631
868	4159	627
869	4163	622
870	4168	617
871	4173	612
872	4178	607
873	4183	603
874	4188	598
875	4192	593
876	4197	588
877	4202	583
878	4207	579
879	4213	574
880	4217	569
881	4222	564
882	4226	560
883	4231	555
884	4236	550
885	4240	545
886	4244	540
887	4248	535
888	4253	531
889	4257	526
890	4262	521
891	4267	516
892	4271	511
893	4275	506
894	4280	502
895	4284	497
896	4289	492
897	4294	487
898	4298	482
899	4303	478
900	4307	473
901	4312	468
902	4316	463
903	4321	458
904	4325	454
905	4330	449
906	4334	444
907	4339	439
908	4343	434
909	4348	430
910	4352	425
911	4357	420
912	4362	415
913	4367	410
914	4372	406
915	4376	401
916	4381	396
917	4386	391
918	4390	386
919	4395	382
920	4400	377
921	4405	372
922	4410	367
923	4414	363
924	4419	358
925	4423	353
926	4427	348
927	4431	343
928	4436	339
929	4441	334
930	4445	329
931	4450	324
932	4454	319
933	4459	315
934	4463	310
935	4468	305
936	4473	300
937	4477	295
938	4482	291
939	4487	286
940	4491	281
941	4496	276
942	4501	272
943	4505	267
944	4510	262
945	4515	257
946	4519	252
947	4523	248
948	4528	243
949	4533	238
950	4538	233
951	4542	229
952	4547	224
953	4552	219
954	4556	214
955	4560	209
956	4564	205
957	4568	200
958	4573	195
959	4578	190
960	4582	185
961	4587	181
962	4592	176
963	4597	171
964	4601	166
965	4606	162
966	4610	157
967	4615	152
968	4619	147
969	4624	143
970	4628	138
971	4633	133
972	4638	128
973	4643	123
974	4648	119
975	4653	114
976	4657	109
977	4662	104
978	4666	100
979	4671	95
980	4676	90
981	4681	85
982	4686	81
983	4690	76
984	4696	71
985	4702	66
986	4706	61
987	4710	57
988	4715	52
989	4721	47
990	4725	42
991	4730	38
992	4735	33
993	4739	28
994	4744	23
995	4748	19
996	4753	14
997	4758	9
998	4763	4
999	4768	0
