iter	Passed	Remaining
601	189	125
602	190	125
603	190	124
604	190	124
605	190	124
606	191	123
607	191	123
608	191	123
609	191	122
610	192	122
611	192	122
612	192	121
613	193	121
614	193	121
615	193	120
616	193	120
617	193	119
618	194	119
619	194	119
620	194	118
621	194	118
622	194	117
623	195	117
624	195	117
625	195	117
626	196	116
627	196	116
628	196	115
629	196	115
630	196	115
631	197	114
632	197	114
633	197	114
634	198	113
635	198	113
636	198	113
637	198	112
638	198	112
639	199	111
640	199	111
641	199	111
642	199	110
643	199	110
644	200	110
645	200	109
646	200	109
647	201	109
648	201	108
649	201	108
650	201	108
651	201	107
652	202	107
653	202	107
654	202	106
655	202	106
656	203	106
657	203	105
658	203	105
659	204	105
660	204	104
661	204	104
662	204	104
663	205	103
664	205	103
665	205	103
666	205	102
667	206	102
668	206	102
669	206	101
670	206	101
671	206	101
672	207	100
673	207	100
674	207	100
675	208	99
676	208	99
677	208	98
678	208	98
679	208	98
680	209	97
681	209	97
682	209	97
683	209	96
684	210	96
685	210	96
686	210	96
687	211	95
688	211	95
689	211	94
690	211	94
691	211	94
692	212	93
693	212	93
694	212	93
695	212	92
696	212	92
697	213	92
698	213	91
699	213	91
700	214	91
701	214	90
702	214	90
703	214	90
704	215	90
705	215	89
706	215	89
707	215	89
708	216	88
709	216	88
710	216	88
711	216	87
712	217	87
713	217	87
714	217	86
715	217	86
716	218	86
717	218	85
718	218	85
719	219	85
720	219	84
721	219	84
722	219	84
723	220	83
724	220	83
725	220	83
726	220	82
727	221	82
728	221	82
729	221	81
730	221	81
731	222	81
732	222	80
733	222	80
734	222	80
735	222	79
736	223	79
737	223	79
738	223	79
739	223	78
740	224	78
741	224	78
742	224	77
743	224	77
744	225	77
745	225	76
746	225	76
747	225	76
748	225	75
749	226	75
750	226	75
751	226	74
752	226	74
753	227	74
754	227	73
755	227	73
756	227	73
757	228	72
758	228	72
759	228	72
760	228	71
761	228	71
762	229	71
763	229	70
764	229	70
765	229	70
766	229	69
767	230	69
768	230	69
769	230	68
770	231	68
771	231	68
772	231	68
773	231	67
774	232	67
775	232	67
776	232	66
777	233	66
778	233	66
779	233	65
780	233	65
781	234	65
782	234	64
783	234	64
784	234	64
785	234	63
786	235	63
787	235	63
788	235	62
789	235	62
790	235	62
791	236	62
792	236	61
793	236	61
794	236	61
795	237	60
796	237	60
797	237	60
798	237	59
799	238	59
800	238	59
801	238	58
802	239	58
803	239	58
804	239	58
805	240	57
806	240	57
807	240	57
808	240	56
809	241	56
810	241	56
811	241	55
812	242	55
813	242	55
814	242	55
815	242	54
816	243	54
817	243	54
818	243	53
819	243	53
820	243	53
821	244	52
822	244	52
823	244	52
824	244	51
825	245	51
826	245	51
827	245	51
828	246	50
829	246	50
830	246	50
831	247	49
832	247	49
833	247	49
834	247	48
835	248	48
836	248	48
837	248	48
838	249	47
839	249	47
840	249	47
841	250	46
842	250	46
843	250	46
844	250	46
845	251	45
846	251	45
847	251	45
848	252	44
849	252	44
850	252	44
851	253	43
852	253	43
853	253	43
854	253	43
855	254	42
856	254	42
857	254	42
858	254	41
859	255	41
860	255	41
861	255	40
862	255	40
863	256	40
864	256	40
865	256	39
866	257	39
867	257	39
868	257	38
869	258	38
870	258	38
871	258	37
872	258	37
873	259	37
874	259	37
875	259	36
876	260	36
877	260	36
878	260	35
879	260	35
880	261	35
881	261	34
882	261	34
883	262	34
884	262	34
885	262	33
886	262	33
887	263	33
888	263	32
889	263	32
890	264	32
891	264	32
892	264	31
893	265	31
894	265	31
895	265	30
896	265	30
897	266	30
898	266	29
899	266	29
900	267	29
901	267	29
902	267	28
903	267	28
904	268	28
905	268	27
906	268	27
907	269	27
908	269	26
909	269	26
910	269	26
911	270	26
912	270	25
913	270	25
914	270	25
915	271	24
916	271	24
917	271	24
918	272	23
919	272	23
920	272	23
921	273	23
922	273	22
923	273	22
924	274	22
925	274	21
926	274	21
927	274	21
928	275	21
929	275	20
930	275	20
931	276	20
932	276	19
933	276	19
934	277	19
935	277	18
936	277	18
937	278	18
938	278	18
939	278	17
940	278	17
941	279	17
942	279	16
943	279	16
944	280	16
945	280	16
946	280	15
947	281	15
948	281	15
949	281	14
950	282	14
951	282	14
952	282	13
953	283	13
954	283	13
955	283	13
956	283	12
957	284	12
958	284	12
959	284	11
960	285	11
961	285	11
962	285	10
963	286	10
964	286	10
965	286	10
966	287	9
967	287	9
968	287	9
969	288	8
970	288	8
971	288	8
972	289	8
973	289	7
974	289	7
975	289	7
976	290	6
977	290	6
978	290	6
979	291	5
980	291	5
981	291	5
982	292	5
983	292	4
984	292	4
985	293	4
986	293	3
987	293	3
988	294	3
989	294	2
990	294	2
991	295	2
992	295	2
993	295	1
994	296	1
995	296	1
996	296	0
997	296	0
998	297	0
999	297	0
