iter	Passed	Remaining
401	2530	3764
402	2535	3756
403	2541	3749
404	2547	3742
405	2554	3737
406	2560	3730
407	2565	3722
408	2571	3715
409	2577	3708
410	2583	3701
411	2589	3695
412	2594	3688
413	2601	3681
414	2606	3674
415	2612	3667
416	2618	3661
417	2624	3654
418	2630	3647
419	2636	3640
420	2641	3633
421	2647	3626
422	2653	3619
423	2659	3612
424	2665	3605
425	2671	3599
426	2676	3592
427	2682	3585
428	2688	3578
429	2695	3572
430	2701	3566
431	2707	3560
432	2713	3553
433	2720	3547
434	2726	3541
435	2733	3535
436	2739	3529
437	2746	3524
438	2752	3517
439	2758	3510
440	2764	3504
441	2770	3498
442	2776	3491
443	2782	3484
444	2788	3477
445	2794	3471
446	2800	3464
447	2806	3457
448	2812	3451
449	2818	3444
450	2823	3437
451	2829	3430
452	2835	3423
453	2841	3417
454	2847	3410
455	2852	3403
456	2859	3397
457	2864	3390
458	2870	3383
459	2876	3376
460	2882	3369
461	2888	3363
462	2894	3356
463	2900	3350
464	2906	3343
465	2912	3337
466	2918	3330
467	2924	3324
468	2929	3317
469	2935	3310
470	2941	3303
471	2948	3297
472	2954	3291
473	2960	3284
474	2966	3278
475	2972	3272
476	2978	3265
477	2984	3259
478	2990	3252
479	2996	3245
480	3002	3239
481	3008	3232
482	3013	3226
483	3019	3219
484	3026	3213
485	3032	3206
486	3037	3200
487	3043	3193
488	3049	3186
489	3055	3180
490	3062	3174
491	3068	3168
492	3074	3162
493	3080	3155
494	3087	3149
495	3094	3144
496	3102	3139
497	3110	3135
498	3118	3130
499	3126	3126
500	3133	3120
501	3140	3115
502	3146	3108
503	3152	3102
504	3158	3096
505	3164	3089
506	3170	3082
507	3176	3076
508	3182	3070
509	3188	3063
510	3194	3056
511	3200	3050
512	3205	3043
513	3211	3036
514	3217	3030
515	3223	3023
516	3229	3016
517	3235	3010
518	3241	3004
519	3247	2997
520	3253	2990
521	3258	2984
522	3264	2977
523	3269	2970
524	3275	2963
525	3281	2957
526	3287	2950
527	3293	2944
528	3299	2937
529	3305	2931
530	3311	2924
531	3317	2918
532	3324	2912
533	3330	2906
534	3336	2900
535	3342	2893
536	3348	2887
537	3355	2881
538	3360	2874
539	3366	2867
540	3372	2861
541	3378	2854
542	3384	2848
543	3390	2841
544	3396	2835
545	3402	2828
546	3408	2822
547	3415	2816
548	3421	2810
549	3427	2803
550	3433	2797
551	3439	2791
552	3445	2785
553	3451	2778
554	3458	2772
555	3464	2766
556	3470	2759
557	3476	2753
558	3482	2747
559	3487	2740
560	3494	2734
561	3500	2727
562	3506	2721
563	3512	2715
564	3518	2708
565	3524	2702
566	3530	2696
567	3537	2690
568	3544	2684
569	3550	2678
570	3556	2672
571	3562	2665
572	3568	2659
573	3574	2652
574	3580	2646
575	3586	2640
576	3592	2633
577	3598	2627
578	3604	2621
579	3610	2614
580	3616	2608
581	3622	2602
582	3629	2595
583	3635	2589
584	3640	2582
585	3646	2576
586	3652	2570
587	3658	2563
588	3664	2557
589	3670	2550
590	3676	2544
591	3682	2538
592	3688	2531
593	3694	2525
594	3700	2518
595	3706	2512
596	3712	2506
597	3719	2500
598	3725	2493
599	3731	2487
600	3737	2481
601	3743	2475
602	3750	2469
603	3757	2463
604	3763	2457
605	3769	2450
606	3775	2444
607	3781	2438
608	3787	2431
609	3795	2426
610	3803	2421
611	3812	2417
612	3820	2412
613	3827	2405
614	3833	2399
615	3840	2393
616	3846	2387
617	3852	2381
618	3858	2375
619	3864	2368
620	3870	2362
621	3877	2356
622	3882	2349
623	3889	2343
624	3895	2337
625	3901	2330
626	3907	2324
627	3913	2318
628	3919	2311
629	3925	2305
630	3931	2299
631	3937	2292
632	3943	2286
633	3949	2280
634	3955	2273
635	3962	2267
636	3968	2261
637	3974	2255
638	3981	2249
639	3987	2242
640	3992	2236
641	3998	2229
642	4005	2223
643	4012	2217
644	4019	2212
645	4027	2206
646	4033	2200
647	4039	2194
648	4045	2187
649	4051	2181
650	4057	2175
651	4063	2169
652	4069	2162
653	4075	2156
654	4081	2149
655	4087	2143
656	4094	2137
657	4102	2132
658	4108	2126
659	4115	2120
660	4122	2114
661	4128	2107
662	4134	2101
663	4140	2095
664	4147	2089
665	4153	2082
666	4159	2076
667	4166	2070
668	4172	2064
669	4178	2058
670	4184	2051
671	4190	2045
672	4197	2039
673	4203	2033
674	4209	2026
675	4216	2020
676	4222	2014
677	4228	2008
678	4234	2001
679	4240	1995
680	4246	1989
681	4252	1982
682	4258	1976
683	4264	1970
684	4271	1964
685	4277	1957
686	4283	1951
687	4290	1945
688	4295	1939
689	4301	1932
690	4307	1926
691	4313	1919
692	4319	1913
693	4325	1907
694	4331	1900
695	4337	1894
696	4343	1888
697	4350	1882
698	4356	1876
699	4362	1869
700	4369	1863
701	4375	1857
702	4381	1850
703	4386	1844
704	4393	1838
705	4399	1832
706	4405	1825
707	4411	1819
708	4417	1813
709	4423	1806
710	4429	1800
711	4435	1794
712	4441	1787
713	4447	1781
714	4453	1775
715	4459	1768
716	4465	1762
717	4471	1756
718	4477	1749
719	4483	1743
720	4489	1737
721	4495	1730
722	4501	1724
723	4508	1718
724	4514	1712
725	4520	1706
726	4527	1699
727	4533	1693
728	4539	1687
729	4546	1681
730	4553	1675
731	4559	1669
732	4566	1663
733	4572	1657
734	4578	1650
735	4584	1644
736	4590	1638
737	4596	1631
738	4602	1625
739	4609	1619
740	4615	1613
741	4621	1606
742	4627	1600
743	4633	1594
744	4638	1587
745	4645	1581
746	4651	1575
747	4657	1569
748	4663	1562
749	4668	1556
750	4675	1550
751	4681	1544
752	4688	1537
753	4694	1531
754	4700	1525
755	4706	1519
756	4712	1512
757	4719	1506
758	4725	1500
759	4731	1494
760	4737	1487
761	4743	1481
762	4749	1475
763	4755	1468
764	4761	1462
765	4767	1456
766	4773	1450
767	4779	1443
768	4785	1437
769	4790	1431
770	4796	1424
771	4802	1418
772	4808	1412
773	4814	1405
774	4820	1399
775	4826	1393
776	4833	1387
777	4839	1380
778	4845	1374
779	4851	1368
780	4857	1361
781	4862	1355
782	4868	1349
783	4874	1342
784	4880	1336
785	4886	1330
786	4892	1324
787	4897	1317
788	4903	1311
789	4909	1304
790	4914	1298
791	4920	1292
792	4925	1285
793	4931	1279
794	4937	1273
795	4944	1267
796	4950	1260
797	4956	1254
798	4962	1248
799	4968	1242
800	4974	1235
801	4979	1229
802	4985	1223
803	4991	1216
804	4999	1210
805	5005	1204
806	5012	1198
807	5018	1192
808	5024	1186
809	5030	1180
810	5037	1173
811	5043	1167
812	5049	1161
813	5055	1155
814	5061	1148
815	5068	1142
816	5074	1136
817	5080	1130
818	5086	1124
819	5093	1118
820	5099	1111
821	5105	1105
822	5110	1099
823	5116	1092
824	5122	1086
825	5128	1080
826	5133	1073
827	5139	1067
828	5146	1061
829	5151	1055
830	5157	1048
831	5163	1042
832	5169	1036
833	5175	1030
834	5181	1023
835	5188	1017
836	5194	1011
837	5200	1005
838	5206	999
839	5212	992
840	5218	986
841	5224	980
842	5230	974
843	5235	967
844	5241	961
845	5247	955
846	5253	948
847	5259	942
848	5265	936
849	5272	930
850	5278	924
851	5283	917
852	5289	911
853	5295	905
854	5301	899
855	5308	892
856	5314	886
857	5319	880
858	5326	874
859	5331	867
860	5337	861
861	5343	855
862	5349	849
863	5356	843
864	5362	836
865	5367	830
866	5373	824
867	5379	818
868	5385	811
869	5391	805
870	5397	799
871	5403	793
872	5410	787
873	5416	780
874	5422	774
875	5428	768
876	5434	762
877	5440	756
878	5446	749
879	5452	743
880	5458	737
881	5464	731
882	5470	724
883	5476	718
884	5483	712
885	5490	706
886	5496	700
887	5502	694
888	5509	687
889	5515	681
890	5521	675
891	5527	669
892	5533	662
893	5539	656
894	5546	650
895	5552	644
896	5558	638
897	5564	632
898	5570	625
899	5576	619
900	5583	613
901	5589	607
902	5595	601
903	5600	594
904	5606	588
905	5612	582
906	5618	576
907	5624	569
908	5630	563
909	5636	557
910	5641	551
911	5648	544
912	5654	538
913	5660	532
914	5667	526
915	5673	520
916	5679	514
917	5686	507
918	5691	501
919	5697	495
920	5703	489
921	5710	483
922	5716	476
923	5722	470
924	5728	464
925	5733	458
926	5740	452
927	5746	445
928	5752	439
929	5759	433
930	5765	427
931	5771	421
932	5776	414
933	5783	408
934	5789	402
935	5795	396
936	5801	390
937	5807	383
938	5813	377
939	5819	371
940	5825	365
941	5831	359
942	5837	352
943	5843	346
944	5849	340
945	5856	334
946	5862	328
947	5868	321
948	5874	315
949	5881	309
950	5889	303
951	5896	297
952	5903	291
953	5909	284
954	5914	278
955	5920	272
956	5926	266
957	5932	260
958	5938	253
959	5944	247
960	5951	241
961	5957	235
962	5963	229
963	5969	222
964	5974	216
965	5981	210
966	5988	204
967	5994	198
968	6001	191
969	6008	185
970	6013	179
971	6019	173
972	6025	167
973	6031	161
974	6037	154
975	6043	148
976	6049	142
977	6056	136
978	6062	130
979	6068	123
980	6074	117
981	6080	111
982	6085	105
983	6092	99
984	6098	92
985	6104	86
986	6109	80
987	6116	74
988	6121	68
989	6128	61
990	6134	55
991	6140	49
992	6146	43
993	6152	37
994	6158	30
995	6164	24
996	6170	18
997	6176	12
998	6182	6
999	6188	0
