iter	Passed	Remaining
233	125	411
234	126	413
235	127	411
236	127	411
237	128	410
238	128	409
239	128	408
240	129	406
241	129	405
242	129	404
243	130	403
244	130	402
245	130	400
246	131	399
247	131	398
248	131	397
249	131	395
250	132	394
251	132	393
252	133	392
253	133	391
254	133	389
255	133	388
256	134	388
257	134	387
258	135	386
259	135	385
260	135	384
261	136	383
262	136	382
263	136	381
264	137	380
265	137	379
266	137	378
267	138	377
268	138	376
269	138	374
270	139	374
271	139	373
272	139	372
273	140	371
274	140	370
275	140	369
276	141	368
277	141	367
278	142	367
279	142	366
280	142	365
281	143	364
282	143	364
283	144	363
284	144	361
285	144	360
286	145	360
287	145	359
288	145	358
289	146	357
290	146	357
291	146	355
292	147	355
293	147	354
294	147	353
295	147	351
296	148	351
297	148	350
298	148	349
299	149	348
300	149	347
301	149	346
302	150	345
303	150	344
304	150	343
305	150	342
306	151	340
307	151	339
308	151	339
309	152	338
310	152	337
311	152	337
312	153	336
313	153	335
314	153	334
315	154	334
316	154	333
317	155	333
318	155	332
319	156	331
320	156	330
321	156	329
322	157	329
323	157	328
324	157	327
325	158	327
326	158	326
327	159	325
328	159	324
329	159	324
330	160	323
331	160	322
332	160	321
333	161	321
334	161	320
335	161	319
336	162	319
337	162	318
338	163	318
339	163	317
340	163	316
341	164	315
342	164	315
343	164	314
344	165	313
345	165	312
346	165	312
347	166	311
348	166	310
349	166	310
350	167	309
351	167	308
352	167	307
353	168	307
354	168	306
355	169	306
356	169	305
357	169	304
358	170	304
359	170	303
360	170	302
361	171	301
362	171	301
363	172	300
364	172	299
365	172	299
366	173	298
367	173	297
368	173	297
369	174	296
370	174	295
371	174	295
372	175	295
373	175	294
374	176	293
375	176	293
376	176	292
377	177	291
378	177	291
379	178	291
380	178	290
381	179	289
382	179	288
383	179	288
384	179	287
385	180	286
386	180	285
387	180	285
388	181	284
389	181	283
390	181	283
391	182	282
392	182	282
393	182	281
394	183	280
395	183	280
396	183	279
397	184	278
398	184	278
399	185	277
400	185	277
401	185	276
402	186	276
403	186	275
404	187	274
405	187	274
406	187	273
407	188	273
408	188	272
409	188	271
410	189	271
411	189	270
412	189	269
413	190	269
414	190	268
415	191	268
416	191	267
417	191	266
418	192	266
419	192	265
420	192	265
421	193	264
422	193	263
423	193	263
424	194	262
425	194	262
426	194	261
427	195	260
428	195	260
429	196	259
430	196	259
431	196	258
432	197	258
433	197	257
434	197	256
435	198	256
436	198	255
437	199	255
438	199	254
439	199	254
440	200	253
441	200	252
442	200	252
443	201	252
444	201	251
445	201	250
446	202	250
447	202	249
448	202	248
449	203	248
450	203	247
451	203	246
452	203	246
453	204	245
454	204	245
455	204	244
456	205	244
457	205	243
458	206	242
459	206	242
460	206	241
461	207	241
462	207	240
463	207	240
464	208	239
465	208	239
466	209	238
467	209	238
468	209	237
469	210	236
470	210	236
471	210	235
472	211	235
473	211	234
474	211	234
475	212	233
476	212	233
477	213	232
478	213	232
479	214	232
480	214	231
481	214	230
482	215	230
483	215	229
484	215	229
485	216	228
486	216	228
487	217	227
488	217	227
489	217	226
490	217	225
491	218	225
492	218	224
493	219	224
494	219	223
495	219	223
496	220	223
497	220	222
498	221	222
499	221	221
500	222	221
501	222	220
502	222	220
503	222	219
504	223	218
505	223	218
506	224	218
507	224	217
508	225	217
509	225	216
510	225	215
511	226	215
512	226	215
513	227	214
514	227	214
515	227	213
516	228	213
517	228	212
518	228	211
519	229	211
520	229	211
521	229	210
522	230	210
523	230	209
524	230	208
525	231	208
526	231	207
527	231	207
528	232	206
529	232	206
530	233	205
531	233	205
532	233	204
533	234	204
534	234	203
535	235	203
536	235	203
537	235	202
538	236	202
539	236	201
540	237	201
541	237	200
542	238	200
543	238	199
544	238	199
545	239	198
546	239	198
547	239	197
548	240	197
549	240	196
550	240	196
551	241	195
552	241	195
553	241	194
554	242	194
555	242	193
556	242	193
557	243	192
558	243	192
559	244	191
560	244	191
561	244	190
562	245	190
563	245	189
564	245	189
565	246	188
566	246	188
567	246	187
568	247	187
569	247	186
570	247	186
571	248	185
572	248	185
573	249	184
574	249	184
575	249	183
576	249	183
577	250	182
578	250	182
579	250	181
580	251	181
581	251	180
582	252	180
583	252	179
584	252	179
585	253	178
586	253	178
587	253	177
588	254	177
589	254	176
590	254	176
591	255	175
592	255	175
593	255	174
594	256	174
595	256	173
596	256	173
597	257	172
598	257	172
599	257	171
600	258	171
601	258	171
602	259	170
603	259	170
604	259	169
605	260	169
606	260	168
607	260	168
608	261	167
609	261	167
610	262	166
611	262	166
612	262	165
613	263	165
614	263	165
615	263	164
616	264	163
617	264	163
618	264	162
619	265	162
620	265	161
621	265	161
622	266	161
623	266	160
624	267	160
625	267	159
626	267	159
627	267	158
628	268	158
629	268	157
630	268	157
631	269	156
632	269	156
633	270	155
634	270	155
635	270	154
636	271	154
637	271	153
638	271	153
639	271	152
640	272	152
641	272	151
642	273	151
643	273	151
644	273	150
645	274	150
646	274	149
647	274	149
648	275	148
649	275	148
650	275	147
651	276	147
652	276	146
653	276	146
654	277	146
655	277	145
656	278	145
657	278	144
658	279	144
659	279	143
660	279	143
661	279	142
662	280	142
663	280	142
664	281	141
665	281	141
666	281	140
667	282	140
668	282	139
669	282	139
670	283	138
671	283	138
672	284	138
673	284	137
674	284	137
675	285	136
676	285	136
677	285	135
678	285	135
679	286	134
680	286	134
681	286	133
682	287	133
683	287	132
684	288	132
685	288	132
686	289	131
687	289	131
688	289	130
689	290	130
690	290	129
691	290	129
692	290	128
693	291	128
694	291	127
695	291	127
696	292	126
697	292	126
698	293	126
699	293	125
700	293	125
701	294	124
702	294	124
703	295	124
704	295	123
705	295	123
706	296	122
707	296	122
708	297	121
709	297	121
710	297	121
711	298	120
712	298	120
713	298	119
714	299	119
715	299	118
716	300	118
717	300	118
718	300	117
719	301	117
720	301	116
721	302	116
722	302	115
723	302	115
724	303	114
725	303	114
726	303	114
727	304	113
728	304	113
729	305	112
730	305	112
731	305	111
732	305	111
733	306	111
734	306	110
735	307	110
736	307	109
737	307	109
738	308	108
739	308	108
740	308	107
741	309	107
742	309	107
743	309	106
744	310	106
745	310	105
746	311	105
747	311	104
748	311	104
749	311	103
750	312	103
751	312	103
752	313	102
753	313	102
754	313	101
755	314	101
756	314	101
757	314	100
758	315	100
759	315	99
760	315	99
761	316	98
762	316	98
763	316	97
764	317	97
765	317	97
766	317	96
767	318	96
768	318	95
769	319	95
770	319	94
771	319	94
772	320	94
773	320	93
774	321	93
775	321	92
776	322	92
777	322	92
778	323	91
779	323	91
780	323	90
781	324	90
782	324	89
783	324	89
784	325	89
785	325	88
786	325	88
787	325	87
788	325	87
789	326	86
790	326	86
791	326	85
792	327	85
793	327	84
794	327	84
795	328	84
796	328	83
797	328	83
798	329	82
799	329	82
800	330	82
801	330	81
802	331	81
803	331	80
804	332	80
805	332	80
806	333	79
807	333	79
808	333	78
809	334	78
810	334	77
811	334	77
812	334	77
813	335	76
814	335	76
815	336	75
816	336	75
817	336	74
818	336	74
819	337	73
820	337	73
821	337	73
822	338	72
823	338	72
824	338	71
825	339	71
826	339	71
827	340	70
828	340	70
829	340	69
830	341	69
831	341	68
832	341	68
833	342	68
834	342	67
835	342	67
836	343	66
837	343	66
838	343	65
839	344	65
840	344	65
841	345	64
842	345	64
843	345	63
844	346	63
845	346	63
846	346	62
847	347	62
848	347	61
849	348	61
850	348	61
851	349	60
852	349	60
853	349	59
854	349	59
855	350	58
856	350	58
857	350	58
858	351	57
859	351	57
860	351	56
861	352	56
862	352	55
863	352	55
864	353	55
865	353	54
866	353	54
867	354	53
868	354	53
869	355	53
870	355	52
871	355	52
872	355	51
873	356	51
874	356	50
875	356	50
876	357	50
877	357	49
878	358	49
879	358	48
880	358	48
881	359	48
882	359	47
883	359	47
884	360	46
885	360	46
886	360	45
887	361	45
888	361	45
889	361	44
890	362	44
891	362	43
892	363	43
893	363	43
894	363	42
895	363	42
896	364	41
897	364	41
898	364	40
899	365	40
900	365	40
901	366	39
902	366	39
903	367	38
904	367	38
905	367	38
906	368	37
907	368	37
908	369	36
909	369	36
910	369	36
911	369	35
912	370	35
913	370	34
914	371	34
915	371	34
916	372	33
917	372	33
918	372	32
919	373	32
920	373	32
921	373	31
922	374	31
923	374	30
924	374	30
925	375	29
926	375	29
927	376	29
928	376	28
929	376	28
930	377	27
931	377	27
932	378	27
933	378	26
934	379	26
935	379	25
936	380	25
937	380	25
938	381	24
939	381	24
940	381	23
941	382	23
942	382	23
943	383	22
944	383	22
945	383	21
946	384	21
947	384	21
948	385	20
949	385	20
950	386	19
951	386	19
952	387	19
953	387	18
954	387	18
955	388	17
956	388	17
957	389	17
958	389	16
959	390	16
960	390	15
961	390	15
962	391	15
963	391	14
964	392	14
965	392	13
966	393	13
967	393	13
968	394	12
969	394	12
970	395	11
971	395	11
972	395	10
973	396	10
974	396	10
975	397	9
976	397	9
977	398	8
978	398	8
979	398	8
980	399	7
981	399	7
982	400	6
983	400	6
984	401	6
985	401	5
986	402	5
987	402	4
988	403	4
989	403	4
990	404	3
991	404	3
992	404	2
993	405	2
994	405	2
995	406	1
996	406	1
997	406	0
998	407	0
999	407	0
