iter	Passed	Remaining
817	6342	1411
818	6349	1403
819	6358	1395
820	6366	1388
821	6373	1380
822	6380	1372
823	6387	1364
824	6395	1356
825	6404	1349
826	6411	1341
827	6418	1333
828	6427	1325
829	6433	1317
830	6440	1309
831	6447	1301
832	6455	1294
833	6462	1286
834	6470	1278
835	6477	1270
836	6485	1262
837	6492	1255
838	6500	1247
839	6506	1239
840	6514	1231
841	6521	1223
842	6528	1215
843	6535	1207
844	6542	1200
845	6548	1192
846	6555	1184
847	6563	1176
848	6571	1168
849	6579	1161
850	6586	1153
851	6594	1145
852	6601	1137
853	6609	1130
854	6617	1122
855	6624	1114
856	6631	1106
857	6638	1098
858	6647	1091
859	6655	1083
860	6660	1075
861	6669	1067
862	6677	1060
863	6685	1052
864	6692	1044
865	6699	1036
866	6705	1028
867	6713	1020
868	6720	1013
869	6729	1005
870	6735	997
871	6743	989
872	6752	982
873	6759	974
874	6766	966
875	6773	958
876	6781	951
877	6788	943
878	6796	935
879	6804	927
880	6811	920
881	6818	912
882	6824	904
883	6830	896
884	6838	888
885	6845	880
886	6852	872
887	6858	864
888	6865	857
889	6873	849
890	6881	841
891	6888	834
892	6894	826
893	6900	818
894	6907	810
895	6914	802
896	6921	794
897	6927	786
898	6933	778
899	6939	771
900	6948	763
901	6954	755
902	6961	747
903	6967	739
904	6974	732
905	6983	724
906	6990	716
907	6996	708
908	7005	701
909	7015	693
910	7025	686
911	7036	678
912	7044	671
913	7051	663
914	7058	655
915	7064	647
916	7072	640
917	7079	632
918	7087	624
919	7093	616
920	7100	609
921	7107	601
922	7114	593
923	7122	585
924	7129	578
925	7135	570
926	7142	562
927	7149	554
928	7156	546
929	7162	539
930	7169	531
931	7175	523
932	7181	515
933	7186	507
934	7194	500
935	7200	492
936	7205	484
937	7212	476
938	7219	468
939	7224	461
940	7231	453
941	7238	445
942	7244	437
943	7250	430
944	7256	422
945	7263	414
946	7270	406
947	7276	399
948	7281	391
949	7288	383
950	7295	375
951	7303	368
952	7309	360
953	7315	352
954	7322	345
955	7328	337
956	7334	329
957	7342	321
958	7347	314
959	7354	306
960	7363	298
961	7371	291
962	7376	283
963	7382	275
964	7388	267
965	7394	260
966	7401	252
967	7408	244
968	7415	237
969	7422	229
970	7428	221
971	7434	214
972	7440	206
973	7446	198
974	7452	191
975	7458	183
976	7465	175
977	7471	168
978	7477	160
979	7483	152
980	7488	145
981	7496	137
982	7502	129
983	7507	122
984	7513	114
985	7520	106
986	7528	99
987	7536	91
988	7542	83
989	7548	76
990	7553	68
991	7559	60
992	7566	53
993	7573	45
994	7579	38
995	7585	30
996	7591	22
997	7597	15
998	7603	7
999	7611	0
