iter	Passed	Remaining
162	98	506
163	98	504
164	99	501
165	99	499
166	99	497
167	100	496
168	100	494
169	100	492
170	100	489
171	101	487
172	101	484
173	101	482
174	101	480
175	102	477
176	102	476
177	102	474
178	103	473
179	103	471
180	104	470
181	104	468
182	104	466
183	104	464
184	105	462
185	105	460
186	105	459
187	105	457
188	106	455
189	106	454
190	107	453
191	107	452
192	107	451
193	108	449
194	108	447
195	108	445
196	108	443
197	109	442
198	109	440
199	109	439
200	110	438
201	110	437
202	111	436
203	111	435
204	111	434
205	112	432
206	112	431
207	112	429
208	113	428
209	113	427
210	114	426
211	114	425
212	114	423
213	114	421
214	115	420
215	115	419
216	115	417
217	116	416
218	116	414
219	116	414
220	117	412
221	117	411
222	117	410
223	118	409
224	118	408
225	118	407
226	119	405
227	119	404
228	119	403
229	120	402
230	120	400
231	120	399
232	121	398
233	121	397
234	122	399
235	122	397
236	123	396
237	123	396
238	124	395
239	124	393
240	124	392
241	124	391
242	125	389
243	125	388
244	125	387
245	125	386
246	126	385
247	126	383
248	126	382
249	127	381
250	127	379
251	127	378
252	127	377
253	128	376
254	128	374
255	128	373
256	129	373
257	129	372
258	129	370
259	129	369
260	130	369
261	130	367
262	130	366
263	131	366
264	131	365
265	132	364
266	132	363
267	132	362
268	132	361
269	133	359
270	133	359
271	134	358
272	134	357
273	134	356
274	134	355
275	135	354
276	135	354
277	136	353
278	136	352
279	136	352
280	137	350
281	137	349
282	137	349
283	138	348
284	138	347
285	138	346
286	139	345
287	139	344
288	139	343
289	140	343
290	140	342
291	140	341
292	141	340
293	141	339
294	141	338
295	141	337
296	142	336
297	142	335
298	142	334
299	143	333
300	143	332
301	143	331
302	143	330
303	143	329
304	144	328
305	144	327
306	144	326
307	144	325
308	145	324
309	145	324
310	145	323
311	146	322
312	146	321
313	147	321
314	147	320
315	147	319
316	148	318
317	148	318
318	148	317
319	149	317
320	149	316
321	149	315
322	150	315
323	150	314
324	151	313
325	151	312
326	151	312
327	152	311
328	152	310
329	152	309
330	152	309
331	153	308
332	153	307
333	153	307
334	154	306
335	154	305
336	154	304
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	157	301
343	157	300
344	158	300
345	158	299
346	158	298
347	159	297
348	159	297
349	159	296
350	159	295
351	160	294
352	160	294
353	160	293
354	161	293
355	161	292
356	162	292
357	162	291
358	162	290
359	163	290
360	163	289
361	163	288
362	164	288
363	164	287
364	164	286
365	165	286
366	165	285
367	166	285
368	166	284
369	166	283
370	167	283
371	167	282
372	167	282
373	168	281
374	168	280
375	168	280
376	169	279
377	169	278
378	169	278
379	170	277
380	170	277
381	170	276
382	171	275
383	171	274
384	171	274
385	171	273
386	172	272
387	172	272
388	172	271
389	173	271
390	173	270
391	174	269
392	174	269
393	175	270
394	177	271
395	177	270
396	177	269
397	177	269
398	178	268
399	178	268
400	179	267
401	179	267
402	180	266
403	180	266
404	180	265
405	181	265
406	181	264
407	181	264
408	182	263
409	182	262
410	183	262
411	183	261
412	183	260
413	183	260
414	184	259
415	184	259
416	184	258
417	185	258
418	185	257
419	186	257
420	186	256
421	186	255
422	187	255
423	187	254
424	187	254
425	188	253
426	188	252
427	188	252
428	189	251
429	189	251
430	189	250
431	190	250
432	190	249
433	190	249
434	191	248
435	191	247
436	192	247
437	192	246
438	192	246
439	193	245
440	193	245
441	193	244
442	194	244
443	194	243
444	194	243
445	195	242
446	195	241
447	195	241
448	196	240
449	196	240
450	196	239
451	196	238
452	197	237
453	197	237
454	197	237
455	198	236
456	198	236
457	198	235
458	199	234
459	199	234
460	199	233
461	200	233
462	200	232
463	200	232
464	201	231
465	201	231
466	201	230
467	202	229
468	202	229
469	202	228
470	203	228
471	203	227
472	203	227
473	204	226
474	204	226
475	204	225
476	205	225
477	205	224
478	206	224
479	206	223
480	206	223
481	207	222
482	207	222
483	208	221
484	208	221
485	208	220
486	209	220
487	209	219
488	209	219
489	209	218
490	210	217
491	210	217
492	210	216
493	211	216
494	211	215
495	211	215
496	212	215
497	213	214
498	213	214
499	213	213
500	214	213
501	214	212
502	214	212
503	214	211
504	215	211
505	215	210
506	216	210
507	216	209
508	216	209
509	217	208
510	217	208
511	217	207
512	218	207
513	218	206
514	218	206
515	219	205
516	219	204
517	219	204
518	219	203
519	220	203
520	220	202
521	220	202
522	221	201
523	221	201
524	221	200
525	222	200
526	222	199
527	222	199
528	223	198
529	223	198
530	223	197
531	224	197
532	224	196
533	224	196
534	225	195
535	225	195
536	226	194
537	226	194
538	226	194
539	227	193
540	227	193
541	228	192
542	228	192
543	229	192
544	229	191
545	229	190
546	229	190
547	230	189
548	230	189
549	230	188
550	230	188
551	231	187
552	231	187
553	232	186
554	232	186
555	232	185
556	233	185
557	233	184
558	233	184
559	234	183
560	234	183
561	234	182
562	235	182
563	235	182
564	235	181
565	236	181
566	236	180
567	236	180
568	237	179
569	237	179
570	237	178
571	238	178
572	238	177
573	239	177
574	239	176
575	239	176
576	239	175
577	240	175
578	240	174
579	240	174
580	241	173
581	241	173
582	241	172
583	242	172
584	242	172
585	242	171
586	243	171
587	243	170
588	243	170
589	244	169
590	244	169
591	244	168
592	245	168
593	245	167
594	245	167
595	246	166
596	246	166
597	246	165
598	246	165
599	247	164
600	247	164
601	248	164
602	248	163
603	248	163
604	249	162
605	249	162
606	249	161
607	249	161
608	250	160
609	250	160
610	251	159
611	251	159
612	251	159
613	252	158
614	252	158
615	253	157
616	253	157
617	253	156
618	253	156
619	254	155
620	254	155
621	254	154
622	255	154
623	255	153
624	255	153
625	256	153
626	256	152
627	256	152
628	257	151
629	257	151
630	257	150
631	258	150
632	258	149
633	259	149
634	259	149
635	259	148
636	259	148
637	260	147
638	260	147
639	260	146
640	261	146
641	261	145
642	261	145
643	262	144
644	262	144
645	264	144
646	264	144
647	264	143
648	265	143
649	265	142
650	265	142
651	266	142
652	266	141
653	266	141
654	267	140
655	267	140
656	267	139
657	268	139
658	268	139
659	269	138
660	269	138
661	269	137
662	269	137
663	270	136
664	270	136
665	270	135
666	271	135
667	271	135
668	272	134
669	272	134
670	272	133
671	273	133
672	273	132
673	273	132
674	274	131
675	274	131
676	274	131
677	274	130
678	275	130
679	275	129
680	275	129
681	276	128
682	276	128
683	276	127
684	277	127
685	277	127
686	278	126
687	278	126
688	278	125
689	279	125
690	279	124
691	279	124
692	279	123
693	279	123
694	280	123
695	280	122
696	280	122
697	281	121
698	281	121
699	282	120
700	282	120
701	282	120
702	283	119
703	283	119
704	283	118
705	284	118
706	284	117
707	284	117
708	285	117
709	285	116
710	285	116
711	286	115
712	286	115
713	287	115
714	287	114
715	287	114
716	288	113
717	288	113
718	288	112
719	289	112
720	289	112
721	289	111
722	290	111
723	290	110
724	290	110
725	291	109
726	291	109
727	291	109
728	292	108
729	292	108
730	292	107
731	293	107
732	293	106
733	293	106
734	294	106
735	294	105
736	294	105
737	295	104
738	295	104
739	295	103
740	296	103
741	296	103
742	296	102
743	297	102
744	297	101
745	297	101
746	298	100
747	298	100
748	298	100
749	298	99
750	299	99
751	299	98
752	300	98
753	300	98
754	300	97
755	301	97
756	301	96
757	301	96
758	301	95
759	302	95
760	302	94
761	302	94
762	303	94
763	303	93
764	303	93
765	304	92
766	304	92
767	304	92
768	305	91
769	305	91
770	305	90
771	306	90
772	306	90
773	306	89
774	307	89
775	307	88
776	308	88
777	308	88
778	308	87
779	309	87
780	309	86
781	310	86
782	310	86
783	310	85
784	310	85
785	311	84
786	311	84
787	311	83
788	311	83
789	311	82
790	312	82
791	312	82
792	312	81
793	313	81
794	313	80
795	314	80
796	314	80
797	314	79
798	314	79
799	315	78
800	315	78
801	316	78
802	316	77
803	316	77
804	317	76
805	317	76
806	318	76
807	318	75
808	319	75
809	319	74
810	319	74
811	320	74
812	320	73
813	320	73
814	321	72
815	321	72
816	321	72
817	322	71
818	322	71
819	322	70
820	323	70
821	323	70
822	323	69
823	324	69
824	324	68
825	325	68
826	325	68
827	325	67
828	326	67
829	326	66
830	327	66
831	327	66
832	328	65
833	328	65
834	328	64
835	329	64
836	329	64
837	330	63
838	330	63
839	330	63
840	331	62
841	331	62
842	332	61
843	332	61
844	333	61
845	333	60
846	333	60
847	334	59
848	334	59
849	335	59
850	335	58
851	335	58
852	336	57
853	336	57
854	336	57
855	337	56
856	337	56
857	338	55
858	338	55
859	338	55
860	339	54
861	339	54
862	339	53
863	340	53
864	340	53
865	341	52
866	341	52
867	341	52
868	342	51
869	342	51
870	343	50
871	343	50
872	343	50
873	344	49
874	344	49
875	345	48
876	345	48
877	345	48
878	346	47
879	346	47
880	346	46
881	347	46
882	347	46
883	348	45
884	348	45
885	348	44
886	349	44
887	349	44
888	350	43
889	350	43
890	351	42
891	351	42
892	352	42
893	352	41
894	352	41
895	353	40
896	353	40
897	353	40
898	354	39
899	354	39
900	355	39
901	355	38
902	356	38
903	356	37
904	356	37
905	357	37
906	357	36
907	358	36
908	358	35
909	358	35
910	359	35
911	359	34
912	359	34
913	360	33
914	360	33
915	361	33
916	361	32
917	361	32
918	363	32
919	363	31
920	364	31
921	364	30
922	364	30
923	365	30
924	365	29
925	366	29
926	366	28
927	366	28
928	367	28
929	367	27
930	368	27
931	368	26
932	369	26
933	369	26
934	369	25
935	370	25
936	370	24
937	371	24
938	371	24
939	372	23
940	372	23
941	372	22
942	373	22
943	373	22
944	374	21
945	374	21
946	375	20
947	375	20
948	376	20
949	376	19
950	376	19
951	377	19
952	377	18
953	378	18
954	378	17
955	378	17
956	379	17
957	379	16
958	380	16
959	380	15
960	381	15
961	381	15
962	381	14
963	382	14
964	382	13
965	383	13
966	383	13
967	383	12
968	384	12
969	384	11
970	385	11
971	385	11
972	385	10
973	386	10
974	386	9
975	386	9
976	387	9
977	387	8
978	387	8
979	388	7
980	388	7
981	388	7
982	389	6
983	389	6
984	389	5
985	390	5
986	390	5
987	390	4
988	391	4
989	391	3
990	392	3
991	392	3
992	392	2
993	392	2
994	393	1
995	393	1
996	394	1
997	394	0
998	394	0
999	395	0
