iter	Passed	Remaining
376	170	281
377	170	280
378	171	281
379	172	281
380	172	280
381	172	279
382	173	279
383	173	278
384	174	278
385	174	277
386	175	277
387	175	277
388	176	276
389	176	276
390	177	276
391	177	275
392	178	275
393	179	275
394	179	275
395	180	275
396	180	274
397	181	274
398	182	274
399	182	273
400	183	273
401	183	273
402	184	273
403	184	272
404	185	272
405	186	272
406	187	272
407	187	272
408	187	271
409	188	271
410	189	271
411	189	270
412	189	270
413	191	270
414	191	270
415	192	269
416	192	269
417	193	269
418	194	269
419	194	268
420	195	268
421	195	268
422	195	267
423	196	267
424	197	266
425	197	266
426	198	266
427	198	265
428	199	265
429	200	265
430	200	264
431	201	264
432	201	264
433	202	263
434	203	263
435	203	263
436	204	263
437	204	262
438	205	262
439	205	261
440	206	261
441	206	261
442	207	260
443	208	261
444	208	260
445	209	259
446	209	259
447	210	259
448	210	258
449	211	258
450	211	257
451	211	256
452	212	256
453	213	256
454	213	255
455	214	255
456	214	255
457	215	255
458	216	254
459	217	255
460	217	254
461	218	254
462	219	254
463	220	254
464	220	254
465	221	253
466	221	253
467	222	252
468	223	252
469	223	251
470	223	251
471	224	251
472	225	251
473	225	250
474	226	250
475	227	250
476	227	249
477	228	249
478	228	249
479	229	248
480	229	247
481	229	247
482	230	246
483	230	245
484	230	245
485	231	244
486	231	244
487	232	243
488	232	242
489	232	241
490	232	241
491	233	240
492	233	240
493	234	239
494	234	239
495	235	238
496	235	238
497	236	237
498	236	237
499	237	237
500	237	236
501	237	235
502	237	235
503	238	234
504	238	233
505	238	233
506	239	232
507	239	232
508	240	231
509	240	230
510	240	230
511	241	229
512	241	229
513	241	228
514	242	228
515	242	227
516	242	226
517	242	225
518	243	225
519	243	224
520	243	224
521	244	223
522	244	222
523	244	222
524	245	221
525	245	221
526	245	220
527	246	220
528	246	219
529	246	218
530	247	218
531	247	217
532	247	217
533	248	216
534	248	216
535	249	215
536	249	215
537	250	214
538	250	214
539	250	213
540	251	213
541	251	212
542	252	212
543	252	211
544	252	211
545	253	210
546	253	209
547	253	209
548	253	208
549	254	208
550	254	207
551	254	206
552	255	206
553	255	205
554	256	205
555	256	204
556	256	204
557	257	203
558	257	203
559	257	202
560	258	202
561	258	201
562	259	201
563	259	200
564	260	200
565	260	199
566	260	199
567	261	198
568	261	198
569	262	197
570	262	197
571	262	196
572	263	196
573	263	195
574	263	195
575	264	194
576	264	193
577	264	193
578	265	192
579	265	192
580	266	191
581	266	191
582	266	190
583	267	190
584	267	189
585	268	189
586	268	188
587	268	188
588	269	187
589	270	187
590	270	187
591	271	186
592	271	186
593	271	185
594	272	185
595	272	184
596	273	184
597	273	183
598	273	183
599	273	182
600	274	182
601	275	181
602	275	181
603	275	180
604	276	180
605	276	179
606	277	179
607	277	178
608	277	178
609	278	177
610	278	177
611	279	177
612	279	176
613	280	176
614	280	175
615	280	175
616	281	174
617	281	173
618	281	173
619	282	172
620	282	172
621	282	171
622	282	171
623	283	170
624	294	176
625	294	175
626	295	175
627	295	175
628	296	174
629	297	174
630	297	173
631	297	173
632	298	172
633	298	172
634	299	171
635	299	171
636	300	170
637	300	170
638	300	169
639	300	169
640	301	168
641	301	168
642	301	167
643	302	167
644	302	166
645	302	165
646	303	165
647	303	164
648	303	164
649	304	163
650	304	163
651	304	162
652	305	162
653	305	161
654	305	161
655	306	160
656	306	160
657	307	159
658	307	159
659	307	158
660	308	157
661	308	157
662	308	156
663	309	156
664	309	156
665	309	155
666	310	154
667	310	154
668	311	153
669	311	153
670	311	152
671	312	152
672	312	151
673	312	151
674	313	150
675	313	150
676	313	149
677	313	149
678	314	148
679	314	148
680	315	147
681	315	147
682	315	146
683	316	146
684	316	145
685	316	145
686	317	144
687	317	144
688	317	143
689	318	142
690	318	142
691	318	141
692	319	141
693	319	140
694	319	140
695	319	139
696	320	139
697	320	138
698	321	138
699	321	137
700	322	137
701	322	136
702	322	136
703	323	135
704	324	135
705	324	135
706	325	134
707	330	136
708	331	136
709	332	135
710	332	135
711	333	134
712	333	134
713	334	133
714	335	133
715	336	133
716	337	133
717	337	132
718	338	132
719	338	131
720	339	131
721	340	131
722	340	130
723	341	130
724	341	129
725	342	129
726	343	128
727	343	128
728	343	127
729	344	127
730	345	127
731	345	126
732	345	125
733	346	125
734	346	124
735	347	124
736	347	124
737	347	123
738	348	123
739	348	122
740	348	121
741	349	121
742	349	120
743	350	120
744	350	120
745	351	119
746	351	119
747	352	118
748	352	118
749	353	117
750	354	117
751	354	117
752	355	116
753	355	116
754	356	115
755	356	115
756	357	114
757	357	114
758	358	113
759	358	113
760	358	112
761	359	112
762	359	111
763	360	111
764	360	110
765	361	110
766	361	109
767	362	109
768	362	109
769	363	108
770	363	108
771	364	107
772	366	107
773	368	107
774	369	107
775	370	106
776	371	106
777	372	106
778	372	105
779	373	105
780	374	104
781	374	104
782	375	103
783	375	103
784	375	102
785	375	102
786	376	101
787	376	101
788	376	100
789	376	100
790	377	99
791	377	99
792	377	98
793	378	98
794	378	97
795	379	97
796	379	96
797	379	96
798	380	95
799	380	95
800	380	94
801	381	94
802	381	93
803	382	93
804	382	92
805	383	92
806	383	91
807	384	91
808	385	91
809	386	90
810	386	90
811	387	89
812	387	89
813	388	88
814	388	88
815	389	87
816	389	87
817	389	86
818	389	86
819	390	85
820	390	85
821	390	84
822	391	84
823	391	83
824	391	83
825	392	82
826	393	82
827	393	81
828	394	81
829	394	80
830	394	80
831	395	79
832	395	79
833	396	78
834	396	78
835	397	77
836	397	77
837	398	76
838	398	76
839	399	76
840	399	75
841	400	75
842	400	74
843	400	74
844	401	73
845	401	73
846	402	72
847	402	72
848	403	71
849	403	71
850	404	70
851	404	70
852	404	69
853	405	69
854	406	68
855	406	68
856	418	69
857	419	69
858	419	68
859	420	68
860	420	67
861	421	67
862	421	66
863	422	66
864	422	65
865	422	65
866	423	64
867	423	64
868	424	63
869	424	63
870	425	62
871	425	62
872	425	61
873	426	61
874	426	60
875	427	60
876	427	59
877	428	59
878	428	58
879	429	58
880	429	58
881	430	57
882	430	57
883	431	56
884	431	56
885	432	55
886	432	55
887	433	54
888	433	54
889	434	53
890	434	53
891	435	52
892	435	52
893	436	51
894	436	51
895	436	50
896	437	50
897	437	49
898	438	49
899	439	48
900	440	48
901	440	47
902	441	47
903	442	46
904	442	46
905	443	45
906	443	45
907	444	45
908	444	44
909	445	44
910	445	43
911	445	43
912	446	42
913	446	42
914	447	41
915	448	41
916	449	40
917	455	40
918	455	40
919	456	39
920	457	39
921	458	38
922	458	38
923	459	37
924	460	37
925	460	36
926	461	36
927	461	35
928	462	35
929	463	34
930	463	34
931	464	33
932	464	33
933	465	32
934	466	32
935	466	31
936	467	31
937	467	30
938	468	30
939	468	29
940	468	29
941	469	28
942	469	28
943	470	27
944	470	27
945	471	26
946	471	26
947	472	25
948	472	25
949	473	24
950	473	24
951	474	23
952	474	23
953	475	22
954	475	22
955	476	21
956	476	21
957	477	20
958	477	20
959	478	19
960	478	19
961	479	18
962	480	18
963	480	17
964	481	17
965	481	16
966	482	16
967	483	15
968	483	15
969	484	14
970	485	14
971	485	13
972	486	13
973	486	12
974	487	12
975	487	11
976	487	11
977	488	10
978	488	10
979	489	9
980	489	9
981	490	8
982	490	8
983	491	7
984	491	7
985	492	6
986	498	6
987	499	6
988	500	5
989	501	5
990	502	4
991	502	4
992	503	3
993	504	3
994	504	2
995	505	2
996	505	1
997	505	1
998	506	0
999	507	0
