iter	Passed	Remaining
343	208	396
344	208	395
345	208	393
346	208	392
347	208	391
348	208	389
349	209	388
350	209	387
351	209	385
352	209	384
353	209	383
354	210	382
355	210	380
356	210	379
357	210	378
358	211	377
359	211	375
360	211	374
361	211	373
362	211	371
363	212	370
364	212	369
365	212	368
366	212	366
367	212	365
368	213	364
369	213	363
370	213	362
371	213	361
372	214	359
373	214	358
374	214	357
375	214	356
376	214	355
377	215	353
378	215	352
379	215	351
380	215	350
381	215	349
382	216	348
383	216	346
384	216	345
385	216	344
386	216	343
387	216	342
388	217	340
389	217	339
390	217	338
391	217	337
392	217	336
393	218	335
394	218	334
395	218	333
396	218	332
397	218	331
398	219	330
399	219	328
400	250	373
401	250	372
402	250	371
403	250	370
404	251	368
405	251	367
406	251	366
407	251	365
408	251	363
409	252	362
410	252	361
411	252	360
412	252	359
413	252	358
414	253	356
415	253	355
416	253	354
417	253	353
418	254	352
419	254	351
420	254	350
421	254	348
422	254	347
423	255	346
424	255	345
425	255	344
426	255	343
427	255	341
428	256	340
429	256	339
430	256	338
431	256	337
432	257	336
433	257	335
434	257	334
435	257	333
436	257	332
437	258	331
438	258	330
439	258	328
440	258	327
441	258	326
442	259	325
443	259	324
444	259	323
445	259	322
446	259	321
447	260	320
448	260	319
449	260	318
450	260	317
451	260	316
452	260	314
453	261	314
454	261	313
455	261	311
456	261	311
457	261	309
458	262	308
459	262	308
460	262	306
461	262	305
462	262	304
463	263	303
464	263	303
465	263	302
466	263	301
467	263	300
468	264	299
469	264	298
470	264	297
471	264	296
472	264	295
473	265	294
474	265	293
475	265	292
476	265	291
477	266	290
478	266	289
479	266	288
480	266	287
481	266	286
482	267	285
483	267	285
484	267	284
485	267	283
486	268	282
487	268	281
488	268	280
489	268	279
490	268	278
491	268	277
492	269	276
493	269	275
494	269	274
495	269	274
496	269	273
497	270	272
498	270	271
499	270	270
500	270	269
501	271	268
502	271	268
503	271	267
504	271	266
505	271	265
506	272	264
507	272	263
508	272	262
509	272	262
510	272	261
511	273	260
512	273	259
513	273	258
514	273	257
515	273	256
516	274	256
517	274	255
518	274	254
519	274	253
520	274	252
521	275	251
522	275	251
523	275	250
524	275	249
525	275	248
526	276	247
527	276	246
528	276	246
529	276	245
530	276	244
531	277	243
532	277	243
533	277	242
534	277	241
535	278	240
536	278	240
537	278	239
538	278	238
539	279	237
540	279	237
541	279	236
542	279	235
543	280	234
544	280	234
545	280	233
546	280	232
547	280	231
548	281	230
549	281	230
550	281	229
551	281	228
552	281	227
553	282	227
554	282	226
555	282	225
556	282	224
557	283	224
558	283	223
559	283	222
560	283	221
561	283	221
562	284	220
563	284	219
564	284	218
565	284	218
566	284	217
567	284	216
568	285	216
569	285	215
570	285	214
571	285	213
572	286	213
573	286	212
574	286	211
575	286	211
576	286	210
577	286	209
578	287	208
579	287	208
580	287	207
581	287	206
582	288	206
583	288	205
584	288	204
585	288	203
586	288	203
587	288	202
588	289	201
589	289	201
590	289	200
591	289	199
592	289	198
593	290	198
594	290	197
595	290	196
596	290	196
597	290	195
598	291	194
599	291	194
600	291	193
601	291	192
602	291	192
603	293	192
604	293	191
605	293	191
606	293	190
607	294	189
608	294	189
609	294	188
610	295	187
611	295	187
612	295	186
613	295	185
614	296	185
615	296	184
616	296	183
617	296	183
618	296	182
619	296	181
620	296	181
621	297	180
622	297	179
623	297	179
624	297	178
625	298	178
626	298	177
627	298	176
628	298	176
629	298	175
630	298	174
631	299	174
632	299	173
633	299	172
634	299	172
635	300	171
636	300	171
637	300	170
638	300	169
639	300	169
640	300	168
641	301	167
642	301	167
643	301	166
644	301	166
645	301	165
646	302	164
647	302	164
648	302	163
649	302	162
650	302	162
651	303	161
652	303	161
653	303	160
654	303	160
655	303	159
656	304	158
657	304	158
658	304	157
659	304	157
660	305	156
661	305	155
662	305	155
663	305	154
664	305	154
665	306	153
666	306	152
667	306	152
668	306	151
669	306	151
670	307	150
671	307	149
672	307	149
673	307	148
674	307	148
675	308	147
676	308	147
677	308	146
678	308	145
679	308	145
680	309	144
681	309	144
682	309	143
683	309	143
684	309	142
685	310	141
686	310	141
687	310	140
688	310	140
689	310	139
690	311	139
691	311	138
692	311	137
693	311	137
694	311	136
695	311	136
696	312	135
697	312	135
698	312	134
699	312	134
700	313	133
701	313	132
702	313	132
703	313	131
704	313	131
705	314	130
706	314	130
707	314	129
708	314	129
709	314	128
710	315	128
711	315	127
712	315	127
713	315	126
714	316	125
715	316	125
716	316	124
717	316	124
718	316	123
719	317	123
720	317	122
721	317	122
722	317	121
723	317	121
724	317	120
725	318	120
726	318	119
727	318	118
728	318	118
729	318	117
730	318	117
731	319	116
732	319	116
733	319	115
734	319	115
735	319	114
736	319	114
737	319	113
738	320	113
739	320	112
740	320	111
741	320	111
742	320	110
743	320	110
744	320	109
745	321	109
746	321	108
747	321	108
748	343	115
749	343	114
750	344	114
751	344	113
752	344	112
753	344	112
754	344	111
755	345	111
756	345	110
757	345	110
758	345	109
759	345	109
760	345	108
761	346	108
762	346	107
763	346	107
764	346	106
765	346	105
766	347	105
767	347	104
768	347	104
769	347	103
770	348	103
771	348	102
772	348	102
773	348	101
774	349	101
775	349	100
776	349	100
777	349	99
778	350	99
779	350	98
780	350	98
781	350	97
782	350	97
783	351	96
784	351	96
785	351	95
786	351	95
787	351	94
788	351	94
789	351	93
790	352	93
791	352	92
792	352	92
793	352	91
794	352	91
795	353	90
796	353	89
797	353	89
798	353	88
799	353	88
800	354	87
801	354	87
802	354	87
803	355	86
804	355	86
805	355	85
806	355	85
807	356	84
808	356	84
809	356	83
810	356	83
811	356	82
812	357	82
813	357	81
814	357	81
815	357	80
816	357	80
817	358	79
818	358	79
819	358	78
820	358	78
821	358	77
822	359	77
823	359	76
824	359	76
825	359	75
826	360	75
827	360	74
828	360	74
829	360	73
830	361	73
831	361	72
832	361	72
833	361	72
834	362	71
835	362	71
836	362	70
837	362	70
838	363	69
839	363	69
840	363	68
841	363	68
842	364	67
843	364	67
844	364	66
845	364	66
846	364	65
847	365	65
848	365	65
849	365	64
850	366	64
851	366	63
852	366	63
853	366	62
854	366	62
855	367	61
856	367	61
857	367	60
858	367	60
859	368	59
860	368	59
861	368	58
862	368	58
863	368	58
864	369	57
865	369	57
866	369	56
867	369	56
868	370	55
869	370	55
870	370	54
871	370	54
872	371	53
873	371	53
874	371	53
875	371	52
876	372	52
877	372	51
878	372	51
879	372	50
880	372	50
881	373	49
882	373	49
883	373	49
884	373	48
885	374	48
886	374	47
887	374	47
888	374	46
889	375	46
890	375	45
891	375	45
892	376	45
893	376	44
894	376	44
895	376	43
896	376	43
897	377	42
898	377	42
899	377	41
900	377	41
901	378	41
902	378	40
903	378	40
904	378	39
905	379	39
906	379	38
907	379	38
908	379	38
909	380	37
910	380	37
911	380	36
912	380	36
913	380	35
914	381	35
915	381	34
916	381	34
917	381	34
918	382	33
919	382	33
920	382	32
921	382	32
922	383	31
923	383	31
924	383	31
925	383	30
926	384	30
927	384	29
928	384	29
929	384	28
930	385	28
931	385	28
932	385	27
933	385	27
934	386	26
935	386	26
936	386	25
937	386	25
938	387	25
939	387	24
940	387	24
941	387	23
942	388	23
943	388	23
944	388	22
945	388	22
946	389	21
947	389	21
948	389	20
949	390	20
950	390	20
951	390	19
952	390	19
953	391	18
954	391	18
955	391	18
956	391	17
957	391	17
958	392	16
959	392	16
960	392	15
961	393	15
962	393	15
963	393	14
964	393	14
965	394	13
966	394	13
967	394	13
968	394	12
969	395	12
970	395	11
971	395	11
972	395	10
973	396	10
974	396	10
975	396	9
976	396	9
977	397	8
978	397	8
979	397	8
980	397	7
981	398	7
982	398	6
983	398	6
984	399	6
985	399	5
986	399	5
987	399	4
988	400	4
989	400	4
990	400	3
991	400	3
992	401	2
993	401	2
994	401	2
995	401	1
996	402	1
997	402	0
998	402	0
999	402	0
