iter	Passed	Remaining
662	3042	1546
663	3046	1541
664	3050	1536
665	3054	1531
666	3058	1527
667	3062	1522
668	3066	1517
669	3071	1512
670	3075	1507
671	3079	1503
672	3083	1498
673	3087	1493
674	3092	1488
675	3096	1484
676	3100	1479
677	3104	1474
678	3108	1469
679	3112	1464
680	3116	1459
681	3120	1455
682	3124	1450
683	3128	1445
684	3132	1440
685	3137	1435
686	3141	1431
687	3145	1426
688	3149	1421
689	3153	1416
690	3157	1412
691	3161	1407
692	3165	1402
693	3169	1397
694	3173	1392
695	3177	1388
696	3182	1383
697	3186	1378
698	3190	1374
699	3194	1369
700	3199	1364
701	3203	1359
702	3207	1355
703	3211	1350
704	3216	1345
705	3220	1340
706	3224	1336
707	3228	1331
708	3232	1326
709	3236	1322
710	3240	1317
711	3245	1312
712	3248	1307
713	3252	1302
714	3257	1298
715	3261	1293
716	3265	1288
717	3269	1284
718	3273	1279
719	3277	1274
720	3281	1269
721	3285	1265
722	3289	1260
723	3293	1255
724	3297	1250
725	3300	1245
726	3305	1241
727	3309	1236
728	3313	1231
729	3317	1227
730	3321	1222
731	3325	1217
732	3329	1212
733	3333	1208
734	3337	1203
735	3342	1198
736	3346	1194
737	3350	1189
738	3354	1184
739	3358	1179
740	3362	1175
741	3366	1170
742	3370	1165
743	3374	1161
744	3378	1156
745	3382	1151
746	3386	1147
747	3390	1142
748	3395	1137
749	3399	1133
750	3403	1128
751	3407	1123
752	3411	1119
753	3415	1114
754	3419	1109
755	3423	1105
756	3428	1100
757	3432	1095
758	3436	1091
759	3440	1086
760	3444	1081
761	3449	1077
762	3453	1072
763	3457	1067
764	3461	1063
765	3465	1058
766	3469	1054
767	3473	1049
768	3477	1044
769	3481	1039
770	3485	1035
771	3489	1030
772	3494	1026
773	3498	1021
774	3502	1016
775	3507	1012
776	3511	1007
777	3515	1003
778	3519	998
779	3523	993
780	3527	989
781	3531	984
782	3535	979
783	3539	975
784	3543	970
785	3547	965
786	3552	961
787	3556	956
788	3560	952
789	3564	947
790	3568	942
791	3572	938
792	3576	933
793	3580	929
794	3584	924
795	3589	919
796	3593	915
797	3597	910
798	3601	906
799	3605	901
800	3610	896
801	3614	892
802	3618	887
803	3623	883
804	3627	878
805	3631	874
806	3635	869
807	3640	864
808	3644	860
809	3648	855
810	3652	851
811	3657	846
812	3661	842
813	3665	837
814	3670	833
815	3674	828
816	3678	823
817	3682	819
818	3686	814
819	3690	810
820	3694	805
821	3698	800
822	3702	796
823	3706	791
824	3710	787
825	3714	782
826	3719	777
827	3722	773
828	3726	768
829	3730	764
830	3734	759
831	3738	754
832	3742	750
833	3746	745
834	3750	741
835	3754	736
836	3758	732
837	3762	727
838	3766	722
839	3771	718
840	3775	713
841	3779	709
842	3783	704
843	3787	700
844	3791	695
845	3795	690
846	3799	686
847	3803	681
848	3807	677
849	3811	672
850	3815	668
851	3819	663
852	3823	658
853	3827	654
854	3831	649
855	3836	645
856	3840	640
857	3844	636
858	3848	631
859	3852	627
860	3856	622
861	3860	618
862	3864	613
863	3868	608
864	3872	604
865	3876	599
866	3880	595
867	3884	590
868	3888	586
869	3892	581
870	3895	577
871	3900	572
872	3904	568
873	3908	563
874	3913	559
875	3917	554
876	3921	549
877	3925	545
878	3929	540
879	3933	536
880	3937	531
881	3941	527
882	3944	522
883	3948	518
884	3953	513
885	3956	509
886	3960	504
887	3964	500
888	3968	495
889	3972	491
890	3976	486
891	3981	482
892	3984	477
893	3989	473
894	3993	468
895	3997	463
896	4001	459
897	4005	454
898	4009	450
899	4013	445
900	4017	441
901	4021	436
902	4026	432
903	4030	427
904	4034	423
905	4038	418
906	4042	414
907	4046	410
908	4050	405
909	4054	400
910	4058	396
911	4062	391
912	4066	387
913	4070	382
914	4074	378
915	4078	373
916	4082	369
917	4086	365
918	4090	360
919	4094	356
920	4099	351
921	4103	347
922	4107	342
923	4111	338
924	4115	333
925	4119	329
926	4123	324
927	4127	320
928	4131	315
929	4135	311
930	4139	306
931	4143	302
932	4147	297
933	4151	293
934	4155	288
935	4159	284
936	4163	279
937	4167	275
938	4171	271
939	4176	266
940	4180	262
941	4184	257
942	4188	253
943	4192	248
944	4196	244
945	4200	239
946	4204	235
947	4208	230
948	4212	226
949	4216	221
950	4220	217
951	4224	212
952	4228	208
953	4232	204
954	4236	199
955	4240	195
956	4243	190
957	4247	186
958	4251	181
959	4255	177
960	4259	172
961	4263	168
962	4267	163
963	4271	159
964	4275	155
965	4278	150
966	4283	146
967	4286	141
968	4290	137
969	4294	132
970	4298	128
971	4302	123
972	4306	119
973	4310	115
974	4314	110
975	4318	106
976	4322	101
977	4326	97
978	4330	92
979	4334	88
980	4337	84
981	4341	79
982	4345	75
983	4349	70
984	4353	66
985	4357	61
986	4361	57
987	4365	53
988	4369	48
989	4373	44
990	4377	39
991	4381	35
992	4385	30
993	4389	26
994	4393	22
995	4397	17
996	4401	13
997	4405	8
998	4409	4
999	4413	0
