iter	Passed	Remaining
882	320	42
883	321	42
884	321	41
885	321	41
886	322	41
887	322	40
888	323	40
889	323	39
890	323	39
891	324	39
892	324	38
893	325	38
894	325	38
895	325	37
896	326	37
897	326	37
898	326	36
899	327	36
900	327	36
901	328	35
902	328	35
903	328	34
904	329	34
905	329	34
906	329	33
907	330	33
908	330	33
909	331	32
910	331	32
911	331	31
912	331	31
913	332	31
914	332	30
915	332	30
916	333	30
917	333	29
918	334	29
919	334	29
920	334	28
921	335	28
922	335	28
923	336	27
924	336	27
925	336	26
926	337	26
927	337	26
928	337	25
929	338	25
930	338	25
931	339	24
932	339	24
933	340	24
934	340	23
935	340	23
936	341	22
937	341	22
938	342	22
939	342	21
940	342	21
941	343	21
942	343	20
943	344	20
944	344	20
945	345	19
946	345	19
947	345	18
948	346	18
949	346	18
950	346	17
951	347	17
952	347	17
953	348	16
954	348	16
955	348	16
956	349	15
957	349	15
958	350	14
959	350	14
960	350	14
961	351	13
962	351	13
963	351	13
964	352	12
965	352	12
966	353	12
967	353	11
968	353	11
969	354	10
970	354	10
971	355	10
972	355	9
973	355	9
974	356	9
975	356	8
976	357	8
977	357	8
978	357	7
979	358	7
980	358	6
981	358	6
982	359	6
983	359	5
984	360	5
985	360	5
986	360	4
987	361	4
988	361	4
989	362	3
990	362	3
991	362	2
992	363	2
993	363	2
994	363	1
995	364	1
996	364	1
997	364	0
998	365	0
999	365	0
