iter	Passed	Remaining
520	251	231
521	251	230
522	252	230
523	252	229
524	253	228
525	253	228
526	253	227
527	254	227
528	254	226
529	255	226
530	255	225
531	256	225
532	256	224
533	256	224
534	257	223
535	257	223
536	258	222
537	258	222
538	259	221
539	259	221
540	260	220
541	260	220
542	261	220
543	261	219
544	262	218
545	262	218
546	262	217
547	263	217
548	263	216
549	264	216
550	264	215
551	264	214
552	265	214
553	265	214
554	266	213
555	266	213
556	267	212
557	267	212
558	268	211
559	268	210
560	268	210
561	269	209
562	269	209
563	269	208
564	270	208
565	270	207
566	271	207
567	271	206
568	272	206
569	272	205
570	272	205
571	273	204
572	273	204
573	274	203
574	274	202
575	274	202
576	275	201
577	275	201
578	275	200
579	276	200
580	276	199
581	277	199
582	277	198
583	278	198
584	278	197
585	279	197
586	279	196
587	279	195
588	280	195
589	280	195
590	280	194
591	281	193
592	281	193
593	282	192
594	282	192
595	282	191
596	283	191
597	283	190
598	284	190
599	284	189
600	284	189
601	285	188
602	285	188
603	286	187
604	286	187
605	286	186
606	287	186
607	287	185
608	288	185
609	288	184
610	289	184
611	289	183
612	289	182
613	290	182
614	290	182
615	291	181
616	291	180
617	291	180
618	292	179
619	292	179
620	292	178
621	292	178
622	293	177
623	293	177
624	294	176
625	294	176
626	295	175
627	295	174
628	295	174
629	296	174
630	296	173
631	297	173
632	297	172
633	298	172
634	298	171
635	299	171
636	299	170
637	299	169
638	299	169
639	300	169
640	300	168
641	301	167
642	301	167
643	302	167
644	302	166
645	302	166
646	303	165
647	303	165
648	304	164
649	304	163
650	304	163
651	305	162
652	305	162
653	306	161
654	306	161
655	307	161
656	307	160
657	308	160
658	308	159
659	308	159
660	309	158
661	309	158
662	310	157
663	310	157
664	311	156
665	311	156
666	311	155
667	312	155
668	312	154
669	312	154
670	313	153
671	313	153
672	314	152
673	314	152
674	315	151
675	315	151
676	315	150
677	316	150
678	316	149
679	316	149
680	317	148
681	317	148
682	318	147
683	318	147
684	319	146
685	319	146
686	320	145
687	320	145
688	320	144
689	321	144
690	321	143
691	321	143
692	322	142
693	322	142
694	322	141
695	323	141
696	323	140
697	324	140
698	324	139
699	325	139
700	326	139
701	326	138
702	326	138
703	327	137
704	327	137
705	328	136
706	328	136
707	329	135
708	329	135
709	330	134
710	330	134
711	331	133
712	331	133
713	331	132
714	332	132
715	332	132
716	333	131
717	333	131
718	334	130
719	334	130
720	335	129
721	335	129
722	335	128
723	336	128
724	336	127
725	337	127
726	337	126
727	338	126
728	338	125
729	338	125
730	339	124
731	339	124
732	340	123
733	340	123
734	341	122
735	341	122
736	341	122
737	342	121
738	342	121
739	343	120
740	343	120
741	343	119
742	344	119
743	344	118
744	345	118
745	345	117
746	346	117
747	346	116
748	346	116
749	346	115
750	347	115
751	347	114
752	348	114
753	348	113
754	349	113
755	349	112
756	350	112
757	350	111
758	350	111
759	350	110
760	351	110
761	351	109
762	352	109
763	352	108
764	353	108
765	353	107
766	353	107
767	354	106
768	354	106
769	355	106
770	355	105
771	355	105
772	356	104
773	357	104
774	357	103
775	358	103
776	358	102
777	359	102
778	359	101
779	360	101
780	360	101
781	360	100
782	361	100
783	361	99
784	361	99
785	362	98
786	362	98
787	362	97
788	362	96
789	363	96
790	363	96
791	363	95
792	364	95
793	364	94
794	365	94
795	365	93
796	366	93
797	366	92
798	366	92
799	368	92
800	368	91
801	369	91
802	370	90
803	370	90
804	371	89
805	371	89
806	372	89
807	372	88
808	373	88
809	373	87
810	374	87
811	374	86
812	374	86
813	375	85
814	375	85
815	376	84
816	376	84
817	377	83
818	377	83
819	377	82
820	377	82
821	378	81
822	378	81
823	379	81
824	379	80
825	380	80
826	380	79
827	381	79
828	381	78
829	382	78
830	382	77
831	383	77
832	383	76
833	384	76
834	384	76
835	385	75
836	386	75
837	386	74
838	387	74
839	387	73
840	388	73
841	388	72
842	388	72
843	389	71
844	390	71
845	390	71
846	390	70
847	391	70
848	392	69
849	392	69
850	393	68
851	393	68
852	394	67
853	394	67
854	394	66
855	395	66
856	395	66
857	396	65
858	396	65
859	397	64
860	397	64
861	398	63
862	398	63
863	399	62
864	399	62
865	400	61
866	400	61
867	401	60
868	401	60
869	402	60
870	402	59
871	403	59
872	403	58
873	403	58
874	404	57
875	404	57
876	405	56
877	405	56
878	406	55
879	406	55
880	407	55
881	407	54
882	408	54
883	408	53
884	409	53
885	409	52
886	410	52
887	410	51
888	411	51
889	411	50
890	412	50
891	412	49
892	413	49
893	413	49
894	414	48
895	414	48
896	415	47
897	415	47
898	416	46
899	416	46
900	417	45
901	417	45
902	418	44
903	418	44
904	419	44
905	419	43
906	420	43
907	420	42
908	421	42
909	421	41
910	422	41
911	422	40
912	423	40
913	423	39
914	424	39
915	424	38
916	425	38
917	425	38
918	426	37
919	426	37
920	427	36
921	427	36
922	428	35
923	428	35
924	429	34
925	429	34
926	430	33
927	430	33
928	431	32
929	431	32
930	432	32
931	432	31
932	433	31
933	433	30
934	434	30
935	434	29
936	435	29
937	435	28
938	436	28
939	436	27
940	437	27
941	437	26
942	438	26
943	439	26
944	439	25
945	440	25
946	440	24
947	441	24
948	441	23
949	442	23
950	442	22
951	443	22
952	443	21
953	444	21
954	444	20
955	445	20
956	445	20
957	446	19
958	446	19
959	447	18
960	447	18
961	448	17
962	448	17
963	449	16
964	450	16
965	450	15
966	451	15
967	451	14
968	452	14
969	452	14
970	453	13
971	453	13
972	454	12
973	454	12
974	455	11
975	456	11
976	456	10
977	457	10
978	457	9
979	458	9
980	458	8
981	459	8
982	459	7
983	460	7
984	460	7
985	461	6
986	462	6
987	462	5
988	463	5
989	463	4
990	464	4
991	464	3
992	465	3
993	465	2
994	466	2
995	466	1
996	467	1
997	467	0
998	468	0
999	468	0
