iter	Passed	Remaining
264	106	294
265	106	294
266	106	293
267	106	292
268	107	291
269	107	289
270	107	289
271	107	288
272	108	287
273	108	286
274	108	285
275	108	284
276	108	284
277	109	283
278	109	282
279	109	282
280	109	281
281	110	280
282	110	279
283	110	279
284	110	278
285	111	277
286	111	276
287	111	276
288	111	275
289	112	274
290	112	273
291	112	272
292	112	272
293	112	271
294	113	270
295	113	269
296	113	268
297	113	267
298	113	266
299	114	266
300	114	265
301	114	264
302	114	263
303	114	262
304	115	262
305	115	261
306	115	260
307	115	259
308	115	258
309	116	258
310	116	257
311	116	256
312	116	256
313	117	255
314	117	254
315	117	254
316	117	253
317	118	253
318	118	252
319	118	252
320	118	251
321	119	250
322	119	250
323	119	249
324	119	248
325	119	248
326	120	247
327	120	247
328	120	246
329	121	245
330	121	245
331	121	244
332	121	243
333	122	243
334	122	242
335	122	242
336	122	241
337	123	241
338	123	240
339	123	239
340	123	239
341	123	238
342	124	238
343	124	237
344	124	237
345	125	236
346	125	235
347	125	235
348	125	234
349	126	234
350	126	233
351	126	232
352	126	232
353	126	231
354	127	231
355	127	230
356	127	230
357	128	229
358	128	229
359	128	228
360	128	228
361	129	227
362	129	226
363	129	226
364	129	225
365	129	225
366	130	224
367	130	224
368	130	223
369	131	223
370	131	222
371	131	222
372	131	221
373	132	221
374	132	220
375	132	220
376	132	219
377	133	219
378	133	218
379	133	218
380	133	217
381	134	216
382	134	216
383	134	215
384	134	215
385	134	214
386	134	213
387	135	213
388	135	212
389	135	212
390	135	211
391	136	211
392	136	210
393	136	210
394	136	209
395	137	209
396	137	208
397	137	208
398	137	207
399	137	206
400	138	206
401	138	206
402	138	205
403	139	205
404	139	204
405	139	204
406	140	204
407	140	203
408	140	202
409	140	202
410	140	202
411	141	201
412	141	200
413	141	200
414	141	200
415	142	199
416	142	198
417	142	198
418	142	198
419	143	197
420	143	197
421	143	196
422	143	196
423	144	195
424	144	195
425	144	194
426	144	194
427	145	193
428	145	193
429	145	193
430	145	192
431	146	192
432	146	191
433	146	191
434	146	190
435	147	190
436	147	189
437	147	189
438	147	188
439	147	188
440	148	187
441	148	187
442	148	187
443	149	186
444	149	186
445	149	185
446	149	185
447	149	184
448	150	184
449	150	183
450	150	183
451	150	182
452	150	182
453	151	181
454	151	181
455	151	180
456	151	180
457	152	179
458	152	179
459	152	179
460	152	178
461	153	178
462	153	177
463	153	177
464	153	177
465	154	176
466	154	176
467	154	175
468	154	175
469	154	174
470	155	174
471	155	173
472	155	173
473	155	172
474	156	172
475	156	172
476	156	171
477	157	171
478	157	171
479	157	170
480	157	170
481	158	169
482	158	169
483	158	169
484	158	168
485	158	168
486	159	167
487	159	167
488	159	166
489	159	166
490	159	165
491	160	165
492	160	164
493	160	164
494	160	164
495	161	163
496	161	163
497	161	163
498	162	162
499	162	162
500	162	162
501	162	161
502	163	161
503	163	160
504	163	160
505	163	159
506	164	159
507	164	159
508	164	158
509	164	158
510	165	157
511	165	157
512	165	157
513	165	156
514	166	156
515	166	155
516	166	155
517	166	154
518	166	154
519	167	154
520	167	153
521	167	153
522	167	152
523	167	152
524	168	152
525	168	151
526	168	151
527	168	150
528	169	150
529	169	150
530	169	150
531	170	149
532	170	149
533	170	148
534	170	148
535	171	148
536	171	147
537	171	147
538	171	147
539	172	146
540	172	146
541	172	146
542	173	145
543	173	145
544	173	145
545	173	144
546	174	144
547	174	143
548	174	143
549	174	143
550	175	142
551	175	142
552	175	142
553	176	141
554	176	141
555	177	141
556	177	141
557	177	140
558	178	140
559	178	140
560	178	139
561	178	139
562	179	138
563	179	138
564	179	138
565	179	137
566	179	137
567	180	137
568	180	136
569	180	136
570	180	135
571	181	135
572	181	135
573	181	134
574	181	134
575	182	134
576	182	133
577	182	133
578	182	132
579	183	132
580	183	132
581	183	131
582	183	131
583	184	131
584	184	130
585	184	130
586	184	130
587	184	129
588	185	129
589	185	129
590	185	128
591	185	128
592	186	127
593	186	127
594	186	127
595	186	126
596	187	126
597	187	126
598	187	125
599	187	125
600	188	124
601	188	124
602	188	124
603	188	123
604	189	123
605	189	123
606	189	122
607	189	122
608	190	122
609	190	121
610	190	121
611	190	121
612	191	120
613	191	120
614	191	120
615	192	119
616	192	119
617	192	118
618	192	118
619	192	118
620	193	117
621	193	117
622	193	117
623	193	116
624	194	116
625	194	116
626	194	115
627	194	115
628	194	114
629	195	114
630	195	114
631	195	113
632	195	113
633	196	113
634	196	112
635	196	112
636	196	112
637	197	111
638	197	111
639	197	111
640	197	110
641	198	110
642	198	110
643	198	109
644	198	109
645	199	109
646	199	108
647	199	108
648	199	108
649	199	107
650	200	107
651	200	107
652	200	106
653	201	106
654	201	106
655	201	105
656	201	105
657	202	105
658	202	104
659	202	104
660	202	104
661	203	103
662	203	103
663	203	103
664	204	102
665	204	102
666	204	102
667	204	101
668	204	101
669	205	101
670	205	100
671	205	100
672	205	100
673	206	99
674	206	99
675	206	99
676	206	98
677	207	98
678	207	97
679	207	97
680	207	97
681	207	96
682	208	96
683	208	96
684	208	96
685	209	95
686	209	95
687	209	95
688	209	94
689	210	94
690	210	94
691	210	93
692	210	93
693	210	93
694	211	92
695	211	92
696	211	91
697	211	91
698	212	91
699	212	91
700	212	90
701	212	90
702	213	90
703	213	89
704	213	89
705	214	89
706	214	88
707	214	88
708	214	88
709	215	87
710	215	87
711	215	87
712	216	87
713	216	86
714	216	86
715	216	86
716	217	85
717	217	85
718	217	85
719	217	84
720	218	84
721	218	84
722	218	83
723	218	83
724	219	83
725	219	82
726	219	82
727	220	82
728	220	81
729	220	81
730	220	81
731	221	80
732	221	80
733	221	80
734	221	80
735	222	79
736	222	79
737	222	79
738	222	78
739	223	78
740	223	78
741	223	77
742	223	77
743	224	77
744	224	76
745	224	76
746	224	76
747	224	75
748	225	75
749	225	75
750	225	74
751	225	74
752	226	74
753	226	73
754	226	73
755	227	73
756	227	73
757	227	72
758	227	72
759	227	71
760	227	71
761	228	71
762	228	71
763	228	70
764	229	70
765	229	70
766	229	69
767	229	69
768	230	69
769	230	68
770	230	68
771	230	68
772	231	67
773	231	67
774	231	67
775	232	67
776	232	66
777	232	66
778	233	66
779	233	65
780	233	65
781	233	65
782	234	64
783	234	64
784	234	64
785	234	63
786	234	63
787	234	63
788	234	62
789	235	62
790	235	62
791	235	61
792	235	61
793	236	61
794	236	61
795	236	60
796	237	60
797	237	60
798	237	59
799	237	59
800	238	59
801	238	58
802	238	58
803	239	58
804	239	58
805	239	57
806	240	57
807	240	57
808	240	56
809	241	56
810	241	56
811	241	55
812	241	55
813	242	55
814	242	55
815	242	54
816	242	54
817	243	54
818	243	53
819	243	53
820	243	53
821	244	52
822	244	52
823	244	52
824	244	51
825	245	51
826	245	51
827	245	51
828	246	50
829	246	50
830	246	50
831	247	49
832	247	49
833	247	49
834	247	49
835	248	48
836	248	48
837	248	48
838	249	47
839	249	47
840	249	47
841	250	46
842	250	46
843	250	46
844	251	46
845	251	45
846	251	45
847	252	45
848	252	44
849	252	44
850	253	44
851	253	44
852	253	43
853	253	43
854	254	43
855	254	42
856	254	42
857	255	42
858	255	41
859	255	41
860	255	41
861	256	41
862	256	40
863	256	40
864	257	40
865	257	39
866	257	39
867	258	39
868	258	39
869	259	38
870	259	38
871	259	38
872	259	37
873	260	37
874	260	37
875	260	36
876	261	36
877	261	36
878	261	36
879	261	35
880	262	35
881	262	35
882	262	34
883	263	34
884	263	34
885	263	33
886	264	33
887	264	33
888	264	33
889	265	32
890	265	32
891	265	32
892	266	31
893	266	31
894	266	31
895	266	30
896	267	30
897	267	30
898	267	30
899	268	29
900	268	29
901	268	29
902	269	28
903	269	28
904	269	28
905	270	28
906	270	27
907	270	27
908	271	27
909	271	26
910	271	26
911	271	26
912	272	25
913	272	25
914	272	25
915	273	25
916	273	24
917	273	24
918	274	24
919	274	23
920	274	23
921	274	23
922	275	22
923	275	22
924	275	22
925	276	22
926	276	21
927	276	21
928	276	21
929	277	20
930	277	20
931	277	20
932	278	19
933	278	19
934	278	19
935	279	19
936	279	18
937	279	18
938	280	18
939	280	17
940	280	17
941	281	17
942	281	17
943	281	16
944	282	16
945	282	16
946	282	15
947	282	15
948	283	15
949	283	14
950	283	14
951	284	14
952	284	14
953	284	13
954	285	13
955	285	13
956	285	12
957	286	12
958	286	12
959	286	11
960	287	11
961	287	11
962	287	11
963	288	10
964	288	10
965	288	10
966	289	9
967	289	9
968	289	9
969	290	8
970	290	8
971	290	8
972	291	8
973	291	7
974	291	7
975	292	7
976	292	6
977	292	6
978	293	6
979	293	5
980	293	5
981	294	5
982	294	5
983	294	4
984	294	4
985	295	4
986	295	3
987	295	3
988	296	3
989	296	2
990	296	2
991	297	2
992	297	2
993	297	1
994	298	1
995	298	1
996	298	0
997	298	0
998	299	0
999	299	0
