iter	Passed	Remaining
358	134	239
359	134	238
360	134	238
361	134	237
362	134	236
363	135	236
364	135	235
365	135	234
366	135	234
367	136	233
368	136	233
369	136	232
370	136	232
371	137	231
372	137	231
373	137	230
374	138	230
375	138	229
376	138	228
377	138	228
378	139	227
379	139	227
380	139	226
381	139	225
382	139	225
383	140	224
384	140	223
385	140	223
386	140	222
387	140	222
388	141	221
389	141	221
390	141	220
391	141	220
392	142	219
393	142	218
394	142	218
395	142	217
396	142	217
397	143	216
398	143	216
399	143	215
400	143	215
401	144	214
402	144	214
403	144	213
404	145	213
405	145	212
406	145	212
407	145	211
408	145	210
409	146	210
410	146	210
411	146	209
412	146	208
413	147	208
414	147	207
415	147	207
416	147	206
417	148	206
418	148	205
419	148	205
420	149	205
421	149	204
422	149	203
423	149	203
424	149	202
425	150	202
426	150	201
427	150	201
428	150	200
429	151	200
430	151	199
431	151	199
432	151	199
433	152	198
434	152	198
435	152	197
436	152	197
437	153	196
438	153	196
439	153	195
440	154	195
441	154	194
442	154	194
443	154	193
444	154	193
445	155	192
446	155	192
447	155	191
448	155	191
449	156	190
450	156	190
451	156	189
452	156	188
453	156	188
454	157	188
455	157	187
456	157	187
457	157	186
458	157	186
459	158	185
460	158	185
461	158	184
462	158	184
463	159	183
464	159	183
465	159	183
466	159	182
467	160	182
468	160	181
469	160	181
470	160	180
471	161	180
472	161	179
473	161	179
474	161	178
475	162	178
476	162	178
477	162	177
478	162	177
479	163	176
480	163	176
481	163	175
482	163	175
483	164	175
484	164	174
485	164	174
486	165	173
487	165	173
488	165	172
489	165	172
490	165	171
491	165	171
492	166	170
493	166	170
494	166	170
495	166	169
496	167	169
497	167	169
498	167	168
499	168	168
500	168	167
501	168	167
502	168	166
503	169	166
504	169	165
505	169	165
506	169	165
507	170	164
508	170	164
509	170	164
510	170	163
511	171	163
512	171	162
513	171	162
514	171	161
515	172	161
516	172	160
517	172	160
518	172	159
519	172	159
520	173	159
521	173	158
522	173	158
523	173	157
524	173	157
525	174	156
526	174	156
527	174	156
528	174	155
529	175	155
530	175	154
531	175	154
532	175	154
533	176	153
534	176	153
535	176	152
536	177	153
537	177	152
538	178	152
539	178	152
540	178	151
541	179	151
542	179	151
543	180	150
544	180	150
545	180	150
546	180	149
547	180	149
548	181	148
549	181	148
550	181	148
551	182	147
552	182	147
553	182	147
554	183	146
555	183	146
556	183	146
557	184	145
558	184	145
559	184	145
560	184	144
561	185	144
562	185	144
563	185	143
564	186	143
565	186	142
566	186	142
567	186	142
568	187	141
569	187	141
570	187	141
571	188	140
572	188	140
573	188	140
574	189	139
575	189	139
576	189	138
577	189	138
578	190	138
579	190	137
580	190	137
581	191	137
582	191	136
583	191	136
584	191	136
585	192	135
586	192	135
587	192	135
588	193	134
589	193	134
590	193	134
591	193	133
592	194	133
593	194	132
594	194	132
595	195	132
596	195	131
597	195	131
598	195	131
599	196	130
600	196	130
601	196	130
602	197	129
603	197	129
604	197	129
605	197	128
606	198	128
607	198	127
608	198	127
609	199	127
610	199	127
611	200	126
612	200	126
613	200	126
614	201	125
615	201	125
616	201	125
617	201	124
618	201	124
619	202	123
620	202	123
621	202	123
622	203	122
623	203	122
624	203	122
625	204	121
626	204	121
627	204	121
628	204	120
629	205	120
630	205	120
631	205	119
632	206	119
633	206	119
634	206	118
635	207	118
636	207	118
637	207	117
638	207	117
639	208	117
640	208	116
641	208	116
642	208	115
643	209	115
644	209	115
645	209	114
646	210	114
647	210	114
648	210	113
649	210	113
650	211	113
651	211	112
652	211	112
653	212	112
654	212	111
655	212	111
656	213	111
657	213	110
658	213	110
659	214	110
660	214	109
661	214	109
662	214	109
663	215	108
664	215	108
665	215	108
666	216	107
667	216	107
668	216	107
669	217	106
670	217	106
671	217	106
672	218	105
673	218	105
674	218	105
675	218	104
676	219	104
677	219	104
678	219	103
679	219	103
680	220	103
681	220	102
682	220	102
683	221	102
684	221	101
685	221	101
686	222	101
687	222	100
688	222	100
689	223	100
690	223	99
691	223	99
692	223	99
693	223	98
694	224	98
695	224	98
696	224	97
697	225	97
698	225	97
699	225	96
700	226	96
701	226	96
702	226	95
703	227	95
704	227	95
705	227	94
706	228	94
707	228	94
708	228	93
709	229	93
710	229	93
711	229	92
712	230	92
713	230	92
714	230	92
715	231	91
716	231	91
717	231	91
718	232	90
719	232	90
720	232	90
721	233	89
722	233	89
723	233	89
724	233	88
725	234	88
726	234	88
727	234	87
728	235	87
729	235	87
730	235	86
731	236	86
732	236	86
733	236	85
734	237	85
735	237	85
736	237	84
737	237	84
738	238	84
739	238	83
740	238	83
741	239	83
742	239	82
743	239	82
744	239	82
745	240	81
746	240	81
747	240	81
748	241	80
749	241	80
750	241	80
751	242	79
752	242	79
753	242	79
754	243	78
755	243	78
756	243	78
757	243	77
758	243	77
759	244	77
760	244	76
761	244	76
762	245	76
763	245	75
764	245	75
765	246	75
766	246	74
767	246	74
768	246	74
769	247	73
770	247	73
771	247	73
772	248	72
773	248	72
774	249	72
775	249	72
776	249	71
777	250	71
778	250	71
779	250	70
780	251	70
781	251	70
782	251	69
783	252	69
784	252	69
785	252	68
786	252	68
787	252	67
788	252	67
789	253	67
790	253	66
791	253	66
792	253	66
793	254	65
794	254	65
795	255	65
796	255	64
797	255	64
798	255	64
799	256	64
800	256	63
801	256	63
802	257	63
803	257	62
804	258	62
805	258	62
806	258	61
807	259	61
808	259	61
809	259	60
810	260	60
811	260	60
812	260	59
813	260	59
814	261	59
815	261	59
816	261	58
817	262	58
818	262	58
819	262	57
820	262	57
821	263	57
822	263	56
823	263	56
824	264	56
825	264	55
826	265	55
827	265	55
828	265	54
829	266	54
830	266	54
831	266	53
832	267	53
833	267	53
834	268	52
835	268	52
836	268	52
837	269	52
838	269	51
839	269	51
840	270	51
841	270	50
842	270	50
843	271	50
844	271	49
845	272	49
846	272	49
847	272	48
848	273	48
849	273	48
850	273	47
851	274	47
852	274	47
853	274	46
854	275	46
855	275	46
856	275	46
857	276	45
858	276	45
859	276	45
860	277	44
861	277	44
862	277	44
863	278	43
864	278	43
865	278	43
866	279	42
867	279	42
868	280	42
869	280	41
870	280	41
871	281	41
872	281	40
873	281	40
874	281	40
875	282	39
876	282	39
877	282	39
878	283	39
879	283	38
880	283	38
881	284	38
882	284	37
883	285	37
884	285	37
885	285	36
886	286	36
887	286	36
888	286	35
889	287	35
890	287	35
891	288	34
892	288	34
893	288	34
894	289	33
895	289	33
896	289	33
897	290	32
898	290	32
899	290	32
900	291	32
901	291	31
902	292	31
903	292	31
904	292	30
905	293	30
906	293	30
907	294	29
908	294	29
909	294	29
910	295	28
911	295	28
912	295	28
913	295	27
914	296	27
915	296	27
916	297	26
917	297	26
918	297	26
919	298	25
920	298	25
921	298	25
922	299	24
923	299	24
924	299	24
925	300	23
926	300	23
927	300	23
928	301	23
929	301	22
930	302	22
931	302	22
932	302	21
933	303	21
934	303	21
935	304	20
936	304	20
937	304	20
938	305	19
939	305	19
940	306	19
941	306	18
942	306	18
943	307	18
944	307	17
945	307	17
946	307	17
947	308	16
948	308	16
949	308	16
950	309	15
951	309	15
952	309	15
953	310	14
954	310	14
955	310	14
956	311	13
957	311	13
958	311	13
959	311	12
960	312	12
961	312	12
962	312	12
963	313	11
964	313	11
965	313	11
966	314	10
967	314	10
968	314	10
969	314	9
970	315	9
971	315	9
972	315	8
973	316	8
974	316	8
975	316	7
976	317	7
977	317	7
978	317	6
979	317	6
980	318	6
981	318	5
982	318	5
983	319	5
984	319	4
985	319	4
986	320	4
987	320	3
988	320	3
989	321	3
990	321	2
991	321	2
992	322	2
993	322	1
994	322	1
995	322	1
996	323	0
997	323	0
998	323	0
999	324	0
