iter	Passed	Remaining
527	212	190
528	213	189
529	213	189
530	213	188
531	214	188
532	214	187
533	214	187
534	215	187
535	215	186
536	215	186
537	216	185
538	216	185
539	217	184
540	217	184
541	217	184
542	218	183
543	218	183
544	218	182
545	219	182
546	219	181
547	219	181
548	219	180
549	220	180
550	220	179
551	220	179
552	221	178
553	221	178
554	221	177
555	222	177
556	222	176
557	222	176
558	223	176
559	223	175
560	223	174
561	223	174
562	224	174
563	224	173
564	224	173
565	225	172
566	225	172
567	225	171
568	226	171
569	226	171
570	226	170
571	227	170
572	227	169
573	228	169
574	228	168
575	228	168
576	228	167
577	228	167
578	229	166
579	229	166
580	229	165
581	230	165
582	230	164
583	230	164
584	231	163
585	231	163
586	231	162
587	231	162
588	232	162
589	232	161
590	232	161
591	233	160
592	233	160
593	233	159
594	234	159
595	234	158
596	234	158
597	234	157
598	235	157
599	235	156
600	235	156
601	236	156
602	236	155
603	236	155
604	237	154
605	237	154
606	237	153
607	237	153
608	238	153
609	238	152
610	239	152
611	239	151
612	239	151
613	240	151
614	240	150
615	240	150
616	241	149
617	241	149
618	241	148
619	241	148
620	242	147
621	242	147
622	242	146
623	243	146
624	243	146
625	243	145
626	244	145
627	244	144
628	244	144
629	245	143
630	245	143
631	245	143
632	245	142
633	246	142
634	246	141
635	246	141
636	247	140
637	247	140
638	247	139
639	247	139
640	248	139
641	248	138
642	248	138
643	249	137
644	249	137
645	249	136
646	250	136
647	250	136
648	250	135
649	250	135
650	251	134
651	251	134
652	251	133
653	252	133
654	252	133
655	252	132
656	253	132
657	253	131
658	254	131
659	254	131
660	254	130
661	254	130
662	255	129
663	255	129
664	256	128
665	256	128
666	256	128
667	257	127
668	257	127
669	257	126
670	257	126
671	258	126
672	258	125
673	258	125
674	259	124
675	259	124
676	259	123
677	259	123
678	260	122
679	260	122
680	260	122
681	261	121
682	261	121
683	261	121
684	262	120
685	262	120
686	263	119
687	263	119
688	263	119
689	264	118
690	264	118
691	264	117
692	264	117
693	264	116
694	265	116
695	265	115
696	265	115
697	266	115
698	266	114
699	266	114
700	267	114
701	267	113
702	267	113
703	268	112
704	268	112
705	269	112
706	269	111
707	269	111
708	270	110
709	270	110
710	270	110
711	271	109
712	271	109
713	271	108
714	272	108
715	272	108
716	272	107
717	273	107
718	273	106
719	273	106
720	274	106
721	274	105
722	274	105
723	275	104
724	275	104
725	275	104
726	276	103
727	276	103
728	276	102
729	277	102
730	277	102
731	277	101
732	278	101
733	278	100
734	278	100
735	278	100
736	279	99
737	279	99
738	280	98
739	280	98
740	280	98
741	280	97
742	281	97
743	281	96
744	281	96
745	282	96
746	282	95
747	282	95
748	283	94
749	283	94
750	283	94
751	284	93
752	284	93
753	284	92
754	285	92
755	285	92
756	285	91
757	285	91
758	286	90
759	286	90
760	286	89
761	286	89
762	287	89
763	287	88
764	287	88
765	288	88
766	288	87
767	288	87
768	289	86
769	289	86
770	289	86
771	290	85
772	290	85
773	291	84
774	291	84
775	291	84
776	292	83
777	292	83
778	293	83
779	293	82
780	293	82
781	294	81
782	294	81
783	294	81
784	294	80
785	294	80
786	295	79
787	295	79
788	295	78
789	295	78
790	296	78
791	296	77
792	296	77
793	296	77
794	297	76
795	297	76
796	298	75
797	298	75
798	298	75
799	299	74
800	299	74
801	299	74
802	300	73
803	300	73
804	301	72
805	301	72
806	301	72
807	302	71
808	302	71
809	303	71
810	303	70
811	303	70
812	303	69
813	304	69
814	304	69
815	305	68
816	305	68
817	305	67
818	305	67
819	305	67
820	306	66
821	306	66
822	306	66
823	307	65
824	307	65
825	307	64
826	308	64
827	308	64
828	309	63
829	309	63
830	309	63
831	310	62
832	310	62
833	311	61
834	311	61
835	311	61
836	312	60
837	312	60
838	312	60
839	313	59
840	313	59
841	314	58
842	314	58
843	314	58
844	315	57
845	315	57
846	315	57
847	316	56
848	316	56
849	317	55
850	317	55
851	317	55
852	318	54
853	318	54
854	318	54
855	319	53
856	319	53
857	319	52
858	320	52
859	320	52
860	321	51
861	321	51
862	321	51
863	322	50
864	322	50
865	322	49
866	323	49
867	323	49
868	324	48
869	324	48
870	324	48
871	325	47
872	325	47
873	325	46
874	326	46
875	326	46
876	326	45
877	327	45
878	327	45
879	328	44
880	328	44
881	328	43
882	329	43
883	329	43
884	329	42
885	330	42
886	330	42
887	331	41
888	331	41
889	331	41
890	332	40
891	332	40
892	332	39
893	333	39
894	333	39
895	333	38
896	334	38
897	334	38
898	335	37
899	335	37
900	336	36
901	336	36
902	336	36
903	337	35
904	337	35
905	337	35
906	338	34
907	338	34
908	339	33
909	339	33
910	339	33
911	340	32
912	340	32
913	340	32
914	341	31
915	341	31
916	341	30
917	342	30
918	342	30
919	343	29
920	343	29
921	343	29
922	344	28
923	344	28
924	345	27
925	345	27
926	345	27
927	346	26
928	346	26
929	346	26
930	347	25
931	347	25
932	348	24
933	348	24
934	348	24
935	349	23
936	349	23
937	350	23
938	350	22
939	350	22
940	351	22
941	351	21
942	351	21
943	352	20
944	352	20
945	353	20
946	353	19
947	353	19
948	354	19
949	354	18
950	355	18
951	355	17
952	355	17
953	356	17
954	356	16
955	356	16
956	357	16
957	357	15
958	358	15
959	358	14
960	358	14
961	359	14
962	359	13
963	360	13
964	360	13
965	360	12
966	361	12
967	361	11
968	362	11
969	362	11
970	362	10
971	363	10
972	363	10
973	364	9
974	364	9
975	364	8
976	365	8
977	365	8
978	366	7
979	366	7
980	366	7
981	367	6
982	368	6
983	368	5
984	369	5
985	369	5
986	370	4
987	370	4
988	371	4
989	371	3
990	371	3
991	372	3
992	372	2
993	372	2
994	373	1
995	373	1
996	374	1
997	374	0
998	375	0
999	375	0
