iter	Passed	Remaining
750	277	91
751	277	91
752	277	91
753	278	90
754	278	90
755	278	89
756	279	89
757	279	89
758	279	88
759	279	88
760	279	87
761	280	87
762	280	87
763	280	86
764	281	86
765	281	85
766	281	85
767	281	85
768	282	84
769	282	84
770	282	84
771	283	83
772	283	83
773	284	82
774	284	82
775	284	82
776	285	81
777	285	81
778	285	81
779	286	80
780	286	80
781	287	80
782	287	79
783	287	79
784	287	78
785	287	78
786	288	77
787	288	77
788	288	77
789	288	76
790	289	76
791	289	76
792	289	75
793	289	75
794	290	74
795	290	74
796	290	74
797	291	73
798	291	73
799	291	72
800	292	72
801	292	72
802	292	71
803	293	71
804	293	71
805	293	70
806	294	70
807	294	70
808	295	69
809	295	69
810	295	68
811	295	68
812	296	68
813	296	67
814	297	67
815	297	67
816	297	66
817	297	66
818	298	65
819	298	65
820	298	65
821	298	64
822	299	64
823	299	63
824	299	63
825	300	63
826	300	62
827	300	62
828	301	62
829	301	61
830	302	61
831	302	61
832	302	60
833	303	60
834	303	59
835	303	59
836	304	59
837	304	58
838	304	58
839	305	58
840	305	57
841	305	57
842	306	57
843	306	56
844	307	56
845	307	55
846	307	55
847	308	55
848	308	54
849	308	54
850	309	54
851	309	53
852	309	53
853	310	53
854	310	52
855	310	52
856	311	51
857	311	51
858	311	51
859	311	50
860	312	50
861	312	50
862	312	49
863	313	49
864	313	48
865	314	48
866	314	48
867	314	47
868	315	47
869	315	47
870	315	46
871	316	46
872	316	46
873	316	45
874	317	45
875	317	44
876	317	44
877	318	44
878	318	43
879	318	43
880	319	43
881	319	42
882	320	42
883	320	42
884	320	41
885	321	41
886	321	40
887	321	40
888	322	40
889	322	39
890	323	39
891	323	39
892	323	38
893	324	38
894	324	38
895	324	37
896	325	37
897	325	36
898	325	36
899	326	36
900	326	35
901	327	35
902	327	35
903	327	34
904	328	34
905	328	34
906	328	33
907	329	33
908	329	33
909	330	32
910	330	32
911	330	31
912	330	31
913	331	31
914	331	30
915	331	30
916	332	30
917	332	29
918	333	29
919	333	28
920	333	28
921	334	28
922	334	27
923	334	27
924	335	27
925	335	26
926	335	26
927	336	26
928	336	25
929	337	25
930	337	25
931	337	24
932	338	24
933	338	23
934	338	23
935	339	23
936	339	22
937	340	22
938	340	22
939	340	21
940	341	21
941	341	21
942	341	20
943	342	20
944	342	19
945	342	19
946	343	19
947	343	18
948	344	18
949	344	18
950	344	17
951	345	17
952	345	17
953	346	16
954	346	16
955	346	15
956	347	15
957	347	15
958	347	14
959	348	14
960	348	14
961	348	13
962	349	13
963	349	13
964	349	12
965	350	12
966	350	11
967	351	11
968	351	11
969	351	10
970	352	10
971	352	10
972	352	9
973	353	9
974	353	9
975	353	8
976	354	8
977	354	7
978	355	7
979	355	7
980	355	6
981	356	6
982	356	6
983	357	5
984	357	5
985	357	5
986	358	4
987	358	4
988	358	3
989	359	3
990	359	3
991	359	2
992	360	2
993	360	2
994	361	1
995	361	1
996	361	1
997	362	0
998	362	0
999	362	0
