iter	Passed	Remaining
316	142	306
317	142	306
318	142	305
319	143	304
320	143	304
321	144	303
322	144	302
323	144	301
324	145	301
325	145	300
326	145	299
327	146	299
328	146	298
329	146	297
330	146	296
331	147	295
332	147	295
333	147	294
334	148	294
335	148	293
336	148	292
337	149	292
338	149	291
339	150	291
340	150	290
341	150	289
342	150	289
343	151	288
344	151	288
345	152	287
346	152	286
347	152	286
348	152	285
349	153	284
350	153	284
351	153	283
352	154	282
353	154	282
354	155	281
355	155	281
356	155	280
357	156	279
358	156	279
359	156	278
360	157	278
361	157	277
362	157	276
363	158	276
364	158	275
365	158	274
366	159	274
367	159	273
368	159	273
369	160	272
370	160	272
371	160	271
372	161	271
373	161	270
374	161	269
375	162	269
376	162	268
377	162	267
378	163	267
379	163	267
380	163	266
381	164	265
382	164	264
383	164	264
384	165	263
385	165	262
386	165	262
387	165	261
388	166	260
389	166	260
390	166	259
391	167	259
392	167	258
393	167	258
394	168	257
395	168	257
396	168	256
397	169	255
398	169	255
399	169	254
400	170	254
401	170	253
402	170	253
403	171	252
404	171	251
405	171	251
406	172	251
407	172	250
408	172	249
409	173	249
410	173	248
411	173	248
412	174	247
413	174	246
414	174	246
415	175	246
416	175	245
417	175	244
418	176	244
419	176	243
420	177	243
421	177	242
422	177	241
423	177	241
424	178	241
425	178	240
426	178	239
427	179	239
428	179	238
429	179	238
430	180	237
431	180	237
432	180	236
433	181	237
434	182	236
435	182	236
436	182	235
437	183	235
438	183	234
439	183	233
440	184	233
441	184	232
442	184	232
443	185	231
444	185	231
445	185	230
446	186	230
447	186	229
448	186	229
449	186	228
450	187	227
451	187	227
452	187	226
453	187	225
454	188	225
455	188	224
456	188	224
457	189	223
458	189	223
459	189	222
460	190	222
461	190	221
462	190	221
463	191	220
464	191	220
465	192	220
466	192	219
467	192	218
468	192	218
469	193	217
470	193	217
471	193	216
472	194	216
473	194	215
474	194	215
475	195	214
476	195	214
477	195	213
478	196	213
479	196	213
480	196	212
481	197	211
482	197	211
483	197	211
484	198	210
485	198	209
486	198	209
487	199	208
488	199	208
489	199	207
490	199	207
491	200	206
492	200	206
493	200	205
494	201	205
495	201	204
496	202	204
497	202	204
498	203	203
499	203	203
500	203	202
501	203	202
502	204	201
503	204	201
504	204	200
505	205	200
506	205	199
507	205	199
508	206	198
509	206	198
510	206	197
511	207	197
512	207	197
513	207	196
514	208	195
515	208	195
516	208	194
517	208	194
518	208	193
519	209	193
520	209	192
521	210	192
522	210	191
523	210	191
524	210	190
525	211	190
526	211	189
527	211	189
528	212	189
529	212	188
530	213	188
531	213	187
532	213	187
533	214	186
534	214	186
535	214	186
536	215	185
537	215	185
538	216	184
539	216	184
540	216	184
541	217	183
542	217	183
543	218	182
544	218	182
545	218	181
546	219	181
547	219	180
548	219	180
549	219	179
550	220	179
551	220	178
552	220	178
553	221	178
554	221	177
555	222	177
556	222	176
557	222	176
558	223	175
559	223	175
560	223	174
561	223	174
562	224	174
563	224	173
564	224	173
565	225	172
566	225	172
567	225	171
568	226	171
569	226	171
570	226	170
571	227	170
572	227	169
573	228	169
574	228	168
575	228	168
576	228	167
577	228	167
578	229	166
579	229	166
580	229	165
581	230	165
582	230	164
583	231	164
584	231	164
585	231	163
586	231	163
587	232	162
588	232	162
589	233	161
590	233	161
591	233	160
592	233	160
593	234	160
594	234	159
595	234	159
596	235	158
597	235	158
598	235	157
599	236	157
600	236	156
601	236	156
602	237	156
603	237	155
604	237	155
605	238	154
606	238	154
607	238	153
608	239	153
609	239	153
610	239	152
611	240	152
612	240	151
613	241	151
614	241	151
615	241	150
616	241	150
617	242	149
618	242	149
619	242	148
620	242	148
621	243	147
622	243	147
623	243	146
624	244	146
625	244	146
626	244	145
627	244	145
628	245	144
629	245	144
630	245	143
631	246	143
632	246	142
633	247	142
634	247	142
635	247	141
636	247	141
637	248	140
638	248	140
639	248	139
640	249	139
641	249	139
642	249	138
643	249	138
644	250	137
645	250	137
646	250	136
647	251	136
648	251	136
649	251	135
650	252	135
651	252	134
652	252	134
653	253	133
654	253	133
655	253	133
656	254	132
657	254	132
658	255	132
659	255	131
660	255	131
661	255	130
662	256	130
663	256	129
664	256	129
665	257	128
666	257	128
667	257	128
668	258	127
669	258	127
670	258	126
671	259	126
672	259	126
673	259	125
674	260	125
675	260	124
676	260	124
677	261	123
678	261	123
679	261	123
680	262	122
681	262	122
682	262	122
683	263	121
684	263	121
685	264	120
686	264	120
687	264	120
688	265	119
689	265	119
690	265	118
691	265	118
692	266	117
693	266	117
694	266	117
695	266	116
696	267	116
697	267	115
698	268	115
699	268	115
700	269	114
701	269	114
702	269	113
703	269	113
704	270	113
705	270	112
706	271	112
707	271	111
708	271	111
709	272	111
710	272	110
711	272	110
712	273	110
713	273	109
714	274	109
715	274	108
716	274	108
717	274	107
718	275	107
719	275	107
720	276	106
721	276	106
722	276	106
723	276	105
724	277	105
725	277	104
726	278	104
727	278	104
728	278	103
729	279	103
730	279	102
731	279	102
732	279	101
733	280	101
734	280	101
735	280	100
736	281	100
737	281	99
738	281	99
739	282	99
740	282	98
741	282	98
742	283	97
743	283	97
744	283	97
745	284	96
746	284	96
747	284	95
748	284	95
749	285	95
750	285	94
751	286	94
752	286	93
753	286	93
754	287	93
755	287	92
756	287	92
757	287	91
758	288	91
759	288	91
760	288	90
761	288	90
762	289	89
763	289	89
764	289	89
765	290	88
766	290	88
767	290	87
768	291	87
769	291	87
770	291	86
771	292	86
772	292	85
773	293	85
774	293	85
775	294	84
776	294	84
777	294	84
778	295	83
779	295	83
780	296	83
781	296	82
782	296	82
783	296	81
784	297	81
785	297	80
786	297	80
787	297	80
788	297	79
789	297	79
790	298	78
791	298	78
792	299	78
793	299	77
794	299	77
795	300	76
796	300	76
797	300	76
798	301	75
799	301	75
800	301	74
801	302	74
802	302	74
803	303	73
804	303	73
805	303	73
806	304	72
807	304	72
808	305	72
809	305	71
810	305	71
811	306	70
812	306	70
813	306	70
814	307	69
815	307	69
816	307	68
817	308	68
818	308	68
819	308	67
820	308	67
821	309	66
822	309	66
823	309	66
824	310	65
825	310	65
826	310	65
827	311	64
828	311	64
829	312	63
830	312	63
831	312	63
832	313	62
833	313	62
834	314	62
835	314	61
836	315	61
837	315	60
838	315	60
839	316	60
840	316	59
841	317	59
842	317	59
843	317	58
844	318	58
845	318	57
846	319	57
847	319	57
848	319	56
849	320	56
850	320	56
851	321	55
852	321	55
853	321	55
854	322	54
855	322	54
856	322	53
857	323	53
858	323	53
859	324	52
860	324	52
861	324	52
862	325	51
863	325	51
864	326	50
865	326	50
866	326	50
867	327	49
868	327	49
869	328	49
870	328	48
871	328	48
872	329	47
873	329	47
874	329	47
875	330	46
876	331	46
877	331	46
878	332	45
879	332	45
880	333	45
881	333	44
882	334	44
883	334	43
884	335	43
885	335	43
886	335	42
887	336	42
888	336	42
889	337	41
890	337	41
891	338	40
892	338	40
893	339	40
894	339	39
895	339	39
896	340	39
897	340	38
898	341	38
899	341	37
900	342	37
901	342	37
902	343	36
903	343	36
904	343	36
905	344	35
906	344	35
907	345	34
908	345	34
909	346	34
910	346	33
911	346	33
912	347	33
913	347	32
914	348	32
915	348	31
916	348	31
917	349	31
918	349	30
919	350	30
920	350	30
921	351	29
922	351	29
923	352	28
924	352	28
925	352	28
926	353	27
927	353	27
928	354	27
929	354	26
930	354	26
931	355	25
932	355	25
933	356	25
934	356	24
935	357	24
936	357	24
937	357	23
938	358	23
939	358	22
940	359	22
941	359	22
942	360	21
943	360	21
944	361	21
945	361	20
946	361	20
947	362	19
948	362	19
949	363	19
950	363	18
951	364	18
952	364	17
953	365	17
954	365	17
955	366	16
956	366	16
957	366	16
958	367	15
959	367	15
960	368	14
961	368	14
962	369	14
963	369	13
964	370	13
965	371	13
966	371	12
967	372	12
968	372	11
969	372	11
970	373	11
971	373	10
972	374	10
973	374	10
974	374	9
975	375	9
976	375	8
977	376	8
978	376	8
979	377	7
980	377	7
981	378	6
982	378	6
983	379	6
984	379	5
985	380	5
986	380	5
987	381	4
988	381	4
989	382	3
990	382	3
991	382	3
992	383	2
993	383	2
994	384	1
995	384	1
996	384	1
997	385	0
998	385	0
999	386	0
