iter	Passed	Remaining
339	166	322
340	166	321
341	166	320
342	167	320
343	167	319
344	167	318
345	168	317
346	168	317
347	169	316
348	169	315
349	169	315
350	169	314
351	170	313
352	170	313
353	171	312
354	171	311
355	172	311
356	172	310
357	172	309
358	173	309
359	173	309
360	174	308
361	174	307
362	174	306
363	175	306
364	175	305
365	175	304
366	176	303
367	176	303
368	176	302
369	177	301
370	177	301
371	178	301
372	179	301
373	179	300
374	179	299
375	180	299
376	180	298
377	181	297
378	181	297
379	181	296
380	182	296
381	182	295
382	182	294
383	183	293
384	183	292
385	183	292
386	183	291
387	184	290
388	184	290
389	185	289
390	185	289
391	186	288
392	186	287
393	186	287
394	187	286
395	187	286
396	187	285
397	188	284
398	188	284
399	188	283
400	189	282
401	189	282
402	190	281
403	190	281
404	191	280
405	191	280
406	192	279
407	192	279
408	192	278
409	193	277
410	193	277
411	193	276
412	194	275
413	194	275
414	194	274
415	195	274
416	195	273
417	196	273
418	196	272
419	197	272
420	197	271
421	197	270
422	197	269
423	198	269
424	198	268
425	199	268
426	199	267
427	199	267
428	200	266
429	200	266
430	201	265
431	201	264
432	201	264
433	202	263
434	202	263
435	202	262
436	203	261
437	203	261
438	204	260
439	204	260
440	204	259
441	205	258
442	205	258
443	206	257
444	206	257
445	206	256
446	206	255
447	207	255
448	207	254
449	208	254
450	208	253
451	208	252
452	208	251
453	209	251
454	209	250
455	209	250
456	210	249
457	210	249
458	210	248
459	211	248
460	211	247
461	212	246
462	212	246
463	212	245
464	213	245
465	213	244
466	213	244
467	214	243
468	214	243
469	214	242
470	215	241
471	215	241
472	216	240
473	216	240
474	216	239
475	217	238
476	217	238
477	218	238
478	218	237
479	218	237
480	219	236
481	219	235
482	219	235
483	220	234
484	220	234
485	221	233
486	221	233
487	221	232
488	222	232
489	222	231
490	222	230
491	223	230
492	223	229
493	224	229
494	224	228
495	224	228
496	225	228
497	225	227
498	226	227
499	226	226
500	227	226
501	227	225
502	227	224
503	227	224
504	228	223
505	228	223
506	229	222
507	229	222
508	230	221
509	230	221
510	230	220
511	231	220
512	231	220
513	232	219
514	232	218
515	232	218
516	232	217
517	233	217
518	233	216
519	233	215
520	234	215
521	234	214
522	235	214
523	235	213
524	235	213
525	236	212
526	236	212
527	236	211
528	237	211
529	237	210
530	238	210
531	238	210
532	239	209
533	239	209
534	239	208
535	240	207
536	240	207
537	241	207
538	241	206
539	242	206
540	242	205
541	243	205
542	243	204
543	243	204
544	244	203
545	244	203
546	244	202
547	245	202
548	245	201
549	245	201
550	246	200
551	246	200
552	247	199
553	247	199
554	247	198
555	248	198
556	248	197
557	249	197
558	249	196
559	249	196
560	249	195
561	250	195
562	250	194
563	251	194
564	251	193
565	251	193
566	252	192
567	252	192
568	253	191
569	253	191
570	253	190
571	254	190
572	254	189
573	255	189
574	255	188
575	255	188
576	255	187
577	256	187
578	256	186
579	257	186
580	257	185
581	257	185
582	258	184
583	258	184
584	258	183
585	259	183
586	259	182
587	259	182
588	260	181
589	260	181
590	261	180
591	261	180
592	261	179
593	262	179
594	262	178
595	263	178
596	263	177
597	263	177
598	264	176
599	264	176
600	264	175
601	265	175
602	265	174
603	265	174
604	266	173
605	266	173
606	266	172
607	267	172
608	267	171
609	268	171
610	268	171
611	269	170
612	269	170
613	269	169
614	270	169
615	270	168
616	270	168
617	271	167
618	271	167
619	271	166
620	272	166
621	272	165
622	272	165
623	273	164
624	273	164
625	274	163
626	274	163
627	274	162
628	275	162
629	275	161
630	275	161
631	276	160
632	276	160
633	277	159
634	277	159
635	277	158
636	278	158
637	278	157
638	278	157
639	279	156
640	279	156
641	279	155
642	280	155
643	280	155
644	280	154
645	281	154
646	281	153
647	282	153
648	282	152
649	282	152
650	282	151
651	283	151
652	283	150
653	284	150
654	284	149
655	284	149
656	285	148
657	285	148
658	286	148
659	286	147
660	286	147
661	287	146
662	287	146
663	287	145
664	288	145
665	288	144
666	289	144
667	289	143
668	289	143
669	290	142
670	290	142
671	290	142
672	291	141
673	291	141
674	291	140
675	292	140
676	292	139
677	292	139
678	292	138
679	293	138
680	293	137
681	293	137
682	294	136
683	294	136
684	295	135
685	295	135
686	295	134
687	296	134
688	296	133
689	296	133
690	296	132
691	297	132
692	297	131
693	297	131
694	297	130
695	297	130
696	298	129
697	298	129
698	299	128
699	299	128
700	299	127
701	300	127
702	300	126
703	300	126
704	301	126
705	301	125
706	301	125
707	302	124
708	302	124
709	302	123
710	303	123
711	303	122
712	303	122
713	304	121
714	304	121
715	305	120
716	305	120
717	305	119
718	305	119
719	306	119
720	306	118
721	306	118
722	307	117
723	307	117
724	307	116
725	308	116
726	308	115
727	308	115
728	309	114
729	309	114
730	309	114
731	310	113
732	310	113
733	310	112
734	311	112
735	311	111
736	311	111
737	312	110
738	312	110
739	312	109
740	312	109
741	313	108
742	313	108
743	313	108
744	314	107
745	314	107
746	314	106
747	314	106
748	315	105
749	315	105
750	315	104
751	316	104
752	316	103
753	316	103
754	317	102
755	317	102
756	317	102
757	318	101
758	318	101
759	318	100
760	318	100
761	319	99
762	319	99
763	319	98
764	320	98
765	320	97
766	320	97
767	320	96
768	321	96
769	321	96
770	321	95
771	322	95
772	322	94
773	323	94
774	323	93
775	324	93
776	324	93
777	324	92
778	325	92
779	325	91
780	325	91
781	326	90
782	326	90
783	326	90
784	326	89
785	327	89
786	327	88
787	327	88
788	327	87
789	327	87
790	328	86
791	328	86
792	328	85
793	329	85
794	329	84
795	329	84
796	330	84
797	330	83
798	330	83
799	331	82
800	331	82
801	331	81
802	332	81
803	332	81
804	333	80
805	333	80
806	334	79
807	334	79
808	334	79
809	335	78
810	335	78
811	335	77
812	336	77
813	336	76
814	336	76
815	337	76
816	337	75
817	337	75
818	337	74
819	338	74
820	338	73
821	338	73
822	338	72
823	339	72
824	339	72
825	339	71
826	340	71
827	340	70
828	341	70
829	341	69
830	341	69
831	342	69
832	342	68
833	343	68
834	343	67
835	343	67
836	344	67
837	344	66
838	344	66
839	345	65
840	345	65
841	346	64
842	346	64
843	346	64
844	347	63
845	347	63
846	347	62
847	348	62
848	348	62
849	349	61
850	349	61
851	350	60
852	350	60
853	350	59
854	350	59
855	351	59
856	351	58
857	352	58
858	352	57
859	352	57
860	353	57
861	353	56
862	353	56
863	354	55
864	354	55
865	354	54
866	355	54
867	355	54
868	356	53
869	356	53
870	356	52
871	357	52
872	357	51
873	357	51
874	358	51
875	358	50
876	358	50
877	359	49
878	359	49
879	360	49
880	360	48
881	360	48
882	361	47
883	361	47
884	362	47
885	362	46
886	362	46
887	363	45
888	363	45
889	363	44
890	364	44
891	364	44
892	365	43
893	365	43
894	365	42
895	366	42
896	367	42
897	367	41
898	367	41
899	368	40
900	368	40
901	369	40
902	369	39
903	369	39
904	370	38
905	370	38
906	370	38
907	371	37
908	371	37
909	372	36
910	372	36
911	372	35
912	373	35
913	373	35
914	373	34
915	374	34
916	374	33
917	374	33
918	375	33
919	375	32
920	376	32
921	376	31
922	376	31
923	377	31
924	377	30
925	377	30
926	378	29
927	378	29
928	379	28
929	379	28
930	379	28
931	380	27
932	380	27
933	381	26
934	381	26
935	381	26
936	382	25
937	382	25
938	383	24
939	383	24
940	383	24
941	384	23
942	384	23
943	384	22
944	385	22
945	385	22
946	385	21
947	386	21
948	386	20
949	387	20
950	387	19
951	387	19
952	388	19
953	388	18
954	388	18
955	389	17
956	389	17
957	390	17
958	390	16
959	390	16
960	391	15
961	391	15
962	392	15
963	392	14
964	392	14
965	393	13
966	393	13
967	394	13
968	394	12
969	394	12
970	395	11
971	395	11
972	396	10
973	396	10
974	396	10
975	397	9
976	397	9
977	397	8
978	398	8
979	398	8
980	399	7
981	399	7
982	399	6
983	400	6
984	400	6
985	401	5
986	401	5
987	401	4
988	402	4
989	402	4
990	403	3
991	403	3
992	403	2
993	404	2
994	404	2
995	404	1
996	405	1
997	405	0
998	405	0
999	406	0
