iter	Passed	Remaining
181	94	424
182	94	422
183	94	420
184	95	418
185	95	417
186	95	415
187	95	414
188	96	412
189	96	410
190	96	409
191	97	408
192	97	407
193	97	405
194	97	403
195	98	402
196	98	400
197	98	399
198	98	397
199	99	396
200	99	395
201	99	393
202	100	392
203	100	391
204	100	390
205	101	389
206	101	388
207	101	386
208	101	385
209	102	384
210	102	383
211	102	382
212	103	380
213	103	379
214	103	378
215	103	376
216	104	375
217	104	373
218	104	372
219	104	371
220	105	370
221	105	369
222	105	368
223	106	367
224	106	366
225	106	365
226	106	363
227	107	363
228	107	361
229	107	360
230	108	359
231	108	358
232	108	357
233	109	356
234	110	358
235	110	357
236	110	356
237	111	355
238	111	354
239	111	353
240	111	352
241	112	351
242	112	349
243	112	348
244	112	347
245	113	346
246	113	345
247	113	344
248	113	342
249	113	341
250	114	340
251	114	339
252	114	338
253	114	337
254	115	336
255	115	335
256	115	334
257	116	333
258	116	332
259	116	331
260	116	330
261	117	329
262	117	328
263	117	328
264	117	327
265	118	326
266	118	325
267	118	324
268	118	323
269	119	321
270	119	321
271	119	320
272	120	319
273	120	318
274	120	317
275	120	316
276	121	316
277	121	315
278	121	314
279	122	313
280	122	312
281	122	311
282	122	311
283	123	310
284	123	309
285	123	308
286	123	307
287	123	306
288	124	305
289	124	304
290	124	304
291	125	303
292	125	302
293	125	301
294	125	300
295	126	299
296	126	299
297	126	298
298	126	297
299	127	296
300	127	295
301	127	294
302	127	293
303	127	292
304	128	292
305	128	290
306	128	289
307	128	288
308	128	288
309	129	287
310	129	286
311	129	286
312	130	285
313	130	284
314	130	284
315	131	283
316	131	282
317	131	282
318	131	281
319	132	281
320	132	280
321	132	279
322	133	279
323	133	278
324	133	277
325	133	276
326	134	276
327	134	275
328	134	274
329	135	274
330	135	273
331	135	272
332	135	271
333	136	271
334	136	270
335	136	270
336	136	269
337	137	268
338	137	268
339	137	267
340	138	266
341	138	266
342	138	265
343	139	265
344	139	264
345	139	263
346	139	263
347	140	262
348	140	261
349	140	261
350	140	260
351	141	259
352	141	259
353	141	258
354	142	258
355	142	257
356	142	257
357	142	256
358	143	255
359	143	255
360	143	254
361	144	254
362	144	253
363	144	252
364	144	252
365	145	251
366	145	251
367	145	250
368	146	249
369	146	249
370	146	248
371	147	248
372	147	247
373	147	247
374	147	246
375	148	245
376	148	245
377	148	244
378	149	244
379	149	243
380	149	242
381	149	242
382	150	241
383	150	241
384	150	240
385	150	239
386	150	239
387	151	238
388	151	237
389	151	237
390	152	236
391	152	236
392	152	235
393	152	235
394	153	234
395	153	234
396	153	233
397	153	232
398	154	232
399	154	231
400	154	231
401	155	230
402	155	230
403	155	229
404	156	229
405	156	229
406	156	228
407	157	227
408	157	227
409	157	226
410	158	226
411	158	225
412	158	225
413	158	224
414	159	224
415	159	223
416	159	223
417	159	222
418	160	222
419	160	221
420	160	221
421	161	220
422	161	219
423	161	219
424	161	218
425	162	218
426	162	217
427	162	217
428	163	216
429	163	216
430	163	215
431	164	215
432	164	215
433	164	214
434	164	214
435	165	213
436	165	213
437	165	212
438	166	212
439	166	211
440	166	211
441	166	210
442	167	210
443	167	209
444	167	209
445	167	208
446	168	208
447	168	207
448	168	207
449	168	206
450	169	205
451	169	205
452	169	204
453	169	204
454	170	203
455	170	203
456	170	202
457	171	202
458	171	201
459	171	201
460	171	200
461	172	200
462	172	199
463	172	199
464	173	199
465	173	198
466	173	198
467	173	197
468	174	197
469	174	196
470	174	196
471	174	195
472	175	195
473	175	194
474	175	194
475	176	193
476	176	193
477	176	193
478	177	192
479	177	192
480	177	191
481	178	191
482	178	190
483	178	190
484	179	190
485	179	190
486	180	189
487	180	189
488	180	188
489	180	188
490	181	187
491	181	187
492	181	186
493	182	186
494	182	186
495	182	185
496	183	185
497	183	185
498	184	184
499	184	184
500	184	183
501	184	183
502	185	182
503	185	182
504	185	181
505	185	181
506	186	181
507	186	180
508	186	180
509	187	179
510	187	179
511	187	178
512	188	178
513	188	178
514	188	177
515	188	177
516	189	176
517	189	176
518	189	175
519	189	175
520	190	174
521	190	174
522	190	174
523	191	173
524	191	173
525	191	172
526	191	172
527	192	171
528	192	171
529	192	171
530	193	170
531	193	170
532	193	169
533	194	169
534	194	169
535	194	168
536	195	168
537	195	168
538	195	167
539	196	167
540	196	166
541	197	166
542	197	166
543	197	165
544	197	165
545	198	164
546	198	164
547	198	163
548	199	163
549	199	163
550	199	162
551	199	162
552	200	161
553	200	161
554	200	161
555	201	160
556	201	160
557	201	159
558	202	159
559	202	158
560	202	158
561	202	158
562	203	157
563	203	157
564	203	156
565	204	156
566	204	156
567	204	155
568	204	155
569	205	154
570	205	154
571	205	154
572	206	153
573	206	153
574	206	152
575	206	152
576	207	151
577	207	151
578	207	151
579	208	150
580	208	150
581	208	149
582	208	149
583	209	149
584	209	148
585	209	148
586	209	147
587	210	147
588	210	146
589	210	146
590	211	146
591	211	145
592	211	145
593	211	144
594	212	144
595	212	143
596	212	143
597	212	143
598	213	142
599	213	142
600	213	141
601	214	141
602	214	141
603	214	140
604	214	140
605	215	139
606	215	139
607	215	139
608	216	138
609	216	138
610	216	138
611	217	137
612	217	137
613	217	136
614	218	136
615	218	136
616	218	135
617	218	135
618	219	134
619	219	134
620	219	133
621	219	133
622	220	133
623	220	132
624	220	132
625	221	132
626	221	131
627	221	131
628	221	130
629	222	130
630	222	130
631	222	129
632	222	129
633	223	128
634	223	128
635	223	128
636	224	127
637	224	127
638	224	126
639	224	126
640	225	126
641	225	125
642	225	125
643	225	124
644	226	124
645	226	124
646	226	123
647	227	123
648	227	122
649	227	122
650	227	122
651	228	121
652	228	121
653	228	121
654	229	120
655	229	120
656	229	119
657	230	119
658	230	119
659	230	118
660	230	118
661	231	118
662	231	117
663	231	117
664	232	116
665	232	116
666	232	116
667	233	115
668	233	115
669	233	114
670	233	114
671	234	114
672	234	113
673	234	113
674	234	113
675	235	112
676	235	112
677	235	111
678	235	111
679	236	111
680	236	110
681	236	110
682	237	110
683	237	109
684	237	109
685	238	108
686	238	108
687	238	108
688	238	107
689	239	107
690	239	107
691	239	106
692	239	106
693	240	105
694	240	105
695	240	105
696	240	104
697	241	104
698	241	104
699	242	103
700	242	103
701	242	102
702	242	102
703	243	102
704	243	101
705	243	101
706	244	101
707	244	100
708	244	100
709	245	100
710	245	99
711	245	99
712	246	99
713	246	98
714	246	98
715	247	98
716	247	97
717	247	97
718	248	96
719	248	96
720	248	96
721	249	95
722	249	95
723	249	95
724	249	94
725	250	94
726	250	94
727	250	93
728	251	93
729	251	93
730	251	92
731	252	92
732	252	91
733	252	91
734	252	91
735	253	90
736	253	90
737	253	90
738	254	89
739	254	89
740	254	89
741	255	88
742	255	88
743	255	87
744	255	87
745	256	87
746	256	86
747	256	86
748	257	86
749	257	85
750	257	85
751	257	85
752	258	84
753	258	84
754	258	84
755	259	83
756	259	83
757	259	82
758	259	82
759	260	82
760	260	81
761	260	81
762	261	81
763	261	80
764	261	80
765	261	79
766	262	79
767	262	79
768	262	78
769	263	78
770	263	78
771	263	77
772	263	77
773	264	77
774	264	76
775	265	76
776	265	76
777	265	75
778	266	75
779	266	75
780	266	74
781	267	74
782	267	74
783	267	73
784	267	73
785	268	72
786	268	72
787	268	72
788	268	71
789	268	71
790	268	71
791	269	70
792	269	70
793	269	70
794	270	69
795	270	69
796	270	68
797	271	68
798	271	68
799	271	67
800	272	67
801	272	67
802	272	66
803	273	66
804	273	66
805	274	65
806	274	65
807	274	65
808	275	64
809	275	64
810	275	64
811	276	63
812	276	63
813	276	63
814	276	62
815	277	62
816	277	62
817	277	61
818	278	61
819	278	61
820	278	60
821	278	60
822	279	60
823	279	59
824	279	59
825	280	59
826	280	58
827	280	58
828	281	57
829	281	57
830	281	57
831	282	56
832	282	56
833	282	56
834	283	55
835	283	55
836	284	55
837	284	54
838	284	54
839	285	54
840	285	53
841	285	53
842	286	53
843	286	52
844	286	52
845	287	52
846	287	51
847	288	51
848	288	51
849	288	50
850	289	50
851	289	50
852	289	49
853	290	49
854	290	49
855	290	48
856	291	48
857	291	48
858	291	47
859	292	47
860	292	47
861	292	46
862	293	46
863	293	46
864	293	45
865	294	45
866	294	45
867	295	44
868	295	44
869	295	44
870	296	43
871	296	43
872	296	43
873	297	42
874	297	42
875	297	42
876	298	41
877	298	41
878	298	41
879	299	40
880	299	40
881	299	40
882	300	39
883	300	39
884	301	39
885	301	38
886	301	38
887	302	38
888	302	37
889	302	37
890	303	37
891	303	36
892	303	36
893	304	36
894	304	35
895	305	35
896	305	35
897	305	34
898	306	34
899	306	34
900	306	33
901	307	33
902	307	33
903	308	32
904	308	32
905	308	32
906	309	31
907	309	31
908	309	31
909	310	30
910	310	30
911	310	29
912	311	29
913	311	29
914	311	28
915	312	28
916	312	28
917	313	27
918	313	27
919	314	27
920	314	26
921	314	26
922	315	26
923	315	25
924	315	25
925	316	25
926	316	24
927	316	24
928	317	24
929	317	23
930	318	23
931	318	23
932	318	22
933	319	22
934	319	22
935	320	21
936	320	21
937	320	21
938	321	20
939	321	20
940	321	20
941	322	19
942	322	19
943	323	19
944	323	18
945	323	18
946	324	18
947	324	17
948	324	17
949	325	17
950	325	16
951	325	16
952	326	16
953	326	15
954	326	15
955	327	15
956	327	14
957	327	14
958	328	14
959	328	13
960	329	13
961	329	13
962	329	12
963	330	12
964	330	11
965	331	11
966	331	11
967	331	10
968	332	10
969	332	10
970	332	9
971	333	9
972	333	9
973	333	8
974	334	8
975	334	8
976	334	7
977	335	7
978	335	7
979	336	6
980	336	6
981	336	6
982	337	5
983	337	5
984	337	5
985	338	4
986	338	4
987	339	4
988	339	3
989	339	3
990	340	3
991	340	2
992	340	2
993	341	2
994	341	1
995	341	1
996	342	1
997	342	0
998	342	0
999	343	0
