iter	Passed	Remaining
191	91	385
192	91	384
193	92	382
194	92	380
195	92	378
196	92	377
197	92	376
198	93	374
199	93	373
200	93	372
201	93	370
202	94	369
203	94	368
204	94	367
205	95	366
206	95	365
207	95	363
208	95	362
209	96	361
210	96	360
211	96	359
212	96	357
213	97	356
214	97	355
215	97	353
216	97	352
217	97	351
218	98	350
219	98	349
220	98	347
221	99	347
222	99	347
223	100	347
224	100	347
225	100	345
226	101	344
227	101	343
228	101	342
229	102	341
230	102	340
231	102	339
232	102	338
233	103	337
234	104	338
235	104	337
236	104	336
237	104	335
238	105	335
239	105	334
240	105	332
241	106	332
242	106	330
243	106	329
244	106	328
245	106	327
246	107	326
247	107	325
248	107	323
249	107	322
250	107	321
251	108	320
252	108	319
253	108	318
254	108	317
255	108	316
256	109	315
257	109	314
258	109	313
259	109	312
260	110	312
261	110	311
262	110	310
263	111	309
264	111	308
265	111	308
266	111	307
267	112	306
268	112	305
269	112	303
270	112	303
271	113	302
272	113	301
273	113	300
274	113	299
275	113	298
276	114	298
277	114	297
278	114	296
279	115	296
280	115	295
281	115	294
282	115	293
283	116	292
284	116	291
285	116	290
286	116	290
287	117	289
288	117	288
289	117	287
290	117	286
291	118	286
292	118	285
293	118	284
294	118	283
295	118	282
296	119	281
297	119	280
298	119	280
299	119	279
300	119	278
301	120	277
302	120	276
303	120	275
304	120	275
305	120	274
306	120	273
307	121	272
308	121	271
309	121	270
310	121	270
311	122	269
312	122	269
313	122	268
314	123	267
315	123	267
316	123	266
317	124	265
318	124	265
319	124	264
320	124	264
321	125	263
322	125	262
323	125	262
324	125	261
325	126	260
326	126	260
327	126	259
328	126	258
329	127	258
330	127	257
331	127	256
332	127	256
333	128	255
334	128	255
335	128	254
336	129	253
337	129	253
338	129	252
339	129	252
340	130	251
341	130	250
342	130	250
343	131	249
344	131	249
345	131	248
346	131	248
347	132	247
348	132	246
349	132	246
350	132	245
351	133	244
352	133	244
353	133	243
354	133	243
355	134	242
356	134	242
357	134	241
358	135	241
359	135	240
360	135	240
361	135	239
362	136	238
363	136	238
364	136	237
365	136	237
366	137	236
367	137	236
368	137	235
369	137	234
370	138	234
371	138	233
372	138	233
373	139	232
374	139	232
375	139	231
376	139	231
377	140	230
378	140	230
379	140	229
380	140	228
381	141	228
382	141	227
383	141	227
384	141	226
385	141	225
386	142	225
387	142	224
388	142	223
389	142	223
390	143	223
391	143	222
392	143	221
393	143	221
394	144	220
395	144	220
396	144	219
397	144	219
398	145	218
399	145	218
400	145	217
401	146	217
402	146	217
403	146	216
404	147	216
405	147	215
406	147	215
407	147	214
408	148	213
409	148	213
410	148	213
411	148	212
412	149	211
413	149	211
414	149	211
415	150	210
416	150	210
417	150	209
418	150	209
419	151	208
420	151	208
421	151	207
422	151	207
423	152	206
424	152	206
425	152	205
426	152	205
427	153	204
428	153	204
429	153	203
430	153	203
431	154	202
432	154	202
433	154	201
434	155	201
435	155	200
436	155	200
437	155	200
438	156	199
439	156	198
440	156	198
441	156	197
442	157	197
443	157	197
444	157	196
445	157	196
446	158	195
447	158	195
448	158	194
449	158	194
450	159	193
451	159	192
452	159	192
453	159	191
454	159	191
455	160	191
456	160	190
457	160	190
458	161	189
459	161	189
460	161	188
461	161	188
462	161	187
463	162	187
464	162	187
465	162	186
466	163	186
467	163	185
468	163	185
469	163	184
470	163	184
471	164	183
472	164	183
473	164	182
474	165	182
475	165	181
476	165	181
477	165	181
478	166	180
479	166	180
480	166	180
481	167	179
482	167	179
483	167	178
484	167	178
485	168	177
486	168	177
487	168	177
488	168	176
489	168	175
490	169	175
491	169	175
492	169	174
493	170	174
494	170	173
495	170	173
496	170	173
497	171	172
498	171	172
499	171	171
500	172	171
501	172	171
502	172	170
503	172	170
504	173	169
505	173	169
506	173	168
507	173	168
508	174	168
509	174	167
510	174	167
511	174	166
512	175	166
513	175	166
514	175	165
515	176	165
516	176	164
517	176	164
518	176	163
519	177	163
520	177	163
521	178	163
522	178	162
523	178	162
524	178	161
525	179	161
526	179	160
527	179	160
528	179	160
529	180	159
530	180	159
531	180	159
532	181	158
533	181	158
534	181	157
535	181	157
536	182	157
537	182	156
538	182	156
539	183	156
540	183	155
541	183	155
542	184	155
543	184	154
544	184	154
545	184	153
546	185	153
547	185	152
548	185	152
549	185	152
550	186	151
551	186	151
552	186	150
553	187	150
554	187	150
555	187	149
556	187	149
557	188	148
558	188	148
559	188	148
560	188	147
561	188	147
562	189	146
563	189	146
564	189	146
565	190	145
566	190	145
567	190	144
568	190	144
569	191	144
570	191	143
571	191	143
572	192	143
573	192	142
574	192	142
575	192	141
576	192	141
577	193	140
578	193	140
579	193	140
580	193	139
581	194	139
582	194	139
583	194	138
584	194	138
585	195	137
586	195	137
587	195	137
588	195	136
589	196	136
590	196	135
591	196	135
592	196	135
593	197	134
594	197	134
595	197	134
596	197	133
597	198	133
598	198	132
599	198	132
600	198	132
601	199	131
602	199	131
603	199	130
604	199	130
605	200	130
606	200	129
607	200	129
608	201	129
609	201	128
610	201	128
611	201	128
612	202	127
613	202	127
614	202	126
615	203	126
616	203	126
617	203	125
618	203	125
619	203	124
620	204	124
621	204	124
622	204	123
623	204	123
624	205	123
625	205	122
626	205	122
627	205	121
628	206	121
629	206	121
630	206	120
631	206	120
632	207	120
633	207	119
634	207	119
635	208	119
636	208	118
637	208	118
638	208	117
639	208	117
640	209	117
641	209	116
642	209	116
643	209	116
644	210	115
645	210	115
646	210	114
647	211	114
648	211	114
649	211	113
650	211	113
651	211	113
652	212	112
653	212	112
654	212	112
655	212	111
656	213	111
657	213	111
658	213	110
659	214	110
660	214	109
661	214	109
662	214	109
663	215	108
664	215	108
665	215	108
666	215	107
667	216	107
668	216	107
669	216	106
670	217	106
671	217	106
672	217	105
673	217	105
674	218	105
675	218	104
676	218	104
677	218	103
678	218	103
679	219	103
680	219	102
681	219	102
682	220	102
683	220	101
684	220	101
685	221	101
686	221	100
687	221	100
688	221	100
689	222	99
690	222	99
691	222	98
692	222	98
693	222	98
694	223	97
695	223	97
696	223	97
697	223	96
698	224	96
699	224	96
700	224	95
701	224	95
702	225	95
703	225	94
704	225	94
705	226	94
706	226	93
707	226	93
708	226	93
709	227	92
710	227	92
711	227	92
712	228	91
713	228	91
714	228	91
715	229	90
716	229	90
717	229	90
718	229	89
719	230	89
720	230	89
721	230	88
722	230	88
723	231	88
724	231	87
725	231	87
726	231	87
727	232	86
728	232	86
729	232	86
730	233	85
731	233	85
732	233	85
733	233	84
734	234	84
735	234	84
736	234	83
737	234	83
738	235	83
739	235	82
740	235	82
741	235	82
742	236	81
743	236	81
744	236	80
745	236	80
746	237	80
747	237	79
748	237	79
749	237	79
750	238	78
751	238	78
752	238	78
753	238	77
754	239	77
755	239	77
756	239	76
757	239	76
758	240	76
759	240	75
760	240	75
761	240	75
762	241	74
763	241	74
764	241	74
765	241	73
766	241	73
767	242	73
768	242	72
769	242	72
770	242	72
771	243	71
772	243	71
773	243	71
774	244	70
775	244	70
776	244	70
777	245	69
778	245	69
779	245	69
780	246	68
781	246	68
782	246	68
783	246	68
784	246	67
785	247	67
786	247	66
787	247	66
788	247	66
789	247	65
790	247	65
791	248	65
792	248	64
793	248	64
794	249	64
795	249	63
796	249	63
797	249	63
798	250	62
799	250	62
800	250	62
801	251	62
802	251	61
803	251	61
804	252	61
805	252	60
806	252	60
807	253	60
808	253	59
809	253	59
810	254	59
811	254	58
812	254	58
813	254	58
814	255	57
815	255	57
816	255	57
817	256	56
818	256	56
819	256	56
820	256	55
821	256	55
822	257	55
823	257	54
824	257	54
825	258	54
826	258	54
827	258	53
828	258	53
829	259	53
830	259	52
831	259	52
832	260	52
833	260	51
834	260	51
835	261	51
836	261	50
837	261	50
838	262	50
839	262	50
840	262	49
841	263	49
842	263	49
843	263	48
844	264	48
845	264	48
846	264	47
847	265	47
848	265	47
849	265	46
850	266	46
851	266	46
852	266	45
853	267	45
854	267	45
855	267	44
856	267	44
857	268	44
858	268	44
859	268	43
860	268	43
861	269	43
862	269	42
863	269	42
864	270	42
865	270	41
866	270	41
867	271	41
868	271	40
869	271	40
870	272	40
871	272	39
872	272	39
873	272	39
874	273	39
875	273	38
876	273	38
877	273	38
878	274	37
879	274	37
880	274	37
881	275	36
882	275	36
883	275	36
884	276	35
885	276	35
886	276	35
887	277	34
888	277	34
889	277	34
890	278	34
891	278	33
892	278	33
893	279	33
894	279	32
895	279	32
896	279	32
897	280	31
898	280	31
899	280	31
900	281	30
901	281	30
902	281	30
903	282	29
904	282	29
905	282	29
906	283	29
907	283	28
908	283	28
909	284	28
910	284	27
911	284	27
912	284	27
913	285	26
914	285	26
915	285	26
916	285	25
917	286	25
918	286	25
919	287	24
920	287	24
921	287	24
922	287	24
923	288	23
924	288	23
925	288	23
926	289	22
927	289	22
928	289	22
929	290	21
930	290	21
931	290	21
932	291	20
933	291	20
934	291	20
935	292	19
936	292	19
937	292	19
938	293	19
939	293	18
940	293	18
941	294	18
942	294	17
943	294	17
944	295	17
945	295	16
946	295	16
947	296	16
948	296	15
949	296	15
950	297	15
951	297	14
952	297	14
953	298	14
954	298	14
955	298	13
956	299	13
957	299	13
958	299	12
959	299	12
960	300	12
961	300	11
962	300	11
963	301	11
964	301	10
965	301	10
966	302	10
967	302	10
968	303	9
969	303	9
970	303	9
971	304	8
972	304	8
973	304	8
974	304	7
975	305	7
976	305	7
977	305	6
978	306	6
979	306	6
980	306	5
981	307	5
982	307	5
983	308	5
984	308	4
985	308	4
986	309	4
987	309	3
988	309	3
989	310	3
990	310	2
991	310	2
992	310	2
993	311	1
994	311	1
995	311	1
996	312	0
997	312	0
998	312	0
999	313	0
