iter	Passed	Remaining
539	233	198
540	233	198
541	234	197
542	234	197
543	235	197
544	235	196
545	235	195
546	236	195
547	236	194
548	236	194
549	236	193
550	237	193
551	237	192
552	238	192
553	238	192
554	238	191
555	239	191
556	239	190
557	240	190
558	240	189
559	240	189
560	240	188
561	241	188
562	241	187
563	242	187
564	242	186
565	242	186
566	243	185
567	243	185
568	244	184
569	244	184
570	244	183
571	245	183
572	245	183
573	246	182
574	246	181
575	246	181
576	246	180
577	247	180
578	247	180
579	248	179
580	248	179
581	248	178
582	249	178
583	249	177
584	249	177
585	250	176
586	250	176
587	250	175
588	251	175
589	251	174
590	252	174
591	252	173
592	252	173
593	253	173
594	253	172
595	253	172
596	254	171
597	254	171
598	255	170
599	255	170
600	255	169
601	256	169
602	256	168
603	256	168
604	257	167
605	257	167
606	257	166
607	258	166
608	258	166
609	259	165
610	259	165
611	259	164
612	260	164
613	260	163
614	261	163
615	261	162
616	261	162
617	262	161
618	262	161
619	262	160
620	262	160
621	263	159
622	263	159
623	264	159
624	264	158
625	264	158
626	265	157
627	265	157
628	265	156
629	266	156
630	266	155
631	266	155
632	267	154
633	267	154
634	268	154
635	268	153
636	268	153
637	268	152
638	269	152
639	269	151
640	269	151
641	270	150
642	270	150
643	270	149
644	271	149
645	271	148
646	271	148
647	272	147
648	272	147
649	272	146
650	273	146
651	273	146
652	274	145
653	274	145
654	275	144
655	275	144
656	275	143
657	276	143
658	276	143
659	277	142
660	277	142
661	277	141
662	278	141
663	278	140
664	278	140
665	279	140
666	279	139
667	280	139
668	280	138
669	280	138
670	281	137
671	281	137
672	281	136
673	282	136
674	282	136
675	282	135
676	283	135
677	283	134
678	283	134
679	284	133
680	284	133
681	284	132
682	285	132
683	285	131
684	286	131
685	286	131
686	287	130
687	287	130
688	287	129
689	288	129
690	288	128
691	288	128
692	288	127
693	288	127
694	289	126
695	289	126
696	290	126
697	290	125
698	291	125
699	291	125
700	292	124
701	292	124
702	292	123
703	293	123
704	293	122
705	294	122
706	294	122
707	295	121
708	295	121
709	296	120
710	296	120
711	296	120
712	297	119
713	297	119
714	298	118
715	298	118
716	299	118
717	299	117
718	299	117
719	300	116
720	300	116
721	300	115
722	301	115
723	301	114
724	301	114
725	302	114
726	302	113
727	303	113
728	303	112
729	303	112
730	304	111
731	304	111
732	304	111
733	305	110
734	305	110
735	306	109
736	306	109
737	307	109
738	307	108
739	307	108
740	308	107
741	308	107
742	309	106
743	309	106
744	309	105
745	310	105
746	310	105
747	310	104
748	310	104
749	311	103
750	311	103
751	312	102
752	312	102
753	312	102
754	313	101
755	313	101
756	313	100
757	314	100
758	314	99
759	314	99
760	314	98
761	315	98
762	315	98
763	316	97
764	316	97
765	316	96
766	317	96
767	317	95
768	317	95
769	318	95
770	318	94
771	319	94
772	319	93
773	320	93
774	320	93
775	320	92
776	321	92
777	321	91
778	322	91
779	322	91
780	322	90
781	323	90
782	323	89
783	324	89
784	324	88
785	324	88
786	324	87
787	324	87
788	325	86
789	325	86
790	325	86
791	326	85
792	326	85
793	326	84
794	327	84
795	327	84
796	328	83
797	328	83
798	328	82
799	329	82
800	329	81
801	330	81
802	330	81
803	331	80
804	331	80
805	332	79
806	332	79
807	333	79
808	333	78
809	334	78
810	334	77
811	334	77
812	335	77
813	335	76
814	335	76
815	336	75
816	336	75
817	336	74
818	336	74
819	337	74
820	337	73
821	337	73
822	338	72
823	338	72
824	339	71
825	339	71
826	340	71
827	340	70
828	341	70
829	341	69
830	342	69
831	342	69
832	342	68
833	343	68
834	343	67
835	344	67
836	344	67
837	345	66
838	345	66
839	346	65
840	346	65
841	347	65
842	347	64
843	347	64
844	348	63
845	348	63
846	349	63
847	349	62
848	350	62
849	350	61
850	351	61
851	351	61
852	351	60
853	352	60
854	352	59
855	352	59
856	353	58
857	353	58
858	354	58
859	354	57
860	355	57
861	355	56
862	355	56
863	356	56
864	356	55
865	357	55
866	357	54
867	358	54
868	358	54
869	359	53
870	359	53
871	360	52
872	360	52
873	360	52
874	361	51
875	361	51
876	362	50
877	362	50
878	362	49
879	363	49
880	363	49
881	364	48
882	364	48
883	365	47
884	365	47
885	366	47
886	366	46
887	367	46
888	367	45
889	368	45
890	368	45
891	369	44
892	369	44
893	370	43
894	370	43
895	370	43
896	371	42
897	372	42
898	372	41
899	372	41
900	373	41
901	373	40
902	374	40
903	374	39
904	375	39
905	375	38
906	375	38
907	376	38
908	376	37
909	377	37
910	377	36
911	377	36
912	378	36
913	378	35
914	379	35
915	379	34
916	379	34
917	380	33
918	381	33
919	381	33
920	381	32
921	382	32
922	382	31
923	383	31
924	383	31
925	383	30
926	384	30
927	384	29
928	385	29
929	385	29
930	386	28
931	386	28
932	387	27
933	387	27
934	388	26
935	388	26
936	388	26
937	389	25
938	389	25
939	390	24
940	390	24
941	391	24
942	391	23
943	391	23
944	392	22
945	392	22
946	393	22
947	393	21
948	394	21
949	394	20
950	395	20
951	395	19
952	396	19
953	396	19
954	397	18
955	397	18
956	398	17
957	398	17
958	398	17
959	399	16
960	399	16
961	400	15
962	400	15
963	400	14
964	401	14
965	402	14
966	402	13
967	402	13
968	403	12
969	403	12
970	404	12
971	404	11
972	405	11
973	405	10
974	405	10
975	406	9
976	406	9
977	407	9
978	407	8
979	408	8
980	408	7
981	409	7
982	409	7
983	410	6
984	410	6
985	411	5
986	411	5
987	411	5
988	412	4
989	412	4
990	413	3
991	413	3
992	414	2
993	414	2
994	415	2
995	415	1
996	415	1
997	416	0
998	416	0
999	417	0
