iter	Passed	Remaining
359	181	322
360	181	321
361	181	320
362	182	319
363	182	318
364	182	317
365	182	316
366	183	316
367	183	315
368	183	314
369	184	313
370	184	313
371	185	312
372	185	311
373	185	311
374	186	310
375	186	309
376	186	308
377	186	307
378	187	306
379	187	306
380	187	305
381	188	304
382	188	303
383	188	302
384	188	301
385	188	300
386	189	299
387	189	298
388	189	297
389	190	297
390	190	296
391	190	295
392	191	295
393	191	294
394	191	293
395	191	292
396	192	291
397	192	290
398	192	290
399	192	289
400	193	288
401	193	288
402	194	287
403	194	286
404	194	286
405	195	285
406	195	284
407	195	283
408	195	283
409	196	282
410	196	281
411	196	280
412	197	280
413	197	279
414	197	278
415	198	278
416	198	277
417	198	276
418	198	275
419	199	275
420	199	274
421	199	273
422	200	272
423	200	272
424	200	271
425	201	270
426	201	270
427	201	269
428	201	268
429	202	268
430	202	267
431	202	266
432	203	265
433	203	265
434	203	264
435	203	263
436	204	263
437	204	262
438	204	261
439	205	260
440	205	260
441	205	259
442	205	258
443	206	258
444	206	257
445	206	256
446	207	256
447	207	255
448	207	254
449	207	254
450	208	253
451	208	252
452	208	251
453	208	251
454	209	250
455	209	249
456	209	249
457	210	248
458	210	248
459	210	247
460	211	246
461	211	246
462	211	245
463	211	244
464	212	244
465	212	243
466	212	242
467	213	242
468	213	241
469	213	241
470	214	240
471	214	239
472	214	239
473	214	238
474	215	237
475	215	237
476	216	236
477	216	236
478	217	236
479	217	235
480	217	235
481	218	234
482	218	233
483	218	233
484	219	232
485	219	232
486	219	231
487	220	230
488	220	230
489	220	229
490	220	228
491	221	228
492	221	227
493	221	227
494	222	226
495	222	226
496	223	225
497	223	225
498	224	225
499	224	224
500	224	224
501	225	223
502	225	222
503	225	222
504	225	221
505	226	221
506	226	220
507	227	220
508	227	219
509	228	219
510	228	218
511	228	217
512	229	217
513	229	216
514	229	216
515	229	215
516	229	214
517	230	214
518	230	213
519	230	212
520	231	212
521	231	211
522	231	211
523	231	210
524	232	209
525	232	209
526	232	208
527	232	208
528	233	207
529	233	207
530	233	206
531	234	206
532	234	205
533	234	204
534	235	204
535	235	203
536	235	203
537	236	202
538	236	202
539	236	201
540	237	201
541	237	200
542	237	200
543	238	199
544	238	199
545	238	198
546	239	197
547	239	197
548	239	196
549	239	196
550	239	195
551	240	195
552	240	194
553	241	194
554	241	193
555	241	192
556	241	192
557	242	191
558	242	191
559	242	190
560	242	190
561	243	189
562	243	189
563	243	188
564	244	187
565	244	187
566	244	186
567	244	186
568	245	185
569	245	185
570	267	200
571	267	200
572	267	199
573	268	199
574	268	198
575	268	197
576	268	197
577	269	196
578	269	195
579	269	195
580	270	194
581	270	194
582	270	193
583	270	193
584	271	192
585	272	192
586	272	191
587	272	190
588	272	190
589	273	189
590	273	189
591	273	188
592	273	187
593	274	187
594	274	186
595	274	186
596	275	185
597	275	185
598	275	184
599	275	183
600	276	183
601	276	182
602	276	182
603	277	181
604	277	181
605	277	180
606	277	179
607	278	179
608	278	178
609	278	178
610	279	177
611	279	177
612	279	176
613	280	176
614	280	175
615	280	175
616	280	174
617	281	173
618	281	173
619	281	172
620	281	172
621	282	171
622	282	170
623	282	170
624	283	169
625	283	169
626	283	168
627	283	168
628	284	167
629	284	167
630	284	166
631	285	166
632	285	165
633	285	164
634	286	164
635	286	163
636	286	163
637	286	162
638	286	162
639	287	161
640	287	161
641	287	160
642	288	159
643	288	159
644	288	158
645	288	158
646	289	157
647	289	157
648	289	156
649	289	156
650	290	155
651	290	155
652	290	154
653	291	154
654	291	153
655	291	153
656	292	152
657	292	152
658	292	151
659	293	151
660	293	150
661	293	149
662	293	149
663	294	148
664	294	148
665	294	147
666	295	147
667	295	146
668	295	146
669	295	145
670	296	145
671	296	144
672	296	144
673	297	143
674	297	143
675	297	142
676	297	142
677	298	141
678	298	141
679	298	140
680	298	140
681	299	139
682	299	139
683	299	138
684	300	138
685	300	137
686	300	137
687	301	136
688	301	136
689	301	135
690	301	135
691	302	134
692	302	133
693	302	133
694	302	132
695	303	132
696	303	132
697	304	131
698	304	131
699	305	130
700	305	130
701	305	129
702	306	129
703	306	128
704	306	128
705	306	127
706	307	127
707	307	126
708	307	126
709	308	125
710	308	125
711	308	124
712	309	124
713	309	123
714	309	123
715	310	122
716	310	122
717	310	121
718	310	121
719	311	121
720	311	120
721	311	120
722	312	119
723	312	119
724	312	118
725	313	118
726	313	117
727	313	117
728	313	116
729	314	116
730	314	115
731	314	115
732	315	114
733	315	114
734	315	113
735	316	113
736	316	112
737	316	112
738	317	111
739	317	111
740	317	110
741	317	110
742	318	110
743	318	109
744	318	109
745	318	108
746	319	108
747	319	107
748	319	107
749	319	106
750	320	106
751	320	105
752	320	105
753	321	104
754	321	104
755	321	103
756	322	103
757	322	102
758	322	102
759	322	101
760	322	101
761	323	100
762	323	100
763	323	100
764	324	99
765	324	99
766	324	98
767	324	98
768	325	97
769	325	97
770	325	96
771	326	96
772	326	95
773	327	95
774	327	95
775	327	94
776	328	94
777	328	93
778	328	93
779	329	92
780	329	92
781	329	91
782	329	91
783	330	90
784	330	90
785	330	89
786	330	89
787	330	89
788	331	88
789	331	88
790	331	87
791	331	87
792	332	86
793	332	86
794	332	85
795	333	85
796	333	84
797	333	84
798	333	83
799	334	83
800	334	83
801	334	82
802	335	82
803	335	81
804	336	81
805	336	80
806	336	80
807	337	80
808	337	79
809	338	79
810	338	78
811	341	79
812	341	78
813	342	78
814	342	77
815	342	77
816	342	76
817	343	76
818	343	75
819	343	75
820	343	74
821	344	74
822	344	74
823	344	73
824	345	73
825	345	72
826	345	72
827	346	71
828	346	71
829	346	71
830	347	70
831	347	70
832	348	69
833	348	69
834	348	68
835	349	68
836	349	68
837	349	67
838	350	67
839	350	66
840	382	72
841	382	71
842	382	71
843	383	70
844	383	70
845	383	69
846	384	69
847	384	68
848	384	68
849	385	67
850	385	67
851	385	67
852	386	66
853	386	66
854	386	65
855	386	65
856	387	64
857	387	64
858	387	63
859	388	63
860	388	62
861	388	62
862	389	61
863	389	61
864	389	60
865	390	60
866	390	59
867	390	59
868	391	58
869	391	58
870	391	58
871	392	57
872	392	57
873	392	56
874	393	56
875	393	55
876	393	55
877	394	54
878	394	54
879	394	53
880	394	53
881	395	52
882	395	52
883	396	51
884	396	51
885	396	51
886	397	50
887	397	50
888	397	49
889	398	49
890	398	48
891	398	48
892	399	47
893	399	47
894	399	46
895	400	46
896	400	45
897	400	45
898	401	45
899	401	44
900	402	44
901	402	43
902	402	43
903	403	42
904	403	42
905	403	41
906	404	41
907	404	40
908	404	40
909	405	40
910	405	39
911	405	39
912	405	38
913	406	38
914	406	37
915	406	37
916	407	36
917	407	36
918	407	35
919	408	35
920	409	35
921	409	34
922	410	34
923	410	33
924	410	33
925	411	32
926	411	32
927	411	31
928	412	31
929	412	31
930	412	30
931	413	30
932	413	29
933	413	29
934	414	28
935	414	28
936	415	27
937	415	27
938	415	27
939	416	26
940	416	26
941	416	25
942	417	25
943	417	24
944	417	24
945	418	23
946	418	23
947	418	22
948	419	22
949	419	22
950	420	21
951	420	21
952	420	20
953	421	20
954	421	19
955	421	19
956	422	18
957	422	18
958	422	18
959	423	17
960	423	17
961	423	16
962	424	16
963	424	15
964	425	15
965	425	14
966	425	14
967	426	14
968	426	13
969	426	13
970	427	12
971	427	12
972	428	11
973	428	11
974	428	10
975	428	10
976	429	10
977	429	9
978	430	9
979	430	8
980	430	8
981	431	7
982	431	7
983	431	7
984	432	6
985	432	6
986	433	5
987	433	5
988	433	4
989	434	4
990	434	3
991	434	3
992	435	3
993	435	2
994	435	2
995	436	1
996	436	1
997	436	0
998	437	0
999	437	0
