iter	Passed	Remaining
933	460	32
934	460	32
935	461	31
936	461	31
937	462	30
938	462	30
939	463	29
940	463	29
941	464	28
942	464	28
943	465	27
944	465	27
945	466	26
946	466	26
947	467	25
948	467	25
949	468	24
950	468	24
951	469	23
952	469	23
953	470	22
954	470	22
955	471	21
956	471	21
957	472	20
958	472	20
959	473	19
960	473	19
961	474	18
962	474	18
963	475	17
964	475	17
965	476	16
966	476	16
967	477	15
968	477	15
969	478	14
970	478	14
971	479	13
972	479	13
973	480	12
974	480	12
975	481	11
976	481	11
977	482	10
978	482	10
979	483	9
980	484	9
981	484	8
982	485	8
983	485	7
984	486	7
985	486	6
986	487	6
987	487	5
988	488	5
989	488	4
990	489	4
991	489	3
992	490	3
993	490	2
994	491	2
995	491	1
996	492	1
997	492	0
998	493	0
999	493	0
