iter	Passed	Remaining
347	206	386
348	206	385
349	206	384
350	206	382
351	207	381
352	207	380
353	207	378
354	207	377
355	207	376
356	208	375
357	208	373
358	208	372
359	208	371
360	208	369
361	209	368
362	209	367
363	209	365
364	209	364
365	209	363
366	209	362
367	210	360
368	210	359
369	210	358
370	210	357
371	210	355
372	211	354
373	211	353
374	211	352
375	211	351
376	211	350
377	211	348
378	212	347
379	212	346
380	212	345
381	212	344
382	212	342
383	212	341
384	213	340
385	213	339
386	213	337
387	213	336
388	213	335
389	213	334
390	214	333
391	214	332
392	214	331
393	214	330
394	214	329
395	215	328
396	215	326
397	215	325
398	215	324
399	215	323
400	215	322
401	216	321
402	216	320
403	216	319
404	216	318
405	217	317
406	217	316
407	217	315
408	217	314
409	217	313
410	217	312
411	218	311
412	218	310
413	218	309
414	218	308
415	218	307
416	218	306
417	219	305
418	219	304
419	219	303
420	219	302
421	219	301
422	220	300
423	220	299
424	220	298
425	220	297
426	220	296
427	221	295
428	221	294
429	221	293
430	221	292
431	221	291
432	221	290
433	222	289
434	222	288
435	222	287
436	222	286
437	222	286
438	223	285
439	223	284
440	223	283
441	223	282
442	223	281
443	224	280
444	224	279
445	224	278
446	224	277
447	224	277
448	224	276
449	225	275
450	225	274
451	225	273
452	225	272
453	225	271
454	225	270
455	226	269
456	226	268
457	250	296
458	250	295
459	250	294
460	250	293
461	251	292
462	251	291
463	251	290
464	251	289
465	251	288
466	252	287
467	252	286
468	252	285
469	252	284
470	252	283
471	253	283
472	253	282
473	253	281
474	253	280
475	253	279
476	254	278
477	254	277
478	254	276
479	254	276
480	255	275
481	255	274
482	255	273
483	255	272
484	255	271
485	255	270
486	256	269
487	256	268
488	256	267
489	256	267
490	256	266
491	256	265
492	257	264
493	257	263
494	257	262
495	257	261
496	257	261
497	258	260
498	258	259
499	258	258
500	258	257
501	258	256
502	259	256
503	259	255
504	259	254
505	259	253
506	259	252
507	260	251
508	260	251
509	260	250
510	260	249
511	260	248
512	261	247
513	261	247
514	261	246
515	261	245
516	261	244
517	261	243
518	261	242
519	262	242
520	262	241
521	262	240
522	262	239
523	262	238
524	263	238
525	263	237
526	263	236
527	263	235
528	263	234
529	264	234
530	264	233
531	264	232
532	264	231
533	264	231
534	265	230
535	265	229
536	265	228
537	265	228
538	265	227
539	266	226
540	266	226
541	266	225
542	266	224
543	267	223
544	267	223
545	267	222
546	267	221
547	267	220
548	267	220
549	268	219
550	268	218
551	268	217
552	268	217
553	268	216
554	269	215
555	269	215
556	269	214
557	269	213
558	269	212
559	269	212
560	270	211
561	270	210
562	270	209
563	270	209
564	270	208
565	270	207
566	271	207
567	271	206
568	271	205
569	271	204
570	271	204
571	272	203
572	272	202
573	272	202
574	272	201
575	272	200
576	272	200
577	273	199
578	273	198
579	273	198
580	273	197
581	273	196
582	273	195
583	274	195
584	274	194
585	274	193
586	274	193
587	274	192
588	274	191
589	275	191
590	275	190
591	275	189
592	275	189
593	275	188
594	276	187
595	276	187
596	276	186
597	276	185
598	276	185
599	276	184
600	277	183
601	277	183
602	277	182
603	277	182
604	277	181
605	277	180
606	278	180
607	278	179
608	278	178
609	278	178
610	279	177
611	279	177
612	279	176
613	279	175
614	279	175
615	280	174
616	280	173
617	280	173
618	280	172
619	280	171
620	280	171
621	280	170
622	281	170
623	281	169
624	281	168
625	281	168
626	281	167
627	281	167
628	282	166
629	282	165
630	282	165
631	282	164
632	282	164
633	283	163
634	283	162
635	283	162
636	283	161
637	283	161
638	283	160
639	284	159
640	284	159
641	284	158
642	284	158
643	284	157
644	284	156
645	285	156
646	285	155
647	285	155
648	285	154
649	285	153
650	286	153
651	286	152
652	286	152
653	286	151
654	286	151
655	287	150
656	287	149
657	287	149
658	287	148
659	287	148
660	287	147
661	288	147
662	288	146
663	288	145
664	288	145
665	288	144
666	289	144
667	289	143
668	289	143
669	289	142
670	289	142
671	290	141
672	290	141
673	290	140
674	290	139
675	290	139
676	290	138
677	291	138
678	291	137
679	291	137
680	291	136
681	291	136
682	291	135
683	292	134
684	292	134
685	292	133
686	292	133
687	292	132
688	293	132
689	293	131
690	293	131
691	293	130
692	293	130
693	293	129
694	293	129
695	294	128
696	294	127
697	294	127
698	294	126
699	295	126
700	295	125
701	295	125
702	295	124
703	295	124
704	296	123
705	296	123
706	296	122
707	296	122
708	296	121
709	297	121
710	297	120
711	297	120
712	297	119
713	297	119
714	298	118
715	298	118
716	298	117
717	298	117
718	298	116
719	299	116
720	299	115
721	299	115
722	299	114
723	299	114
724	300	113
725	300	113
726	300	112
727	300	112
728	300	111
729	301	111
730	301	110
731	301	110
732	301	109
733	301	109
734	301	108
735	302	108
736	302	107
737	302	107
738	302	106
739	302	106
740	303	105
741	303	105
742	303	104
743	303	104
744	303	103
745	303	103
746	304	102
747	304	102
748	304	101
749	304	101
750	304	101
751	304	100
752	305	100
753	305	99
754	305	99
755	305	98
756	305	98
757	306	97
758	306	97
759	306	96
760	306	96
761	306	95
762	306	95
763	307	94
764	307	94
765	307	93
766	307	93
767	307	92
768	308	92
769	308	92
770	308	91
771	308	91
772	308	90
773	309	90
774	309	89
775	309	89
776	309	88
777	310	88
778	310	88
779	310	87
780	310	87
781	310	86
782	311	86
783	311	85
784	311	85
785	311	84
786	311	84
787	311	83
788	311	83
789	311	82
790	312	82
791	312	82
792	312	81
793	312	81
794	312	80
795	313	80
796	313	79
797	313	79
798	313	78
799	313	78
800	314	78
801	314	77
802	314	77
803	314	76
804	314	76
805	315	75
806	315	75
807	315	75
808	315	74
809	316	74
810	316	73
811	316	73
812	316	72
813	316	72
814	317	71
815	317	71
816	317	71
817	317	70
818	317	70
819	317	69
820	318	69
821	318	68
822	318	68
823	318	68
824	318	67
825	319	67
826	319	66
827	319	66
828	319	65
829	320	65
830	320	65
831	320	64
832	320	64
833	321	63
834	321	63
835	321	63
836	321	62
837	321	62
838	322	61
839	322	61
840	322	61
841	322	60
842	323	60
843	323	59
844	323	59
845	323	58
846	323	58
847	324	58
848	324	57
849	324	57
850	324	56
851	325	56
852	325	56
853	325	55
854	325	55
855	325	54
856	326	54
857	326	54
858	326	53
859	326	53
860	326	52
861	327	52
862	327	51
863	327	51
864	327	51
865	328	50
866	328	50
867	328	49
868	328	49
869	328	49
870	329	48
871	329	48
872	329	47
873	329	47
874	329	47
875	330	46
876	330	46
877	330	45
878	330	45
879	331	45
880	331	44
881	331	44
882	331	43
883	332	43
884	332	43
885	332	42
886	332	42
887	332	41
888	333	41
889	333	41
890	333	40
891	333	40
892	334	40
893	334	39
894	334	39
895	334	38
896	334	38
897	335	38
898	335	37
899	335	37
900	335	36
901	336	36
902	336	36
903	336	35
904	336	35
905	336	34
906	337	34
907	337	34
908	337	33
909	337	33
910	338	33
911	338	32
912	338	32
913	338	31
914	339	31
915	339	31
916	339	30
917	339	30
918	340	29
919	340	29
920	340	29
921	340	28
922	340	28
923	341	28
924	341	27
925	341	27
926	341	26
927	341	26
928	342	26
929	342	25
930	342	25
931	342	25
932	343	24
933	343	24
934	343	23
935	344	23
936	344	23
937	345	22
938	345	22
939	345	22
940	345	21
941	345	21
942	346	20
943	346	20
944	346	20
945	346	19
946	347	19
947	347	19
948	347	18
949	347	18
950	348	17
951	348	17
952	348	17
953	348	16
954	348	16
955	349	16
956	349	15
957	349	15
958	349	14
959	350	14
960	350	14
961	350	13
962	351	13
963	351	13
964	351	12
965	351	12
966	352	12
967	352	11
968	352	11
969	352	10
970	353	10
971	353	10
972	353	9
973	353	9
974	353	9
975	354	8
976	354	8
977	354	7
978	354	7
979	355	7
980	355	6
981	355	6
982	355	6
983	356	5
984	356	5
985	356	5
986	356	4
987	357	4
988	357	3
989	357	3
990	357	3
991	358	2
992	358	2
993	358	2
994	358	1
995	358	1
996	359	1
997	359	0
998	359	0
999	359	0
