iter	Passed	Remaining
416	1855	2594
417	1860	2590
418	1864	2585
419	1868	2580
420	1873	2576
421	1877	2571
422	1881	2566
423	1886	2562
424	1890	2558
425	1895	2554
426	1900	2549
427	1905	2546
428	1909	2542
429	1914	2537
430	1919	2533
431	1923	2529
432	1928	2524
433	1932	2520
434	1937	2516
435	1941	2512
436	1946	2507
437	1950	2503
438	1955	2498
439	1959	2494
440	1963	2489
441	1968	2484
442	1979	2488
443	1990	2492
444	2004	2499
445	2016	2504
446	2029	2511
447	2040	2513
448	2054	2521
449	2067	2526
450	2082	2535
451	2090	2533
452	2097	2533
453	2105	2532
454	2110	2527
455	2114	2522
456	2119	2517
457	2123	2512
458	2127	2507
459	2131	2502
460	2136	2497
461	2140	2492
462	2144	2487
463	2149	2482
464	2153	2477
465	2157	2472
466	2161	2467
467	2165	2461
468	2169	2456
469	2173	2451
470	2177	2445
471	2182	2441
472	2187	2436
473	2191	2431
474	2195	2426
475	2199	2421
476	2204	2416
477	2208	2411
478	2212	2406
479	2216	2401
480	2220	2396
481	2225	2391
482	2229	2386
483	2233	2380
484	2238	2377
485	2243	2372
486	2247	2367
487	2251	2362
488	2255	2357
489	2260	2352
490	2264	2347
491	2269	2343
492	2274	2338
493	2278	2334
494	2283	2329
495	2287	2324
496	2291	2319
497	2296	2315
498	2301	2310
499	2305	2305
500	2310	2300
501	2314	2296
502	2319	2291
503	2323	2286
504	2328	2282
505	2332	2277
506	2337	2272
507	2342	2268
508	2346	2263
509	2351	2258
510	2355	2254
511	2360	2249
512	2364	2244
513	2368	2239
514	2373	2235
515	2377	2230
516	2381	2225
517	2386	2220
518	2390	2215
519	2395	2211
520	2399	2206
521	2404	2201
522	2408	2196
523	2412	2191
524	2417	2186
525	2421	2182
526	2426	2177
527	2430	2172
528	2435	2168
529	2440	2163
530	2444	2159
531	2449	2154
532	2453	2149
533	2458	2145
534	2462	2140
535	2467	2136
536	2472	2131
537	2476	2126
538	2481	2122
539	2485	2117
540	2490	2112
541	2494	2108
542	2499	2103
543	2504	2098
544	2508	2094
545	2512	2089
546	2517	2085
547	2522	2080
548	2527	2076
549	2531	2071
550	2536	2066
551	2540	2061
552	2544	2057
553	2549	2052
554	2553	2047
555	2558	2042
556	2562	2038
557	2566	2033
558	2571	2028
559	2575	2023
560	2579	2018
561	2585	2014
562	2590	2010
563	2594	2005
564	2599	2001
565	2604	1996
566	2608	1992
567	2613	1987
568	2617	1982
569	2622	1978
570	2626	1973
571	2631	1968
572	2635	1964
573	2639	1959
574	2644	1954
575	2649	1950
576	2653	1945
577	2658	1941
578	2663	1936
579	2667	1931
580	2672	1927
581	2677	1922
582	2682	1918
583	2686	1913
584	2690	1908
585	2695	1904
586	2699	1899
587	2704	1894
588	2708	1890
589	2713	1885
590	2717	1880
591	2722	1876
592	2726	1871
593	2731	1866
594	2736	1862
595	2741	1858
596	2745	1853
597	2750	1848
598	2754	1844
599	2759	1839
600	2764	1835
601	2768	1830
602	2773	1825
603	2778	1821
604	2782	1816
605	2787	1812
606	2791	1807
607	2796	1802
608	2800	1798
609	2804	1793
610	2809	1788
611	2813	1783
612	2817	1778
613	2822	1774
614	2826	1769
615	2830	1764
616	2835	1760
617	2839	1755
618	2844	1750
619	2848	1746
620	2853	1741
621	2857	1736
622	2862	1732
623	2866	1727
624	2871	1722
625	2875	1718
626	2880	1713
627	2885	1709
628	2889	1704
629	2894	1699
630	2898	1695
631	2903	1690
632	2907	1685
633	2911	1680
634	2916	1676
635	2920	1671
636	2925	1666
637	2931	1663
638	2936	1659
639	2941	1654
640	2944	1649
641	2949	1644
642	2953	1640
643	2958	1635
644	2962	1630
645	2967	1625
646	2971	1621
647	2976	1616
648	2980	1611
649	2985	1607
650	2989	1602
651	2994	1598
652	2998	1593
653	3003	1588
654	3007	1584
655	3011	1579
656	3016	1574
657	3021	1570
658	3025	1565
659	3029	1560
660	3034	1556
661	3038	1551
662	3043	1547
663	3048	1542
664	3052	1537
665	3057	1533
666	3061	1528
667	3066	1523
668	3070	1519
669	3074	1514
670	3079	1509
671	3083	1505
672	3088	1500
673	3093	1496
674	3097	1491
675	3102	1486
676	3106	1482
677	3111	1477
678	3115	1472
679	3119	1468
680	3124	1463
681	3128	1458
682	3133	1454
683	3137	1449
684	3141	1444
685	3146	1440
686	3150	1435
687	3155	1431
688	3160	1426
689	3164	1421
690	3168	1416
691	3173	1412
692	3177	1407
693	3181	1402
694	3188	1399
695	3197	1396
696	3206	1393
697	3214	1390
698	3223	1388
699	3231	1384
700	3239	1381
701	3246	1378
702	3255	1375
703	3262	1371
704	3266	1366
705	3271	1362
706	3276	1357
707	3280	1352
708	3285	1348
709	3289	1343
710	3293	1338
711	3298	1334
712	3302	1329
713	3307	1324
714	3311	1320
715	3316	1315
716	3320	1310
717	3324	1305
718	3329	1301
719	3333	1296
720	3338	1291
721	3342	1286
722	3346	1282
723	3350	1277
724	3354	1272
725	3358	1267
726	3363	1262
727	3367	1258
728	3371	1253
729	3376	1248
730	3380	1244
731	3385	1239
732	3389	1234
733	3394	1230
734	3398	1225
735	3402	1220
736	3407	1215
737	3411	1211
738	3415	1206
739	3420	1201
740	3424	1197
741	3429	1192
742	3433	1187
743	3438	1183
744	3442	1178
745	3447	1173
746	3451	1169
747	3456	1164
748	3460	1159
749	3465	1155
750	3469	1150
751	3473	1145
752	3478	1140
753	3482	1136
754	3487	1131
755	3491	1126
756	3496	1122
757	3500	1117
758	3505	1113
759	3509	1108
760	3514	1103
761	3519	1099
762	3523	1094
763	3527	1089
764	3532	1085
765	3536	1080
766	3540	1075
767	3545	1071
768	3549	1066
769	3553	1061
770	3558	1056
771	3562	1052
772	3567	1047
773	3572	1042
774	3576	1038
775	3581	1033
776	3585	1029
777	3590	1024
778	3595	1020
779	3600	1015
780	3604	1010
781	3608	1006
782	3613	1001
783	3617	996
784	3622	992
785	3627	987
786	3631	982
787	3636	978
788	3640	973
789	3644	968
790	3649	964
791	3653	959
792	3658	955
793	3663	950
794	3667	945
795	3671	940
796	3675	936
797	3680	931
798	3685	927
799	3689	922
800	3694	917
801	3698	913
802	3702	908
803	3707	903
804	3712	899
805	3716	894
806	3721	889
807	3725	885
808	3730	880
809	3735	876
810	3739	871
811	3744	866
812	3749	862
813	3753	857
814	3758	853
815	3762	848
816	3766	843
817	3771	839
818	3775	834
819	3780	829
820	3785	825
821	3789	820
822	3794	816
823	3798	811
824	3803	806
825	3807	802
826	3812	797
827	3816	792
828	3821	788
829	3825	783
830	3829	778
831	3834	774
832	3838	769
833	3842	764
834	3847	760
835	3851	755
836	3856	751
837	3860	746
838	3865	741
839	3869	737
840	3874	732
841	3878	727
842	3883	723
843	3887	718
844	3892	713
845	3896	709
846	3901	704
847	3905	700
848	3910	695
849	3914	690
850	3919	686
851	3923	681
852	3928	676
853	3932	672
854	3937	667
855	3942	663
856	3946	658
857	3950	653
858	3955	649
859	3959	644
860	3964	639
861	3968	635
862	3973	630
863	3977	626
864	3982	621
865	3986	616
866	3990	612
867	3995	607
868	4000	602
869	4004	598
870	4008	593
871	4013	589
872	4018	584
873	4022	579
874	4027	575
875	4032	570
876	4036	566
877	4041	561
878	4045	556
879	4050	552
880	4054	547
881	4058	542
882	4063	538
883	4067	533
884	4072	529
885	4076	524
886	4080	519
887	4084	515
888	4089	510
889	4093	505
890	4097	501
891	4102	496
892	4106	492
893	4110	487
894	4115	482
895	4119	478
896	4124	473
897	4128	468
898	4133	464
899	4138	459
900	4143	455
901	4147	450
902	4152	446
903	4156	441
904	4161	436
905	4165	432
906	4169	427
907	4174	422
908	4178	418
909	4183	413
910	4187	409
911	4192	404
912	4196	399
913	4201	395
914	4205	390
915	4209	386
916	4214	381
917	4218	376
918	4223	372
919	4227	367
920	4232	363
921	4237	358
922	4242	353
923	4246	349
924	4251	344
925	4255	340
926	4259	335
927	4263	330
928	4268	326
929	4272	321
930	4277	316
931	4281	312
932	4286	307
933	4290	303
934	4296	298
935	4301	294
936	4305	289
937	4310	284
938	4314	280
939	4319	275
940	4324	271
941	4329	266
942	4333	261
943	4338	257
944	4342	252
945	4347	248
946	4352	243
947	4356	238
948	4361	234
949	4366	229
950	4370	225
951	4375	220
952	4379	215
953	4384	211
954	4388	206
955	4392	202
956	4397	197
957	4401	192
958	4405	188
959	4410	183
960	4415	179
961	4419	174
962	4423	169
963	4428	165
964	4432	160
965	4437	156
966	4441	151
967	4446	146
968	4450	142
969	4455	137
970	4459	133
971	4464	128
972	4469	124
973	4473	119
974	4478	114
975	4482	110
976	4487	105
977	4491	101
978	4495	96
979	4499	91
980	4504	87
981	4508	82
982	4512	78
983	4517	73
984	4522	68
985	4526	64
986	4531	59
987	4535	55
988	4539	50
989	4544	45
990	4549	41
991	4553	36
992	4558	32
993	4562	27
994	4566	22
995	4571	18
996	4575	13
997	4580	9
998	4585	4
999	4590	0
