iter	Passed	Remaining
677	317	150
678	317	150
679	317	149
680	318	149
681	318	148
682	319	148
683	319	147
684	319	147
685	320	146
686	320	146
687	321	145
688	321	145
689	321	144
690	321	143
691	322	143
692	322	142
693	322	142
694	323	141
695	323	141
696	323	140
697	324	140
698	324	139
699	325	139
700	325	138
701	325	138
702	326	137
703	326	137
704	327	136
705	327	136
706	328	135
707	328	135
708	328	134
709	329	134
710	329	133
711	330	133
712	330	133
713	330	132
714	331	132
715	331	131
716	332	131
717	332	130
718	332	130
719	333	129
720	333	129
721	334	128
722	334	128
723	334	127
724	335	127
725	335	126
726	336	126
727	336	125
728	336	125
729	337	124
730	337	124
731	338	123
732	338	123
733	338	122
734	339	122
735	339	121
736	339	121
737	340	120
738	340	120
739	340	119
740	341	119
741	341	118
742	342	118
743	342	117
744	342	117
745	343	116
746	343	116
747	343	115
748	344	115
749	344	114
750	345	114
751	345	113
752	345	113
753	346	112
754	346	112
755	347	112
756	347	111
757	347	110
758	347	110
759	348	109
760	348	109
761	348	108
762	349	108
763	349	108
764	350	107
765	350	107
766	350	106
767	351	106
768	351	105
769	352	105
770	352	104
771	352	104
772	353	103
773	353	103
774	354	102
775	354	102
776	355	101
777	355	101
778	356	101
779	356	100
780	357	100
781	357	99
782	358	99
783	358	98
784	358	98
785	358	97
786	358	97
787	359	96
788	359	96
789	359	95
790	359	95
791	360	94
792	360	94
793	361	93
794	361	93
795	362	92
796	362	92
797	362	91
798	363	91
799	363	90
800	364	90
801	364	90
802	365	89
803	365	89
804	366	88
805	366	88
806	367	87
807	367	87
808	368	86
809	368	86
810	368	85
811	369	85
812	369	85
813	369	84
814	370	84
815	370	83
816	371	83
817	371	82
818	371	82
819	372	81
820	372	81
821	372	80
822	373	80
823	373	79
824	374	79
825	374	78
826	375	78
827	375	78
828	376	77
829	376	77
830	377	76
831	377	76
832	377	75
833	378	75
834	379	74
835	379	74
836	380	74
837	381	73
838	381	73
839	381	72
840	382	72
841	382	71
842	383	71
843	383	70
844	384	70
845	384	70
846	385	69
847	385	69
848	386	68
849	386	68
850	387	67
851	387	67
852	388	66
853	388	66
854	388	65
855	389	65
856	389	65
857	390	64
858	390	64
859	391	63
860	391	63
861	392	62
862	392	62
863	393	61
864	393	61
865	394	60
866	394	60
867	394	60
868	395	59
869	395	59
870	396	58
871	396	58
872	397	57
873	397	57
874	398	56
875	398	56
876	399	55
877	399	55
878	400	55
879	400	54
880	400	54
881	401	53
882	401	53
883	402	52
884	402	52
885	403	51
886	403	51
887	404	50
888	404	50
889	405	50
890	405	49
891	406	49
892	406	48
893	407	48
894	407	47
895	408	47
896	408	46
897	409	46
898	409	46
899	410	45
900	410	45
901	411	44
902	411	44
903	412	43
904	412	43
905	412	42
906	413	42
907	413	41
908	414	41
909	414	41
910	415	40
911	415	40
912	416	39
913	416	39
914	416	38
915	417	38
916	417	37
917	418	37
918	418	36
919	419	36
920	419	36
921	420	35
922	420	35
923	421	34
924	421	34
925	421	33
926	422	33
927	422	32
928	423	32
929	423	31
930	424	31
931	424	31
932	425	30
933	425	30
934	426	29
935	426	29
936	427	28
937	427	28
938	428	27
939	428	27
940	429	26
941	429	26
942	430	26
943	430	25
944	431	25
945	431	24
946	432	24
947	432	23
948	433	23
949	433	22
950	434	22
951	434	21
952	435	21
953	435	21
954	435	20
955	436	20
956	436	19
957	437	19
958	437	18
959	438	18
960	438	17
961	439	17
962	439	16
963	440	16
964	440	15
965	441	15
966	441	15
967	442	14
968	442	14
969	443	13
970	443	13
971	444	12
972	444	12
973	445	11
974	445	11
975	446	10
976	446	10
977	447	10
978	447	9
979	448	9
980	448	8
981	449	8
982	449	7
983	450	7
984	450	6
985	451	6
986	451	5
987	452	5
988	452	5
989	453	4
990	453	4
991	453	3
992	454	3
993	454	2
994	455	2
995	455	1
996	456	1
997	456	0
998	457	0
999	457	0
